observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-095BLOCK8PLOT38,3031297,WW1,Wheat_Winter_INRA,48173,https://doi.org/10.15454/QIOOSZ,LI-CHO Nr. 3,VIRTUAL_TRIAL,,,,,10,33,,2015,,,,,43.6018361201496,2015-05-06T02:00:00Z,-28.9154093343996,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.88333333333333,2015-08-31T02:00:00Z,159,2015-05-18T02:00:00Z,,,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-097BLOCK2PLOT52,3031068,WW1,Wheat_Winter_INRA,48175,https://doi.org/10.15454/GALBO4,NEWSAR,VIRTUAL_TRIAL,,,,,3,17,,2015,1.26,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.6267254404731,2015-05-06T02:00:00Z,-30.0098035951183,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.28,2015-08-31T02:00:00Z,161,2015-05-15T02:00:00Z,142.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-097BLOCK10PLOT46,3031437,WW1,Wheat_Winter_INRA,48175,https://doi.org/10.15454/GALBO4,NEWSAR,VIRTUAL_TRIAL,,,,,11,43,,2015,1.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.8592513675591,2015-05-06T02:00:00Z,-29.7492949964,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.09333333333333,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,135,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-102BLOCK1PLOT4,3030847,WW1,Wheat_Winter_INRA,48176,https://doi.org/10.15454/HB3SOT,CAPRIMUS,VIRTUAL_TRIAL,,,,,4,1,,2015,0.64,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,45.7791024991565,2015-05-06T02:00:00Z,-29.2576046958959,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.27666666666667,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,98,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030847-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030847-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-108BLOCK7PLOT8,3031114,WW1,Wheat_Winter_INRA,48180,https://doi.org/10.15454/WRZQWJ,SMOGGER,VIRTUAL_TRIAL,,,,,8,20,,2015,0.78,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,42.9048184598768,2015-05-06T02:00:00Z,-28.7105695152808,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.73,2015-08-31T02:00:00Z,171,2015-05-30T02:00:00Z,146,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-108BLOCK9PLOT32,3031402,WW1,Wheat_Winter_INRA,48180,https://doi.org/10.15454/WRZQWJ,SMOGGER,VIRTUAL_TRIAL,,,,,4,41,,2015,0.68,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,48.6718548495234,2015-05-06T02:00:00Z,-28.7811947366348,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.6,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,174,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031402-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031402-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-110BLOCK4PLOT34,3031279,WW1,Wheat_Winter_INRA,48182,https://doi.org/10.15454/ZRFBBR,TRI 4608,VIRTUAL_TRIAL,,,,,6,32,,2015,0.62,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,40.1530114864003,2015-05-06T02:00:00Z,-28.8708582900207,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.28666666666667,2015-08-31T02:00:00Z,173,2015-06-01T02:00:00Z,93,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031279-2015.zip,,,,/ephesis/WW1/PictureSpike-3031279-2015.zip,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-112BLOCK3PLOT39,3031166,WW1,Wheat_Winter_INRA,48183,https://doi.org/10.15454/FXFCQH,TRI 14906,VIRTUAL_TRIAL,,,,,4,24,,2015,1.08,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.1875622473248,2015-05-06T02:00:00Z,-29.1460691603033,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.89333333333333,2015-08-31T02:00:00Z,175,2015-05-29T02:00:00Z,130.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031166-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031166-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-113BLOCK6PLOT43,3031059,WW1,Wheat_Winter_INRA,48336,https://doi.org/10.15454/3Q0HLJ,JACOB CATS,VIRTUAL_TRIAL,,,,,8,16,,2015,0.46,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.6105055643371,2015-05-06T02:00:00Z,-28.7601516154358,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.73,2015-08-31T02:00:00Z,172,2015-05-31T02:00:00Z,124,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-113BLOCK10PLOT42,3031426,WW1,Wheat_Winter_INRA,48336,https://doi.org/10.15454/3Q0HLJ,JACOB CATS,VIRTUAL_TRIAL,,,,,14,42,,2015,0.44,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.8674381197142,2015-05-06T02:00:00Z,-28.8554257636797,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.67,2015-08-31T02:00:00Z,170,2015-05-29T02:00:00Z,127.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-114BLOCK6PLOT27,3031022,WW1,Wheat_Winter_INRA,48337,https://doi.org/10.15454/JYWRDE,GRIECHISCHER WEIZEN,VIRTUAL_TRIAL,,,,,13,13,,2015,9.48,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2869189790832,2015-05-06T02:00:00Z,-29.8110624595097,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.23666666666667,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,152,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-134BLOCK3PLOT37,3031164,WW1,Wheat_Winter_INRA,48199,https://doi.org/10.15454/9PWTTB,MADIF 20,VIRTUAL_TRIAL,,,,,2,24,,2015,0.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.5192742130207,2015-05-06T02:00:00Z,-29.1087955517759,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,3.85,2015-08-31T02:00:00Z,155,2015-05-09T02:00:00Z,69.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031164-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031164-2015.jpg,,,,1,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,3,2015-05-06T02:00:00Z
ww-143BLOCK7PLOT3,3031102,WW1,Wheat_Winter_INRA,48205,https://doi.org/10.15454/GMULSW,MACKOVIKO VAHLADKA,VIRTUAL_TRIAL,,,,,10,19,,2015,0.48,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.5479790526319,2015-05-06T02:00:00Z,-29.1953709630392,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.56666666666667,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,143,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-144BLOCK9PLOT14,3031363,WW1,Wheat_Winter_INRA,48206,https://doi.org/10.15454/5WMSZR,KUJAWISCHER WEIZEN,VIRTUAL_TRIAL,,,,,7,38,,2015,6.08,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.2406144687376,2015-05-06T02:00:00Z,-29.493724976972,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,3.25333333333333,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,144,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-06T02:00:00Z
ww-144BLOCK8PLOT41,3031300,WW1,Wheat_Winter_INRA,48206,https://doi.org/10.15454/5WMSZR,KUJAWISCHER WEIZEN,VIRTUAL_TRIAL,,,,,13,33,,2015,6.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,39.5637068263536,2015-05-06T02:00:00Z,-29.044354389999,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.37333333333333,2015-08-31T02:00:00Z,166,2015-05-25T02:00:00Z,118,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-145BLOCK2PLOT8,3030982,WW1,Wheat_Winter_INRA,48207,https://doi.org/10.15454/TZAUZD,ZDZISLAWKA,VIRTUAL_TRIAL,,,,,1,11,,2015,1.06,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.0804830103069,2015-05-06T02:00:00Z,-28.8746720071078,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.41333333333333,2015-08-31T02:00:00Z,171,2015-05-25T02:00:00Z,146.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3030982-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-149BLOCK6PLOT56,3031079,WW1,Wheat_Winter_INRA,48210,https://doi.org/10.15454/XYLQBW,FLAIR,VIRTUAL_TRIAL,,,,,14,17,,2015,0.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.8335943771776,2015-05-06T02:00:00Z,-29.1014363179123,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.71666666666667,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,94,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-149BLOCK10PLOT5,3031354,WW1,Wheat_Winter_INRA,48210,https://doi.org/10.15454/XYLQBW,FLAIR,VIRTUAL_TRIAL,,,,,12,37,,2015,0.78,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,44.0058930191946,2015-05-06T02:00:00Z,-29.0959280957818,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.87,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,90,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-156BLOCK7PLOT23,3031143,WW1,Wheat_Winter_INRA,48212,https://doi.org/10.15454/Z1RA3E,TIMBER,VIRTUAL_TRIAL,,,,,9,22,,2015,0.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.2515630708669,2015-05-06T02:00:00Z,-29.7009901590145,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.67666666666667,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,65,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-255BLOCK2PLOT42,3031044,WW1,Wheat_Winter_INRA,48319,https://doi.org/10.15454/9VHOKV,ID1331 EP032-3,VIRTUAL_TRIAL,,,,,7,15,,2015,7.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2372244291095,2015-05-06T02:00:00Z,-30.1349900126734,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,2.87666666666667,2015-08-31T02:00:00Z,170,2015-05-29T02:00:00Z,136.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-255BLOCK10PLOT34,3031411,WW1,Wheat_Winter_INRA,48319,https://doi.org/10.15454/9VHOKV,ID1331 EP032-3,VIRTUAL_TRIAL,,,,,13,41,,2015,7.86,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,,,,,0,2015-03-20T01:00:00Z,3.06,2015-08-31T02:00:00Z,171,2015-05-30T02:00:00Z,133.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,0,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-128BLOCK4PLOT30,3031275,WW1,Wheat_Winter_INRA,48195,https://doi.org/10.15454/6YJFER,TRI 593,VIRTUAL_TRIAL,,,,,2,32,,2015,7.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.7361957965631,2015-05-06T02:00:00Z,-29.0848202715627,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,5.36666666666667,2015-08-31T02:00:00Z,150,2015-05-04T02:00:00Z,122,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,/ephesis/WW1/PictureSpike-3031275-2015.zip,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-129BLOCK1PLOT53,3030945,WW1,Wheat_Winter_INRA,48196,https://doi.org/10.15454/Z1T6S7,TRI 2309,VIRTUAL_TRIAL,,,,,4,8,,2015,6.32,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.0645864472811,2015-05-06T02:00:00Z,-29.1955363938951,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,5.77,2015-08-31T02:00:00Z,163,2015-05-17T02:00:00Z,128.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030945-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030945-2015.jpg,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-130BLOCK2PLOT21,3031002,WW1,Wheat_Winter_INRA,48197,https://doi.org/10.15454/RYYDXJ,TRI 10807,VIRTUAL_TRIAL,,,,,7,12,,2015,7.34,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.7915619648476,2015-05-06T02:00:00Z,-30.2985204834198,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,6.11,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,143.666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,7,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-138BLOCK7PLOT42,3031176,WW1,Wheat_Winter_INRA,48200,https://doi.org/10.15454/5K8T2A,TRI 10852,VIRTUAL_TRIAL,,,,,14,24,,2015,2.32,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.3986180110896,2015-05-06T02:00:00Z,-29.8764738185474,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,2.24,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,103,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
