observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
241,3342080,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,241,,15,6,"REPLICATE>BLOCK>PLOT:241,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011,"-1,78365653520",,"72,6775927413",,3385.4166666667,,9.0311764706,,266.7670588235,,"70,8939362061",,120,,250,,285,
195,3342025,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,195,,10,11,"REPLICATE>BLOCK>PLOT:195,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,3289.4736842105,,8.4376470588,,256.5044705882,,"72,6775927413",,115,,250,,290,
102,3341913,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,102,,1,7,"REPLICATE>BLOCK>PLOT:102,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"1,99749703060",,"72,6775927413",,3656.8213783404,,9.7134640523,,265.6258823529,,"74,6750897719",,115,,250,,285,
76,3341880,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,76,,16,5,"REPLICATE>BLOCK>PLOT:76,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,4492.1158782545,,11.827254902,,263.2891764706,,"70,8939362061",,120,,265,,305,
33,3341828,Kar11,KWS Karlsruhe 2011,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,33,,7,3,"REPLICATE>BLOCK>PLOT:33,REPLICATE>BLOCK:7,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4564.7558386412,,12.473372549,,273.2538823529,,"71,7640801164",,110,,260,,300,
225,3342062,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,225,,13,10,"REPLICATE>BLOCK>PLOT:225,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,3781.6764132554,,9.1852026144,,242.8870588235,,"71,7640801164",,135,,240,,280,
165,3341989,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,165,,7,10,"REPLICATE>BLOCK>PLOT:165,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"0,00000000000",,"71,7640801164",,4410.5173876166,,9.8072679739,,222.3609411765,,"71,7640801164",,120,,240,,280,
139,3341957,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,139,,4,7,"REPLICATE>BLOCK>PLOT:139,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2011,"-1,09820744290",,"70,8939362061",,4181.1846689896,,10.1618823529,,243.0383529412,,"69,7957287632",,125,,260,,295,
96,3341904,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,96,,20,5,"REPLICATE>BLOCK>PLOT:96,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-1,44186298990",,"69,7957287632",,3973.7654320988,,10.2124836601,,256.9976470588,,"68,3538657733",,130,,255,,290,
19,3341811,Kar11,KWS Karlsruhe 2011,127435,https://doi.org/10.15454/OVKBUY,F7081_H,REPLICATE>BLOCK>PLOT,,,19,,4,2,"REPLICATE>BLOCK>PLOT:19,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,4191.3799920917,,10.4420392157,,249.1312941176,,"70,8939362061",,135,,260,,310,
208,3342042,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,208,,11,13,"REPLICATE>BLOCK>PLOT:208,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"1,99749703060",,"72,6775927413",,4759.0601354042,,11.1486470588,,234.2615294118,,"74,6750897719",,130,,285,,325,
159,3341982,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,159,,6,7,"REPLICATE>BLOCK>PLOT:159,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,5037.3134328358,,11.1970588235,,222.2823529412,,"72,6775927413",,125,,275,,305,
141,3341959,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,141,,5,6,"REPLICATE>BLOCK>PLOT:141,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2011,"0,00000000000",,"71,7640801164",,5178.1970649895,,11.4072026144,,220.2929411765,,"71,7640801164",,125,,295,,325,
55,3341855,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,55,,11,5,"REPLICATE>BLOCK>PLOT:55,REPLICATE>BLOCK:1,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,4819.0235690236,,11.1805882353,,232.0094117647,,"70,8939362061",,125,,305,,340,
11,3341801,Kar11,KWS Karlsruhe 2011,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,REPLICATE>BLOCK>PLOT,,,11,,3,1,"REPLICATE>BLOCK>PLOT:11,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"0,00000000000",,"72,6775927413",,4678.3625730994,,11.568627451,,247.2794117647,,"72,6775927413",,115,,285,,320,
227,3342063,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,227,,13,12,"REPLICATE>BLOCK>PLOT:227,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2011,"-2,78469224780",,"78,3292592919",,3318.4190902312,,8.4776862745,,255.4736470588,,"75,5445670441",,130,,275,,305,
182,3342010,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,182,,9,7,"REPLICATE>BLOCK>PLOT:182,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2011,"-1,12091443820",,"78,3292592919",,3476.7025089606,,9.1053202614,,261.8952941176,,"77,2083448537",,140,,265,,305,
125,3341940,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,125,,3,10,"REPLICATE>BLOCK>PLOT:125,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-1,12091443820",,"78,3292592919",,4703.7037037037,,12.1670980392,,258.6705882353,,"77,2083448537",,145,,295,,325,
91,3341898,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,91,,19,1,"REPLICATE>BLOCK>PLOT:91,REPLICATE>BLOCK:9,REPLICATE:2",watered,2011,"-2,86697430280",,"75,5445670441",,3861.5664845173,,10.5140915033,,272.2752941176,,"72,6775927413",,160,,300,,335,
9,3341799,Kar11,KWS Karlsruhe 2011,127437,https://doi.org/10.15454/GYTVRS,Os426_H,REPLICATE>BLOCK>PLOT,,,9,,2,2,"REPLICATE>BLOCK>PLOT:9,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"0,00000000000",,"75,5445670441",,4369.1148775895,,11.380130719,,260.4676470588,,"75,5445670441",,145,,275,,320,
235,3342073,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,235,,14,11,"REPLICATE>BLOCK>PLOT:235,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4328.165374677,,9.6151568627,,222.1531764706,,"71,7640801164",,130,,270,,300,
180,3342007,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,180,,8,6,"REPLICATE>BLOCK>PLOT:180,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2011,"-0,91351262490",,"72,6775927413",,3438.1551362683,,7.8505620915,,228.3364705882,,"71,7640801164",,135,,255,,295,
130,3341946,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,130,,3,15,"REPLICATE>BLOCK>PLOT:130,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2011,"-0,91351262490",,"72,6775927413",,4256.2724014337,,9.0218954248,,211.9670588235,,"71,7640801164",,145,,275,,305,
85,3341891,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,85,,17,5,"REPLICATE>BLOCK>PLOT:85,REPLICATE>BLOCK:7,REPLICATE:2",watered,2011,"-1,78365653520",,"72,6775927413",,4276.8959435626,,9.6721045752,,226.1477647059,,"70,8939362061",,140,,275,,305,
29,3341823,Kar11,KWS Karlsruhe 2011,127439,https://doi.org/10.15454/J1WKMB,F7001_H,REPLICATE>BLOCK>PLOT,,,29,,6,2,"REPLICATE>BLOCK>PLOT:29,REPLICATE>BLOCK:6,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,4204.2042042042,,9.7385098039,,231.6374117647,,"70,8939362061",,125,,275,,305,
202,3342035,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,202,,11,7,"REPLICATE>BLOCK>PLOT:202,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-0,72449133910",,"77,2083448537",,4164.4763042613,,9.7557658824,,234.2615294118,,"76,4838535146",,115,,245,,275,
193,3342023,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,193,,10,13,"REPLICATE>BLOCK>PLOT:193,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2011,"0,00000000000",,"75,5445670441",,4007.9365079365,,9.590379085,,239.2847058824,,"75,5445670441",,115,,230,,270,
114,3341927,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,114,,2,12,"REPLICATE>BLOCK>PLOT:114,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"0,00000000000",,"74,6750897719",,3896.6049382716,,9.6233856209,,246.9684705882,,"74,6750897719",,120,,255,,290,
88,3341895,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,88,,18,3,"REPLICATE>BLOCK>PLOT:88,REPLICATE>BLOCK:8,REPLICATE:2",watered,2011,"-0,87014391030",,"71,7640801164",,3976.2170196953,,10.7685359477,,270.8236470588,,"70,8939362061",,120,,260,,295,
50,3341848,Kar11,KWS Karlsruhe 2011,127440,https://doi.org/10.15454/VUPKKL,LH74_H,REPLICATE>BLOCK>PLOT,,,50,,10,1,"REPLICATE>BLOCK>PLOT:50,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"-0,91351262490",,"72,6775927413",,4141.0414104141,,10.0221045752,,242.0189411765,,"71,7640801164",,130,,250,,285,
240,3342079,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,240,,14,6,"REPLICATE>BLOCK>PLOT:240,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2011,"0,00000000000",,"71,7640801164",,4018.5185185185,,10.6074705882,,263.9647058824,,"71,7640801164",,125,,235,,270,
162,3341986,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,162,,7,7,"REPLICATE>BLOCK>PLOT:162,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"1,78365653520",,"70,8939362061",,3014.3708377147,,8.2323921569,,273.1048235294,,"72,6775927413",,125,,245,,290,
134,3341951,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,134,,4,12,"REPLICATE>BLOCK>PLOT:134,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2011,"1,23221908560",,"72,6775927413",,3164.0912435614,,8.3178300654,,262.8821176471,,"73,9098118269",,125,,250,,285,
78,3341883,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,78,,16,3,"REPLICATE>BLOCK>PLOT:78,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"-1,09820744290",,"70,8939362061",,3878.0663780664,,10.8582026144,,279.9901176471,,"69,7957287632",,125,,260,,305,
2,3341791,Kar11,KWS Karlsruhe 2011,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,REPLICATE>BLOCK>PLOT,,,2,,1,2,"REPLICATE>BLOCK>PLOT:2,REPLICATE>BLOCK:1,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,3767.3611111111,,10.8315620915,,287.5105882353,,"70,8939362061",,140,,255,,290,
244,3342083,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,244,,15,9,"REPLICATE>BLOCK>PLOT:244,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011,"0,86947727220",,"74,6750897719",,5174.4885679904,,11.8882352941,,229.7470588235,,"75,5445670441",,115,,250,,280,
157,3341980,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,157,,6,9,"REPLICATE>BLOCK>PLOT:157,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,5060.2928509905,,10.7439542484,,212.3188235294,,"72,6775927413",,130,,270,,300,
149,3341969,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,149,,5,14,"REPLICATE>BLOCK>PLOT:149,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2011,"0,00000000000",,"70,8939362061",,5078.7728026534,,11.3308496732,,223.1021176471,,"70,8939362061",,120,,260,,295,
98,3341907,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,98,,20,3,"REPLICATE>BLOCK>PLOT:98,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,5095.785440613,,12.8114640523,,251.4129411765,,"70,8939362061",,130,,285,,310,
43,3341840,Kar11,KWS Karlsruhe 2011,127442,https://doi.org/10.15454/RPM9FH,F924_H,REPLICATE>BLOCK>PLOT,,,43,,9,3,"REPLICATE>BLOCK>PLOT:43,REPLICATE>BLOCK:9,REPLICATE:1",watered,2011,"0,00000000000",,"70,8939362061",,5319.1489361702,,13.1011764706,,246.3021176471,,"70,8939362061",,145,,280,,305,
223,3342060,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,223,,13,8,"REPLICATE>BLOCK>PLOT:223,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-0,91351262490",,"72,6775927413",,4262.0865139949,,9.2446862745,,216.9051764706,,"71,7640801164",,115,,225,,260,
181,3342008,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,181,,9,6,"REPLICATE>BLOCK>PLOT:181,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2011,"0,00000000000",,"72,6775927413",,4084.9673202614,,9.1777777778,,224.672,,"72,6775927413",,115,,240,,275,
119,3341933,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,119,,2,7,"REPLICATE>BLOCK>PLOT:119,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-0,87014391030",,"71,7640801164",,4622.71973466,,10.3017254902,,222.8498823529,,"70,8939362061",,120,,235,,265,
52,3341852,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,52,,11,2,"REPLICATE>BLOCK>PLOT:52,REPLICATE>BLOCK:1,REPLICATE:2",watered,2011,"0,00000000000",,"70,8939362061",,4793.4690415606,,11.0134067974,,229.7585882353,,"70,8939362061",,120,,240,,275,
21,3341813,Kar11,KWS Karlsruhe 2011,127443,https://doi.org/10.15454/BNROZU,EZ40_H,REPLICATE>BLOCK>PLOT,,,21,,5,1,"REPLICATE>BLOCK>PLOT:21,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,09820744290",,"70,8939362061",,5145.9694989107,,11.4225084967,,221.97,,"69,7957287632",,120,,250,,285,
209,3342043,Kar11,KWS Karlsruhe 2011,127444,https://doi.org/10.15454/UX5L2C,W23_H,REPLICATE>BLOCK>PLOT,,,209,,11,14,"REPLICATE>BLOCK>PLOT:209,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"0,00000000000",,"74,6750897719",,3941.1206077873,,8.0613071895,,204.5435294118,,"74,6750897719",,130,,270,,305,
200,3342031,Kar11,KWS Karlsruhe 2011,127444,https://doi.org/10.15454/UX5L2C,W23_H,REPLICATE>BLOCK>PLOT,,,200,,10,6,"REPLICATE>BLOCK>PLOT:200,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2011,"-1,99749703060",,"74,6750897719",,4297.2459639126,,8.7353202614,,203.2771764706,,"72,6775927413",,130,,260,,290,
101,3341910,Kar11,KWS Karlsruhe 2011,127444,https://doi.org/10.15454/UX5L2C,W23_H,REPLICATE>BLOCK>PLOT,,,101,,1,6,"REPLICATE>BLOCK>PLOT:101,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"-1,78365653520",,"72,6775927413",,3870.6739526412,,8.1944444444,,211.7058823529,,"70,8939362061",,120,,255,,295,
92,3341900,Kar11,KWS Karlsruhe 2011,127444,https://doi.org/10.15454/UX5L2C,W23_H,REPLICATE>BLOCK>PLOT,,,92,,19,2,"REPLICATE>BLOCK>PLOT:92,REPLICATE>BLOCK:9,REPLICATE:2",watered,2011,"-1,44186298990",,"69,7957287632",,3975.0957854406,,8.1730588235,,205.6065882353,,"68,3538657733",,140,,275,,315,
