observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
NXN2LAV1028010,3363708,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1028010,,3,28,"REPLICATE>BLOCK>PLOT:NXN2LAV1028010,REPLICATE>BLOCK:14,REPLICATE:3",rainfed,2013,"-4,77879373020",,"75,7266897951",,1442.6435657398,,3.5905276817,,248.8852941176,,"70,9478960649",,90,,160,,210,
NXN2LAV1008010,3363685,Ner13,Biogemma Nerac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1008010,,3,8,"REPLICATE>BLOCK>PLOT:NXN2LAV1008010,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2013,"-7,86096676380",,"75,7266897951",,1205.1214527921,,2.5544009516,,211.9621176471,,"67,8657230313",,105,,200,,235,
NXN2LAV1027026,3363924,Ner13,Biogemma Nerac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1027026,,8,27,"REPLICATE>BLOCK>PLOT:NXN2LAV1027026,REPLICATE>BLOCK:13,REPLICATE:1",watered,2013,"1,68154595720",,"66,1841770741",,3200.3620443572,,8.9734537197,,280.3887058824,,"67,8657230313",,120,,245,,291,
NXN2LAV1017008,3363551,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1017008,,5,17,"REPLICATE>BLOCK>PLOT:NXN2LAV1017008,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,2013,"-7,95640047500",,"77,2214168404",,984.1591151441,,2.3210640138,,235.8423529412,,"69,2650163654",,70,,165,,205,
NXN2LAV1053007,3363520,Ner13,Biogemma Nerac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1053007,,6,53,"REPLICATE>BLOCK>PLOT:NXN2LAV1053007,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2013,"-8,91939943540",,"79,8672955003",,1123.5560115519,,3.0692906574,,273.1764705882,,"70,9478960649",,72,,147,,187,
NXN2LAV1053027,3364026,Ner13,Biogemma Nerac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1053027,,7,53,"REPLICATE>BLOCK>PLOT:NXN2LAV1053027,REPLICATE>BLOCK:30,REPLICATE:1",watered,2013,"-8,07020245840",,"72,685148523",,2992.7319869111,,6.1752595156,,206.3418823529,,"64,6149460646",,108,,243,,292,
NXN2LAV1038012,3363864,Ner13,Biogemma Nerac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1038012,,1,38,"REPLICATE>BLOCK>PLOT:NXN2LAV1038012,REPLICATE>BLOCK:24,REPLICATE:3",rainfed,2013,"-10,47660823070",,"83,1617567537",,1896.8379932074,,4.3907871972,,231.4792941176,,"72,685148523",,82,,165,,205,
NXN2LAV1017007,3363479,Ner13,Biogemma Nerac 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1017007,,6,17,"REPLICATE>BLOCK>PLOT:NXN2LAV1017007,REPLICATE>BLOCK:11,REPLICATE:2",rainfed,2013,"-5,87175901450",,"78,5569075375",,1767.6663075528,,4.4985402249,,254.4903529412,,"72,685148523",,97,,188,,223,
NXN2LAV1057026,3363958,Ner13,Biogemma Nerac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1057026,,8,57,"REPLICATE>BLOCK>PLOT:NXN2LAV1057026,REPLICATE>BLOCK:33,REPLICATE:1",watered,2013,"-1,73725245810",,"72,685148523",,3348.0052074405,,7.9563689446,,237.6450588235,,"70,9478960649",,124,,250,,302,
NXN2LAV1009003,3363181,Ner13,Biogemma Nerac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1009003,,10,9,"REPLICATE>BLOCK>PLOT:NXN2LAV1009003,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2013,"-7,60901147260",,"78,5569075375",,1742.5990357177,,4.1826989619,,240.0264705882,,"70,9478960649",,105,,187,,234,
NXN2LAV1059008,3363599,Ner13,Biogemma Nerac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1059008,,5,59,"REPLICATE>BLOCK>PLOT:NXN2LAV1059008,REPLICATE>BLOCK:36,REPLICATE:2",rainfed,2013,"-13,41334857510",,"87,6600806301",,1790.632417817,,4.1812067474,,233.5044705882,,"74,246732055",,80,,160,,200,
NXN2LAV1004004,3363247,Ner13,Biogemma Nerac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1004004,,9,4,"REPLICATE>BLOCK>PLOT:NXN2LAV1004004,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2013,"-19,97761822160",,"94,2243502766",,946.0874185564,,2.489100346,,263.0941176471,,"74,246732055",,105,,175,,190,
NXN2LAV1059010,3363744,Ner13,Biogemma Nerac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1059010,,3,59,"REPLICATE>BLOCK>PLOT:NXN2LAV1059010,REPLICATE>BLOCK:34,REPLICATE:3",rainfed,2013,"-5,94033991330",,"83,1617567537",,2167.1368972766,,4.4541955017,,205.5336470588,,"77,2214168404",,80,,160,,200,
NXN2LAV1002004,3363245,Ner13,Biogemma Nerac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1002004,,9,2,"REPLICATE>BLOCK>PLOT:NXN2LAV1002004,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2013,"-4,14060570520",,"79,8672955003",,863.5396091082,,1.558866782,,180.5205882353,,"75,7266897951",,110,,190,,235,
NXN2LAV1034012,3363859,Ner13,Biogemma Nerac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1034012,,1,34,"REPLICATE>BLOCK>PLOT:NXN2LAV1034012,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2013,"-10,69118450620",,"78,5569075375",,1663.749001522,,3.8400951557,,230.8097647059,,"67,8657230313",,76,,178,,215,
NXN2LAV1028030,3364214,Ner13,Biogemma Nerac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1028030,,4,28,"REPLICATE>BLOCK>PLOT:NXN2LAV1028030,REPLICATE>BLOCK:13,REPLICATE:2",watered,2013,"-1,68287969950",,"70,9478960649",,3724.3441949623,,8.0830449827,,217.0327058824,,"69,2650163654",,105,,245,,295,
NXN2LAV1052005,3363375,Ner13,Biogemma Nerac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1052005,,8,52,"REPLICATE>BLOCK>PLOT:NXN2LAV1052005,REPLICATE>BLOCK:29,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-4,14060570520",,"79,8672955003",,1462.3119139224,,2.9186851211,,199.5938823529,,"75,7266897951",,80,,170,,205,
NXN2LAV1055026,3363956,Ner13,Biogemma Nerac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1055026,,8,55,"REPLICATE>BLOCK>PLOT:NXN2LAV1055026,REPLICATE>BLOCK:29,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2013,"-3,08217303360",,"70,9478960649",,3893.0356950299,,7.5353049308,,193.5585882353,,"67,8657230313",,118,,258,,303,
NXN2LAV1051009,3363663,Ner13,Biogemma Nerac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1051009,,4,51,"REPLICATE>BLOCK>PLOT:NXN2LAV1051009,REPLICATE>BLOCK:29,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-10,43866378970",,"87,6600806301",,1535.5273518601,,3.6820934256,,239.7934117647,,"77,2214168404",,110,,180,,218,
NXN2LAV1030011,3363783,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1030011,,2,30,"REPLICATE>BLOCK>PLOT:NXN2LAV1030011,REPLICATE>BLOCK:19,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-5,62056344530",,"79,8672955003",,2167.8928870371,,5.2394247405,,241.6828235294,,"74,246732055",,90,,170,,210,
NXN2LAV1046007,3363512,Ner13,Biogemma Nerac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1046007,,6,46,"REPLICATE>BLOCK>PLOT:NXN2LAV1046007,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,2013,"-1,47995774010",,"75,7266897951",,2056.9851645489,,4.943966263,,240.3501176471,,"74,246732055",,103,,168,,207,
NXN2LAV1035012,3363860,Ner13,Biogemma Nerac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1035012,,1,35,"REPLICATE>BLOCK>PLOT:NXN2LAV1035012,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2013,"-2,97468478540",,"77,2214168404",,2077.4004806631,,5.1631271626,,248.5378823529,,"74,246732055",,88,,175,,216,
NXN2LAV1021028,3364061,Ner13,Biogemma Nerac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1021028,,6,21,"REPLICATE>BLOCK>PLOT:NXN2LAV1021028,REPLICATE>BLOCK:11,REPLICATE:1",watered,2013,"0,00000000000",,"69,2650163654",,3696.1503694492,,10.1218425606,,273.8482352941,,"69,2650163654",,128,,266,,309,
NXN2LAV1023030,3364209,Ner13,Biogemma Nerac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1023030,,4,23,"REPLICATE>BLOCK>PLOT:NXN2LAV1023030,REPLICATE>BLOCK:13,REPLICATE:2",watered,2013,"0,00000000000",,"69,2650163654",,3490.9494789793,,9.2512543253,,265.0068235294,,"69,2650163654",,120,,250,,299,
NXN2LAV1038032,3364370,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1038032,,2,38,"REPLICATE>BLOCK>PLOT:NXN2LAV1038032,REPLICATE>BLOCK:23,REPLICATE:2",watered,2013,"-3,29883599010",,"74,246732055",,2246.9289447613,,5.5522275087,,247.1029411765,,"70,9478960649",,126,,232,,276,
NXN2LAV1051029,3364168,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1051029,,5,51,"REPLICATE>BLOCK>PLOT:NXN2LAV1051029,REPLICATE>BLOCK:32,REPLICATE:1",watered,2013,"-7,86096676380",,"75,7266897951",,4798.6050827844,,12.0510813149,,251.1371764706,,"67,8657230313",,115,,235,,280,
NXN2LAV1048006,3363442,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1048006,,7,48,"REPLICATE>BLOCK>PLOT:NXN2LAV1048006,REPLICATE>BLOCK:26,REPLICATE:2",rainfed,2013,"-8,91502469870",,"83,1617567537",,1732.0048430499,,4.0163602941,,231.8908235294,,"74,246732055",,70,,160,,195,
NXN2LAV1058001,3363093,Ner13,Biogemma Nerac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1058001,,12,58,"REPLICATE>BLOCK>PLOT:NXN2LAV1058001,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2013,"-7,95640047500",,"77,2214168404",,1421.1757521255,,3.3155060554,,233.2931764706,,"69,2650163654",,95,,170,,210,
NXN2LAV1030008,3363566,Ner13,Biogemma Nerac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1030008,,5,30,"REPLICATE>BLOCK>PLOT:NXN2LAV1030008,REPLICATE>BLOCK:20,REPLICATE:2",rainfed,2013,"-5,76546433730",,"81,4921541324",,2113.2012582161,,4.437424308,,209.9858823529,,"75,7266897951",,85,,160,,204,
NXN2LAV1018026,3363914,Ner13,Biogemma Nerac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1018026,,8,18,"REPLICATE>BLOCK>PLOT:NXN2LAV1018026,REPLICATE>BLOCK:9,REPLICATE:1",watered,2013,"0,00000000000",,"67,8657230313",,3051.2891865124,,8.821366782,,289.1029411765,,"67,8657230313",,130,,250,,295,
NXN2LAV1039032,3364371,Ner13,Biogemma Nerac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1039032,,2,39,"REPLICATE>BLOCK>PLOT:NXN2LAV1039032,REPLICATE>BLOCK:23,REPLICATE:2",watered,2013,"-3,08217303360",,"70,9478960649",,2322.605353778,,6.534450692,,281.3414117647,,"67,8657230313",,115,,235,,280,
NXN2LAV1018010,3363697,Ner13,Biogemma Nerac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1018010,,3,18,"REPLICATE>BLOCK>PLOT:NXN2LAV1018010,REPLICATE>BLOCK:10,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-4,77879373020",,"75,7266897951",,2073.547898465,,4.8630406574,,234.5275294118,,"70,9478960649",,105,,195,,215,
NXN2LAV1034003,3363209,Ner13,Biogemma Nerac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1034003,,10,34,"REPLICATE>BLOCK>PLOT:NXN2LAV1034003,REPLICATE>BLOCK:19,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2013,"-8,99587536000",,"86,2172922004",,NA,,NA,,247.7778823529,,"77,2214168404",,105,,196,,237,
NXN2LAV1001003,3363171,Ner13,Biogemma Nerac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1001003,,10,1,"REPLICATE>BLOCK>PLOT:NXN2LAV1001003,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2013,"-8,80700560940",,"81,4921541324",,1502.7239274748,,3.4393814879,,228.8764705882,,"72,685148523",,93,,185,,235,
NXN2LAV1036004,3363283,Ner13,Biogemma Nerac 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1036004,,9,36,"REPLICATE>BLOCK>PLOT:NXN2LAV1036004,REPLICATE>BLOCK:24,REPLICATE:1",rainfed,2013,"-5,94033991330",,"83,1617567537",,1431.685706232,,4.0818555363,,285.1083529412,,"77,2214168404",,85,,170,,210,
NXN2LAV1003005,3363319,Ner13,Biogemma Nerac 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1003005,,8,3,"REPLICATE>BLOCK>PLOT:NXN2LAV1003005,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2013,"-10,49060240530",,"86,2172922004",,1326.899172503,,3.5689013841,,268.9655294118,,"75,7266897951",,100,,190,,225,
NXN2LAV1028032,3364358,Ner13,Biogemma Nerac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1028032,,2,28,"REPLICATE>BLOCK>PLOT:NXN2LAV1028032,REPLICATE>BLOCK:15,REPLICATE:2",watered,2013,"-3,29883599010",,"74,246732055",,3296.8689829948,,9.2237240484,,279.7722352941,,"70,9478960649",,170,,275,,313,
NXN2LAV1033028,3364075,Ner13,Biogemma Nerac 2013,127464,https://doi.org/10.15454/HOMOXO,F918_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1033028,,6,33,"REPLICATE>BLOCK>PLOT:NXN2LAV1033028,REPLICATE>BLOCK:19,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2013,"-1,73725245810",,"72,685148523",,3302.5118045568,,9.3252054498,,282.3670588235,,"70,9478960649",,140,,255,,300,
NXN2LAV1021031,3364278,Ner13,Biogemma Nerac 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1021031,,3,21,"REPLICATE>BLOCK>PLOT:NXN2LAV1021031,REPLICATE>BLOCK:10,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2013,"0,00000000000",,"67,8657230313",,3067.2780475827,,8.2157439446,,267.8512941176,,"67,8657230313",,144,,261,,300,
NXN2LAV1008003,3363179,Ner13,Biogemma Nerac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1008003,,10,8,"REPLICATE>BLOCK>PLOT:NXN2LAV1008003,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2013,"-2,97468478540",,"77,2214168404",,2182.2899569388,,4.5969398789,,210.6475294118,,"74,246732055",,118,,202,,253,
NXN2LAV1015029,3364126,Ner13,Biogemma Nerac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,NXN2LAV1015029,,5,15,"REPLICATE>BLOCK>PLOT:NXN2LAV1015029,REPLICATE>BLOCK:12,REPLICATE:1",watered,2013,"-1,47995774010",,"75,7266897951",,3165.7643908198,,9.0536764706,,285.9870588235,,"74,246732055",,162,,278,,338,
