observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
113021,3341533,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,REPLICATE>BLOCK>PLOT,,,113021,,5,1,"REPLICATE>BLOCK>PLOT:113021,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,56813816040",,"70,1485239435",,2291.6456037475,,7.0831746032,,309.0868235294,,"68,5803857831",,130,,260,,NA,
233021,3341473,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,REPLICATE>BLOCK>PLOT,,,233021,,12,6,"REPLICATE>BLOCK>PLOT:233021,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"-1,56813816040",,"70,1485239435",,2151.6754850088,,6.405664488,,297.7058823529,,"68,5803857831",,115,,220,,NA,
223021,3341415,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,REPLICATE>BLOCK>PLOT,,,223021,,6,1,"REPLICATE>BLOCK>PLOT:223021,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-3,14065445840",,"71,7210402415",,1817.112928224,,5.3326984127,,293.4709411765,,"68,5803857831",,85,,215,,NA,
213021,3341407,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,REPLICATE>BLOCK>PLOT,,,213021,,5,1,"REPLICATE>BLOCK>PLOT:213021,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-3,14065445840",,"71,7210402415",,1775.5051312098,,5.2642390289,,296.4924705882,,"68,5803857831",,90,,210,,NA,
123022,3341577,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,REPLICATE>BLOCK>PLOT,,,123022,,10,2,"REPLICATE>BLOCK>PLOT:123022,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"0,00000000000",,"67,1667670056",,2014.1895141895,,6.9681668223,,345.9538823529,,"67,1667670056",,120,,245,,NA,
113022,3341516,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,REPLICATE>BLOCK>PLOT,,,113022,,3,1,"REPLICATE>BLOCK>PLOT:113022,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"0,00000000000",,"68,5803857831",,2316.7715475408,,7.662097728,,330.7230588235,,"68,5803857831",,125,,250,,NA,
233022,3341486,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,REPLICATE>BLOCK>PLOT,,,233022,,14,3,"REPLICATE>BLOCK>PLOT:233022,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2011,"-2,98175693790",,"70,1485239435",,1987.9499648286,,6.7852474323,,341.3188235294,,"67,1667670056",,100,,225,,NA,
223022,3341425,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,REPLICATE>BLOCK>PLOT,,,223022,,7,1,"REPLICATE>BLOCK>PLOT:223022,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-1,56813816040",,"70,1485239435",,1988.1353214687,,6.4906069094,,326.4670588235,,"68,5803857831",,100,,215,,NA,
213022,3341392,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,REPLICATE>BLOCK>PLOT,,,213022,,3,2,"REPLICATE>BLOCK>PLOT:213022,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"0,00000000000",,"68,5803857831",,2032.5203252033,,6.5490196078,,322.2117647059,,"68,5803857831",,105,,230,,NA,
123023,3341562,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,123023,,8,3,"REPLICATE>BLOCK>PLOT:123023,REPLICATE>BLOCK:3,REPLICATE:2",watered,2011,"-3,14065445840",,"71,7210402415",,1815.0600932058,,5.4556862745,,300.5788235294,,"68,5803857831",,110,,245,,NA,
113023,3341514,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,113023,,2,6,"REPLICATE>BLOCK>PLOT:113023,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-2,98175693790",,"70,1485239435",,1863.0300320441,,5.2268907563,,280.5585882353,,"67,1667670056",,110,,235,,NA,
223023,3341444,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,223023,,9,3,"REPLICATE>BLOCK>PLOT:223023,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2011,"-4,35464958960",,"70,1485239435",,1972.101972102,,5.637557423,,285.8654117647,,"65,7938743539",,100,,230,,NA,
213023,3341373,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,213023,,1,1,"REPLICATE>BLOCK>PLOT:213023,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"-4,55427323590",,"71,7210402415",,2207.7576034411,,6.0754684096,,275.1872941176,,"67,1667670056",,110,,245,,NA,
233023,3341498,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,REPLICATE>BLOCK>PLOT,,,233023,,15,7,"REPLICATE>BLOCK>PLOT:233023,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-4,55427323590",,"71,7210402415",,1724.4757985499,,4.6434858388,,269.2694117647,,"67,1667670056",,100,,220,,NA,
123024,3341554,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,123024,,7,3,"REPLICATE>BLOCK>PLOT:123024,REPLICATE>BLOCK:2,REPLICATE:2",watered,2011,"0,00000000000",,"68,5803857831",,2116.4021164021,,6.7482352941,,318.8541176471,,"68,5803857831",,115,,230,,NA,
113024,3341532,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,113024,,4,7,"REPLICATE>BLOCK>PLOT:113024,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"-1,41361877750",,"68,5803857831",,2199.0244212466,,7.2331553066,,328.9256470588,,"67,1667670056",,105,,220,,NA,
233024,3341481,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,233024,,13,6,"REPLICATE>BLOCK>PLOT:233024,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2011,"-2,98175693790",,"70,1485239435",,1730.3916674986,,5.4463243075,,314.7451764706,,"67,1667670056",,100,,210,,NA,
223024,3341456,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,223024,,10,7,"REPLICATE>BLOCK>PLOT:223024,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2011,"-2,98175693790",,"70,1485239435",,1704.1581458759,,5.5431372549,,325.2712941176,,"67,1667670056",,80,,190,,NA,
213024,3341388,Cam11,Syngenta Campagnola 2011,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,213024,,2,6,"REPLICATE>BLOCK>PLOT:213024,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-4,55427323590",,"71,7210402415",,2013.9955623827,,6.1721381886,,306.4623529412,,"67,1667670056",,85,,190,,NA,
123025,3341569,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,123025,,9,2,"REPLICATE>BLOCK>PLOT:123025,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-1,57251629800",,"71,7210402415",,1851.8518518519,,6.6470588235,,358.9411764706,,"70,1485239435",,120,,260,,NA,
113025,3341503,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,113025,,1,3,"REPLICATE>BLOCK>PLOT:113025,REPLICATE>BLOCK:1,REPLICATE:1",watered,2011,"-1,57251629800",,"71,7210402415",,2052.091554854,,7.3988571429,,360.552,,"70,1485239435",,125,,270,,NA,
233025,3341457,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,233025,,11,1,"REPLICATE>BLOCK>PLOT:233025,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"0,00000000000",,"71,7210402415",,2277.585059042,,6.8394646748,,300.2945882353,,"71,7210402415",,120,,260,,NA,
223025,3341435,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,223025,,8,2,"REPLICATE>BLOCK>PLOT:223025,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"-1,67216549550",,"73,393205737",,2005.7405678321,,6.1303454715,,305.64,,"71,7210402415",,120,,255,,NA,
213025,3341399,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,213025,,4,1,"REPLICATE>BLOCK>PLOT:213025,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"-3,31362289180",,"75,0346631333",,2201.6263627002,,6.5423218176,,297.1585882353,,"71,7210402415",,115,,250,,NA,
123026,3341566,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,REPLICATE>BLOCK>PLOT,,,123026,,8,7,"REPLICATE>BLOCK>PLOT:123026,REPLICATE>BLOCK:3,REPLICATE:2",watered,2011,"-1,37289265170",,"67,1667670056",,2244.4646648468,,6.9688515406,,310.4905882353,,"65,7938743539",,100,,210,,NA,
113026,3341538,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,REPLICATE>BLOCK>PLOT,,,113026,,5,5,"REPLICATE>BLOCK>PLOT:113026,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,37289265170",,"67,1667670056",,2004.6666009399,,6.3661749144,,317.5677647059,,"65,7938743539",,100,,210,,NA,
233026,3341482,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,REPLICATE>BLOCK>PLOT,,,233026,,13,7,"REPLICATE>BLOCK>PLOT:233026,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2011,"-2,78651142920",,"68,5803857831",,1700.176366843,,5.057924681,,297.4941176471,,"65,7938743539",,100,,200,,NA,
223026,3341428,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,REPLICATE>BLOCK>PLOT,,,223026,,7,3,"REPLICATE>BLOCK>PLOT:223026,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-5,91594167110",,"70,1485239435",,1995.6677674799,,5.8484382197,,293.0567058824,,"64,2325822724",,90,,180,,NA,
213026,3341414,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,REPLICATE>BLOCK>PLOT,,,213026,,5,7,"REPLICATE>BLOCK>PLOT:213026,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"-1,37289265170",,"67,1667670056",,1804.5481621641,,5.4452474323,,301.7512941176,,"65,7938743539",,90,,180,,NA,
123027,3341551,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,123027,,7,1,"REPLICATE>BLOCK>PLOT:123027,REPLICATE>BLOCK:2,REPLICATE:2",watered,2011,"-1,57251629800",,"71,7210402415",,2079.7015016668,,7.1187301587,,342.2957647059,,"70,1485239435",,120,,255,,NA,
113027,3341523,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,113027,,3,7,"REPLICATE>BLOCK>PLOT:113027,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"-1,56813816040",,"70,1485239435",,2296.7101179392,,8.1854640523,,356.3995294118,,"68,5803857831",,110,,250,,NA,
233027,3341463,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,233027,,11,5,"REPLICATE>BLOCK>PLOT:233027,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-1,57251629800",,"71,7210402415",,1833.8143338143,,6.405664488,,349.3082352941,,"70,1485239435",,120,,240,,NA,
213027,3341393,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,213027,,3,3,"REPLICATE>BLOCK>PLOT:213027,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-1,57251629800",,"71,7210402415",,2031.0141347605,,7.027719888,,346.0202352941,,"70,1485239435",,115,,230,,NA,
223027,3341443,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,223027,,9,2,"REPLICATE>BLOCK>PLOT:223027,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2011,"-3,31362289180",,"75,0346631333",,2050.2645502646,,6.5029567383,,317.1764705882,,"71,7210402415",,80,,210,,NA,
123028,3341574,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,123028,,9,7,"REPLICATE>BLOCK>PLOT:123028,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"-1,57251629800",,"71,7210402415",,2133.4698754054,,6.4410208528,,301.9035294118,,"70,1485239435",,110,,230,,NA,
113028,3341512,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,113028,,2,4,"REPLICATE>BLOCK>PLOT:113028,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-3,24468179350",,"73,393205737",,1928.4321915901,,5.764496732,,298.9214117647,,"70,1485239435",,105,,240,,NA,
233028,3341469,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,233028,,12,2,"REPLICATE>BLOCK>PLOT:233028,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"0,00000000000",,"71,7210402415",,1715.015508119,,4.8629567383,,283.5517647059,,"71,7210402415",,100,,220,,NA,
223028,3341454,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,223028,,10,5,"REPLICATE>BLOCK>PLOT:223028,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2011,"-3,31362289180",,"75,0346631333",,2012.0724346077,,5.6329411765,,279.9571764706,,"71,7210402415",,100,,210,,NA,
213028,3341377,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,213028,,1,3,"REPLICATE>BLOCK>PLOT:213028,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"-1,57251629800",,"71,7210402415",,1906.9664902998,,5.3776993464,,282.0028235294,,"70,1485239435",,90,,200,,NA,
123029,3341545,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,123029,,6,3,"REPLICATE>BLOCK>PLOT:123029,REPLICATE>BLOCK:1,REPLICATE:2",watered,2011,"-1,56813816040",,"70,1485239435",,1491.3657770801,,5.3193613445,,356.6771764706,,"68,5803857831",,100,,245,,NA,
113029,3341527,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,113029,,4,2,"REPLICATE>BLOCK>PLOT:113029,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"-1,56813816040",,"70,1485239435",,1477.9344388283,,5.1584189231,,349.0289411765,,"68,5803857831",,110,,245,,NA,
233029,3341488,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,233029,,14,5,"REPLICATE>BLOCK>PLOT:233029,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2011,"-4,81281995390",,"73,393205737",,994.0676607343,,3.2781076875,,329.7670588235,,"68,5803857831",,90,,215,,NA,
223029,3341440,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,223029,,8,7,"REPLICATE>BLOCK>PLOT:223029,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"-4,55427323590",,"71,7210402415",,1705.8930852034,,5.8268571429,,341.5722352941,,"67,1667670056",,85,,190,,NA,
213029,3341386,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,213029,,2,4,"REPLICATE>BLOCK>PLOT:213029,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-3,14065445840",,"71,7210402415",,2164.8408972353,,6.0425446623,,279.1218823529,,"68,5803857831",,85,,190,,NA,
123030,3341580,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,123030,,10,5,"REPLICATE>BLOCK>PLOT:123030,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"-2,93418473320",,"67,1667670056",,1737.8081894211,,5.8889760349,,338.8737647059,,"64,2325822724",,105,,220,,NA,
113030,3341507,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,113030,,1,7,"REPLICATE>BLOCK>PLOT:113030,REPLICATE>BLOCK:1,REPLICATE:1",watered,2011,"-1,41361877750",,"68,5803857831",,1903.4907923797,,6.2894067849,,330.4143529412,,"67,1667670056",,100,,230,,NA,
233030,3341491,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,233030,,15,1,"REPLICATE>BLOCK>PLOT:233030,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-2,98175693790",,"70,1485239435",,1719.5767195767,,5.495524432,,319.5858823529,,"67,1667670056",,100,,210,,NA,
223030,3341421,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,223030,,6,5,"REPLICATE>BLOCK>PLOT:223030,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-5,91594167110",,"70,1485239435",,1729.7517297517,,5.3720634921,,310.5684705882,,"64,2325822724",,80,,195,,NA,
213030,3341404,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,213030,,4,5,"REPLICATE>BLOCK>PLOT:213030,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"-4,35464958960",,"70,1485239435",,1511.7157974301,,4.6615624027,,308.3623529412,,"65,7938743539",,80,,190,,NA,
123031,3341547,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,REPLICATE>BLOCK>PLOT,,,123031,,6,5,"REPLICATE>BLOCK>PLOT:123031,REPLICATE>BLOCK:1,REPLICATE:2",watered,2011,"-2,98175693790",,"70,1485239435",,1926.6160570508,,6.8338748833,,354.7087058824,,"67,1667670056",,100,,240,,NA,
113031,3341535,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,REPLICATE>BLOCK>PLOT,,,113031,,5,2,"REPLICATE>BLOCK>PLOT:113031,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-3,14065445840",,"71,7210402415",,1958.5489198749,,6.9823467165,,356.5061176471,,"68,5803857831",,110,,250,,NA,
233031,3341461,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,REPLICATE>BLOCK>PLOT,,,233031,,11,3,"REPLICATE>BLOCK>PLOT:233031,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-4,55427323590",,"71,7210402415",,1814.0589569161,,6.2925714286,,346.878,,"67,1667670056",,110,,230,,NA,
223031,3341429,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,REPLICATE>BLOCK>PLOT,,,223031,,7,4,"REPLICATE>BLOCK>PLOT:223031,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-4,55427323590",,"71,7210402415",,1590.2574561792,,5.6167668845,,353.1985882353,,"67,1667670056",,100,,210,,NA,
213031,3341384,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,REPLICATE>BLOCK>PLOT,,,213031,,2,2,"REPLICATE>BLOCK>PLOT:213031,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-2,98175693790",,"70,1485239435",,2080.2243024465,,7.0404481793,,338.4465882353,,"67,1667670056",,100,,220,,NA,
123032,3341575,Cam11,Syngenta Campagnola 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,REPLICATE>BLOCK>PLOT,,,123032,,10,1,"REPLICATE>BLOCK>PLOT:123032,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"-1,41361877750",,"68,5803857831",,1704.8794826573,,6.0877435419,,357.0776470588,,"67,1667670056",,105,,245,,NA,
113032,3341520,Cam11,Syngenta Campagnola 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,REPLICATE>BLOCK>PLOT,,,113032,,3,4,"REPLICATE>BLOCK>PLOT:113032,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"-1,37289265170",,"67,1667670056",,2104.0974529347,,7.1887058824,,341.6527058824,,"65,7938743539",,115,,235,,NA,
233032,3341472,Cam11,Syngenta Campagnola 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,REPLICATE>BLOCK>PLOT,,,233032,,12,5,"REPLICATE>BLOCK>PLOT:233032,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"-2,98175693790",,"70,1485239435",,1606.1980347695,,5.3485714286,,332.9957647059,,"67,1667670056",,100,,225,,NA,
