observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3016water_regimerainfed,3340896,Ner13,Biogemma Nerac 2013,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,165.7488482514,,288.5105379505,,1929.138994651,,73.335651423,,77.5582458413,,-68.0148305085,,-172.5044642857,,270.432,,849,,283.971,,31.4403577818,,30.1577779749,,35.7360592054,,17.4673768939,,15.2685189105,,20.0332251082,,212.2611590257,,101.672659129,
3042water_regimewatered,3341168,Ner13,Biogemma Nerac 2013,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,259.4501723898,,316.5364625864,,2666.827311653,,68.763643706,,67.4641759759,,-30.1666666667,,-33.0364583333,,341.156,,1002.424,,178.77,,33.5822459841,,30.6280865516,,36.8220024424,,18.503950968,,15.5435225128,,21.3112373737,,300.1982850247,,128.5252597601,
3112water_regimerainfed,3340986,Ner13,Biogemma Nerac 2013,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,181.3569477841,,272.088236496,,1534.1260247334,,64.8873008038,,72.6274235622,,-71.4845430108,,-183.0277777778,,271.945,,917.409,,310.431,,31.1276705329,,30.3711449246,,36.306267492,,17.3386818182,,15.2725767512,,20.8429292929,,231.0569429322,,96.1293277599,
3112water_regimewatered,3341232,Ner13,Biogemma Nerac 2013,127506,https://doi.org/10.15454/JHDBU3,DKIBO2_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,244.3314068345,,317.8761579579,,2506.6074722401,,63.9664380205,,66.34232591,,-30.1666666667,,-29.8166666667,,271.945,,1002.424,,246.335,,31.1276705329,,30.6280865516,,36.6453846362,,17.3386818182,,15.5435225128,,21.0628787879,,288.7802975657,,113.5976771693,
3115water_regimewatered,3341235,Ner13,Biogemma Nerac 2013,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,230.0200724507,,248.0086278666,,2901.6127387044,,71.3689318951,,73.4939425402,,-28.8555107527,,-36.8092105263,,360.789,,917.409,,220.301,,34.0561001555,,30.3711449246,,36.3856676282,,18.7284880051,,15.2725767512,,21.0706007443,,272.4951241941,,116.640923149,
3049water_regimerainfed,3340928,Ner13,Biogemma Nerac 2013,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,174.2631694298,,273.1641828796,,1046.1587343417,,71.0045787687,,82.5431245228,,-60.8289473684,,-174.0241935484,,270.432,,789.362,,365.585,,31.4403577818,,29.7671231417,,35.6841846589,,17.4673768939,,15.12395952,,19.7945259042,,215.6611489427,,88.2737757963,
3017water_regimerainfed,3340897,Ner13,Biogemma Nerac 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,165.4855984644,,250.4227165407,,1850.6299558543,,72.8479569829,,78.0865160509,,-68.0148305085,,-186.6458333333,,344.328,,849,,283.971,,33.2413215696,,30.1577779749,,35.7022501711,,18.2437929293,,15.2685189105,,20.0271885522,,205.8331558495,,93.9830963122,
3116water_regimerainfed,3340990,Ner13,Biogemma Nerac 2013,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,166.546306386,,236.7875596215,,1432.7445642399,,66.4077801819,,74.1172016916,,-70.4569892473,,-191.9867424242,,327.215,,912.907,,304.188,,33.111720748,,30.2745165367,,36.1588463925,,18.1775620791,,15.2708486406,,20.6607208448,,215.3436597947,,82.2081705749,
3041water_regimewatered,3341167,Ner13,Biogemma Nerac 2013,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,241.829497544,,296.7749502282,,3105.6800432505,,71.3683911812,,71.9458094052,,-28.865234375,,-33.3996212121,,286.636,,943.14,,204.796,,32.5784372299,,30.3174401216,,36.6199365337,,17.9188570487,,15.3174272342,,21.0132231405,,286.9531956226,,102.2485620205,
3117water_regimerainfed,3340991,Ner13,Biogemma Nerac 2013,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.7403219048,,256.0894364425,,1119.5000230652,,69.5460608002,,86.3063231142,,-61.3421474359,,-168.5113636364,,287.762,,704.508,,452.053,,32.0110554257,,29.7161207554,,35.6108890639,,17.7639046717,,15.0862133059,,19.4994031221,,222.2656406381,,99.9043827963,
3117water_regimewatered,3341237,Ner13,Biogemma Nerac 2013,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.405595944,,253.1912491166,,3050.4565401799,,66.0086362088,,70.2903574617,,-30.1825396825,,-32.3611111111,,287.762,,938.97,,275.458,,32.0110554257,,30.5104615616,,36.6911888009,,17.7639046717,,15.4659246838,,21.0876623377,,300.4235990367,,115.8445352746,
3118water_regimerainfed,3340992,Ner13,Biogemma Nerac 2013,127512,https://doi.org/10.15454/WY6RQU,EC242C_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,183.5867474316,,282.7660071506,,1750.9324928032,,66.0040538094,,71.8175232619,,-74.0092592593,,-195.5583333333,,327.215,,932.914,,294.926,,33.111720748,,30.3930002325,,36.6099239064,,18.1775620791,,15.328134696,,21.0506565657,,225.0095685696,,89.178899811,
3120water_regimewatered,3341240,Ner13,Biogemma Nerac 2013,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.7581028996,,349.1633538674,,2004.8970668346,,70.3072962154,,73.4093251884,,-28.8555107527,,-36.0952380952,,327.215,,917.409,,239.152,,33.111720748,,30.3711449246,,36.3784051168,,18.1775620791,,15.2725767512,,20.9421837422,,298.4119623058,,120.3424888837,
3121water_regimewatered,3341241,Ner13,Biogemma Nerac 2013,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,222.7497953741,,305.4039996609,,2481.8362148893,,67.098134848,,69.2360191769,,-29.71875,,-30.6510416667,,226.34,,952.382,,254.487,,29.9398265761,,30.4669164621,,36.7108637063,,16.8757102273,,15.3925388414,,21.1044823232,,274.6706601386,,104.3022751301,
3122water_regimewatered,3341242,Ner13,Biogemma Nerac 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,231.9970799955,,246.3457055021,,1938.2897570257,,68.492403183,,71.781509455,,-28.865234375,,-32.1371527778,,248.547,,943.14,,248.28,,30.8193294345,,30.3174401216,,36.5887603074,,17.1080018939,,15.3174272342,,21.0138573232,,277.629134623,,127.8058085294,
3040water_regimewatered,3341166,Ner13,Biogemma Nerac 2013,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.684368686,,255.6996086136,,2798.9636813115,,71.5311573383,,74.2368343265,,-27.9751344086,,-37.4146825397,,337.225,,912.907,,235.029,,33.9599705436,,30.2745165367,,36.1496609213,,18.6901130874,,15.2708486406,,20.7001202501,,304.1033196045,,142.9713668249,
3123water_regimewatered,3341243,Ner13,Biogemma Nerac 2013,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,237.3561286529,,211.4271361873,,3100.9384106437,,69.8057288135,,75.0193059683,,-27.5088797814,,-38.2784090909,,344.328,,890.205,,276.582,,33.2413215696,,30.237476786,,35.9853100307,,18.2437929293,,15.2711904216,,20.4523875115,,290.6387749687,,122.1509263664,
3019water_regimerainfed,3340899,Ner13,Biogemma Nerac 2013,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.7815897175,,276.1273432725,,1667.5188365371,,75.2071926468,,82.3541855315,,-61.5758928571,,-180.5517241379,,307.239,,782.351,,331.365,,32.9642944344,,29.8876577472,,35.7002875184,,18.0089536671,,15.1454038521,,19.8359108325,,207.9375720874,,87.2327315378,
3003water_regimerainfed,3340883,Ner13,Biogemma Nerac 2013,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.5491118315,,264.995566931,,1678.044612215,,70.9479388804,,81.6187613494,,-63.8114035088,,-176.9554597701,,289.11,,802.84,,345.096,,31.5412949402,,29.9564333392,,35.8082093515,,17.5353484848,,15.1332037845,,20.0004702194,,206.3120378227,,89.9693565687,
3124water_regimerainfed,3340998,Ner13,Biogemma Nerac 2013,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,183.226701625,,227.9320501781,,932.0353135903,,69.7302537633,,82.5174121973,,-61.5758928571,,-167.3497474747,,226.34,,782.351,,384.436,,29.9398265761,,29.8876577472,,35.8421727823,,16.8757102273,,15.1454038521,,19.9433425161,,221.4782934263,,96.4166594898,
3143water_regimerainfed,3341016,Ner13,Biogemma Nerac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,168.8656508401,,274.861465151,,983.3962279906,,70.0945093796,,77.2119151788,,-69.3416666667,,-177.2483974359,,287.762,,871.534,,295.253,,32.0110554257,,30.2126379718,,35.8921728162,,17.7639046717,,15.2740435953,,20.2370629371,,214.5688932878,,84.267088526,
3127water_regimewatered,3341247,Ner13,Biogemma Nerac 2013,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,242.3836966525,,300.7991999141,,2980.5653135622,,69.1719177916,,72.3362912177,,-28.4067460317,,-35.4545454545,,307.239,,927.635,,263.785,,32.9642944344,,30.2947323565,,36.3840469734,,18.0089536671,,15.2625812019,,20.9927915519,,289.5698999746,,123.2872638785,
3038water_regimewatered,3341164,Ner13,Biogemma Nerac 2013,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,273.1894969268,,315.8819003234,,2978.4650241999,,72.7966549229,,76.2451107672,,-27.4027777778,,-36.0769230769,,287.762,,871.534,,261.437,,32.0110554257,,30.2126379718,,35.8921728162,,17.7639046717,,15.2740435953,,20.2370629371,,317.1836159174,,155.8431937458,
3055water_regimerainfed,3340934,Ner13,Biogemma Nerac 2013,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,182.3997207727,,253.4329036465,,1712.8940201826,,77.6000619208,,85.5244581832,,-59.875,,-171.7135416667,,287.762,,742.455,,324.667,,32.0110554257,,29.6185331667,,35.6235197686,,17.7639046717,,15.1539216844,,19.4707386364,,218.2205577956,,105.9395916979,
3125water_regimerainfed,3340999,Ner13,Biogemma Nerac 2013,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,168.6937489147,,256.6941474137,,1490.3317624258,,83.4747386034,,90.8904744792,,-58.375,,-167.7045454545,,341.156,,664.18,,305.439,,33.5822459841,,29.2811123953,,35.328586597,,18.503950968,,14.9689648587,,19.1515457606,,211.482458857,,86.7818484198,
3128water_regimerainfed,3341002,Ner13,Biogemma Nerac 2013,127522,https://doi.org/10.15454/HVTNGN,EZ36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,180.6269358126,,264.0910937746,,2345.6057229098,,75.6088668639,,82.326574534,,-62.3628787879,,-186.8194444444,,341.156,,772.125,,331.365,,33.5822459841,,29.9663941946,,35.646447066,,18.503950968,,15.154541065,,19.7537972316,,219.7117740389,,98.3577377703,
3130water_regimewatered,3341250,Ner13,Biogemma Nerac 2013,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,232.0017160941,,277.1850689531,,2838.0663387254,,67.4101965363,,71.4268827833,,-28.865234375,,-35.0125,,324.043,,943.14,,273.955,,33.4618331447,,30.3174401216,,36.6099239064,,18.4461517347,,15.3174272342,,21.0506565657,,278.4983704331,,112.4126405391,
3255water_regimerainfed,3341125,Ner13,Biogemma Nerac 2013,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,179.249651678,,274.9797894757,,1519.4970669088,,73.2184678933,,84.5144707631,,-59.6897321429,,-175.6559139785,,286.636,,765.033,,374.949,,32.5784372299,,29.7010072783,,35.6682435217,,17.9188570487,,15.1377802257,,19.6391495601,,220.7393319961,,92.6261704627,
3252water_regimewatered,3341368,Ner13,Biogemma Nerac 2013,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,234.4089674629,,296.9061498842,,2834.6789939827,,62.9088172915,,66.8963070003,,-30.1666666667,,-29.8166666667,,271.945,,1002.424,,270.99,,31.1276705329,,30.6280865516,,36.6453846362,,17.3386818182,,15.5435225128,,21.0628787879,,282.4688425555,,103.0806634228,
3037water_regimewatered,3341163,Ner13,Biogemma Nerac 2013,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.7598126085,,261.615716985,,3755.5686390971,,69.2064464848,,70.3179690922,,-29.71875,,-34.4950980392,,360.789,,952.382,,228.812,,34.0561001555,,30.4669164621,,36.732706864,,18.7284880051,,15.3925388414,,21.3010992276,,309.8989064743,,130.4234040373,
3251water_regimewatered,3341367,Ner13,Biogemma Nerac 2013,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.2751286274,,296.0494728368,,3168.9523054465,,71.021117117,,72.1018339631,,-28.865234375,,-35.0125,,327.215,,943.14,,204.796,,33.111720748,,30.3174401216,,36.6099239064,,18.1775620791,,15.3174272342,,21.0506565657,,317.1947240566,,128.8667947724,
3251water_regimerainfed,3341121,Ner13,Biogemma Nerac 2013,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.3372664798,,283.6971606839,,1563.8780568765,,76.4730726681,,87.1617926157,,-59.7608024691,,-173.6760752688,,327.215,,721.745,,372.282,,33.111720748,,29.5150484751,,35.5393294676,,18.1775620791,,15.056463444,,19.4258879114,,225.4854409916,,100.1311413117,
3247water_regimerainfed,3341117,Ner13,Biogemma Nerac 2013,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.5202002129,,263.4078070659,,1578.3058133701,,72.8468519949,,81.3274082451,,-63.8114035088,,-180.25,,310.85,,802.84,,330.131,,32.7600689975,,29.9564333392,,35.7678739836,,17.973163931,,15.1332037845,,20.0282647908,,211.8314092356,,97.3078364456,
3246water_regimerainfed,3341116,Ner13,Biogemma Nerac 2013,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.2533975285,,304.2057059671,,1685.0970085571,,69.2937503811,,74.3198823245,,-70.4569892473,,-174.7211538462,,248.86,,912.907,,253.88,,30.2643983329,,30.2745165367,,36.2087073033,,17.0656818182,,15.2708486406,,20.6867424242,,218.1902342812,,91.5682462411,
3245water_regimerainfed,3341115,Ner13,Biogemma Nerac 2013,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,178.0309066868,,245.4442855562,,1669.0156382849,,70.4437763885,,75.5914094298,,-71.895480226,,-167.6101190476,,226.34,,866.567,,276.582,,29.9398265761,,30.3594128071,,36.1433732754,,16.8757102273,,15.3581445391,,20.5260822511,,221.5012911349,,93.2596309912,
3244water_regimewatered,3341360,Ner13,Biogemma Nerac 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,235.8679831724,,306.1262953987,,2197.2465240263,,63.0258684428,,65.4366045989,,-31.4,,-28.8125,,248.86,,1000.468,,249.508,,30.2643983329,,30.8464524365,,36.7539173767,,17.0656818182,,15.8060264095,,21.0441287879,,281.0456830313,,105.1741589763,
3036water_regimewatered,3341162,Ner13,Biogemma Nerac 2013,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.9319565861,,286.8683097251,,2822.5779252381,,69.447598435,,72.5491806077,,-28.4067460317,,-35.4545454545,,310.85,,927.635,,239.152,,32.7600689975,,30.2947323565,,36.3840469734,,17.973163931,,15.2625812019,,20.9927915519,,285.0999518357,,143.5334618627,
3242water_regimewatered,3341358,Ner13,Biogemma Nerac 2013,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,244.0905375597,,317.5579850302,,2463.9874514341,,63.135953424,,64.1986959987,,-30.7696078431,,-28.7794117647,,287.762,,1049.885,,223.529,,32.0110554257,,30.8379211197,,36.6717048385,,17.7639046717,,15.7915071448,,20.8318181818,,277.0920671552,,121.2912201243,
3240water_regimewatered,3341356,Ner13,Biogemma Nerac 2013,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.0031387691,,275.5552666101,,3063.8548919608,,64.6984775713,,67.1784787004,,-31.0963541667,,-29.8166666667,,269.084,,978.986,,225.416,,31.9261540642,,30.7603469733,,36.6453846362,,17.7029150198,,15.6897143221,,21.0628787879,,300.3380969722,,121.1934087732,
3240water_regimerainfed,3341110,Ner13,Biogemma Nerac 2013,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.5654161425,,285.7409222112,,1238.0769123009,,68.1280668176,,78.7104217664,,-68.0148305085,,-172.5044642857,,269.084,,849,,342.42,,31.9261540642,,30.1577779749,,35.7360592054,,17.7029150198,,15.2685189105,,20.0332251082,,221.1286967604,,93.0669988015,
3237water_regimewatered,3341353,Ner13,Biogemma Nerac 2013,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.2347558233,,287.5624886714,,3257.1793868866,,64.6625305697,,66.4125124017,,-30.1666666667,,-29.8611111111,,247.034,,1002.424,,225.416,,31.1322056465,,30.6280865516,,36.7350261723,,17.2322628458,,15.5435225128,,21.1491702742,,296.7806817587,,107.7722653133,
3236water_regimewatered,3341352,Ner13,Biogemma Nerac 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,230.6295508478,,242.6471749114,,3337.4325321788,,65.4669209026,,68.0447058084,,-30.9986772487,,-30.1706349206,,270.432,,953.985,,250.417,,31.4403577818,,30.6909933342,,36.5732056648,,17.4673768939,,15.6038367717,,21.0646464646,,276.6810647077,,117.9248894011,
3235water_regimewatered,3341351,Ner13,Biogemma Nerac 2013,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.6989877061,,345.6153869128,,2972.2648531188,,77.2637086571,,77.9786876054,,-26.4760928962,,-37.405,,327.215,,862.242,,211.111,,33.111720748,,29.8941619347,,35.7282298158,,18.1775620791,,15.1396015187,,20.0194343434,,309.160206029,,139.9233093337,
3035water_regimewatered,3341161,Ner13,Biogemma Nerac 2013,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.32237418,,290.2063427664,,3059.8386207673,,70.6170599395,,71.8014464485,,-28.865234375,,-33.3996212121,,289.11,,943.14,,223.647,,31.5412949402,,30.3174401216,,36.6199365337,,17.5353484848,,15.3174272342,,21.0132231405,,278.9270585589,,113.8729445789,
3232water_regimerainfed,3341102,Ner13,Biogemma Nerac 2013,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,157.7307536129,,259.894119323,,1638.4856509958,,78.1525131697,,86.942533447,,-60.5298742138,,-171.1302083333,,307.239,,714.734,,345.377,,32.9642944344,,29.6376496683,,35.569429358,,18.0089536671,,15.0778480953,,19.5080650253,,198.2472777985,,86.3923389925,
3231water_regimewatered,3341347,Ner13,Biogemma Nerac 2013,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,244.0289352423,,264.7263952635,,3837.015411437,,68.858450187,,71.4870249273,,-28.865234375,,-35.0125,,327.215,,943.14,,248.28,,33.111720748,,30.3174401216,,36.6099239064,,18.1775620791,,15.3174272342,,21.0506565657,,289.2303993636,,131.1249424032,
3229water_regimewatered,3341345,Ner13,Biogemma Nerac 2013,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.4271816209,,307.6147874772,,3329.9580082816,,69.9642401309,,71.4372115836,,-28.4384615385,,-34.3928571429,,307.239,,950.151,,223.647,,32.9642944344,,30.205128508,,36.6048097186,,18.0089536671,,15.295975691,,21.0985088985,,301.3144290931,,117.9847474031,
3229water_regimerainfed,3341099,Ner13,Biogemma Nerac 2013,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.3677022107,,281.2690510176,,1938.1050060595,,75.0851162166,,79.7282718302,,-65.2690677966,,-179.7175925926,,307.239,,831.294,,289.433,,32.9642944344,,29.9449468292,,35.7512034885,,18.0089536671,,15.2112829261,,19.9941264497,,214.8006225972,,89.5781846852,
3226water_regimerainfed,3341096,Ner13,Biogemma Nerac 2013,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,176.7906142515,,307.2930672009,,1817.7248382299,,73.2139147073,,79.083454623,,-65.2690677966,,-189.6388888889,,360.789,,831.294,,308.688,,34.0561001555,,29.9449468292,,35.6733810712,,18.7284880051,,15.2112829261,,19.9308922559,,211.7348194173,,95.2108241925,
3225water_regimewatered,3341341,Ner13,Biogemma Nerac 2013,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.7437563579,,270.3431218665,,3082.8951916709,,66.7731624344,,68.5989547716,,-30.0576923077,,-30.1706349206,,270.432,,977.423,,229.446,,31.4403577818,,30.5588320949,,36.5732056648,,17.4673768939,,15.4580382438,,21.0646464646,,298.7821460403,,113.6511811086,
3034water_regimewatered,3341160,Ner13,Biogemma Nerac 2013,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.427096098,,301.3475000998,,2712.0351655331,,72.5366707161,,75.4117521108,,-27.9576388889,,-36.165,,286.636,,879.979,,257.731,,32.5784372299,,30.3154821802,,36.0587475032,,17.9188570487,,15.2816626429,,20.4425454545,,285.4250398248,,126.6434692358,
3224water_regimewatered,3341340,Ner13,Biogemma Nerac 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.1046070105,,289.2884798886,,2817.9863380843,,67.5181945158,,68.7534925624,,-30.51953125,,-30.1706349206,,270.432,,964.011,,229.446,,31.4403577818,,30.603132984,,36.5732056648,,17.4673768939,,15.5313008606,,21.0646464646,,296.7192317831,,107.2498742446,
3221water_regimerainfed,3341091,Ner13,Biogemma Nerac 2013,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.420494778,,265.8370636622,,1304.207835604,,66.3736696494,,73.6489296198,,-71.4845430108,,-178.43,,248.547,,917.409,,289.46,,30.8193294345,,30.3711449246,,36.3951310681,,17.1080018939,,15.2725767512,,20.9242121212,,216.9321990393,,86.8414782969,
3221water_regimewatered,3341337,Ner13,Biogemma Nerac 2013,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,236.0035959292,,266.2353956834,,2511.8296820667,,64.2920647304,,65.8747824221,,-30.6230769231,,-29.8611111111,,248.547,,989.012,,246.335,,30.8193294345,,30.6727713418,,36.7350261723,,17.1080018939,,15.6169731551,,21.1491702742,,285.0622538631,,104.2141933729,
3218water_regimerainfed,3341088,Ner13,Biogemma Nerac 2013,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.937477785,,268.6691078084,,1526.1945588085,,75.6972741705,,84.8388555158,,-60.6319444444,,-177.2638888889,,327.215,,735.444,,378.272,,33.111720748,,29.7407803506,,35.5504168994,,18.1775620791,,15.1767151059,,19.3928619529,,214.6393751234,,93.5250990887,
3217water_regimerainfed,3341087,Ner13,Biogemma Nerac 2013,127611,https://doi.org/10.15454/FCAQLR,NQ508_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,182.9210046467,,305.1762781578,,1652.1560811987,,75.6582941914,,80.921255348,,-63.8114035088,,-176.9554597701,,286.636,,802.84,,310.876,,32.5784372299,,29.9564333392,,35.8082093515,,17.9188570487,,15.1332037845,,20.0004702194,,221.0498991086,,110.0522134795,
3215water_regimerainfed,3341085,Ner13,Biogemma Nerac 2013,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,174.4412093517,,270.6319435737,,1701.8864562193,,70.5621506113,,77.2623924261,,-69.3416666667,,-162.0111111111,,205.622,,871.534,,295.253,,29.6600153114,,30.2126379718,,36.0347381058,,16.7246685606,,15.2740435953,,20.3276767677,,219.1535388906,,86.84004987,
3033water_regimewatered,3341159,Ner13,Biogemma Nerac 2013,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,247.6909761389,,301.2349321645,,2814.7288923454,,68.3543373605,,68.2964866101,,-30.0576923077,,-31.3916666667,,283.025,,977.423,,203.771,,32.7836896517,,30.5588320949,,36.703676611,,17.9538050964,,15.4580382438,,21.1595454545,,281.7638401903,,111.5926672432,
