observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
233001,3344041,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,233001,,11,15,"REPLICATE>BLOCK>PLOT:233001,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"0,00000000000",,"71,9162621594",,3377.5966680378,,9.6599264706,,286,,"71,9162621594",,90,,200,,250,
223001,3343965,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,223001,,8,18,"REPLICATE>BLOCK>PLOT:223001,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2011,"-1,05227638730",,"74,1287196592",,3213.5816283035,,8.8694852941,,276,,"73,0764432719",,95,,200,,250,
213001,3343844,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,213001,,2,12,"REPLICATE>BLOCK>PLOT:213001,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"-2,06220175570",,"75,1386450276",,3059.5286059629,,8.9338235294,,292,,"73,0764432719",,95,,225,,280,
123001,3343779,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,123001,,9,8,"REPLICATE>BLOCK>PLOT:123001,REPLICATE>BLOCK:7,REPLICATE:2",watered,2011,"0,00000000000",,"77,2693275334",,3894.6783749471,,10.8272058824,,278,,"77,2693275334",,120,,245,,300,
113001,3343683,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113001,,4,4,"REPLICATE>BLOCK>PLOT:113001,REPLICATE>BLOCK:7,REPLICATE:1",watered,2011,"-1,07077971290",,"78,3401072463",,3932.5105042017,,11.0110294118,,280,,"77,2693275334",,115,,240,,290,
233901,3344025,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,233901,,11,1,"REPLICATE>BLOCK>PLOT:233901,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-2,00096318480",,"76,129682844",,2730.8399321267,,8.5202205882,,312,,"74,1287196592",,80,,NA,,240,
223901,3343926,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,223901,,6,15,"REPLICATE>BLOCK>PLOT:223901,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-1,00992536840",,"75,1386450276",,3175.4238153595,,9.1452205882,,288,,"74,1287196592",,85,,195,,240,
213901,3343828,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,213901,,1,13,"REPLICATE>BLOCK>PLOT:213901,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-1,00992536840",,"75,1386450276",,3008.0213903743,,8.6029411765,,286,,"74,1287196592",,80,,200,,250,
123901,3343812,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,123901,,10,1,"REPLICATE>BLOCK>PLOT:123901,REPLICATE>BLOCK:9,REPLICATE:2",watered,2011,"0,00000000000",,"77,2693275334",,3907.9520697168,,10.5514705882,,270,,"77,2693275334",,95,,220,,280,
113901,3343646,Ner11,Biogemma Nerac 2011,127400,https://doi.org/10.15454/P5UIAJ,B73_H,REPLICATE>BLOCK>PLOT,,,113901,,3,3,"REPLICATE>BLOCK>PLOT:113901,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-1,17470088290",,"79,5148081292",,3508.7483898669,,9.6139705882,,274,,"78,3401072463",,115,,240,,285,
223082,3343923,Ner11,Biogemma Nerac 2011,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,REPLICATE>BLOCK>PLOT,,,223082,,6,18,"REPLICATE>BLOCK>PLOT:223082,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2011,"-1,16018111250",,"73,0764432719",,2509.1240875912,,6.875,,274,,"71,9162621594",,65,,190,,240,
213082,3343883,Ner11,Biogemma Nerac 2011,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,REPLICATE>BLOCK>PLOT,,,213082,,4,15,"REPLICATE>BLOCK>PLOT:213082,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2011,"-1,37245619490",,"70,5080925583",,3045.0157162102,,7.9779411765,,262,,"69,1356363634",,85,,190,,240,
123082,3343787,Ner11,Biogemma Nerac 2011,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,REPLICATE>BLOCK>PLOT,,,123082,,9,15,"REPLICATE>BLOCK>PLOT:123082,REPLICATE>BLOCK:8,REPLICATE:2",watered,2011,"2,56835071360",,"70,5080925583",,3728.6931818182,,9.84375,,264,,"73,0764432719",,95,,220,,275,
113082,3343654,Ner11,Biogemma Nerac 2011,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,REPLICATE>BLOCK>PLOT,,,113082,,3,11,"REPLICATE>BLOCK>PLOT:113082,REPLICATE>BLOCK:6,REPLICATE:1",watered,2011,"1,05227638730",,"73,0764432719",,4139.6767040149,,10.4319852941,,252,,"74,1287196592",,110,,220,,280,
223083,3343968,Ner11,Biogemma Nerac 2011,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,REPLICATE>BLOCK>PLOT,,,223083,,8,15,"REPLICATE>BLOCK>PLOT:223083,REPLICATE>BLOCK:6,REPLICATE:2",rainfed,2011,"0,00000000000",,"73,0764432719",,2705.9549148607,,8.2261029412,,304,,"73,0764432719",,100,,210,,250,
213083,3343895,Ner11,Biogemma Nerac 2011,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,REPLICATE>BLOCK>PLOT,,,213083,,4,3,"REPLICATE>BLOCK>PLOT:213083,REPLICATE>BLOCK:7,REPLICATE:1",rainfed,2011,"0,00000000000",,"74,1287196592",,2558.2107843137,,7.6746323529,,300,,"74,1287196592",,90,,195,,240,
123083,3343714,Ner11,Biogemma Nerac 2011,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,REPLICATE>BLOCK>PLOT,,,123083,,6,15,"REPLICATE>BLOCK>PLOT:123083,REPLICATE>BLOCK:2,REPLICATE:2",watered,2011,"-1,17470088290",,"79,5148081292",,3308.1716729245,,9.3290441176,,282,,"78,3401072463",,115,,250,,300,
113083,3343601,Ner11,Biogemma Nerac 2011,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,REPLICATE>BLOCK>PLOT,,,113083,,1,1,"REPLICATE>BLOCK>PLOT:113083,REPLICATE>BLOCK:1,REPLICATE:1",watered,2011,"0,00000000000",,"78,3401072463",,3373.1016916571,,10.3216911765,,306,,"78,3401072463",,120,,245,,300,
233083,3344072,Ner11,Biogemma Nerac 2011,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,REPLICATE>BLOCK>PLOT,,,233083,,13,4,"REPLICATE>BLOCK>PLOT:233083,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2011,"-3,05323957210",,"76,129682844",,2462.5416204218,,7.8308823529,,318,,"73,0764432719",,80,,185,,235,
233084,3344065,Ner11,Biogemma Nerac 2011,127480,https://doi.org/10.15454/ELUEOX,F98902_H,REPLICATE>BLOCK>PLOT,,,233084,,12,3,"REPLICATE>BLOCK>PLOT:233084,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2011,"-1,05227638730",,"74,1287196592",,2691.2520145044,,7.8584558824,,292,,"73,0764432719",,100,,210,,250,
223084,3343938,Ner11,Biogemma Nerac 2011,127480,https://doi.org/10.15454/ELUEOX,F98902_H,REPLICATE>BLOCK>PLOT,,,223084,,6,4,"REPLICATE>BLOCK>PLOT:223084,REPLICATE>BLOCK:1,REPLICATE:2",rainfed,2011,"-2,21245749980",,"74,1287196592",,3044.9679871949,,8.9522058824,,294,,"71,9162621594",,80,,200,,250,
213084,3343861,Ner11,Biogemma Nerac 2011,127480,https://doi.org/10.15454/ELUEOX,F98902_H,REPLICATE>BLOCK>PLOT,,,213084,,3,5,"REPLICATE>BLOCK>PLOT:213084,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2011,"0,00000000000",,"73,0764432719",,2862.9272655008,,8.4742647059,,296,,"73,0764432719",,85,,195,,250,
123084,3343747,Ner11,Biogemma Nerac 2011,127480,https://doi.org/10.15454/ELUEOX,F98902_H,REPLICATE>BLOCK>PLOT,,,123084,,7,18,"REPLICATE>BLOCK>PLOT:123084,REPLICATE>BLOCK:4,REPLICATE:2",watered,2011,"1,00992536840",,"74,1287196592",,3717.3902095085,,10.8547794118,,292,,"75,1386450276",,120,,260,,310,
113084,3343670,Ner11,Biogemma Nerac 2011,127480,https://doi.org/10.15454/ELUEOX,F98902_H,REPLICATE>BLOCK>PLOT,,,113084,,4,16,"REPLICATE>BLOCK>PLOT:113084,REPLICATE>BLOCK:8,REPLICATE:1",watered,2011,"0,99103781640",,"75,1386450276",,3814.0256102441,,11.2132352941,,294,,"76,129682844",,120,,270,,315,
233085,3344128,Ner11,Biogemma Nerac 2011,127481,https://doi.org/10.15454/QKMCCR,B37_H,REPLICATE>BLOCK>PLOT,,,233085,,15,18,"REPLICATE>BLOCK>PLOT:233085,REPLICATE>BLOCK:10,REPLICATE:3",rainfed,2011,"-3,14060787420",,"77,2693275334",,3152.2331154684,,8.5110294118,,270,,"74,1287196592",,95,,210,,260,
223085,3344018,Ner11,Biogemma Nerac 2011,127481,https://doi.org/10.15454/QKMCCR,B37_H,REPLICATE>BLOCK>PLOT,,,223085,,10,7,"REPLICATE>BLOCK>PLOT:223085,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2011,"-3,38512528520",,"79,5148081292",,3023.0842336935,,8.8878676471,,294,,"76,129682844",,90,,210,,260,
213085,3343850,Ner11,Biogemma Nerac 2011,127481,https://doi.org/10.15454/QKMCCR,B37_H,REPLICATE>BLOCK>PLOT,,,213085,,2,6,"REPLICATE>BLOCK>PLOT:213085,REPLICATE>BLOCK:3,REPLICATE:1",rainfed,2011,"-3,20146221870",,"78,3401072463",,2970.4816709292,,8.1985294118,,276,,"75,1386450276",,80,,205,,250,
123085,3343766,Ner11,Biogemma Nerac 2011,127481,https://doi.org/10.15454/QKMCCR,B37_H,REPLICATE>BLOCK>PLOT,,,123085,,8,5,"REPLICATE>BLOCK>PLOT:123085,REPLICATE>BLOCK:5,REPLICATE:2",watered,2011,"-0,90112638750",,"80,4159345167",,3433.370630861,,9.4761029412,,276,,"79,5148081292",,115,,230,,290,
113085,3343613,Ner11,Biogemma Nerac 2011,127481,https://doi.org/10.15454/QKMCCR,B37_H,REPLICATE>BLOCK>PLOT,,,113085,,1,12,"REPLICATE>BLOCK>PLOT:113085,REPLICATE>BLOCK:2,REPLICATE:1",watered,2011,"-1,96583692730",,"81,4806450565",,3397.5659229209,,9.8529411765,,290,,"79,5148081292",,110,,240,,290,
233086,3344042,Ner11,Biogemma Nerac 2011,127482,https://doi.org/10.15454/BWEN08,F353_H,REPLICATE>BLOCK>PLOT,,,233086,,11,16,"REPLICATE>BLOCK>PLOT:233086,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2011,"-1,40816960110",,"71,9162621594",,2800.2450980392,,8.4007352941,,300,,"70,5080925583",,95,,210,,250,
223086,3343957,Ner11,Biogemma Nerac 2011,127482,https://doi.org/10.15454/BWEN08,F353_H,REPLICATE>BLOCK>PLOT,,,223086,,7,16,"REPLICATE>BLOCK>PLOT:223086,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2011,"-1,37245619490",,"70,5080925583",,2486.4871445267,,7.5091911765,,302,,"69,1356363634",,95,,200,,250,
213086,3343912,Ner11,Biogemma Nerac 2011,127482,https://doi.org/10.15454/BWEN08,F353_H,REPLICATE>BLOCK>PLOT,,,213086,,5,14,"REPLICATE>BLOCK>PLOT:213086,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2011,"-2,78062579600",,"71,9162621594",,2343.4456564083,,7.0772058824,,302,,"69,1356363634",,95,,200,,250,
123086,3343802,Ner11,Biogemma Nerac 2011,127482,https://doi.org/10.15454/BWEN08,F353_H,REPLICATE>BLOCK>PLOT,,,123086,,10,10,"REPLICATE>BLOCK>PLOT:123086,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-1,16018111250",,"73,0764432719",,3191.0211267606,,9.0625,,284,,"71,9162621594",,95,,220,,270,
113086,3343626,Ner11,Biogemma Nerac 2011,127482,https://doi.org/10.15454/BWEN08,F353_H,REPLICATE>BLOCK>PLOT,,,113086,,2,16,"REPLICATE>BLOCK>PLOT:113086,REPLICATE>BLOCK:4,REPLICATE:1",watered,2011,"-1,16018111250",,"73,0764432719",,3239.2514297386,,9.3290441176,,288,,"71,9162621594",,110,,240,,295,
233087,3344079,Ner11,Biogemma Nerac 2011,127483,https://doi.org/10.15454/OTWCEI,EC136_H,REPLICATE>BLOCK>PLOT,,,233087,,13,11,"REPLICATE>BLOCK>PLOT:233087,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2011,"-1,37245619490",,"70,5080925583",,2527.5735294118,,5.6617647059,,224,,"69,1356363634",,80,,210,,250,
223087,3343996,Ner11,Biogemma Nerac 2011,127483,https://doi.org/10.15454/OTWCEI,EC136_H,REPLICATE>BLOCK>PLOT,,,223087,,9,14,"REPLICATE>BLOCK>PLOT:223087,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2011,"-1,37245619490",,"70,5080925583",,2604.1666666667,,6.40625,,246,,"69,1356363634",,85,,210,,255,
213087,3343825,Ner11,Biogemma Nerac 2011,127483,https://doi.org/10.15454/OTWCEI,EC136_H,REPLICATE>BLOCK>PLOT,,,213087,,1,11,"REPLICATE>BLOCK>PLOT:213087,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2011,"-2,78062579600",,"71,9162621594",,2364.0017447657,,5.5790441176,,236,,"69,1356363634",,90,,210,,250,
123087,3343801,Ner11,Biogemma Nerac 2011,127483,https://doi.org/10.15454/OTWCEI,EC136_H,REPLICATE>BLOCK>PLOT,,,123087,,10,11,"REPLICATE>BLOCK>PLOT:123087,REPLICATE>BLOCK:10,REPLICATE:2",watered,2011,"-2,56835071360",,"73,0764432719",,2879.3597084852,,6.5073529412,,226,,"70,5080925583",,90,,220,,275,
113087,3343647,Ner11,Biogemma Nerac 2011,127483,https://doi.org/10.15454/OTWCEI,EC136_H,REPLICATE>BLOCK>PLOT,,,113087,,3,4,"REPLICATE>BLOCK>PLOT:113087,REPLICATE>BLOCK:5,REPLICATE:1",watered,2011,"-3,62062710090",,"74,1287196592",,2979.720113852,,7.3897058824,,248,,"70,5080925583",,100,,230,,285,
233088,3344030,Ner11,Biogemma Nerac 2011,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,233088,,11,4,"REPLICATE>BLOCK>PLOT:233088,REPLICATE>BLOCK:1,REPLICATE:3",rainfed,2011,"-1,40816960110",,"71,9162621594",,2198.0214783282,,6.6819852941,,304,,"70,5080925583",,70,,180,,205,
223088,3343990,Ner11,Biogemma Nerac 2011,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,223088,,9,8,"REPLICATE>BLOCK>PLOT:223088,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,2011,"-1,37245619490",,"70,5080925583",,2329.4878296146,,6.7555147059,,290,,"69,1356363634",,75,,185,,230,
213088,3343870,Ner11,Biogemma Nerac 2011,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,213088,,3,13,"REPLICATE>BLOCK>PLOT:213088,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2011,"-1,37245619490",,"70,5080925583",,2207.684544406,,6.7555147059,,306,,"69,1356363634",,70,,180,,235,
123088,3343740,Ner11,Biogemma Nerac 2011,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,123088,,7,10,"REPLICATE>BLOCK>PLOT:123088,REPLICATE>BLOCK:3,REPLICATE:2",watered,2011,"-2,06220175570",,"75,1386450276",,2872.2426470588,,8.5018382353,,296,,"73,0764432719",,95,,215,,260,
113088,3343692,Ner11,Biogemma Nerac 2011,127484,https://doi.org/10.15454/9GOSKA,W95115_H,REPLICATE>BLOCK>PLOT,,,113088,,5,6,"REPLICATE>BLOCK>PLOT:113088,REPLICATE>BLOCK:9,REPLICATE:1",watered,2011,"-2,06220175570",,"75,1386450276",,2685.9350158983,,7.9503676471,,296,,"73,0764432719",,90,,210,,260,
233089,3344118,Ner11,Biogemma Nerac 2011,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,233089,,15,8,"REPLICATE>BLOCK>PLOT:233089,REPLICATE>BLOCK:9,REPLICATE:3",rainfed,2011,"-2,07582727040",,"80,4159345167",,3156.9693094629,,10.1654411765,,322,,"78,3401072463",,90,,220,,270,
223089,3343977,Ner11,Biogemma Nerac 2011,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,223089,,8,7,"REPLICATE>BLOCK>PLOT:223089,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2011,"-1,17470088290",,"79,5148081292",,2712.7896613191,,8.9522058824,,330,,"78,3401072463",,95,,210,,260,
213089,3343816,Ner11,Biogemma Nerac 2011,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,213089,,1,2,"REPLICATE>BLOCK>PLOT:213089,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2011,"-0,90112638750",,"80,4159345167",,2340.6101571063,,7.5367647059,,322,,"79,5148081292",,85,,200,,250,
123089,3343781,Ner11,Biogemma Nerac 2011,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,123089,,9,10,"REPLICATE>BLOCK>PLOT:123089,REPLICATE>BLOCK:7,REPLICATE:2",watered,2011,"-3,70830538260",,"84,1242398993",,3676.4705882353,,11.4705882353,,312,,"80,4159345167",,110,,255,,300,
113089,3343704,Ner11,Biogemma Nerac 2011,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,REPLICATE>BLOCK>PLOT,,,113089,,5,18,"REPLICATE>BLOCK>PLOT:113089,REPLICATE>BLOCK:10,REPLICATE:1",watered,2011,"-3,14053781020",,"81,4806450565",,4381.7055123936,,13.9338235294,,318,,"78,3401072463",,120,,260,,320,
233090,3344056,Ner11,Biogemma Nerac 2011,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,233090,,12,12,"REPLICATE>BLOCK>PLOT:233090,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,2011,"-1,00992536840",,"75,1386450276",,2065.212517934,,6.7738970588,,328,,"74,1287196592",,100,,220,,250,
223090,3343946,Ner11,Biogemma Nerac 2011,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,223090,,7,4,"REPLICATE>BLOCK>PLOT:223090,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2011,"-3,14060787420",,"77,2693275334",,2218.4655112045,,7.4540441176,,336,,"74,1287196592",,100,,200,,250,
213090,3343902,Ner11,Biogemma Nerac 2011,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,213090,,5,5,"REPLICATE>BLOCK>PLOT:213090,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2011,"-1,13964468940",,"77,2693275334",,2042.4836601307,,6.6176470588,,324,,"76,129682844",,95,,210,,265,
123090,3343750,Ner11,Biogemma Nerac 2011,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,123090,,8,20,"REPLICATE>BLOCK>PLOT:123090,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"-2,13068250580",,"77,2693275334",,2771.9885724991,,8.7040441176,,314,,"75,1386450276",,120,,250,,290,
113090,3343636,Ner11,Biogemma Nerac 2011,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,REPLICATE>BLOCK>PLOT,,,113090,,2,7,"REPLICATE>BLOCK>PLOT:113090,REPLICATE>BLOCK:3,REPLICATE:1",watered,2011,"-3,14660698330",,"80,4159345167",,3585.951426025,,9.4669117647,,264,,"77,2693275334",,120,,240,,295,
233091,3344109,Ner11,Biogemma Nerac 2011,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,REPLICATE>BLOCK>PLOT,,,233091,,14,1,"REPLICATE>BLOCK>PLOT:233091,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2011,"1,00992536840",,"74,1287196592",,2443.7350953895,,7.2334558824,,296,,"75,1386450276",,70,,180,,240,
223091,3343959,Ner11,Biogemma Nerac 2011,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,REPLICATE>BLOCK>PLOT,,,223091,,7,18,"REPLICATE>BLOCK>PLOT:223091,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2011,"-1,16018111250",,"73,0764432719",,2655.9330628803,,7.7022058824,,290,,"71,9162621594",,90,,210,,260,
213091,3343843,Ner11,Biogemma Nerac 2011,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,REPLICATE>BLOCK>PLOT,,,213091,,2,13,"REPLICATE>BLOCK>PLOT:213091,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2011,"1,16018111250",,"71,9162621594",,2807.7155519742,,8.1985294118,,292,,"73,0764432719",,85,,200,,260,
123091,3343754,Ner11,Biogemma Nerac 2011,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,REPLICATE>BLOCK>PLOT,,,123091,,8,17,"REPLICATE>BLOCK>PLOT:123091,REPLICATE>BLOCK:6,REPLICATE:2",watered,2011,"1,00992536840",,"74,1287196592",,3459.28182917,,10.1011029412,,292,,"75,1386450276",,105,,240,,280,
113091,3343679,Ner11,Biogemma Nerac 2011,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,REPLICATE>BLOCK>PLOT,,,113091,,4,8,"REPLICATE>BLOCK>PLOT:113091,REPLICATE>BLOCK:7,REPLICATE:1",watered,2011,"1,05227638730",,"73,0764432719",,3391.9817927171,,9.9724264706,,294,,"74,1287196592",,95,,230,,275,
