observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3167water_regimewatered,3340792,Ner12,Biogemma Nerac 2012,127561,https://doi.org/10.15454/GILEFF,I261_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,256.0036954428,,312.8398169803,,3993.1490792979,,70.5469438095,,76.1483973531,,-104.9267241379,,-57.3842592593,,150.532,,902.897,,274.188,,34.4015152655,,33.3205720407,,36.441479485,,17.7727220118,,17.149877852,,17.5843621399,,125.0891990876,
3177water_regimerainfed,3340556,Ner12,Biogemma Nerac 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.6823837103,,281.4771290488,,2281.7606980437,,71.2755593388,,85.0219902707,,-217.3080065359,,-202.9152777778,,228.546,,753.462,,409.987,,34.4136177157,,32.6619044806,,36.9953723277,,16.9831536519,,16.8470981633,,18.5671043771,,130.2202968061,
3181water_regimerainfed,3340560,Ner12,Biogemma Nerac 2012,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.3595089321,,291.2114083114,,2328.5005846779,,75.4044765342,,82.9507808786,,-218.0062893082,,-210.3033333333,,289.705,,790.708,,295.752,,34.7743496268,,32.8029760514,,37.1359307889,,17.1782061688,,16.8442059513,,18.7328888889,,125.4006106508,
3031water_regimewatered,3340665,Ner12,Biogemma Nerac 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,248.7895348406,,318.4286114144,,3395.371183945,,69.9552278571,,77.4745956673,,-105.7002923977,,-62.7807971014,,252.704,,877.37,,299.715,,34.7777929777,,33.1782490243,,36.7502164432,,17.1688374126,,17.0753143056,,18.3640096618,,113.5808878846,
3192water_regimewatered,3340816,Ner12,Biogemma Nerac 2012,127586,https://doi.org/10.15454/9UZPXS,Lo1199_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.7154847847,,307.5555144199,,4227.5208862088,,71.6875355268,,75.1732794442,,-104.0395480226,,-59.0083333333,,164.608,,928.043,,235.406,,34.3003378724,,33.4339461313,,36.4048573513,,17.3923979377,,17.2041172105,,17.6482222222,,124.5435572646,
3032water_regimerainfed,3340420,Ner12,Biogemma Nerac 2012,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,180.5071752882,,270.4168670772,,2267.1908130816,,68.71525864,,78.1507165015,,-218.255952381,,-190.5277777778,,180.336,,856.893,,343.641,,34.2394942121,,33.0708841009,,36.9620555377,,17.2047020202,,17.0141592039,,18.1761316872,,122.9867676248,
3203water_regimerainfed,3340581,Ner12,Biogemma Nerac 2012,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.2518939385,,325.0940459583,,1519.3159140789,,68.9126498056,,82.5669817582,,-218.0062893082,,-190.373655914,,164.608,,790.708,,409.826,,34.3003378724,,32.8029760514,,36.9085975744,,17.3923979377,,16.8442059513,,18.1775985663,,115.5111594286,
3256water_regimewatered,3340880,Ner12,Biogemma Nerac 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.153356059,,306.2334349256,,4058.3068130762,,68.6493522043,,72.68014577,,-101.7708333333,,-54.8862179487,,119.604,,971.313,,221.002,,34.0597906288,,33.6380323017,,36.0785767317,,17.7867534036,,17.2328947441,,17.3829059829,,132.6606855056,
3213water_regimerainfed,3340591,Ner12,Biogemma Nerac 2012,127607,https://doi.org/10.15454/7CWQV7,N192_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.5530142904,,266.3230779655,,1709.4584390602,,68.3658778776,,78.3376713825,,-218.255952381,,-170.803030303,,106.839,,856.893,,343.641,,34.4742543699,,33.0708841009,,36.0693173063,,18.0162017906,,17.0141592039,,17.735016835,,121.3278566541,
3218water_regimerainfed,3340596,Ner12,Biogemma Nerac 2012,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.7837024165,,285.3824223569,,2380.9813297691,,70.9663787968,,78.518900067,,-218.255952381,,-190.5277777778,,180.336,,856.893,,320.192,,34.2394942121,,33.0708841009,,36.9620555377,,17.2047020202,,17.0141592039,,18.1761316872,,129.7491833094,
3011water_regimerainfed,3340399,Ner12,Biogemma Nerac 2012,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.2914909909,,267.1491515165,,2037.8946016786,,68.1559885264,,77.7300589825,,-218.4992559524,,-176.4666666667,,119.604,,869.151,,347.241,,34.0597906288,,33.2677156952,,36.4444284732,,17.7867534036,,17.0361372259,,17.7301851852,,117.6775012594,
3226water_regimewatered,3340850,Ner12,Biogemma Nerac 2012,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,256.6380534285,,291.7341131924,,4046.9450491569,,70.3475561046,,71.7445756481,,-102.1830601093,,-64.0791666667,,226.93,,979.532,,197.553,,34.6007796662,,33.5483615337,,36.4584122394,,17.0335909091,,17.2662773019,,18.1486111111,,116.6498420988,
3231water_regimerainfed,3340609,Ner12,Biogemma Nerac 2012,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.0675303882,,275.9545352944,,2328.0738985773,,70.1613551927,,82.0249949976,,-219.1155660377,,-188.8916666667,,164.608,,805.955,,362.911,,34.3003378724,,33.0295001086,,36.7997544774,,17.3923979377,,16.9117676349,,18.0218518519,,120.7870632282,
3091water_regimerainfed,3340475,Ner12,Biogemma Nerac 2012,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.0542726542,,275.4658719173,,2242.9210362781,,70.1246650536,,77.4129379094,,-217.7543859649,,-183.2514880952,,150.532,,877.37,,299.715,,34.4015152655,,33.1782490243,,36.6197475026,,17.7727220118,,17.0753143056,,17.7206349206,,122.74845352,
3092water_regimerainfed,3340476,Ner12,Biogemma Nerac 2012,127488,https://doi.org/10.15454/BZLOYX,EP10_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,188.0472080842,,276.0586036696,,1400.9993380942,,68.3436026194,,79.8075624852,,-219.2916666667,,-174.696969697,,111.698,,828.461,,363.854,,34.261900152,,33.116312638,,36.2926494482,,17.8679694674,,16.9319200861,,17.8062289562,,124.1719232494,
3094water_regimerainfed,3340477,Ner12,Biogemma Nerac 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.8957446624,,272.8782038193,,1470.446342108,,67.5776593678,,75.1596985592,,-219.1623563218,,-194.6685606061,,226.93,,919.824,,296.568,,34.6007796662,,33.5247363154,,36.5007034815,,17.0335909091,,17.1685118043,,18.2351010101,,127.9064917559,
3096water_regimerainfed,3340478,Ner12,Biogemma Nerac 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.6485493102,,259.5605045553,,1950.3320672002,,69.0293108275,,78.5454464759,,-219.0234848485,,-176.8924731183,,119.604,,848.674,,343.641,,34.0597906288,,33.160025349,,36.5330173848,,17.7867534036,,16.9731579027,,17.8195340502,,118.8492256322,
3131water_regimewatered,3340759,Ner12,Biogemma Nerac 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.1516867923,,318.4583849488,,2892.766472674,,65.0708210999,,70.8534860579,,-101.6633064516,,-59.5643939394,,164.608,,1000.391,,278.897,,34.3003378724,,33.5564780115,,36.4646644919,,17.3923979377,,17.2216599261,,17.6593434343,,90.6535539845,
3040water_regimewatered,3340674,Ner12,Biogemma Nerac 2012,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.7411793746,,269.3747966813,,3644.6193472583,,70.5362852656,,75.4261713033,,-104.0395480226,,-61.5217391304,,201.559,,928.043,,249.042,,34.4503587999,,33.4339461313,,36.5750590022,,17.139157197,,17.2041172105,,18.072705314,,140.9763672264,
3127water_regimewatered,3340755,Ner12,Biogemma Nerac 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.3143673826,,295.6067443797,,3011.7983707394,,70.4486955249,,77.8862660431,,-106.5513392857,,-57.525862069,,149.08,,856.893,,320.192,,34.3225756528,,33.0708841009,,36.7084005106,,17.5737099253,,17.0141592039,,17.8164750958,,113.4913635342,
3053water_regimerainfed,3340440,Ner12,Biogemma Nerac 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.1425663619,,299.9376589563,,2389.5875427983,,70.1963845985,,77.8231630033,,-217.7543859649,,-198.2569444444,,228.546,,877.37,,299.715,,34.4136177157,,33.1782490243,,36.8524209983,,16.9831536519,,17.0753143056,,18.4550925926,,133.1626289082,
3042water_regimewatered,3340676,Ner12,Biogemma Nerac 2012,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,264.2398497326,,334.5135770567,,3589.84291457,,69.0786223773,,71.2740193875,,-101.2493169399,,-62.5104166667,,203.175,,992.172,,200.143,,34.2617272061,,33.6448118239,,36.6663771045,,17.082479798,,17.188093191,,18.1486111111,,124.1937588663,
3019water_regimewatered,3340653,Ner12,Biogemma Nerac 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.6112975505,,305.4946177154,,3443.1873954423,,69.0734159336,,73.9464347221,,-103.03125,,-59.6527777778,,164.608,,953.692,,246.842,,34.3003378724,,33.510985694,,36.3360464122,,17.3923979377,,17.253215257,,17.5439814815,,107.6417255064,
3050water_regimewatered,3340683,Ner12,Biogemma Nerac 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,254.4997271018,,304.8934393632,,3408.3294345083,,67.7698519484,,74.0058646852,,-103.03125,,-52.8836206897,,106.039,,953.692,,270.919,,34.5529167754,,33.510985694,,35.5723392799,,17.9164442039,,17.253215257,,17.3398467433,,130.913767769,
3113water_regimerainfed,3340495,Ner12,Biogemma Nerac 2012,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.8939413055,,291.9018538314,,2308.8475203574,,71.5146141881,,82.0967015261,,-218.3179012346,,-192.3247126437,,178.819,,814.174,,349.275,,34.1844729077,,32.9394744669,,36.9383926882,,17.2595275673,,16.9554243596,,18.2053639847,,122.5963437762,
3044water_regimewatered,3340678,Ner12,Biogemma Nerac 2012,127443,https://doi.org/10.15454/BNROZU,EZ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,236.6087584656,,288.6472027494,,3936.1281342077,,67.9771211266,,71.2110265134,,-101.6633064516,,-61.0932539683,,180.336,,1000.391,,224.22,,34.2394942121,,33.5564780115,,36.6401605932,,17.2047020202,,17.2216599261,,17.8955026455,,110.058135885,
3002water_regimewatered,3340636,Ner12,Biogemma Nerac 2012,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,233.5476229228,,301.104400249,,3263.4131989381,,66.4009124479,,71.0087400462,,-101.2493169399,,-56.140625,,132.755,,992.172,,250.993,,34.3814208033,,33.6448118239,,36.2864656517,,17.6997968819,,17.188093191,,17.5490740741,,112.3592418103,
3015water_regimerainfed,3340403,Ner12,Biogemma Nerac 2012,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.5944819254,,248.8181566659,,1505.5115152505,,69.0679085799,,78.3322136097,,-218.255952381,,-183.4727011494,,150.532,,856.893,,343.641,,34.4015152655,,33.0708841009,,36.7084005106,,17.7727220118,,17.0141592039,,17.8164750958,,127.2993969934,
3109water_regimerainfed,3340491,Ner12,Biogemma Nerac 2012,127503,https://doi.org/10.15454/4ES48F,DE811_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.1493463064,,260.325563001,,2287.4461851166,,71.3160692881,,80.6318758938,,-218.5053030303,,-194.6311728395,,203.175,,836.68,,326.769,,34.2617272061,,33.0263454165,,36.9400066998,,17.082479798,,16.974416644,,18.4119341564,,126.7589647703,
3167water_regimerainfed,3340546,Ner12,Biogemma Nerac 2012,127561,https://doi.org/10.15454/GILEFF,I261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.4072848974,,257.7140471339,,2232.6578323303,,70.9788171096,,81.4285461402,,-218.3179012346,,-185.6088709677,,150.532,,814.174,,362.911,,34.4015152655,,32.9394744669,,36.702629137,,17.7727220118,,16.9554243596,,17.8670250896,,124.2713303277,
3074water_regimewatered,3340704,Ner12,Biogemma Nerac 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,240.6012958263,,295.2079844493,,1909.7052803512,,70.3974019134,,74.0843182274,,-103.03125,,-64.35,,252.704,,953.692,,223.393,,34.7777929777,,33.510985694,,36.2878015468,,17.1688374126,,17.253215257,,18.0236111111,,107.2493631196,
3028water_regimerainfed,3340416,Ner12,Biogemma Nerac 2012,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,182.0031054438,,249.3962200681,,2091.2216189044,,72.9109725398,,78.8969184244,,-218.255952381,,-201.3940972222,,254.32,,856.893,,282.836,,34.5910069028,,33.0708841009,,36.851902622,,17.1152590722,,17.0141592039,,18.4530092593,,131.8105097644,
3028water_regimewatered,3340662,Ner12,Biogemma Nerac 2012,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.7107522501,,272.615427649,,3602.4675994188,,71.2044695193,,76.7273841391,,-104.9267241379,,-62.8693181818,,254.32,,902.897,,260.552,,34.5910069028,,33.3205720407,,36.5373633735,,17.1152590722,,17.149877852,,18.226010101,,130.4239984772,
3006water_regimewatered,3340640,Ner12,Biogemma Nerac 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,241.1176912109,,297.2132647608,,2933.5630819973,,68.1690845565,,72.0152076139,,-102.1830601093,,-54.8862179487,,119.272,,979.532,,245.079,,34.4389291931,,33.5483615337,,36.0785767317,,17.7644341139,,17.2662773019,,17.3829059829,,93.0163585552,
3142water_regimerainfed,3340523,Ner12,Biogemma Nerac 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.2579987353,,261.5693652463,,2261.4729163388,,66.4449472131,,74.4390566373,,-218.4314971751,,-175.5308641975,,133.087,,928.043,,323.341,,34.020475862,,33.4339461313,,36.2508885408,,17.7238794192,,17.2041172105,,17.5510288066,,128.5125046346,
3006water_regimerainfed,3340394,Ner12,Biogemma Nerac 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.6923262979,,290.2545892306,,1189.8055482649,,67.1449463279,,81.8176336171,,-218.3179012346,,-179.297979798,,119.272,,814.174,,410.437,,34.4389291931,,32.9394744669,,36.5382250718,,17.7644341139,,16.9554243596,,17.8668350168,,116.8743706627,
3125water_regimewatered,3340753,Ner12,Biogemma Nerac 2012,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,278.8926118771,,291.6510908547,,3625.2514148202,,75.4106667518,,80.4484339069,,-107.446969697,,-60.8796296296,,203.175,,836.68,,249.78,,34.2617272061,,33.0263454165,,36.9400066998,,17.082479798,,16.974416644,,18.4119341564,,142.1028052798,
3139water_regimerainfed,3340520,Ner12,Biogemma Nerac 2012,127533,https://doi.org/10.15454/PQQBMH,F05404_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.2002678694,,270.9997939737,,2682.4002378615,,67.8033639938,,77.4167531899,,-218.4992559524,,-186.8117283951,,164.608,,869.151,,347.241,,34.3003378724,,33.2677156952,,36.7245948573,,17.3923979377,,17.0361372259,,17.8872427984,,125.6087717613,
3248water_regimewatered,3340872,Ner12,Biogemma Nerac 2012,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.4915430496,,290.6907695597,,3818.6303488042,,71.2065262036,,77.4774859049,,-105.3214285714,,-58.837962963,,164.608,,869.151,,286.079,,34.3003378724,,33.2677156952,,36.7245948573,,17.3923979377,,17.0361372259,,17.8872427984,,118.1733918185,
3064water_regimerainfed,3340451,Ner12,Biogemma Nerac 2012,127463,https://doi.org/10.15454/OJB9O0,N6_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.2753625206,,286.3729165395,,1633.3108629997,,68.5070534089,,80.8397245253,,-218.5053030303,,-187.5215517241,,163.091,,836.68,,363.854,,34.2455697139,,33.0263454165,,36.768112332,,17.4577678964,,16.974416644,,18.022605364,,125.4383685008,
3248water_regimerainfed,3340626,Ner12,Biogemma Nerac 2012,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.8608852409,,269.7476894993,,1979.7397860544,,71.8195678336,,81.5410939021,,-219.1155660377,,-188.8916666667,,164.608,,805.955,,349.275,,34.3003378724,,33.0295001086,,36.7997544774,,17.3923979377,,16.9117676349,,18.0218518519,,131.3262984133,
3060water_regimewatered,3340693,Ner12,Biogemma Nerac 2012,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,256.3839974759,,294.4820340597,,3525.1150390703,,68.1101225977,,72.694296525,,-101.3488700565,,-54.8862179487,,119.272,,957.899,,245.079,,34.4389291931,,33.6607121263,,36.0785767317,,17.7644341139,,17.2355383317,,17.3829059829,,116.2855012394,
3005water_regimerainfed,3340393,Ner12,Biogemma Nerac 2012,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.9380658827,,269.478856795,,1285.9447818749,,70.0035421424,,84.0960996852,,-218.4387254902,,-185.5992647059,,132.755,,769.334,,399.532,,34.3814208033,,32.8221321185,,36.7435282016,,17.6997968819,,16.8212308933,,17.9931966726,,130.8202904346,
3249water_regimewatered,3340873,Ner12,Biogemma Nerac 2012,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,245.414145659,,282.6856243883,,3265.0262614512,,66.35729837,,69.0556576978,,-99.8642473118,,-58.41875,,164.608,,1001.626,,228.125,,34.3003378724,,33.5423507088,,37.1315236742,,17.3923979377,,17.1999477673,,17.6752777778,,110.3180579533,
3228water_regimerainfed,3340606,Ner12,Biogemma Nerac 2012,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.9597952916,,266.5030580516,,2131.3597924468,,65.3949619097,,71.6767611395,,-220.225,,-165.79,,119.604,,978.758,,278.897,,34.0597906288,,33.6672266435,,36.1596564748,,17.7867534036,,17.1899460262,,17.4982222222,,128.0145634268,
3135water_regimerainfed,3340516,Ner12,Biogemma Nerac 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.6951855778,,331.5384237554,,2029.5630815466,,66.1260409806,,73.6659443898,,-219.3714689266,,-184.6793478261,,180.336,,945.473,,297.692,,34.2394942121,,33.6015428167,,36.4906898925,,17.2047020202,,17.2190455025,,17.754589372,,133.6401651024,
3135water_regimewatered,3340762,Ner12,Biogemma Nerac 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,266.2176681274,,333.812221531,,3047.8824991242,,67.952452181,,71.2769573459,,-101.6633064516,,-61.0932539683,,180.336,,1000.391,,224.22,,34.2394942121,,33.5564780115,,36.6401605932,,17.2047020202,,17.2216599261,,17.8955026455,,125.5758607255,
3066water_regimewatered,3340699,Ner12,Biogemma Nerac 2012,127465,https://doi.org/10.15454/U7YFIU,B106_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,267.1386068639,,288.5720639437,,4005.9420069059,,71.7976471222,,76.2515618864,,-104.9267241379,,-61.1493055556,,203.175,,902.897,,260.552,,34.2617272061,,33.3205720407,,36.718166685,,17.082479798,,17.149877852,,18.1675925926,,124.7713317398,
3207water_regimerainfed,3340585,Ner12,Biogemma Nerac 2012,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.1625724313,,302.1331340788,,1867.1511345215,,71.0538792103,,84.0219697999,,-217.6233974359,,-195.1666666667,,178.819,,777.553,,385.896,,34.1844729077,,32.7326317981,,37.0273598603,,17.2595275673,,16.868307814,,18.2708536983,,119.2738631717,
3132water_regimerainfed,3340514,Ner12,Biogemma Nerac 2012,127526,https://doi.org/10.15454/U6LYU7,EZ48_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.2629034071,,287.4053452551,,1852.4011669023,,73.5381350003,,84.4332399169,,-217.6233974359,,-198.5472222222,,204.692,,777.553,,362.176,,34.3116609873,,32.7326317981,,37.0577441767,,17.0365724553,,16.868307814,,18.4521043771,,124.7207862973,
3145water_regimewatered,3340772,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,235.4894014992,,270.9742469062,,3488.5766361434,,67.8032306393,,71.9143918987,,-102.1830601093,,-53.7577160494,,111.698,,979.532,,245.079,,34.261900152,,33.5483615337,,35.8391250422,,17.8679694674,,17.2662773019,,17.3316872428,,114.9491419033,
3208water_regimewatered,3340832,Ner12,Biogemma Nerac 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.2670731991,,246.3349900563,,2969.189677657,,66.3869132028,,71.2781829781,,-100.8256944444,,-54.2833333333,,119.604,,978.758,,250.993,,34.0597906288,,33.6672266435,,36.1596564748,,17.7867534036,,17.1899460262,,17.4982222222,,94.1519087645,
3175water_regimerainfed,3340554,Ner12,Biogemma Nerac 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,208.114029462,,289.6100183095,,2326.1962397275,,69.5854933236,,80.6182666558,,-218.5053030303,,-177.7565104167,,119.604,,836.68,,340.405,,34.0597906288,,33.0263454165,,36.5013765836,,17.7867534036,,16.974416644,,17.8626736111,,133.1103725724,
3145water_regimerainfed,3340526,Ner12,Biogemma Nerac 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.184236163,,263.3430303517,,1740.2187666275,,68.7470495389,,75.3353402832,,-219.1623563218,,-168.8045977011,,111.698,,919.824,,272.491,,34.261900152,,33.5247363154,,35.9139175154,,17.8679694674,,17.1685118043,,17.4536398467,,133.9430094199,
3146water_regimewatered,3340773,Ner12,Biogemma Nerac 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,250.775519052,,299.9658555672,,3842.2849209788,,71.3958297355,,77.8908235219,,-106.5513392857,,-59.9706790123,,180.336,,856.893,,306.556,,34.2394942121,,33.0708841009,,36.9620555377,,17.2047020202,,17.0141592039,,18.1761316872,,128.6237995601,
3148water_regimewatered,3340775,Ner12,Biogemma Nerac 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,249.9584410567,,266.2368974952,,3288.8685122226,,69.7622445987,,75.8292696114,,-104.9267241379,,-55.8839285714,,132.755,,902.897,,274.188,,34.3814208033,,33.3205720407,,36.3851297855,,17.6997968819,,17.149877852,,17.6509920635,,90.3707654145,
3027water_regimewatered,3340661,Ner12,Biogemma Nerac 2012,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.249280094,,293.2153647971,,4019.0839669561,,69.3768811102,,75.3343766323,,-103.6451149425,,-62.5643939394,,228.546,,919.824,,272.491,,34.4136177157,,33.5247363154,,36.5007034815,,16.9831536519,,17.1685118043,,18.2351010101,,115.5038930349,
3027water_regimerainfed,3340415,Ner12,Biogemma Nerac 2012,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.1526353063,,298.905757948,,2531.8983293414,,68.6638673859,,78.9352356664,,-218.255952381,,-197.9133333333,,228.546,,856.893,,343.641,,34.4136177157,,33.0708841009,,36.9459515478,,16.9831536519,,17.0141592039,,18.5368888889,,120.4476331079,
3150water_regimerainfed,3340531,Ner12,Biogemma Nerac 2012,127544,https://doi.org/10.15454/VSJSVC,F922_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,202.0281775251,,259.2845225181,,2045.6176916035,,68.7879365972,,75.5271451176,,-219.1623563218,,-182.7383333333,,164.608,,919.824,,272.491,,34.3003378724,,33.5247363154,,36.4048573513,,17.3923979377,,17.1685118043,,17.6482222222,,131.0541037179,
3208water_regimerainfed,3340586,Ner12,Biogemma Nerac 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.2981183276,,219.4130629692,,1232.7225375645,,63.5266298194,,75.1569737739,,-220.849702381,,-172.0907738095,,119.604,,895.926,,379.328,,34.0597906288,,33.6198361382,,36.1389366725,,17.7867534036,,17.2514531599,,17.5055555556,,112.6532002905,
3166water_regimerainfed,3340545,Ner12,Biogemma Nerac 2012,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.8153836372,,270.2961980284,,1645.6072431199,,71.000698251,,83.357521033,,-218.8133012821,,-187.1471354167,,150.532,,782.489,,386.377,,34.4015152655,,32.892107986,,36.8111060541,,17.7727220118,,16.7975708586,,18.0227430556,,134.7092127339,
