observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3067water_regimerainfed,3334048,Bol12,University_of_Bologna Cadriano 2012,127466,https://doi.org/10.15454/U4PWL3,AS5707_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.4586656647,,218.0678761845,,583.5059505493,,71.9636226364,,80.2355813542,,256.6018002067,,102.1159683616,
3042water_regimewatered,3334270,Bol12,University_of_Bologna Cadriano 2012,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.0019570663,,276.2018471542,,1822.6944360895,,64.389266332,,68.7436329312,,235.2403284137,,99.343091679,
3148water_regimewatered,3334369,Bol12,University_of_Bologna Cadriano 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,192.005143166,,224.8404850513,,1483.6227205567,,64.3000273238,,70.8782800962,,249.8421642134,,88.7021694879,
3145water_regimerainfed,3334120,Bol12,University_of_Bologna Cadriano 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,178.3005507042,,197.1237854886,,1102.7678683576,,65.7621335195,,73.9039487512,,217.2834042647,,91.6475765526,
3101water_regimewatered,3334323,Bol12,University_of_Bologna Cadriano 2012,127495,https://doi.org/10.15454/MDSCXQ,11430_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,189.937629858,,266.0425735447,,1529.8657837132,,65.0854748875,,66.8991053842,,242.5350314453,,87.3949845977,
3043water_regimewatered,3334271,Bol12,University_of_Bologna Cadriano 2012,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,200.5308189908,,226.6070975622,,2075.6868322571,,65.9758480723,,68.3117672456,,252.2258981286,,98.6169627825,
3043water_regimerainfed,3334025,Bol12,University_of_Bologna Cadriano 2012,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.0319657542,,170.7591974937,,2094.1115664124,,65.477261769,,68.0356591317,,238.7188191095,,97.0084356634,
3063water_regimewatered,3334290,Bol12,University_of_Bologna Cadriano 2012,127462,https://doi.org/10.15454/WFMW08,W602S_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,190.5551316841,,210.037002647,,2180.2462486255,,65.1193909171,,66.459416215,,249.3361442807,,90.8033850838,
3026water_regimerainfed,3334008,Bol12,University_of_Bologna Cadriano 2012,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,181.0233313677,,213.929820025,,1692.5972765276,,63.6987369826,,69.6031167252,,229.8085608836,,96.1702072918,
3138water_regimerainfed,3334113,Bol12,University_of_Bologna Cadriano 2012,127532,https://doi.org/10.15454/LT9EBP,F05101_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.4810281695,,199.2195438676,,1627.4312307995,,64.3153257773,,69.3268441966,,230.1702263629,,96.6538408182,
3104water_regimerainfed,3334080,Bol12,University_of_Bologna Cadriano 2012,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.5251609051,,193.5453340345,,1656.9424314605,,66.3812538905,,74.3277374957,,252.6871425906,,94.6641552507,
3136water_regimerainfed,3334111,Bol12,University_of_Bologna Cadriano 2012,127530,https://doi.org/10.15454/2BEETM,F04701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.1612219571,,239.7661098052,,866.4934323325,,70.8362503164,,76.1105510978,,248.8933833867,,101.8948466001,
3105water_regimerainfed,3334081,Bol12,University_of_Bologna Cadriano 2012,127499,https://doi.org/10.15454/3XPQEN,B110_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.8936406489,,196.7349062883,,1622.8112943676,,68.101823502,,76.9961070837,,246.6074403912,,104.410191481,
3060water_regimewatered,3334287,Bol12,University_of_Bologna Cadriano 2012,127459,https://doi.org/10.15454/DTTZ23,LH145_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,184.400742117,,213.651770613,,1278.768481885,,61.8180505609,,69.1003613794,,235.7383512995,,92.3378097575,
3106water_regimewatered,3334328,Bol12,University_of_Bologna Cadriano 2012,127500,https://doi.org/10.15454/RYTRV5,C103_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,199.16710652,,265.1346170347,,893.3175230968,,70.3087025008,,77.8905011525,,250.7676052967,,102.185018337,
3107water_regimewatered,3334329,Bol12,University_of_Bologna Cadriano 2012,127501,https://doi.org/10.15454/UIVO1U,CR1Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,185.2683966899,,295.9859255623,,1016.242239262,,63.3316855597,,69.1870465392,,232.8222360421,,96.2920006113,
3131water_regimewatered,3334353,Bol12,University_of_Bologna Cadriano 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.2216041076,,266.8779467725,,1291.8232469731,,61.9644666331,,63.4652923647,,236.1043608838,,93.6607142298,
3108water_regimewatered,3334330,Bol12,University_of_Bologna Cadriano 2012,127502,https://doi.org/10.15454/MWWCXA,D09_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.5115753953,,249.7326806521,,1803.2161055494,,61.8326750556,,64.3558661123,,248.0506490903,,107.3532008118,
3004water_regimewatered,3334232,Bol12,University_of_Bologna Cadriano 2012,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,190.7957580683,,243.919129479,,1263.2592423324,,64.7394693883,,69.3694631493,,242.3892665274,,95.9709458567,
3127water_regimewatered,3334349,Bol12,University_of_Bologna Cadriano 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,197.4060915072,,241.8947569902,,1726.3437780178,,65.8173291224,,71.3100698899,,269.5083835306,,103.5355281072,
3109water_regimerainfed,3334085,Bol12,University_of_Bologna Cadriano 2012,127503,https://doi.org/10.15454/4ES48F,DE811_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,185.532979124,,200.0018065459,,1305.0293522869,,71.6268803876,,79.9193005675,,249.8726671989,,94.0320674734,
3110water_regimerainfed,3334086,Bol12,University_of_Bologna Cadriano 2012,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.1745878846,,204.298250684,,1912.2710910765,,67.0474150107,,70.7346808551,,234.3927806212,,103.5430764516,
3110water_regimewatered,3334332,Bol12,University_of_Bologna Cadriano 2012,127504,https://doi.org/10.15454/CFMQSJ,DK78010_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.2960612684,,241.6071612134,,2033.013765275,,63.4985125028,,67.8940109187,,241.8878959872,,105.7483734957,
3053water_regimerainfed,3334034,Bol12,University_of_Bologna Cadriano 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.1951789539,,196.2909450981,,936.9155764287,,68.9864943034,,74.2198651235,,250.1430970331,,101.7796524318,
3019water_regimewatered,3334247,Bol12,University_of_Bologna Cadriano 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,192.5372033158,,252.0325965012,,1581.960149148,,65.3499088719,,69.4646348533,,245.4925676596,,98.285239855,
3019water_regimerainfed,3334001,Bol12,University_of_Bologna Cadriano 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.4007802633,,208.6887812003,,928.6070887171,,69.7856427216,,74.0763432337,,253.4007872947,,98.1364900998,
3119water_regimewatered,3334341,Bol12,University_of_Bologna Cadriano 2012,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,182.3163254281,,227.2065205065,,1836.6182903342,,65.4716211682,,74.3894294778,,230.3727043823,,90.0626229287,
3116water_regimerainfed,3334092,Bol12,University_of_Bologna Cadriano 2012,127510,https://doi.org/10.15454/I2LIRO,EC169_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,180.9681519645,,159.7057859935,,1634.997212591,,65.2111503592,,72.6643556323,,229.7624362744,,97.5484506882,
3115water_regimerainfed,3334091,Bol12,University_of_Bologna Cadriano 2012,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,181.2851613847,,167.9975811127,,1847.6485707709,,69.6419701414,,75.3991468471,,230.9481373994,,102.7779816515,
3113water_regimerainfed,3334089,Bol12,University_of_Bologna Cadriano 2012,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.7852577779,,193.5150256487,,1123.7800173441,,70.2575271556,,79.7630545755,,250.8008750169,,91.508813966,
3050water_regimerainfed,3334031,Bol12,University_of_Bologna Cadriano 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.0229541515,,202.1562084937,,1272.3572251091,,61.462660272,,68.7322124394,,234.6636122973,,90.9608229075,
3051water_regimerainfed,3334032,Bol12,University_of_Bologna Cadriano 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.7861002286,,214.6369672173,,1013.4676312189,,69.8712662825,,76.6357088074,,261.39715881,,115.9959528586,
3051water_regimewatered,3334278,Bol12,University_of_Bologna Cadriano 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,204.8394439142,,292.868687438,,1101.3988486506,,66.1592772708,,77.539516323,,255.1748065987,,108.5665276594,
3069water_regimerainfed,3334049,Bol12,University_of_Bologna Cadriano 2012,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,187.9750264326,,193.6044712701,,1715.9033937048,,65.2572744397,,71.4967061777,,244.0978355749,,96.3741850022,
3120water_regimerainfed,3334096,Bol12,University_of_Bologna Cadriano 2012,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.5846415764,,230.4236894546,,297.3621148732,,69.9565318172,,79.3667119361,,242.0591744182,,104.2228142864,
3229water_regimewatered,3334447,Bol12,University_of_Bologna Cadriano 2012,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,191.6202300048,,232.7592943424,,2410.0646114348,,65.125175074,,76.1646851555,,250.3217800232,,105.1946938881,
3022water_regimewatered,3334250,Bol12,University_of_Bologna Cadriano 2012,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,197.6842197018,,259.3628884643,,1510.6335359207,,66.2186048128,,69.6874056861,,244.439523175,,112.5051768317,
3054water_regimewatered,3334281,Bol12,University_of_Bologna Cadriano 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,190.0677674302,,239.8547282488,,1694.806242002,,65.4768611539,,69.6783702243,,252.169723129,,104.1418791639,
3126water_regimerainfed,3334102,Bol12,University_of_Bologna Cadriano 2012,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.2072042661,,180.3473175046,,1536.7715143489,,68.3723045763,,75.3233752544,,253.279153006,,103.1210475748,
3129water_regimewatered,3334351,Bol12,University_of_Bologna Cadriano 2012,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,219.5379338758,,275.3785654354,,1566.2038817519,,66.9057596688,,78.2211467098,,272.2767926191,,120.8785469859,
3130water_regimerainfed,3334106,Bol12,University_of_Bologna Cadriano 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.7686082443,,178.5331032384,,1047.1634929058,,70.5362208092,,77.7587808998,,240.4490126939,,95.2637635276,
3058water_regimerainfed,3334039,Bol12,University_of_Bologna Cadriano 2012,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.8138307661,,188.7787172497,,1946.300791515,,66.0244485427,,70.9009602351,,286.1828917936,,104.6587584369,
3024water_regimewatered,3334252,Bol12,University_of_Bologna Cadriano 2012,127423,https://doi.org/10.15454/M33T8W,LH38_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.5056732202,,271.9868030038,,1415.649053489,,65.9896241242,,71.8085172389,,250.5874812897,,99.5355931444,
3175water_regimewatered,3334394,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,209.0278702642,,244.9783043705,,2379.0124958735,,64.9643013856,,74.8926832333,,256.5256265919,,109.3081183852,
3134water_regimerainfed,3334109,Bol12,University_of_Bologna Cadriano 2012,127528,https://doi.org/10.15454/OAENUW,F04401_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,190.689377928,,215.2319246851,,1406.2972528889,,66.2122874768,,72.4866706132,,242.6811777605,,99.4179506166,
3137water_regimewatered,3334358,Bol12,University_of_Bologna Cadriano 2012,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,184.4336648559,,298.8180549038,,871.5461480789,,67.5127803539,,71.4326222273,,232.2972441263,,100.8041687831,
3134water_regimewatered,3334355,Bol12,University_of_Bologna Cadriano 2012,127528,https://doi.org/10.15454/OAENUW,F04401_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,202.1410591936,,277.6113122321,,1762.1751266011,,63.3821212899,,66.4409534886,,255.7108711058,,98.6595610647,
3026water_regimewatered,3334254,Bol12,University_of_Bologna Cadriano 2012,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,193.6466364467,,240.738805305,,2017.5915047804,,61.744039389,,66.4298186516,,242.1911711407,,106.2183362981,
3141water_regimewatered,3334362,Bol12,University_of_Bologna Cadriano 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,201.791293016,,259.1754733867,,2033.7294947735,,64.6238438151,,73.6912262806,,247.2791793992,,108.4281815983,
3142water_regimerainfed,3334117,Bol12,University_of_Bologna Cadriano 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.2337682697,,210.1678461382,,1775.4282294926,,64.4631546063,,66.0446160162,,239.6813927622,,100.2609093301,
3143water_regimewatered,3334364,Bol12,University_of_Bologna Cadriano 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,187.1489158812,,227.2072813716,,2001.6678682701,,65.1829905712,,69.7510555339,,241.7587222173,,99.9388966685,
3082water_regimewatered,3334306,Bol12,University_of_Bologna Cadriano 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,152.6920603216,,245.6374210438,,866.1528938897,,65.3376747733,,73.4648794271,,199.0941656748,,77.1356957772,
3144water_regimerainfed,3334119,Bol12,University_of_Bologna Cadriano 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.8044553456,,181.8139613474,,1171.4869464381,,66.8325586685,,73.5312825359,,233.0536833819,,98.0191903863,
3144water_regimewatered,3334365,Bol12,University_of_Bologna Cadriano 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.171342471,,237.0018615877,,1643.897910474,,64.7325400517,,72.3245450182,,231.124332531,,102.6896658855,
3148water_regimerainfed,3334123,Bol12,University_of_Bologna Cadriano 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.8589695442,,189.8986455969,,937.5005415168,,66.6391969754,,74.8180536718,,250.527811771,,88.5759776438,
3069water_regimewatered,3334295,Bol12,University_of_Bologna Cadriano 2012,127467,https://doi.org/10.15454/VVTTBY,Lp5_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.5115753953,,247.5604452522,,2454.4759703287,,63.2711959579,,67.729371039,,242.3892665274,,94.8223424989,
3151water_regimerainfed,3334126,Bol12,University_of_Bologna Cadriano 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.3633829054,,184.1269418825,,849.4520296785,,63.9372499717,,73.4147153239,,246.4634065433,,104.3752526745,
3177water_regimerainfed,3334150,Bol12,University_of_Bologna Cadriano 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.1736686124,,219.6831200038,,824.1905487139,,70.588691988,,80.7261117971,,259.4008406024,,103.7345829793,
3070water_regimerainfed,3334050,Bol12,University_of_Bologna Cadriano 2012,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.640892259,,189.5533267772,,1192.8343944843,,63.6112126902,,70.6445336095,,248.3680407246,,95.8907612902,
3072water_regimewatered,3334297,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,178.1490035911,,223.7635975491,,1494.6588922304,,65.0814603138,,72.0027190672,,226.890917374,,88.3854381834,
3154water_regimerainfed,3334129,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,199.7258031844,,179.4142194376,,1726.8451179954,,65.5921296638,,67.5254011814,,245.2189359881,,96.8240867457,
3171water_regimewatered,3334390,Bol12,University_of_Bologna Cadriano 2012,127565,https://doi.org/10.15454/WNQFKH,LH39_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,179.3783487593,,271.4367720557,,1404.3672987537,,63.2618305417,,65.176567963,,229.651504287,,91.3660460955,
3169water_regimerainfed,3334142,Bol12,University_of_Bologna Cadriano 2012,127563,https://doi.org/10.15454/T2QBKI,IDT_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.8784825543,,214.7990649526,,1165.9654359318,,70.0937422554,,77.3150876812,,237.2483786001,,94.3404051389,
3010water_regimewatered,3334238,Bol12,University_of_Bologna Cadriano 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,209.5169136216,,233.3743500448,,2159.5735692347,,67.4935180678,,73.6930650192,,261.3446083987,,108.4900838287,
3157water_regimerainfed,3334132,Bol12,University_of_Bologna Cadriano 2012,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,194.1006806475,,203.0605188705,,1488.7252101162,,65.1029698552,,73.2966783509,,238.7071356972,,99.9290098267,
3158water_regimewatered,3334379,Bol12,University_of_Bologna Cadriano 2012,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,187.1497893332,,283.9769194938,,1500.0014303711,,62.9639215433,,64.6230190758,,236.1015034586,,97.0467108604,
3183water_regimewatered,3334402,Bol12,University_of_Bologna Cadriano 2012,127577,https://doi.org/10.15454/EKBCA6,Lo1095_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,193.2111251109,,266.9843829485,,1561.8113275143,,69.2892036994,,76.1503040878,,242.48240993,,99.6816520556,
3031water_regimerainfed,3334013,Bol12,University_of_Bologna Cadriano 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,188.9339782899,,223.0566202132,,1005.0935210773,,67.6076467731,,76.6605526524,,248.0838732438,,90.0847889033,
3209water_regimewatered,3334427,Bol12,University_of_Bologna Cadriano 2012,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.5241367038,,252.0849479699,,2269.9811507356,,65.1894248477,,70.7905947878,,249.8832149489,,101.699001422,
3161water_regimewatered,3334382,Bol12,University_of_Bologna Cadriano 2012,127555,https://doi.org/10.15454/DL4JVF,I198_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,184.580084993,,239.0470071865,,1293.2068528241,,68.6808870328,,77.3369258392,,236.631886757,,99.8285252982,
3221water_regimewatered,3334439,Bol12,University_of_Bologna Cadriano 2012,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,189.68487631,,220.2997276679,,2514.0555633677,,64.2244332756,,63.6705344718,,243.9134925605,,105.7977801523,
3233water_regimewatered,3334451,Bol12,University_of_Bologna Cadriano 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,196.2209848623,,276.2000194822,,1908.0176216687,,71.4374841182,,73.070589866,,245.8883525134,,96.9688289013,
3164water_regimerainfed,3334137,Bol12,University_of_Bologna Cadriano 2012,127558,https://doi.org/10.15454/C4VEF0,I233_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.1169466871,,225.3012709357,,350.5461802582,,72.3553797552,,84.5906926647,,234.7917379861,,101.9457061543,
3179water_regimerainfed,3334152,Bol12,University_of_Bologna Cadriano 2012,127573,https://doi.org/10.15454/YW6ASO,Lo1056_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,203.0014768253,,167.2988063105,,1207.6845914784,,74.3736147293,,82.9832588885,,255.7128839508,,109.1059764882,
3187water_regimewatered,3334406,Bol12,University_of_Bologna Cadriano 2012,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,201.2817160375,,291.9459158682,,1621.1425314311,,67.0927133547,,74.394332943,,253.8055372135,,100.2708736449,
3197water_regimewatered,3334415,Bol12,University_of_Bologna Cadriano 2012,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,213.2302559324,,259.4181748904,,1949.2905098269,,67.5061899529,,73.1921774633,,267.2811934551,,118.3117845733,
3204water_regimewatered,3334422,Bol12,University_of_Bologna Cadriano 2012,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,214.1712141118,,286.5500141446,,1464.9480497451,,67.7687351739,,76.9674905367,,270.4662258809,,116.6281488643,
3211water_regimerainfed,3334183,Bol12,University_of_Bologna Cadriano 2012,127605,https://doi.org/10.15454/0LXNCN,Mo15W_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.2821674294,,189.174185017,,841.2522869632,,72.7065036044,,82.8445267272,,242.6828740789,,91.1012587957,
3218water_regimerainfed,3334190,Bol12,University_of_Bologna Cadriano 2012,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,191.2528559029,,182.3445429159,,1601.2568664974,,66.8975672907,,74.240306802,,242.1338800214,,101.8041020982,
3229water_regimerainfed,3334201,Bol12,University_of_Bologna Cadriano 2012,127623,https://doi.org/10.15454/RCUMRI,PHK29_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.2078210982,,200.3950475374,,2109.1940116734,,70.3250065845,,77.6588028326,,254.207122591,,90.7658764811,
3237water_regimerainfed,3334209,Bol12,University_of_Bologna Cadriano 2012,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,186.6186791587,,209.2562455056,,1715.0355387714,,58.4679853569,,66.8896866009,,251.2901515258,,95.9352849009,
3245water_regimerainfed,3334217,Bol12,University_of_Bologna Cadriano 2012,127639,https://doi.org/10.15454/MMGFWL,UH_P115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,197.9201598499,,190.7302537099,,1936.0051835666,,64.0218911826,,69.9961910803,,248.8717475664,,96.5290910565,
3252water_regimerainfed,3334224,Bol12,University_of_Bologna Cadriano 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,181.9821387295,,193.9403691249,,1206.505899685,,64.5068846825,,71.1978001193,,238.169422103,,101.10949136,
3250water_regimewatered,3334468,Bol12,University_of_Bologna Cadriano 2012,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,187.9130209435,,256.8675604438,,1727.4197623339,,62.4926646285,,65.9681130035,,239.7031379708,,95.5102643578,
3251water_regimewatered,3334469,Bol12,University_of_Bologna Cadriano 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,198.9137014123,,256.9226328512,,1155.3915468141,,66.8130231852,,73.9417852881,,251.0729432896,,113.8428964414,
3252water_regimewatered,3334470,Bol12,University_of_Bologna Cadriano 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,182.4761197964,,236.7604759629,,1377.003336514,,61.0857352914,,67.144285133,,233.6514129783,,95.3220752842,
3232water_regimewatered,3334450,Bol12,University_of_Bologna Cadriano 2012,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.1523267307,,241.5712971821,,1892.7403984272,,69.2428598941,,76.1176889912,,242.5076990245,,98.4127675868,
3205water_regimerainfed,3334177,Bol12,University_of_Bologna Cadriano 2012,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,192.8275875219,,225.0902492955,,870.4151681833,,69.4395127408,,77.1627971159,,244.5328158032,,96.6190811488,
3033water_regimewatered,3334261,Bol12,University_of_Bologna Cadriano 2012,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,195.399158467,,270.7337095289,,1763.290219085,,65.4354680936,,67.9457269672,,244.1476904339,,102.0322538728,
3031water_regimewatered,3334259,Bol12,University_of_Bologna Cadriano 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,205.7421352773,,284.2853536237,,1136.5015921878,,68.9654109002,,77.9737507619,,263.2954635894,,89.7206601498,
3199water_regimerainfed,3334171,Bol12,University_of_Bologna Cadriano 2012,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.3703817563,,212.0923507837,,1745.7165378599,,70.6391060339,,72.1657728191,,251.570321267,,103.0907847991,
