observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
FRI00407729,3347908,Cam13,Syngenta Campagnola 2013,127561,https://doi.org/10.15454/GILEFF,I261_H,REPLICATE>BLOCK>PLOT,,,FRI00407729,,14,53,"REPLICATE>BLOCK>PLOT:FRI00407729,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1478.1746031746,,4.0134005602,,271.5105882353,,"72,6945131971",,100,,220,,245,
FRI00407935,3347519,Cam13,Syngenta Campagnola 2013,127561,https://doi.org/10.15454/GILEFF,I261_H,REPLICATE>BLOCK>PLOT,,,FRI00407935,,6,50,"REPLICATE>BLOCK>PLOT:FRI00407935,REPLICATE>BLOCK:32,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1470.1436130008,,3.6127482104,,245.7411764706,,"72,6945131971",,80,,185,,220,
FRI00406851,3348340,Cam13,Syngenta Campagnola 2013,127474,https://doi.org/10.15454/GF4RQE,EP55_H,REPLICATE>BLOCK>PLOT,,,FRI00406851,,10,10,"REPLICATE>BLOCK>PLOT:FRI00406851,REPLICATE>BLOCK:18,REPLICATE:1",watered,2013,"-3,15757903920",,"74,3289392431",,1643.5185185185,,4.6040174292,,280.1317647059,,"71,1713602039",,120,,240,,280,
FRI00407842,3347754,Cam13,Syngenta Campagnola 2013,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,REPLICATE>BLOCK>PLOT,,,FRI00407842,,10,31,"REPLICATE>BLOCK>PLOT:FRI00407842,REPLICATE>BLOCK:9,REPLICATE:2",rainfed,2013,"-6,39073991240",,"76,0005825366",,941.0430839002,,2.2675816993,,240.9647058824,,"69,6098426242",,80,,180,,220,
FRI00406750,3348456,Cam13,Syngenta Campagnola 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,REPLICATE>BLOCK>PLOT,,,FRI00406750,,13,27,"REPLICATE>BLOCK>PLOT:FRI00406750,REPLICATE>BLOCK:30,REPLICATE:2",watered,2013,"-1,67164329350",,"76,0005825366",,2154.6149323927,,6.5602701525,,304.4752941176,,"74,3289392431",,135,,270,,300,
FRI00407032,3348109,Cam13,Syngenta Campagnola 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,REPLICATE>BLOCK>PLOT,,,FRI00407032,,3,4,"REPLICATE>BLOCK>PLOT:FRI00407032,REPLICATE>BLOCK:2,REPLICATE:1",watered,2013,"-1,69902570300",,"77,6996082396",,1823.8406473701,,5.4985147837,,301.48,,"76,0005825366",,140,,265,,305,
FRI00407745,3347866,Cam13,Syngenta Campagnola 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,REPLICATE>BLOCK>PLOT,,,FRI00407745,,13,44,"REPLICATE>BLOCK>PLOT:FRI00407745,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,2013,"-9,76492431150",,"85,7655068481",,1232.4929971989,,3.6087394958,,292.8,,"76,0005825366",,110,,205,,250,
FRI00408027,3347319,Cam13,Syngenta Campagnola 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,REPLICATE>BLOCK>PLOT,,,FRI00408027,,3,43,"REPLICATE>BLOCK>PLOT:FRI00408027,REPLICATE>BLOCK:20,REPLICATE:2",rainfed,2013,"-8,06589860850",,"85,7655068481",,839.9470899471,,2.2704263928,,270.3058823529,,"77,6996082396",,90,,200,,245,
FRI00408216,3347407,Cam13,Syngenta Campagnola 2013,127562,https://doi.org/10.15454/GVPFQE,I267_H,REPLICATE>BLOCK>PLOT,,,FRI00408216,,5,8,"REPLICATE>BLOCK>PLOT:FRI00408216,REPLICATE>BLOCK:13,REPLICATE:1",rainfed,2013,"-6,67841123570",,"82,6789937723",,1147.4867724868,,3.1280759415,,272.6023529412,,"76,0005825366",,110,,210,,250,
FRI00408091,3347725,Cam13,Syngenta Campagnola 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,FRI00408091,,10,6,"REPLICATE>BLOCK>PLOT:FRI00408091,REPLICATE>BLOCK:9,REPLICATE:1",rainfed,2013,"-6,52824803570",,"77,6996082396",,1701.2617012617,,3.949729225,,232.1647058824,,"71,1713602039",,100,,200,,240,
FRI00406686,3348546,Cam13,Syngenta Campagnola 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,REPLICATE>BLOCK>PLOT,,,FRI00406686,,16,22,"REPLICATE>BLOCK>PLOT:FRI00406686,REPLICATE>BLOCK:33,REPLICATE:2",watered,2013,"-1,56151757970",,"71,1713602039",,1895.4248366013,,5.7256993464,,302.08,,"69,6098426242",,115,,225,,260,
FRI00406749,3348457,Cam13,Syngenta Campagnola 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,REPLICATE>BLOCK>PLOT,,,FRI00406749,,13,28,"REPLICATE>BLOCK>PLOT:FRI00406749,REPLICATE>BLOCK:30,REPLICATE:2",watered,2013,"-1,56151757970",,"71,1713602039",,1722.8835978836,,4.7757522565,,277.1952941176,,"69,6098426242",,115,,225,,260,
FRI00406915,3348267,Cam13,Syngenta Campagnola 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,REPLICATE>BLOCK>PLOT,,,FRI00406915,,8,2,"REPLICATE>BLOCK>PLOT:FRI00406915,REPLICATE>BLOCK:7,REPLICATE:1",watered,2013,"-1,52315299320",,"72,6945131971",,1596.6386554622,,4.6308907563,,290.04,,"71,1713602039",,110,,230,,260,
FRI00407573,3348062,Cam13,Syngenta Campagnola 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,REPLICATE>BLOCK>PLOT,,,FRI00407573,,19,48,"REPLICATE>BLOCK>PLOT:FRI00407573,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,2013,"-9,98448057520",,"82,6789937723",,913.5802469136,,2.3202788671,,253.9764705882,,"72,6945131971",,80,,185,,220,
FRI00407837,3347759,Cam13,Syngenta Campagnola 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,REPLICATE>BLOCK>PLOT,,,FRI00407837,,10,36,"REPLICATE>BLOCK>PLOT:FRI00407837,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,2013,"-8,36737012330",,"79,5387303272",,1114.417989418,,3.0668783069,,275.2,,"71,1713602039",,80,,170,,210,
FRI00408223,3347415,Cam13,Syngenta Campagnola 2013,127563,https://doi.org/10.15454/T2QBKI,IDT_H,REPLICATE>BLOCK>PLOT,,,FRI00408223,,5,15,"REPLICATE>BLOCK>PLOT:FRI00408223,REPLICATE>BLOCK:22,REPLICATE:1",rainfed,2013,"-9,93528566300",,"81,1066458669",,878.3068783069,,2.2554920635,,256.8,,"71,1713602039",,80,,190,,225,
FRI00408145,3347599,Cam13,Syngenta Campagnola 2013,127426,https://doi.org/10.15454/3UYP74,B97_H,REPLICATE>BLOCK>PLOT,,,FRI00408145,,8,8,"REPLICATE>BLOCK>PLOT:FRI00408145,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,2013,"-5,00509504250",,"77,6996082396",,1753.0864197531,,4.6306230937,,264.1411764706,,"72,6945131971",,100,,210,,250,
FRI00406670,3348528,Cam13,Syngenta Campagnola 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,FRI00406670,,16,6,"REPLICATE>BLOCK>PLOT:FRI00406670,REPLICATE>BLOCK:6,REPLICATE:2",watered,2013,"-1,57415631270",,"69,6098426242",,1719.5767195767,,4.9737441643,,289.2423529412,,"68,0356863115",,120,,240,,270,
FRI00406684,3348544,Cam13,Syngenta Campagnola 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,FRI00406684,,16,20,"REPLICATE>BLOCK>PLOT:FRI00406684,REPLICATE>BLOCK:24,REPLICATE:2",watered,2013,"-3,30606933950",,"76,0005825366",,1982.5708061002,,5.9818126362,,301.72,,"72,6945131971",,135,,260,,300,
FRI00407038,3348116,Cam13,Syngenta Campagnola 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,FRI00407038,,3,10,"REPLICATE>BLOCK>PLOT:FRI00407038,REPLICATE>BLOCK:11,REPLICATE:1",watered,2013,"-1,67164329350",,"76,0005825366",,2457.3780129336,,7.6486324308,,311.2517647059,,"74,3289392431",,140,,260,,300,
FRI00407752,3347858,Cam13,Syngenta Campagnola 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,FRI00407752,,13,37,"REPLICATE>BLOCK>PLOT:FRI00407752,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1758.4811702459,,5.3063927793,,301.76,,"72,6945131971",,90,,190,,230,
FRI00407879,3347647,Cam13,Syngenta Campagnola 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,FRI00407879,,8,50,"REPLICATE>BLOCK>PLOT:FRI00407879,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1332.671957672,,3.7859172113,,284.0847058824,,"72,6945131971",,90,,190,,230,
FRI00408099,3347658,Cam13,Syngenta Campagnola 2013,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,FRI00408099,,9,3,"REPLICATE>BLOCK>PLOT:FRI00408099,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2013,"-8,41213266980",,"81,1066458669",,1875,,5.2101176471,,277.8729411765,,"72,6945131971",,90,,200,,240,
FRI00406925,3348243,Cam13,Syngenta Campagnola 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,FRI00406925,,7,9,"REPLICATE>BLOCK>PLOT:FRI00406925,REPLICATE>BLOCK:15,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,1140.873015873,,3.1993837535,,280.4329411765,,"72,6945131971",,130,,240,,285,
FRI00406906,3348277,Cam13,Syngenta Campagnola 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,REPLICATE>BLOCK>PLOT,,,FRI00406906,,8,11,"REPLICATE>BLOCK>PLOT:FRI00406906,REPLICATE>BLOCK:16,REPLICATE:1",watered,2013,"-3,30606933950",,"76,0005825366",,1913.5802469136,,6.1311111111,,320.4,,"72,6945131971",,120,,220,,260,
FRI00406743,3348484,Cam13,Syngenta Campagnola 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,FRI00406743,,14,23,"REPLICATE>BLOCK>PLOT:FRI00406743,REPLICATE>BLOCK:31,REPLICATE:2",watered,2013,"-3,08467057290",,"72,6945131971",,1501.3227513228,,4.32324432,,287.9623529412,,"69,6098426242",,120,,250,,290,
FRI00407015,3348152,Cam13,Syngenta Campagnola 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,FRI00407015,,4,14,"REPLICATE>BLOCK>PLOT:FRI00407015,REPLICATE>BLOCK:12,REPLICATE:1",watered,2013,"-1,52315299320",,"72,6945131971",,1947.7513227513,,5.6095238095,,288,,"71,1713602039",,120,,265,,300,
FRI00407784,3347843,Cam13,Syngenta Campagnola 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,FRI00407784,,12,52,"REPLICATE>BLOCK>PLOT:FRI00407784,REPLICATE>BLOCK:29,REPLICATE:3",rainfed,2013,"-8,36737012330",,"79,5387303272",,1319.2239858907,,3.5656296296,,270.2823529412,,"71,1713602039",,90,,200,,240,
FRI00407998,3347383,Cam13,Syngenta Campagnola 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,FRI00407998,,4,43,"REPLICATE>BLOCK>PLOT:FRI00407998,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2013,"-6,39073991240",,"76,0005825366",,1359.126984127,,3.9194024276,,288.3764705882,,"69,6098426242",,90,,180,,220,
FRI00408144,3347601,Cam13,Syngenta Campagnola 2013,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,FRI00408144,,8,9,"REPLICATE>BLOCK>PLOT:FRI00408144,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,2013,"-8,08976561540",,"77,6996082396",,1359.126984127,,4.0667637722,,299.2188235294,,"69,6098426242",,70,,200,,240,
FRI00407781,3347839,Cam13,Syngenta Campagnola 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,FRI00407781,,12,49,"REPLICATE>BLOCK>PLOT:FRI00407781,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2013,"-4,71909661890",,"74,3289392431",,1273.6205593349,,3.1575001556,,247.9152941176,,"69,6098426242",,100,,210,,245,
FRI00407847,3347690,Cam13,Syngenta Campagnola 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,FRI00407847,,9,31,"REPLICATE>BLOCK>PLOT:FRI00407847,REPLICATE>BLOCK:8,REPLICATE:2",rainfed,2013,"-8,41213266980",,"81,1066458669",,1068.7830687831,,2.8340354809,,265.1647058824,,"72,6945131971",,90,,200,,240,
FRI00406785,3348404,Cam13,Syngenta Campagnola 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,FRI00406785,,12,9,"REPLICATE>BLOCK>PLOT:FRI00406785,REPLICATE>BLOCK:11,REPLICATE:2",watered,2013,"-1,63442604600",,"74,3289392431",,1398.8095238095,,3.9948683473,,285.5905882353,,"72,6945131971",,130,,250,,280,
FRI00406867,3348304,Cam13,Syngenta Campagnola 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,FRI00406867,,9,7,"REPLICATE>BLOCK>PLOT:FRI00406867,REPLICATE>BLOCK:8,REPLICATE:1",watered,2013,"-3,30606933950",,"76,0005825366",,1825.3968253968,,5.1410046685,,281.6376470588,,"72,6945131971",,120,,240,,270,
FRI00407700,3347917,Cam13,Syngenta Campagnola 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,FRI00407700,,15,33,"REPLICATE>BLOCK>PLOT:FRI00407700,REPLICATE>BLOCK:5,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1431.8783068783,,4.1378250856,,288.9788235294,,"72,6945131971",,85,,185,,225,
FRI00407925,3347587,Cam13,Syngenta Campagnola 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,FRI00407925,,7,53,"REPLICATE>BLOCK>PLOT:FRI00407925,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,2013,"-8,36737012330",,"79,5387303272",,1190.4761904762,,3.0098039216,,252.8235294118,,"71,1713602039",,90,,200,,230,
FRI00408207,3347465,Cam13,Syngenta Campagnola 2013,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,FRI00408207,,6,2,"REPLICATE>BLOCK>PLOT:FRI00408207,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2013,"-5,00509504250",,"77,6996082396",,1140.873015873,,3.1920821662,,279.7929411765,,"72,6945131971",,90,,200,,230,
FRI00406589,3348640,Cam13,Syngenta Campagnola 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,FRI00406589,,19,20,"REPLICATE>BLOCK>PLOT:FRI00406589,REPLICATE>BLOCK:27,REPLICATE:2",watered,2013,"-3,30606933950",,"76,0005825366",,1960.9788359788,,5.358962963,,273.28,,"72,6945131971",,130,,240,,270,
FRI00408114,3347675,Cam13,Syngenta Campagnola 2013,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,FRI00408114,,9,18,"REPLICATE>BLOCK>PLOT:FRI00408114,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2013,"-6,84421713010",,"79,5387303272",,857.8987150416,,2.1364705882,,249.0352941176,,"72,6945131971",,100,,200,,230,
FRI00407958,3347433,Cam13,Syngenta Campagnola 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,FRI00407958,,5,30,"REPLICATE>BLOCK>PLOT:FRI00407958,REPLICATE>BLOCK:4,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2013,"-8,41213266980",,"81,1066458669",,1604.9382716049,,4.3990413943,,274.0941176471,,"72,6945131971",,100,,205,,245,
FRI00406694,3348520,Cam13,Syngenta Campagnola 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,FRI00406694,,15,27,"REPLICATE>BLOCK>PLOT:FRI00406694,REPLICATE>BLOCK:32,REPLICATE:2",watered,2013,"-3,30606933950",,"76,0005825366",,1868.3862433862,,5.0566884532,,270.6447058824,,"72,6945131971",,130,,240,,280,
FRI00406924,3348241,Cam13,Syngenta Campagnola 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,FRI00406924,,7,8,"REPLICATE>BLOCK>PLOT:FRI00406924,REPLICATE>BLOCK:15,REPLICATE:1",watered,2013,"-1,67164329350",,"76,0005825366",,2033.7301587302,,5.8180952381,,286.08,,"74,3289392431",,120,,255,,290,
FRI00407634,3347992,Cam13,Syngenta Campagnola 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,FRI00407634,,17,43,"REPLICATE>BLOCK>PLOT:FRI00407634,REPLICATE>BLOCK:25,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1294.532627866,,3.4015748522,,262.7647058824,,"72,6945131971",,80,,210,,250,
FRI00408140,3347605,Cam13,Syngenta Campagnola 2013,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,FRI00408140,,8,13,"REPLICATE>BLOCK>PLOT:FRI00408140,REPLICATE>BLOCK:16,REPLICATE:1",rainfed,2013,"-8,41213266980",,"81,1066458669",,1650.1322751323,,4.6020441955,,278.8894117647,,"72,6945131971",,75,,205,,240,
FRI00407577,3348058,Cam13,Syngenta Campagnola 2013,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,REPLICATE>BLOCK>PLOT,,,FRI00407577,,19,44,"REPLICATE>BLOCK>PLOT:FRI00407577,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,2013,"-9,92888770300",,"79,5387303272",,1359.126984127,,3.915309057,,288.0752941176,,"69,6098426242",,90,,200,,235,
FRI00406909,3348273,Cam13,Syngenta Campagnola 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,FRI00406909,,8,8,"REPLICATE>BLOCK>PLOT:FRI00406909,REPLICATE>BLOCK:16,REPLICATE:1",watered,2013,"-3,37066899650",,"77,6996082396",,2003.9682539683,,5.4900242764,,273.9576470588,,"74,3289392431",,125,,240,,275,
FRI00406681,3348541,Cam13,Syngenta Campagnola 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,FRI00406681,,16,17,"REPLICATE>BLOCK>PLOT:FRI00406681,REPLICATE>BLOCK:24,REPLICATE:2",watered,2013,"-1,56151757970",,"71,1713602039",,1669.9735449736,,4.822097728,,288.7529411765,,"69,6098426242",,130,,250,,290,
FRI00406874,3348312,Cam13,Syngenta Campagnola 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,FRI00406874,,9,14,"REPLICATE>BLOCK>PLOT:FRI00406874,REPLICATE>BLOCK:17,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,1914.0989729225,,5.7132026144,,298.48,,"72,6945131971",,130,,240,,280,
FRI00407658,3347955,Cam13,Syngenta Campagnola 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,FRI00407658,,16,38,"REPLICATE>BLOCK>PLOT:FRI00407658,REPLICATE>BLOCK:15,REPLICATE:3",rainfed,2013,"-6,84421713010",,"79,5387303272",,1139.3298059965,,2.9684232804,,260.5411764706,,"72,6945131971",,100,,205,,250,
FRI00407974,3347451,Cam13,Syngenta Campagnola 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,FRI00407974,,5,46,"REPLICATE>BLOCK>PLOT:FRI00407974,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1606.1980347695,,3.9523809524,,246.0705882353,,"72,6945131971",,90,,165,,200,
FRI00408297,3347233,Cam13,Syngenta Campagnola 2013,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,FRI00408297,,2,24,"REPLICATE>BLOCK>PLOT:FRI00408297,REPLICATE>BLOCK:28,REPLICATE:1",rainfed,2013,"-6,77770662380",,"81,1066458669",,1471.5608465609,,4.1389293495,,281.2611764706,,"74,3289392431",,105,,200,,240,
FRI00406639,3348583,Cam13,Syngenta Campagnola 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,FRI00406639,,17,26,"REPLICATE>BLOCK>PLOT:FRI00406639,REPLICATE>BLOCK:34,REPLICATE:2",watered,2013,"-1,55199618920",,"68,0356863115",,1932.7731092437,,5.799092437,,300.04,,"66,4836901223",,110,,255,,285,
FRI00407571,3348064,Cam13,Syngenta Campagnola 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,REPLICATE>BLOCK>PLOT,,,FRI00407571,,19,50,"REPLICATE>BLOCK>PLOT:FRI00407571,REPLICATE>BLOCK:36,REPLICATE:3",rainfed,2013,"-8,18944871150",,"84,1900312481",,2033.2577475435,,4.8753215064,,239.7788235294,,"76,0005825366",,100,,200,,240,
FRI00406733,3348472,Cam13,Syngenta Campagnola 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,FRI00406733,,14,13,"REPLICATE>BLOCK>PLOT:FRI00406733,REPLICATE>BLOCK:13,REPLICATE:2",watered,2013,"-1,52315299320",,"72,6945131971",,2686.6549088771,,8.5215636477,,317.1811764706,,"71,1713602039",,120,,245,,280,
FRI00406998,3348198,Cam13,Syngenta Campagnola 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,FRI00406998,,5,26,"REPLICATE>BLOCK>PLOT:FRI00406998,REPLICATE>BLOCK:31,REPLICATE:1",watered,2013,"-1,63442604600",,"74,3289392431",,2272.0199190787,,6.7060939932,,295.16,,"72,6945131971",,135,,265,,300,
FRI00407614,3348032,Cam13,Syngenta Campagnola 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,FRI00407614,,18,50,"REPLICATE>BLOCK>PLOT:FRI00407614,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2013,"-8,41213266980",,"81,1066458669",,1309.5238095238,,3.5707787115,,272.6776470588,,"72,6945131971",,100,,220,,260,
FRI00408010,3347370,Cam13,Syngenta Campagnola 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,FRI00408010,,4,31,"REPLICATE>BLOCK>PLOT:FRI00408010,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2013,"-5,00509504250",,"77,6996082396",,1382.2751322751,,3.8591820728,,279.1905882353,,"72,6945131971",,100,,220,,255,
FRI00408308,3347220,Cam13,Syngenta Campagnola 2013,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,FRI00408308,,2,13,"REPLICATE>BLOCK>PLOT:FRI00408308,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2013,"-5,00509504250",,"77,6996082396",,1600.5291005291,,4.4046560847,,275.2,,"72,6945131971",,100,,220,,260,
FRI00406856,3348334,Cam13,Syngenta Campagnola 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,FRI00406856,,10,5,"REPLICATE>BLOCK>PLOT:FRI00406856,REPLICATE>BLOCK:9,REPLICATE:1",watered,2013,"-1,56151757970",,"71,1713602039",,1590.2410346855,,5.1975063803,,326.8376470588,,"69,6098426242",,110,,240,,270,
FRI00407569,3348067,Cam13,Syngenta Campagnola 2013,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,FRI00407569,,19,52,"REPLICATE>BLOCK>PLOT:FRI00407569,REPLICATE>BLOCK:36,REPLICATE:3",rainfed,2013,"-6,21082307480",,"72,6945131971",,1506.3803299097,,4.5643323996,,303,,"66,4836901223",,70,,195,,235,
FRI00406603,3348624,Cam13,Syngenta Campagnola 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,FRI00406603,,19,6,"REPLICATE>BLOCK>PLOT:FRI00406603,REPLICATE>BLOCK:9,REPLICATE:2",watered,2013,"-1,63442604600",,"74,3289392431",,2331.3492063492,,6.2517460317,,268.16,,"72,6945131971",,140,,275,,315,
FRI00406931,3348249,Cam13,Syngenta Campagnola 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,FRI00406931,,7,15,"REPLICATE>BLOCK>PLOT:FRI00406931,REPLICATE>BLOCK:24,REPLICATE:1",watered,2013,"-3,30606933950",,"76,0005825366",,2477.4354186119,,7.2182558357,,291.36,,"72,6945131971",,130,,260,,310,
FRI00407597,3348013,Cam13,Syngenta Campagnola 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,FRI00407597,,18,33,"REPLICATE>BLOCK>PLOT:FRI00407597,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2013,"-5,00509504250",,"77,6996082396",,1746.0317460318,,4.294745098,,245.9717647059,,"72,6945131971",,110,,205,,240,
FRI00407943,3347510,Cam13,Syngenta Campagnola 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,FRI00407943,,6,42,"REPLICATE>BLOCK>PLOT:FRI00407943,REPLICATE>BLOCK:14,REPLICATE:2",rainfed,2013,"-6,84421713010",,"79,5387303272",,1671.9576719577,,4.3207320261,,258.4235294118,,"72,6945131971",,90,,190,,225,
FRI00408182,3347493,Cam13,Syngenta Campagnola 2013,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,FRI00408182,,6,27,"REPLICATE>BLOCK>PLOT:FRI00408182,REPLICATE>BLOCK:32,REPLICATE:1",rainfed,2013,"-6,52824803570",,"77,6996082396",,1643.9909297052,,3.9847245565,,242.3811764706,,"71,1713602039",,110,,200,,245,
