,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,TnbL,L10,L12,W10,W12,L11,L13,W11,W13,Check,L9,W9
1024,2829,3345602,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2829.0,,3.0,47.0,"REPLICATE>BLOCK>PLOT:2829,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,1318.0272111616,257.6823529,"65,1850475229","65,1850475229",3.3963235296,189.6,230.4,97.4,"0,00000000000",2012,,,,,,,,,,,,
1025,2476,3345254,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2476.0,,14.0,27.0,"REPLICATE>BLOCK>PLOT:2476,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,1474.9439644372,222.4065882,"59,9304236213","65,1850475229",3.2803725492,202.2,249.8,99.8,"-5,25462390160",2012,,,,,,,,,,,,
1026,2089,3344851,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2089.0,,17.0,5.0,"REPLICATE>BLOCK>PLOT:2089,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,335.019524285,198.9437345,"71,890560176","85,166748179",0.6665003529,159.4,204,76,"-13,27618800300",2012,,,,,,,,,,,,
1027,1206,3344400,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1206.0,,5.0,8.0,"REPLICATE>BLOCK>PLOT:1206,REPLICATE>BLOCK:10,REPLICATE:1",watered,1216.6666668735,265.8823529,"63,4248117499","65,1850475229",3.2349019608,170.6,214,91.4,"-1,76023577300",2012,,,,,,,,,,,,
1028,1001,3344206,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1001.0,,42.0,12.0,"REPLICATE>BLOCK>PLOT:1001,REPLICATE>BLOCK:42,REPLICATE:2",watered,1382.6530612619,258.8352941,"61,708754101","61,708754101",3.5787941175,184.2,230.8,90.4,"0,00000000000",2012,,,,,,,,,,,,
1029,3152water_regimewatered,3334373,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,263.1372878479,62.7685711401,62.6957111644,181.309426942,996.0240346077,227.3081686162,96.4611249639,,,2012,,,,,,,,,,,,
1030,3152water_regimerainfed,3334127,Bol12,127546,https://doi.org/10.15454/FLADQ9,F218_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,224.432486106,62.7314570206,68.8471593711,187.3875529902,1123.1187039187,232.9437670765,92.6317835813,,,2012,,,,,,,,,,,,
1031,2832,3345605,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2832.0,,21.0,48.0,"REPLICATE>BLOCK>PLOT:2832,REPLICATE>BLOCK:42,REPLICATE:3",rainfed,393.0161380118,245.2376471,"68,5802497608","73,5640337939",0.9638235296,156,198.8,82.2,"-4,98378403310",2012,,,,,,,,,,,,
1032,2485,3345263,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2485.0,,5.0,27.0,"REPLICATE>BLOCK>PLOT:2485,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,1364.2473120652,198.2541176,"65,1850475229","65,1850475229",2.7046764704,199,237.4,100,"0,00000000000",2012,,,,,,,,,,,,
1033,2001,3344741,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2001.0,,21.0,1.0,"REPLICATE>BLOCK>PLOT:2001,REPLICATE>BLOCK:41,REPLICATE:1",rainfed,643.7858832871,207.6183529,"61,708754101","70,2072968504",1.3366176471,186.2,230.2,93.6,"-8,49854274940",2012,,,,,,,,,,,,
1034,1302,3344538,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1302.0,,35.0,5.0,"REPLICATE>BLOCK>PLOT:1302,REPLICATE>BLOCK:27,REPLICATE:2",watered,875.1799857352,195.6583529,"61,708754101","65,1850475229",1.712362745,173.6,217.4,90.4,"-3,47629342190",2012,,,,,,,,,,,,
1035,1202,3344396,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1202.0,,9.0,8.0,"REPLICATE>BLOCK>PLOT:1202,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,325.9779338621,210.6602353,"61,708754101","61,708754101",0.6867058825,177.2,219.8,103.6,"0,00000000000",2012,,,,,,,,,,,,
1036,3153water_regimewatered,3334374,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,202.8079186946,61.6416393941,63.1055456286,181.7386905088,610.3373061997,225.5887384873,95.5054619619,,,2012,,,,,,,,,,,,
1037,3153water_regimerainfed,3334128,Bol12,127547,https://doi.org/10.15454/KVWABC,F252_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,207.5731133047,65.1551357764,69.270238457,184.3005689929,1052.4702056771,229.1115525762,93.2702599913,,,2012,,,,,,,,,,,,
1038,2515,3345293,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2515.0,,17.0,29.0,"REPLICATE>BLOCK>PLOT:2515,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,2090.262380193,190.5872941,"65,1850475229","65,1850475229",3.98377451,206.6,258.6,101.8,"0,00000000000",2012,,,,,,,,,,,,
1039,1156,3344350,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1156.0,,13.0,9.0,"REPLICATE>BLOCK>PLOT:1156,REPLICATE>BLOCK:26,REPLICATE:1",watered,2225.5192868707,210.5258824,"63,4248117499","65,1850475229",4.6852941167,176.8,225,93.2,"-1,76023577300",2012,,,,,,,,,,,,
1040,1268,3344477,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1268.0,,27.0,6.0,"REPLICATE>BLOCK>PLOT:1268,REPLICATE>BLOCK:11,REPLICATE:2",watered,1847.7548340477,212.2538824,"63,4248117499","63,4248117499",3.9219313725,200,251,101.4,"0,00000000000",2012,,,,,,,,,,,,
1041,2107,3344869,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2107.0,,20.0,6.0,"REPLICATE>BLOCK>PLOT:2107,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1756.2834776824,171.1272941,"65,1850475229","70,2072968504",3.0054803921,190.4,242,100,"-5,02224932750",2012,,,,,,,,,,,,
1042,2624,3345376,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2624.0,,19.0,38.0,"REPLICATE>BLOCK>PLOT:2624,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2003.3013206111,177.38,"65,1850475229","65,1850475229",3.5534558825,182,230.8,86,"0,00000000000",2012,,,,,,,,,,,,
1043,3154water_regimewatered,3334375,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,205.4107195891,63.2711959579,65.3985279789,184.6842139888,1964.9761366045,236.3353303806,91.0641324598,,,2012,,,,,,,,,,,,
1044,3154water_regimerainfed,3334129,Bol12,127548,https://doi.org/10.15454/AYJM3H,F354_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,179.4142194376,65.5921296638,67.5254011814,199.7258031844,1726.8451179954,245.2189359881,96.8240867457,,,2012,,,,,,,,,,,,
1045,2397,3345154,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2397.0,,9.0,23.0,"REPLICATE>BLOCK>PLOT:2397,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,1905.2706552707,194.688,"65,1850475229","71,890560176",3.7093333333,193.2,248,90.4,"-6,70551265310",2012,,,,,,,,,,,,
1046,2090,3344852,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2090.0,,16.0,5.0,"REPLICATE>BLOCK>PLOT:2090,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,NA,NA,"85,166748179","95,7495908321",NA,120.4,161.4,60.2,"-10,58284265310",2012,,,,,,,,,,,,
1047,1320,3344556,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1320.0,,17.0,5.0,"REPLICATE>BLOCK>PLOT:1320,REPLICATE>BLOCK:33,REPLICATE:1",watered,1110.7568027211,244.608,"66,8801572071","73,5640337939",2.717,182.2,235.6,71.6,"-6,68387658680",2012,,,,,,,,,,,,
1048,1301,3344537,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1301.0,,36.0,5.0,"REPLICATE>BLOCK>PLOT:1301,REPLICATE>BLOCK:29,REPLICATE:2",watered,1496.9377116035,260.0131765,"65,1850475229","73,5640337939",3.8922352942,175.8,227,77.4,"-8,37898627100",2012,,,,,,,,,,,,
1049,2749,3345522,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2749.0,,20.0,44.0,"REPLICATE>BLOCK>PLOT:2749,REPLICATE>BLOCK:40,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,1670.8754205673,199.3976471,"65,1850475229","71,890560176",3.3316862746,147.8,230,82.4,"-6,70551265310",2012,,,,,,,,,,,,
1050,3155water_regimewatered,3334376,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,257.4553888214,65.9237131159,73.4451628284,178.8802728317,1189.3575119465,235.1628291421,78.3406922677,,,2012,,,,,,,,,,,,
1051,3155water_regimerainfed,3334130,Bol12,127549,https://doi.org/10.15454/B39W9G,H99_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,198.157553893,70.5092811472,77.3578757361,161.7023235391,1767.5305872822,223.7373873524,82.3813964617,,,2012,,,,,,,,,,,,
1052,2738,3345501,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2738.0,,10.0,43.0,"REPLICATE>BLOCK>PLOT:2738,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,1889.0134521702,236.1176471,"65,1850475229","68,5802497608",4.4602941167,207.8,269.2,109.2,"-3,39520223790",2012,,,,,,,,,,,,
1053,2142,3344919,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2142.0,,6.0,7.0,"REPLICATE>BLOCK>PLOT:2142,REPLICATE>BLOCK:12,REPLICATE:1",rainfed,1457.7986882684,247.5529412,"66,8801572071","70,2072968504",3.6088235296,202.2,258,109,"-3,32713964330",2012,,,,,,,,,,,,
1054,1316,3344552,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1316.0,,21.0,5.0,"REPLICATE>BLOCK>PLOT:1316,REPLICATE>BLOCK:41,REPLICATE:1",watered,1853.9755354932,276.3727059,"65,1850475229","65,1850475229",5.1238823542,221.2,275.8,121.2,"0,00000000000",2012,,,,,,,,,,,,
1055,1131,3344325,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1131.0,,38.0,9.0,"REPLICATE>BLOCK>PLOT:1131,REPLICATE>BLOCK:34,REPLICATE:2",watered,1147.9286399652,290.1910588,"65,1850475229","65,1850475229",3.3311862746,204.8,262.8,106.2,"0,00000000000",2012,,,,,,,,,,,,
1056,2472,3345250,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2472.0,,18.0,27.0,"REPLICATE>BLOCK>PLOT:2472,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2189.8469092216,245.7341176,"65,1850475229","68,5802497608",5.3812009792,204.2,259.2,108.4,"-3,39520223790",2012,,,,,,,,,,,,
1057,3156water_regimewatered,3334377,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,283.5701360039,65.240887204,66.1861739691,210.5024023101,1454.819910693,267.9996306867,109.9512290041,,,2012,,,,,,,,,,,,
1058,3156water_regimerainfed,3334131,Bol12,127550,https://doi.org/10.15454/ZLKLHI,HMV5301_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,245.8926024581,65.7369482098,71.1273697551,203.538415297,1814.5541689568,258.9369135511,103.7490535624,,,2012,,,,,,,,,,,,
1059,2144,3344923,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2144.0,,4.0,7.0,"REPLICATE>BLOCK>PLOT:2144,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,1334.3937784342,200.5816471,"65,1850475229","71,890560176",2.6765490196,193,240.4,94.6,"-6,70551265310",2012,,,,,,,,,,,,
1060,1166,3344360,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1166.0,,3.0,9.0,"REPLICATE>BLOCK>PLOT:1166,REPLICATE>BLOCK:6,REPLICATE:1",watered,1862.2448978956,253.9352941,"65,1850475229","71,890560176",4.7288970583,179.4,226.6,96.6,"-6,70551265310",2012,,,,,,,,,,,,
1061,1307,3344543,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1307.0,,30.0,5.0,"REPLICATE>BLOCK>PLOT:1307,REPLICATE>BLOCK:17,REPLICATE:2",watered,2499.0219100592,267.0268235,"63,4248117499","65,1850475229",6.673058825,204.4,257.2,103.8,"-1,76023577300",2012,,,,,,,,,,,,
1062,2620,3345370,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2620.0,,2.0,37.0,"REPLICATE>BLOCK>PLOT:2620,REPLICATE>BLOCK:3,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1627.6703967543,207.2395294,"65,1850475229","71,890560176",3.3731764704,187.4,236.4,101.4,"-6,70551265310",2012,,,,,,,,,,,,
1063,2544,3345322,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2544.0,,9.0,30.0,"REPLICATE>BLOCK>PLOT:2544,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,1470.1933401593,198.9054118,"65,1850475229","73,5640337939",2.9242941175,203.2,252,105.8,"-8,37898627100",2012,,,,,,,,,,,,
1064,3157water_regimewatered,3334378,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,259.5896388514,64.2971467263,68.9629256497,197.8906005655,2212.3952277006,242.3037371853,105.4313641075,,,2012,,,,,,,,,,,,
1065,3157water_regimerainfed,3334132,Bol12,127551,https://doi.org/10.15454/A6PR22,HMV5343_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,203.0605188705,65.1029698552,73.2966783509,194.1006806475,1488.7252101162,238.7071356972,99.9290098267,,,2012,,,,,,,,,,,,
1066,2391,3345148,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2391.0,,15.0,23.0,"REPLICATE>BLOCK>PLOT:2391,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,1761.1111111227,239.5588235,"65,1850475229","68,5802497608",4.2188970583,168.4,220,86.8,"-3,39520223790",2012,,,,,,,,,,,,
1067,2105,3344867,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2105.0,,1.0,5.0,"REPLICATE>BLOCK>PLOT:2105,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2019.7332228067,256.3736471,"65,1850475229","65,1850475229",5.178063725,195.2,248.6,103.2,"0,00000000000",2012,,,,,,,,,,,,
1068,1291,3344523,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1291.0,,4.0,6.0,"REPLICATE>BLOCK>PLOT:1291,REPLICATE>BLOCK:7,REPLICATE:1",watered,1337.487412054,276.3265882,"63,4248117499","65,1850475229",3.6958333333,164.4,212.4,91,"-1,76023577300",2012,,,,,,,,,,,,
1069,1399,3344635,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1399.0,,22.0,3.0,"REPLICATE>BLOCK>PLOT:1399,REPLICATE>BLOCK:1,REPLICATE:2",watered,1906.4904449731,282.504,"61,708754101","63,4248117499",5.3859117667,204.4,260.8,106.6,"-1,71605764890",2012,,,,,,,,,,,,
1070,2661,3345413,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2661.0,,3.0,39.0,"REPLICATE>BLOCK>PLOT:2661,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1730.2557626046,251.7110588,"63,4248117499","65,1850475229",4.3552451,182.4,233.2,86.2,"-1,76023577300",2012,,,,,,,,,,,,
1071,3158water_regimewatered,3334379,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,283.9769194938,62.9639215433,64.6230190758,187.1497893332,1500.0014303711,236.1015034586,97.0467108604,,,2012,,,,,,,,,,,,
1072,3158water_regimerainfed,3334133,Bol12,127552,https://doi.org/10.15454/GDWINS,HMV5347_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,249.2316980309,65.4444492622,66.7050730398,178.7089476542,1933.5809789857,228.8239610936,92.9120119428,,,2012,,,,,,,,,,,,
1073,2788,3345561,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2788.0,,2.0,45.0,"REPLICATE>BLOCK>PLOT:2788,REPLICATE>BLOCK:4,REPLICATE:3",rainfed,1670.1828411434,198.2992941,"65,1850475229","71,890560176",3.3119607842,192.4,199.8,98.6,"-6,70551265310",2012,,,,,,,,,,,,
1074,2312,3345059,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2312.0,,10.0,19.0,"REPLICATE>BLOCK>PLOT:2312,REPLICATE>BLOCK:19,REPLICATE:2",rainfed,1833.6776856882,196.3331765,"70,2072968504","75,3248612185",3.6001176471,176.4,218.8,86.4,"-5,11756436810",2012,,,,,,,,,,,,
1075,2219,3345002,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2219.0,,13.0,11.0,"REPLICATE>BLOCK>PLOT:2219,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,1821.2649749714,199.6616471,"65,1850475229","70,2072968504",3.6363676471,181.4,227.2,97.6,"-5,02224932750",2012,,,,,,,,,,,,
1076,1492,3344728,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1492.0,,13.0,1.0,"REPLICATE>BLOCK>PLOT:1492,REPLICATE>BLOCK:25,REPLICATE:1",watered,1178.1609195508,272.6682353,"66,8801572071","73,5640337939",3.2124705883,165.8,208.2,93,"-6,68387658680",2012,,,,,,,,,,,,
1077,1388,3344624,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1388.0,,33.0,3.0,"REPLICATE>BLOCK>PLOT:1388,REPLICATE>BLOCK:23,REPLICATE:2",watered,1118.6296024618,276.6164706,"68,5802497608","70,2072968504",3.0943137254,189.8,237.6,96.8,"-1,62704708960",2012,,,,,,,,,,,,
1078,3159water_regimewatered,3334380,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,276.6787498537,67.7177435113,70.9377352644,183.5493787051,1038.2575082372,229.2974941976,98.7383040084,,,2012,,,,,,,,,,,,
1079,3159water_regimerainfed,3334134,Bol12,127553,https://doi.org/10.15454/0TQ4ET,HMV5409_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,197.8028667086,67.591986404,73.5549434887,186.212238795,1604.6756869449,217.2235801704,95.6339703394,,,2012,,,,,,,,,,,,
1080,2762,3345535,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2762.0,,7.0,44.0,"REPLICATE>BLOCK>PLOT:2762,REPLICATE>BLOCK:14,REPLICATE:3",rainfed,1271.1864407725,186.7870588,"70,2072968504","75,3248612185",2.3744117646,205.2,259.4,117.6,"-5,11756436810",2012,,,,,,,,,,,,
1081,2360,3345117,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2360.0,,4.0,21.0,"REPLICATE>BLOCK>PLOT:2360,REPLICATE>BLOCK:7,REPLICATE:2",rainfed,1924.668874672,191.0061176,"70,2072968504","75,3248612185",3.6762352942,209.8,255.2,122,"-5,11756436810",2012,,,,,,,,,,,,
1082,2046,3344808,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2046.0,,18.0,3.0,"REPLICATE>BLOCK>PLOT:2046,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,932.4160611199,205.0623529,"68,5802497608","73,5640337939",1.9120343138,187.2,229.8,120,"-4,98378403310",2012,,,,,,,,,,,,
1083,1497,3344733,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1497.0,,8.0,1.0,"REPLICATE>BLOCK>PLOT:1497,REPLICATE>BLOCK:15,REPLICATE:1",watered,1286.8183143774,237.744,"68,5802497608","75,3248612185",3.0593333333,188.6,234.8,122.4,"-6,74461145770",2012,,,,,,,,,,,,
1084,1477,3344713,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1477.0,,28.0,1.0,"REPLICATE>BLOCK>PLOT:1477,REPLICATE>BLOCK:13,REPLICATE:2",watered,1934.4001114713,251.3562353,"65,1850475229","70,2072968504",4.8622352958,223.2,274.2,121.8,"-5,02224932750",2012,,,,,,,,,,,,
1085,3160water_regimewatered,3334381,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,watered,249.0317474832,66.7763387001,71.982051602,210.6014346787,1627.7321195318,260.1472649866,123.6443262338,,,2012,,,,,,,,,,,,
1086,3160water_regimerainfed,3334135,Bol12,127554,https://doi.org/10.15454/QSWXHN,HMV5502_H,University_of_Bologna Cadriano 2012,VIRTUAL_TRIAL,,,,,,,,rainfed,196.0593821159,69.8813191226,75.718273676,199.5246624335,1271.7229668233,246.0648481564,121.2338182754,,,2012,,,,,,,,,,,,
1087,2650,3345402,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2650.0,,14.0,39.0,"REPLICATE>BLOCK>PLOT:2650,REPLICATE>BLOCK:27,REPLICATE:3",rainfed,1243.5400516796,191.436,"68,5802497608","78,7365616513",2.3805833333,199.2,254.4,108.8,"-10,15631189050",2012,,,,,,,,,,,,
1088,2056,3344818,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2056.0,,8.0,3.0,"REPLICATE>BLOCK>PLOT:2056,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,434.3180975065,191.7254677,"68,5802497608","70,2072968504",0.8326984038,180.2,234.2,101.2,"-1,62704708960",2012,,,,,,,,,,,,
1089,1234,3344428,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1234.0,,19.0,7.0,"REPLICATE>BLOCK>PLOT:1234,REPLICATE>BLOCK:38,REPLICATE:1",watered,1250,239.5517647,"68,5802497608","78,7365616513",2.9943970588,182.2,237.4,97.6,"-10,15631189050",2012,,,,,,,,,,,,
1090,1296,3344532,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,1296.0,,41.0,5.0,"REPLICATE>BLOCK>PLOT:1296,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,1822.916665772,232.8658824,"68,5802497608","77,0164465884",4.2449509792,200,260.2,112.6,"-8,43619682760",2012,,,,,,,,,,,,
1091,2524,3345302,Bol12,127555,https://doi.org/10.15454/DL4JVF,I198_H,University_of_Bologna Cadriano 2012,REPLICATE>BLOCK>PLOT,,,2524.0,,8.0,29.0,"REPLICATE>BLOCK>PLOT:2524,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,1042.8279449825,189.3197647,"70,2072968504","82,1544940994",1.9742794117,194,249.6,114.2,"-11,94719724900",2012,,,,,,,,,,,,
