observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3207water_regimewatered,3338799,Kar12,KWS Karlsruhe 2012,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.1370811538,,282.700702337,,4380.7077506371,,67.1796491725,,69.0705252724,,-24.3232987572,,-23.7303406085,,294.664,,746.968,,251.79,,30.3965517642,,26.2656077454,,29.5578331671,,16.7780093939,,13.2715634491,,15.8811835017,,298.9791380818,,142.8047764296,
3206water_regimerainfed,3338552,Kar12,KWS Karlsruhe 2012,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,241.2620762007,,293.2056971546,,4839.8128687015,,68.0742464041,,69.8062296886,,-24.1174196078,,-22.6376443001,,320.089,,748.363,,227.216,,29.9727130644,,26.0614383186,,30.0017516988,,16.6556877104,,13.1543195123,,15.9497759412,,289.8225892505,,139.8640159486,
3208water_regimewatered,3338800,Kar12,KWS Karlsruhe 2012,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,250.212796601,,250.4876438968,,3029.4652861884,,58.7978349855,,60.9525649641,,-25.2260221666,,-24.8918775669,,214.515,,880.747,,242.915,,29.4177932439,,27.2702875295,,29.2000655198,,16.2881722222,,13.7518957859,,15.9220858586,,294.2538951028,,157.2862618846,
3083water_regimewatered,3338681,Kar12,KWS Karlsruhe 2012,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,269.6835346967,,296.2255329226,,4122.6626869186,,65.4723046707,,66.220524956,,-24.7120439967,,-23.012037037,,257.867,,789.986,,258.231,,30.33900291,,26.4444002818,,29.4046177774,,16.7634496002,,13.3435754094,,15.8685307239,,309.565037091,,159.7532420107,
3032water_regimerainfed,3338388,Kar12,KWS Karlsruhe 2012,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,235.2122024494,,277.3362589321,,3723.6765800556,,63.6397269224,,65.2008422691,,-24.7936379968,,-21.9882464097,,298.297,,806.787,,266.026,,30.3862296592,,26.5064154879,,29.1795904678,,16.685350913,,13.3959745405,,15.8155853776,,288.6201862194,,133.8410132174,
3056water_regimerainfed,3338411,Kar12,KWS Karlsruhe 2012,127455,https://doi.org/10.15454/CGZZ3F,DK78371A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,258.2751543191,,323.2015651803,,4680.4670848033,,66.6587480173,,66.8946705493,,-24.5064758346,,-20.9475355054,,337.148,,791.381,,208.772,,29.9061759462,,26.2433328323,,29.8195492468,,16.5856774224,,13.228527093,,16.043307815,,310.6873512905,,144.31979924,
3084water_regimerainfed,3338436,Kar12,KWS Karlsruhe 2012,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.5861444457,,296.1192149654,,4538.725927409,,65.6017307604,,65.7740774306,,-24.7936379968,,-22.5477094017,,231.129,,806.787,,217.626,,30.1356630268,,26.5064154879,,29.3598862092,,16.5925699705,,13.3959745405,,15.8653894949,,309.712227394,,156.8713504652,
3256water_regimewatered,3338848,Kar12,KWS Karlsruhe 2012,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.8298380554,,280.1405117111,,4501.200607375,,64.7584420115,,64.1248102494,,-24.9959545991,,-22.434221103,,232.956,,829.894,,216.832,,29.8097554549,,26.8041532992,,29.1016297216,,16.4426893939,,13.5465118635,,15.6700585017,,297.003149055,,158.9918861275,
3218water_regimerainfed,3338564,Kar12,KWS Karlsruhe 2012,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,269.393307748,,315.5895074585,,4402.7912694789,,65.7080949787,,65.3650173589,,-24.7936379968,,-21.9882464097,,298.297,,806.787,,217.626,,30.3862296592,,26.5064154879,,29.1795904678,,16.685350913,,13.3959745405,,15.8155853776,,310.8242457995,,152.6736381307,
3218water_regimewatered,3338810,Kar12,KWS Karlsruhe 2012,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,258.4889605773,,290.5294046126,,4036.6082384464,,67.5379058422,,69.4044463872,,-24.3232987572,,-23.7303406085,,298.297,,746.968,,251.79,,30.3862296592,,26.2656077454,,29.5578331671,,16.685350913,,13.2715634491,,15.8811835017,,309.740031694,,158.5943715892,
3085water_regimerainfed,3338437,Kar12,KWS Karlsruhe 2012,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,252.5126805237,,290.6926013614,,4892.2885476016,,67.9129548702,,70.0103877574,,-24.1174196078,,-23.9611269841,,277.328,,748.363,,227.216,,30.4573040734,,26.0614383186,,29.5330596941,,16.8773708965,,13.1543195123,,15.8216694949,,307.6706154479,,145.2558284014,
3220water_regimerainfed,3338566,Kar12,KWS Karlsruhe 2012,127614,https://doi.org/10.15454/GWATR4,P465P_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,254.4207907747,,275.9219368554,,4659.9966822726,,63.8643406377,,65.4733862536,,-24.3853258857,,-22.605787037,,247.987,,811.598,,266.026,,30.1774346251,,26.176851504,,29.2840500934,,16.6142893939,,13.1912026541,,15.8124659091,,305.8989145303,,147.4956772578,
3055water_regimerainfed,3338410,Kar12,KWS Karlsruhe 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,244.5237029044,,297.1090795532,,4918.2683677359,,65.8301498039,,65.6312707789,,-24.5897228235,,-22.605787037,,244.237,,808.182,,217.626,,30.3451780669,,26.3072020684,,29.2840500934,,16.766238952,,13.2817615466,,15.8124659091,,291.9716386372,,146.5443035501,
3033water_regimerainfed,3338389,Kar12,KWS Karlsruhe 2012,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,258.9553490992,,311.6321908407,,3333.1689441582,,63.8267117036,,65.1429957836,,-24.7936379968,,-22.6756038647,,257.867,,806.787,,266.026,,30.33900291,,26.5064154879,,29.333795701,,16.7634496002,,13.3959745405,,15.809722881,,307.6074789832,,158.7871052998,
3086water_regimerainfed,3338438,Kar12,KWS Karlsruhe 2012,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,242.1849834221,,294.8439093309,,3560.2720669404,,62.3329951094,,63.068179743,,-24.9380085378,,-23.8071377696,,214.515,,846.886,,236.196,,29.4177932439,,26.8216836419,,29.2774783564,,16.2881722222,,13.5591657794,,15.7803194444,,292.9880492849,,146.4653496406,
3224water_regimewatered,3338816,Kar12,KWS Karlsruhe 2012,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,247.2570179391,,269.9332630743,,4304.7899647114,,63.0396350883,,64.5954851628,,-25.426819884,,-22.5477094017,,231.129,,799.137,,266.026,,30.1356630268,,26.9229966696,,29.3598862092,,16.5925699705,,13.5853749506,,15.8653894949,,297.4651741654,,154.9965553701,
3226water_regimewatered,3338818,Kar12,KWS Karlsruhe 2012,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,261.5053348187,,307.2044731567,,4400.4236678448,,63.2483828627,,64.8142296609,,-24.5897228235,,-20.4029541446,,337.148,,808.182,,266.026,,29.9061759462,,26.3072020684,,29.7521061196,,16.5856774224,,13.2817615466,,15.9778742985,,307.4654799116,,149.1751320337,
3226water_regimerainfed,3338572,Kar12,KWS Karlsruhe 2012,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,257.6876693253,,329.2136572821,,4692.5132085307,,65.0487856045,,65.6010922685,,-24.3853258857,,-20.4029541446,,337.148,,811.598,,241.43,,29.9061759462,,26.176851504,,29.7521061196,,16.5856774224,,13.1912026541,,15.9778742985,,302.9743372614,,140.2571180776,
3087water_regimerainfed,3338439,Kar12,KWS Karlsruhe 2012,127483,https://doi.org/10.15454/OTWCEI,EC136_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,244.4240122907,,311.1652784218,,3393.3291517425,,61.0810419452,,62.8060287257,,-24.7454031623,,-23.8071377696,,212.545,,848.377,,258.322,,29.7043579224,,26.6467331186,,29.2774783564,,16.4135590278,,13.5046184853,,15.7803194444,,300.5025078141,,131.6972526661,
3034water_regimewatered,3338636,Kar12,KWS Karlsruhe 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,237.5150611135,,226.2069321936,,4744.0863223967,,63.5539724146,,65.1996545569,,-24.992180983,,-22.6756038647,,257.867,,805.296,,266.026,,30.33900291,,26.6842370169,,29.333795701,,16.7634496002,,13.4505280078,,15.809722881,,293.1191219363,,148.4287709357,
3088water_regimewatered,3338686,Kar12,KWS Karlsruhe 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,234.5860384072,,290.2591745778,,3823.2036997376,,63.0570514007,,64.2965056474,,-24.9959545991,,-22.489889579,,244.237,,829.894,,241.428,,30.3451780669,,26.8041532992,,29.0112678405,,16.766238952,,13.5465118635,,15.6063412385,,280.0501038528,,144.6563028399,
3088water_regimerainfed,3338440,Kar12,KWS Karlsruhe 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,232.6122153692,,273.6210250652,,3689.5765895162,,63.1876152349,,64.4375056686,,-24.8000085378,,-22.489889579,,244.237,,831.385,,241.428,,30.3451780669,,26.6271038402,,29.0112678405,,16.766238952,,13.491405991,,15.6063412385,,291.909737187,,140.7382277487,
3234water_regimewatered,3338826,Kar12,KWS Karlsruhe 2012,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.4581491598,,268.949251986,,5028.0441799744,,66.6557900027,,68.5845837151,,-24.5659149782,,-22.0107503608,,307.636,,768.623,,230.135,,30.1269332808,,26.3621245096,,29.6721231837,,16.6738124514,,13.3281158086,,15.8970991736,,297.6686266288,,159.2327957351,
3233water_regimerainfed,3338579,Kar12,KWS Karlsruhe 2012,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,248.8296334383,,275.7341344116,,4974.6176854219,,67.9509261107,,70.2852419821,,-23.766960729,,-23.819462482,,337.148,,731.516,,244.063,,29.9061759462,,25.9840495968,,30.1686610867,,16.5856774224,,13.0876057026,,16.1142658402,,299.7257997935,,129.7731897567,
3089water_regimewatered,3338687,Kar12,KWS Karlsruhe 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.5117506775,,295.4938804889,,4668.704774855,,68.1183721986,,70.2865918549,,-23.766960729,,-23.9595072751,,307.636,,731.516,,244.063,,30.1269332808,,25.9840495968,,29.8982317659,,16.6738124514,,13.0876057026,,16.0404381313,,304.2794146115,,143.375386862,
3089water_regimerainfed,3338441,Kar12,KWS Karlsruhe 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,265.8005692817,,313.4339958184,,5447.9477995901,,71.7999071836,,74.6473527989,,-23.0542377711,,-25.2146494709,,307.636,,693.459,,236.949,,30.1269332808,,25.8311885124,,29.49902354,,16.6738124514,,12.9503600892,,15.8153688739,,312.7179436468,,137.8286032217,
3237water_regimerainfed,3338583,Kar12,KWS Karlsruhe 2012,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,238.4352395879,,295.7572711569,,4240.1576781082,,61.5939922908,,63.7560133357,,-24.8000085378,,-23.6808522589,,212.545,,831.385,,253.188,,29.7043579224,,26.6271038402,,29.2311363822,,16.4135590278,,13.491405991,,15.7289288889,,298.5462258802,,142.2682886658,
3035water_regimewatered,3338637,Kar12,KWS Karlsruhe 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,259.3544141598,,286.3224347648,,3628.874624639,,61.6474331076,,64.1045525409,,-24.8000085378,,-22.489889579,,247.987,,831.385,,253.188,,30.1774346251,,26.6271038402,,29.0112678405,,16.6142893939,,13.491405991,,15.6063412385,,321.1209224961,,145.7043527385,
3090water_regimerainfed,3338442,Kar12,KWS Karlsruhe 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,255.668443862,,282.3855680978,,4175.2399846935,,65.7826363032,,68.2834039114,,-24.3595325812,,-22.9450655625,,294.664,,770.018,,255.79,,30.3965517642,,26.1594297769,,29.3988339669,,16.7780093939,,13.2117032633,,15.8176117699,,309.4614507532,,147.3513021477,
3240water_regimerainfed,3338586,Kar12,KWS Karlsruhe 2012,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,247.1099521557,,288.2190158856,,3560.1671809818,,63.0348209203,,63.1935927114,,-24.9380085378,,-22.5117959335,,227.379,,846.886,,224.436,,30.3088835052,,26.8216836419,,29.1443558399,,16.7501817084,,13.5591657794,,15.7211238472,,294.8819388962,,140.9701501915,
3243water_regimewatered,3338835,Kar12,KWS Karlsruhe 2012,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.0656077561,,278.920011393,,3873.7093152438,,63.0924091283,,64.5056812545,,-24.7936379968,,-24.5386198164,,202.146,,806.787,,266.026,,29.4390593473,,26.5064154879,,29.4534762305,,16.2809085648,,13.3959745405,,15.9347798354,,303.7213396119,,156.8888274833,
3244water_regimerainfed,3338590,Kar12,KWS Karlsruhe 2012,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,246.0671264151,,304.2541444501,,3281.9572405341,,58.4370324978,,60.000899349,,-25.2260221666,,-24.8918775669,,214.515,,880.747,,255.749,,29.4177932439,,27.2702875295,,29.2000655198,,16.2881722222,,13.7518957859,,15.9220858586,,293.1673069494,,138.9788770337,
3091water_regimerainfed,3338443,Kar12,KWS Karlsruhe 2012,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,252.3686741982,,300.2488175668,,4317.5722283411,,65.004035073,,65.0982469352,,-24.5897228235,,-22.6756038647,,260.837,,808.182,,241.43,,30.2569669889,,26.3072020684,,29.333795701,,16.7306116162,,13.2817615466,,15.809722881,,298.305914621,,150.1119310712,
3036water_regimewatered,3338638,Kar12,KWS Karlsruhe 2012,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,251.292035938,,287.1545675979,,3693.5568728091,,65.7783374954,,66.449729893,,-24.7120439967,,-23.012037037,,260.837,,789.986,,234.427,,30.2569669889,,26.4444002818,,29.4046177774,,16.7306116162,,13.3435754094,,15.8685307239,,307.2303987996,,163.4196755889,
3036water_regimerainfed,3338392,Kar12,KWS Karlsruhe 2012,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,255.034752128,,297.1462852294,,4184.7446684092,,64.9350582508,,65.6464109591,,-24.5897228235,,-22.6756038647,,260.837,,808.182,,241.43,,30.2569669889,,26.3072020684,,29.333795701,,16.7306116162,,13.2817615466,,15.809722881,,308.2338814722,,165.9827187609,
3247water_regimerainfed,3338593,Kar12,KWS Karlsruhe 2012,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,251.7391516955,,238.4795428065,,5303.3289177144,,65.4095344418,,67.2507647054,,-24.5064758346,,-23.012037037,,260.837,,791.381,,258.231,,30.2569669889,,26.2433328323,,29.4046177774,,16.7306116162,,13.228527093,,15.8685307239,,304.5911325649,,145.7977572086,
3254water_regimerainfed,3338600,Kar12,KWS Karlsruhe 2012,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,249.1177956348,,294.4216710461,,3766.5392143274,,65.7705461829,,66.6502491752,,-24.5064758346,,-20.9475355054,,337.148,,791.381,,234.427,,29.9061759462,,26.2433328323,,29.8195492468,,16.5856774224,,13.228527093,,16.043307815,,305.5751460419,,149.7275550636,
3254water_regimewatered,3338846,Kar12,KWS Karlsruhe 2012,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,253.7738496669,,289.9036003401,,3699.0042041899,,63.5488876644,,65.2870631594,,-24.5897228235,,-20.4029541446,,337.148,,808.182,,266.026,,29.9061759462,,26.3072020684,,29.7521061196,,16.5856774224,,13.2817615466,,15.9778742985,,307.9300769902,,156.8640046672,
3094water_regimerainfed,3338445,Kar12,KWS Karlsruhe 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,248.6397437333,,304.9750213938,,2949.9990584025,,63.7308378777,,63.5794044789,,-24.8000085378,,-20.116573296,,337.148,,831.385,,241.428,,29.9061759462,,26.6271038402,,29.4105804849,,16.5856774224,,13.491405991,,15.7087296494,,297.02449766,,159.6173369032,
3037water_regimewatered,3338639,Kar12,KWS Karlsruhe 2012,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,284.4624934394,,259.4395030556,,3860.7271053181,,63.7268081147,,64.4699234233,,-24.8000085378,,-20.116573296,,337.148,,831.385,,241.428,,29.9061759462,,26.6271038402,,29.4105804849,,16.5856774224,,13.491405991,,15.7087296494,,328.30572508,,163.0585205714,
3021water_regimewatered,3338623,Kar12,KWS Karlsruhe 2012,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,257.3397733338,,276.1781378311,,4487.9980388731,,65.2138566804,,65.830746799,,-24.992180983,,-20.9126587302,,303.11,,805.296,,241.43,,30.1447892828,,26.6842370169,,29.4692464315,,16.6942649495,,13.4505280078,,15.902920202,,299.8771219625,,152.0645401484,
3039water_regimerainfed,3338395,Kar12,KWS Karlsruhe 2012,127438,https://doi.org/10.15454/CCDUCG,PHG39_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,252.299766029,,293.1359938576,,4923.5581447143,,69.0049101834,,69.3084762159,,-24.1174196078,,-22.6376443001,,320.089,,748.363,,227.216,,29.9727130644,,26.0614383186,,30.0017516988,,16.6556877104,,13.1543195123,,15.9497759412,,300.7185272127,,137.2711732691,
3096water_regimerainfed,3338446,Kar12,KWS Karlsruhe 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,241.6619655424,,270.3203941468,,3962.7371183685,,64.7453418483,,64.0260708633,,-24.8000085378,,-22.434221103,,232.956,,831.385,,216.832,,29.8097554549,,26.6271038402,,29.1016297216,,16.4426893939,,13.491405991,,15.6700585017,,292.2461284655,,141.102769822,
3002water_regimewatered,3338604,Kar12,KWS Karlsruhe 2012,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,244.5232688817,,300.7824022246,,4053.6564501942,,61.4037852245,,63.3513840126,,-24.8000085378,,-22.434221103,,227.379,,831.385,,275.314,,30.3088835052,,26.6271038402,,29.1016297216,,16.7501817084,,13.491405991,,15.6700585017,,291.9281848793,,146.5826452627,
3130water_regimewatered,3338726,Kar12,KWS Karlsruhe 2012,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,255.4888339899,,276.2291492111,,4113.1748640183,,67.5801775128,,68.0955136998,,-24.1527220808,,-22.9450655625,,294.664,,773.434,,230.135,,30.3965517642,,26.0275531472,,29.3988339669,,16.7780093939,,13.1196435666,,15.8176117699,,301.8038641798,,147.310485041,
