observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
R1024B02249,3354498,Gai13,Biogemma Gaillac 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,R1024B02249,,60,18,"REPLICATE>BLOCK>PLOT:R1024B02249,REPLICATE>BLOCK:17,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2013,"-2,83546183800",,"79,742995425",,2361.1111111111,,7.875,,333.5294117647,,"76,907533587",,70,,165,,220,
R1024B01006,3355375,Gai13,Biogemma Gaillac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,R1024B01006,,77,3,"REPLICATE>BLOCK>PLOT:R1024B01006,REPLICATE>BLOCK:29,REPLICATE:1",rainfed,2013,"-4,35007816120",,"82,6769095268",,2353.8961038961,,7.8577205882,,333.8176470588,,"78,3268313656",,85,,180,,220,
R1024B01024,3354652,Gai13,Biogemma Gaillac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,R1024B01024,,63,6,"REPLICATE>BLOCK>PLOT:R1024B01024,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,2013,"-4,29009619900",,"81,197629786",,2285.8796296296,,7.3384803922,,321.0352941176,,"76,907533587",,60,,150,,190,
R1024B01136,3354701,Gai13,Biogemma Gaillac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,R1024B01136,,64,2,"REPLICATE>BLOCK>PLOT:R1024B01136,REPLICATE>BLOCK:10,REPLICATE:1",rainfed,2013,"-4,41110826870",,"79,742995425",,1452.4647887324,,4.4829044118,,308.6411764706,,"75,3318871563",,70,,140,,195,
R1024B02136,3354756,Gai13,Biogemma Gaillac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,R1024B02136,,65,15,"REPLICATE>BLOCK>PLOT:R1024B02136,REPLICATE>BLOCK:23,REPLICATE:2",rainfed,2013,"-2,83546183800",,"79,742995425",,2202.0042194093,,7.6541666667,,347.6,,"76,907533587",,80,,170,,195,
R1014B01136,3355178,Gai13,Biogemma Gaillac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,R1014B01136,,208,22,"REPLICATE>BLOCK>PLOT:R1014B01136,REPLICATE>BLOCK:32,REPLICATE:1",watered,2013,"3,18925275580",,"72,1426344005",,2753.99543379,,9.0113970588,,327.2117647059,,"75,3318871563",,120,,225,,275,
R1014B02135,3355340,Gai13,Biogemma Gaillac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,R1014B02135,,212,31,"REPLICATE>BLOCK>PLOT:R1014B02135,REPLICATE>BLOCK:32,REPLICATE:2",watered,2013,"1,56771600690",,"72,1426344005",,2848.8955823293,,10.7797181373,,378.3823529412,,"73,7103504074",,130,,230,,295,
R1024B03135,3354221,Gai13,Biogemma Gaillac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,R1024B03135,,55,21,"REPLICATE>BLOCK>PLOT:R1024B03135,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2013,"-1,41929777860",,"78,3268313656",,1712.962962963,,6.9556372549,,406.0588235294,,"76,907533587",,70,,160,,215,
R1024B02024,3354750,Gai13,Biogemma Gaillac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,R1024B02024,,65,16,"REPLICATE>BLOCK>PLOT:R1024B02024,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,2013,"-4,29009619900",,"81,197629786",,2273.8821138211,,8.1273897059,,357.4235294118,,"76,907533587",,60,,140,,185,
R1024B02135,3354676,Gai13,Biogemma Gaillac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,R1024B02135,,64,19,"REPLICATE>BLOCK>PLOT:R1024B02135,REPLICATE>BLOCK:18,REPLICATE:2",rainfed,2013,"-1,41929777860",,"78,3268313656",,2537.3931623932,,8.9178921569,,351.4588235294,,"76,907533587",,70,,165,,200,
R1024B01135,3355060,Gai13,Biogemma Gaillac 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,R1024B01135,,71,3,"REPLICATE>BLOCK>PLOT:R1024B01135,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2013,"-2,83546183800",,"79,742995425",,2204.1062801932,,6.9600490196,,315.7764705882,,"76,907533587",,80,,150,,185,
R1024B03062,3354438,Gai13,Biogemma Gaillac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,R1024B03062,,59,25,"REPLICATE>BLOCK>PLOT:R1024B03062,REPLICATE>BLOCK:15,REPLICATE:1,REPLICATE:3,REPLICATE:2",rainfed,2013,"-5,76937593980",,"82,6769095268",,2542.8921568627,,7.6693627451,,301.6,,"76,907533587",,90,,180,,220,
R1024B03136,3354003,Gai13,Biogemma Gaillac 2013,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,R1024B03136,,51,22,"REPLICATE>BLOCK>PLOT:R1024B03136,REPLICATE>BLOCK:3,REPLICATE:3",rainfed,2013,"-2,99494420930",,"78,3268313656",,1698.3695652174,,6.4889705882,,382.0705882353,,"75,3318871563",,70,,150,,195,
R1014B02134,3354847,Gai13,Biogemma Gaillac 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,R1014B02134,,202,30,"REPLICATE>BLOCK>PLOT:R1014B02134,REPLICATE>BLOCK:22,REPLICATE:2",watered,2013,"0,00000000000",,"73,7103504074",,2566.5807560138,,10.9541666667,,426.8,,"73,7103504074",,120,,240,,290,
R1024B01062,3354154,Gai13,Biogemma Gaillac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,R1024B01062,,53,9,"REPLICATE>BLOCK>PLOT:R1024B01062,REPLICATE>BLOCK:8,REPLICATE:1",rainfed,2013,"-4,59766339050",,"85,7952931765",,2402.5537634409,,6.5716911765,,273.5294117647,,"81,197629786",,75,,165,,210,
R1024B02134,3354821,Gai13,Biogemma Gaillac 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,R1024B02134,,66,14,"REPLICATE>BLOCK>PLOT:R1024B02134,REPLICATE>BLOCK:22,REPLICATE:2",rainfed,2013,"-1,47927974080",,"82,6769095268",,2001.6339869281,,8.7671568627,,438,,"81,197629786",,70,,145,,195,
R1024B03024,3354301,Gai13,Biogemma Gaillac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,R1024B03024,,57,26,"REPLICATE>BLOCK>PLOT:R1024B03024,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2013,"-5,76937593980",,"82,6769095268",,2570.3463203463,,8.7316176471,,339.7058823529,,"76,907533587",,70,,170,,215,
R1024B02062,3355270,Gai13,Biogemma Gaillac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,R1024B02062,,75,14,"REPLICATE>BLOCK>PLOT:R1024B02062,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2013,"-4,59766339050",,"85,7952931765",,2637.7688172043,,7.2343137255,,274.2588235294,,"81,197629786",,80,,170,,205,
R1024B01137,3355058,Gai13,Biogemma Gaillac 2013,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,R1024B01137,,71,5,"REPLICATE>BLOCK>PLOT:R1024B01137,REPLICATE>BLOCK:22,REPLICATE:1",rainfed,2013,"-1,41929777860",,"78,3268313656",,1789.9061032864,,5.5767156863,,311.5647058824,,"76,907533587",,50,,145,,200,
R1014B01062,3354675,Gai13,Biogemma Gaillac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,R1014B01062,,199,26,"REPLICATE>BLOCK>PLOT:R1014B01062,REPLICATE>BLOCK:18,REPLICATE:1",watered,2013,"-1,62153674890",,"75,3318871563",,3076.171875,,8.9056985294,,289.5058823529,,"73,7103504074",,140,,235,,270,
R1014B02024,3355160,Gai13,Biogemma Gaillac 2013,127423,https://doi.org/10.15454/M33T8W,LH38_H,REPLICATE>BLOCK>PLOT,,,R1014B02024,,208,31,"REPLICATE>BLOCK>PLOT:R1014B02024,REPLICATE>BLOCK:32,REPLICATE:2",watered,2013,"0,00000000000",,"73,7103504074",,2659.3137254902,,10.1053921569,,380,,"73,7103504074",,110,,230,,280,
R1024B03133,3354572,Gai13,Biogemma Gaillac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,R1024B03133,,62,26,"REPLICATE>BLOCK>PLOT:R1024B03133,REPLICATE>BLOCK:16,REPLICATE:3",rainfed,2013,"-2,83546183800",,"79,742995425",,2267.9324894515,,7.9571078431,,350.8529411765,,"76,907533587",,85,,180,,230,
R1014B01133,3355272,Gai13,Biogemma Gaillac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,R1014B01133,,210,20,"REPLICATE>BLOCK>PLOT:R1014B01133,REPLICATE>BLOCK:30,REPLICATE:1",watered,2013,"0,00000000000",,"79,742995425",,2904.9295774648,,9.3055147059,,320.3352941176,,"79,742995425",,100,,210,,265,
R1024B02133,3355185,Gai13,Biogemma Gaillac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,R1024B02133,,73,12,"REPLICATE>BLOCK>PLOT:R1024B02133,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,2013,"-2,83546183800",,"79,742995425",,1772.030651341,,6.7651960784,,381.7764705882,,"76,907533587",,75,,175,,215,
R1024B01133,3354918,Gai13,Biogemma Gaillac 2013,127534,https://doi.org/10.15454/AIXVTG,F608_H,REPLICATE>BLOCK>PLOT,,,R1024B01133,,68,10,"REPLICATE>BLOCK>PLOT:R1024B01133,REPLICATE>BLOCK:27,REPLICATE:1",rainfed,2013,"-1,47927974080",,"82,6769095268",,2144.6078431373,,6.5196078431,,304,,"81,197629786",,65,,150,,220,
R1014B02062,3354074,Gai13,Biogemma Gaillac 2013,127462,https://doi.org/10.15454/WFMW08,W602S_H,REPLICATE>BLOCK>PLOT,,,R1014B02062,,187,34,"REPLICATE>BLOCK>PLOT:R1014B02062,REPLICATE>BLOCK:8,REPLICATE:2",watered,2013,"1,57564643070",,"75,3318871563",,3238.9322916667,,9.4256740196,,291.0117647059,,"76,907533587",,125,,220,,260,
R1024B02006,3354589,Gai13,Biogemma Gaillac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,R1024B02006,,62,17,"REPLICATE>BLOCK>PLOT:R1024B02006,REPLICATE>BLOCK:16,REPLICATE:2",rainfed,2013,"-3,00906665860",,"84,2066964446",,1682.6923076923,,6.3501838235,,377.3823529412,,"81,197629786",,80,,160,,215,
R1014B02132,3354666,Gai13,Biogemma Gaillac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,R1014B02132,,199,31,"REPLICATE>BLOCK>PLOT:R1014B02132,REPLICATE>BLOCK:14,REPLICATE:2",watered,2013,"3,19718317960",,"73,7103504074",,3125,,11.2545955882,,360.1470588235,,"76,907533587",,115,,245,,285,
R1014B01132,3355362,Gai13,Biogemma Gaillac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,R1014B01132,,212,20,"REPLICATE>BLOCK>PLOT:R1014B01132,REPLICATE>BLOCK:30,REPLICATE:1",watered,2013,"1,41616405940",,"78,3268313656",,3362.3417721519,,12.078125,,359.2176470588,,"79,742995425",,130,,220,,270,
R1024B02132,3355100,Gai13,Biogemma Gaillac 2013,127533,https://doi.org/10.15454/PQQBMH,F05404_H,REPLICATE>BLOCK>PLOT,,,R1024B02132,,72,19,"REPLICATE>BLOCK>PLOT:R1024B02132,REPLICATE>BLOCK:36,REPLICATE:2",rainfed,2013,"-1,47927974080",,"82,6769095268",,2554.2237442922,,8.5551470588,,334.9411764706,,"81,197629786",,80,,160,,225,
R1014B01063,3355321,Gai13,Biogemma Gaillac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,R1014B01063,,211,18,"REPLICATE>BLOCK>PLOT:R1014B01063,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:3,REPLICATE:1,REPLICATE:2",watered,2013,"-7,29916285760",,"84,2066964446",,2654.9796747968,,9.5151348039,,358.3882352941,,"76,907533587",,110,,225,,285,
R1024B01063,3354115,Gai13,Biogemma Gaillac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,R1024B01063,,52,3,"REPLICATE>BLOCK>PLOT:R1024B01063,REPLICATE>BLOCK:2,REPLICATE:1",rainfed,2013,"-4,35007816120",,"82,6769095268",,2127.9761904762,,6.3526348039,,298.5294117647,,"78,3268313656",,75,,135,,180,
R1024B02063,3355114,Gai13,Biogemma Gaillac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,R1024B02063,,72,15,"REPLICATE>BLOCK>PLOT:R1024B02063,REPLICATE>BLOCK:32,REPLICATE:2",rainfed,2013,"-1,47927974080",,"82,6769095268",,2297.0085470086,,7.7041666667,,335.4,,"81,197629786",,70,,150,,200,
R1014B01006,3354754,Gai13,Biogemma Gaillac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,R1014B01006,,200,22,"REPLICATE>BLOCK>PLOT:R1014B01006,REPLICATE>BLOCK:23,REPLICATE:1",watered,2013,"0,00000000000",,"76,907533587",,2858.2317073171,,10.2159926471,,357.4235294118,,"76,907533587",,160,,240,,305,
R1014B02131,3355204,Gai13,Biogemma Gaillac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,R1014B02131,,209,32,"REPLICATE>BLOCK>PLOT:R1014B02131,REPLICATE>BLOCK:33,REPLICATE:2",watered,2013,"1,62153674890",,"73,7103504074",,2609.8901098901,,10.5897058824,,405.7529411765,,"75,3318871563",,110,,220,,270,
R1024B03131,3354708,Gai13,Biogemma Gaillac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,R1024B03131,,65,27,"REPLICATE>BLOCK>PLOT:R1024B03131,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2013,"-2,83546183800",,"79,742995425",,2207.3412698413,,8.2128676471,,372.0705882353,,"76,907533587",,90,,185,,220,
R1024B01025,3355241,Gai13,Biogemma Gaillac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,R1024B01025,,74,2,"REPLICATE>BLOCK>PLOT:R1024B01025,REPLICATE>BLOCK:28,REPLICATE:1,REPLICATE:3,REPLICATE:1,REPLICATE:2",rainfed,2013,"-1,59724621830",,"90,7357803826",,2313.112745098,,7.0041053922,,302.8,,"89,1385341643",,90,,150,,225,
R1024B02131,3354188,Gai13,Biogemma Gaillac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,R1024B02131,,54,15,"REPLICATE>BLOCK>PLOT:R1024B02131,REPLICATE>BLOCK:5,REPLICATE:2",rainfed,2013,"-1,47927974080",,"82,6769095268",,1925.8720930233,,7.1998161765,,373.8470588235,,"81,197629786",,75,,155,,200,
R1024B01131,3354648,Gai13,Biogemma Gaillac 2013,127532,https://doi.org/10.15454/LT9EBP,F05101_H,REPLICATE>BLOCK>PLOT,,,R1024B01131,,63,10,"REPLICATE>BLOCK>PLOT:R1024B01131,REPLICATE>BLOCK:18,REPLICATE:1",rainfed,2013,"-1,41929777860",,"78,3268313656",,1806.9727891157,,7.7291666667,,427.7411764706,,"76,907533587",,90,,180,,225,
R1024B03063,3354720,Gai13,Biogemma Gaillac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,R1024B03063,,65,24,"REPLICATE>BLOCK>PLOT:R1024B03063,REPLICATE>BLOCK:23,REPLICATE:3",rainfed,2013,"-7,34502237050",,"82,6769095268",,2017.4050632911,,6.76875,,335.5176470588,,"75,3318871563",,80,,175,,225,
R1014B02063,3354613,Gai13,Biogemma Gaillac 2013,127463,https://doi.org/10.15454/OJB9O0,N6_H,REPLICATE>BLOCK>PLOT,,,R1014B02063,,198,35,"REPLICATE>BLOCK>PLOT:R1014B02063,REPLICATE>BLOCK:18,REPLICATE:2",watered,2013,"0,00000000000",,"76,907533587",,2914.029535865,,10.034375,,344.3470588235,,"76,907533587",,110,,240,,290,
R1014B02130,3354119,Gai13,Biogemma Gaillac 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,REPLICATE>BLOCK>PLOT,,,R1014B02130,,188,34,"REPLICATE>BLOCK>PLOT:R1014B02130,REPLICATE>BLOCK:8,REPLICATE:2",watered,2013,"1,57564643070",,"75,3318871563",,2926.5873015873,,10.9757352941,,375.0352941176,,"76,907533587",,120,,230,,290,
R1024B02025,3354462,Gai13,Biogemma Gaillac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,R1024B02025,,59,13,"REPLICATE>BLOCK>PLOT:R1024B02025,REPLICATE>BLOCK:12,REPLICATE:2",rainfed,2013,"-1,59724621830",,"90,7357803826",,2226.5625,,7.9527573529,,357.1764705882,,"89,1385341643",,80,,185,,240,
R1024B01249,3354788,Gai13,Biogemma Gaillac 2013,127653,https://doi.org/10.15454/CHTSUF,NS501_H,REPLICATE>BLOCK>PLOT,,,R1024B01249,,65,3,"REPLICATE>BLOCK>PLOT:R1024B01249,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2013,"-2,87079842040",,"81,197629786",,2083.3333333333,,6.968995098,,334.5117647059,,"78,3268313656",,70,,160,,205,
R1024B03006,3354176,Gai13,Biogemma Gaillac 2013,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,R1024B03006,,54,21,"REPLICATE>BLOCK>PLOT:R1024B03006,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2013,"-4,59766339050",,"85,7952931765",,1967.5925925926,,7.4375,,378,,"81,197629786",,90,,170,,220,
R1014B01025,3354900,Gai13,Biogemma Gaillac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,R1014B01025,,203,26,"REPLICATE>BLOCK>PLOT:R1014B01025,REPLICATE>BLOCK:27,REPLICATE:1",watered,2013,"-1,41616405940",,"79,742995425",,2390.350877193,,10.0985294118,,422.4705882353,,"78,3268313656",,160,,270,,295,
R1024B01064,3354925,Gai13,Biogemma Gaillac 2013,127464,https://doi.org/10.15454/HOMOXO,F918_H,REPLICATE>BLOCK>PLOT,,,R1024B01064,,68,3,"REPLICATE>BLOCK>PLOT:R1024B01064,REPLICATE>BLOCK:20,REPLICATE:1",rainfed,2013,"-3,00906665860",,"84,2066964446",,2133.5341365462,,7.78125,,364.7117647059,,"81,197629786",,80,,140,,195,
R1024B02064,3355266,Gai13,Biogemma Gaillac 2013,127464,https://doi.org/10.15454/HOMOXO,F918_H,REPLICATE>BLOCK>PLOT,,,R1024B02064,,75,16,"REPLICATE>BLOCK>PLOT:R1024B02064,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,2013,"-3,00906665860",,"84,2066964446",,2551.4981273408,,9.7912990196,,383.7470588235,,"81,197629786",,80,,170,,200,
R1014B02129,3354178,Gai13,Biogemma Gaillac 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,REPLICATE>BLOCK>PLOT,,,R1014B02129,,189,27,"REPLICATE>BLOCK>PLOT:R1014B02129,REPLICATE>BLOCK:1,REPLICATE:1,REPLICATE:3,REPLICATE:2,REPLICATE:2",watered,2013,"0,00000000000",,"76,907533587",,2738.7640449438,,10.9113970588,,398.4058823529,,"76,907533587",,110,,250,,275,
R1024B03129,3355165,Gai13,Biogemma Gaillac 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,REPLICATE>BLOCK>PLOT,,,R1024B03129,,73,22,"REPLICATE>BLOCK>PLOT:R1024B03129,REPLICATE>BLOCK:30,REPLICATE:3",rainfed,2013,"-2,83546183800",,"79,742995425",,2535.140562249,,9.3573529412,,369.1058823529,,"76,907533587",,85,,175,,200,
R1024B02129,3354281,Gai13,Biogemma Gaillac 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,REPLICATE>BLOCK>PLOT,,,R1024B02129,,56,14,"REPLICATE>BLOCK>PLOT:R1024B02129,REPLICATE>BLOCK:4,REPLICATE:2",rainfed,2013,"0,00000000000",,"85,7952931765",,2464.4308943089,,8.8678921569,,359.8352941176,,"85,7952931765",,80,,170,,230,
R1024B01129,3354608,Gai13,Biogemma Gaillac 2013,127530,https://doi.org/10.15454/2BEETM,F04701_H,REPLICATE>BLOCK>PLOT,,,R1024B01129,,62,5,"REPLICATE>BLOCK>PLOT:R1024B01129,REPLICATE>BLOCK:13,REPLICATE:1",rainfed,2013,"-1,71299333820",,"87,5082865147",,1728.4798534799,,6.9670955882,,403.0764705882,,"85,7952931765",,80,,155,,215,
R1024B03025,3354166,Gai13,Biogemma Gaillac 2013,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,REPLICATE>BLOCK>PLOT,,,R1024B03025,,54,26,"REPLICATE>BLOCK>PLOT:R1024B03025,REPLICATE>BLOCK:7,REPLICATE:3",rainfed,2013,"0,00000000000",,"85,7952931765",,2582.1596244132,,8.1205882353,,314.4882352941,,"85,7952931765",,100,,190,,225,
