observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
2326,3345083,Bol12,University_of_Bologna Cadriano 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,REPLICATE>BLOCK>PLOT,,,2326,,17,20,"REPLICATE>BLOCK>PLOT:2326,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,2012,"-10,58284265310",,"95,7495908321",,48.9857076886,,0.0702614379,,143.432526,,"85,166748179",,NA,,NA,,NA,
2323,3345080,Bol12,University_of_Bologna Cadriano 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,REPLICATE>BLOCK>PLOT,,,2323,,20,20,"REPLICATE>BLOCK>PLOT:2323,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-13,00957975380",,"88,3344409723",,103.6484245414,,0.2211177989,,213.3344524,,"75,3248612185",,NA,,NA,,NA,
1191,3344385,Bol12,University_of_Bologna Cadriano 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,REPLICATE>BLOCK>PLOT,,,1191,,20,8,"REPLICATE>BLOCK>PLOT:1191,REPLICATE>BLOCK:40,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-8,37898627100",,"73,5640337939",,2049.2601241613,,5.0396176458,,245.9237647,,"65,1850475229",,107.2,,211.6,,266.2,
1390,3344626,Bol12,University_of_Bologna Cadriano 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,REPLICATE>BLOCK>PLOT,,,1390,,31,3,"REPLICATE>BLOCK>PLOT:1390,REPLICATE>BLOCK:19,REPLICATE:2",watered,2012,"-3,35673694350",,"73,5640337939",,2622.0749764467,,6.898808825,,263.1049412,,"70,2072968504",,105,,217,,274.8,
2136,3344907,Bol12,University_of_Bologna Cadriano 2012,127571,https://doi.org/10.15454/PM06E7,Lo1035_H,REPLICATE>BLOCK>PLOT,,,2136,,12,7,"REPLICATE>BLOCK>PLOT:2136,REPLICATE>BLOCK:24,REPLICATE:1",rainfed,2012,"-8,52926480090",,"78,7365616513",,1218.5929651489,,2.4278529413,,199.2341176,,"70,2072968504",,94.4,,185.8,,237.4,
1266,3344473,Bol12,University_of_Bologna Cadriano 2012,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,1266,,29,6,"REPLICATE>BLOCK>PLOT:1266,REPLICATE>BLOCK:15,REPLICATE:2",watered,2012,"-10,13981369560",,"75,3248612185",,1510.4920402273,,4.0816764704,,270.2216471,,"65,1850475229",,90,,183.8,,240.6,
1501,3344737,Bol12,University_of_Bologna Cadriano 2012,127468,https://doi.org/10.15454/CV1BWK,EA1163_H,REPLICATE>BLOCK>PLOT,,,1501,,4,1,"REPLICATE>BLOCK>PLOT:1501,REPLICATE>BLOCK:7,REPLICATE:1",watered,2012,"-8,37898627100",,"73,5640337939",,590.1220728399,,1.6702009804,,283.0263529,,"65,1850475229",,87.6,,168.2,,207.6,
2829,3345602,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,REPLICATE>BLOCK>PLOT,,,2829,,3,47,"REPLICATE>BLOCK>PLOT:2829,REPLICATE>BLOCK:6,REPLICATE:3",rainfed,2012,"0,00000000000",,"65,1850475229",,1318.0272111616,,3.3963235296,,257.6823529,,"65,1850475229",,97.4,,189.6,,230.4,
2476,3345254,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,REPLICATE>BLOCK>PLOT,,,2476,,14,27,"REPLICATE>BLOCK>PLOT:2476,REPLICATE>BLOCK:28,REPLICATE:2",rainfed,2012,"-5,25462390160",,"65,1850475229",,1474.9439644372,,3.2803725492,,222.4065882,,"59,9304236213",,99.8,,202.2,,249.8,
1369,3344605,Bol12,University_of_Bologna Cadriano 2012,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,1369,,10,4,"REPLICATE>BLOCK>PLOT:1369,REPLICATE>BLOCK:19,REPLICATE:1",watered,2012,"-8,37898627100",,"73,5640337939",,1214.4627022896,,2.8923529413,,238.1590588,,"65,1850475229",,82.8,,185.6,,231.6,
2089,3344851,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,REPLICATE>BLOCK>PLOT,,,2089,,17,5,"REPLICATE>BLOCK>PLOT:2089,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2012,"-13,27618800300",,"85,166748179",,335.019524285,,0.6665003529,,198.9437345,,"71,890560176",,76,,159.4,,204,
2364,3345121,Bol12,University_of_Bologna Cadriano 2012,127570,https://doi.org/10.15454/JBNGJT,Lo1026_H,REPLICATE>BLOCK>PLOT,,,2364,,21,22,"REPLICATE>BLOCK>PLOT:2364,REPLICATE>BLOCK:41,REPLICATE:2",rainfed,2012,"-13,55151412840",,"78,7365616513",,503.3718689085,,0.913862745,,181.5482353,,"65,1850475229",,85.8,,167.2,,218.4,
2461,3345239,Bol12,University_of_Bologna Cadriano 2012,127428,https://doi.org/10.15454/4W8MAU,B104_H,REPLICATE>BLOCK>PLOT,,,2461,,8,26,"REPLICATE>BLOCK>PLOT:2461,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2012,"-6,80914973800",,"77,0164465884",,598.7018800481,,1.3422205883,,224.1884706,,"70,2072968504",,97.8,,195.8,,248.4,
1206,3344400,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,REPLICATE>BLOCK>PLOT,,,1206,,5,8,"REPLICATE>BLOCK>PLOT:1206,REPLICATE>BLOCK:10,REPLICATE:1",watered,2012,"-1,76023577300",,"65,1850475229",,1216.6666668735,,3.2349019608,,265.8823529,,"63,4248117499",,91.4,,170.6,,214,
1001,3344206,Bol12,University_of_Bologna Cadriano 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,REPLICATE>BLOCK>PLOT,,,1001,,42,12,"REPLICATE>BLOCK>PLOT:1001,REPLICATE>BLOCK:42,REPLICATE:2",watered,2012,"0,00000000000",,"61,708754101",,1382.6530612619,,3.5787941175,,258.8352941,,"61,708754101",,90.4,,184.2,,230.8,
1235,3344429,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,1235,,18,7,"REPLICATE>BLOCK>PLOT:1235,REPLICATE>BLOCK:36,REPLICATE:2,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-11,83139906550",,"77,0164465884",,2292.2022273726,,5.5451176458,,241.9122353,,"65,1850475229",,102.8,,202.4,,256.8,
2240,3345023,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,REPLICATE>BLOCK>PLOT,,,2240,,13,12,"REPLICATE>BLOCK>PLOT:2240,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2012,"-3,39520223790",,"68,5802497608",,2341.7664124456,,4.5674803917,,195.0442353,,"65,1850475229",,90.2,,179.2,,223.8,
2234,3345017,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,2234,,19,12,"REPLICATE>BLOCK>PLOT:2234,REPLICATE>BLOCK:38,REPLICATE:1",rainfed,2012,"-13,55151412840",,"78,7365616513",,1582.387340865,,3.2109803921,,202.92,,"65,1850475229",,110.4,,199.2,,238.2,
2347,3345104,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,2347,,17,21,"REPLICATE>BLOCK>PLOT:2347,REPLICATE>BLOCK:33,REPLICATE:2",rainfed,2012,"-10,13628938130",,"77,0164465884",,2081.1240717575,,4.0450588233,,194.3689412,,"66,8801572071",,92.6,,167.6,,237,
2765,3345538,Bol12,University_of_Bologna Cadriano 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,REPLICATE>BLOCK>PLOT,,,2765,,4,44,"REPLICATE>BLOCK>PLOT:2765,REPLICATE>BLOCK:8,REPLICATE:3",rainfed,2012,"-6,74461145770",,"75,3248612185",,2162.9258198026,,4.5291666667,,209.4,,"68,5802497608",,96.6,,208.6,,268.8,
1324,3344560,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,REPLICATE>BLOCK>PLOT,,,1324,,13,5,"REPLICATE>BLOCK>PLOT:1324,REPLICATE>BLOCK:25,REPLICATE:1",watered,2012,"-6,70551265310",,"71,890560176",,1908.9056125402,,4.2111176458,,220.6037647,,"65,1850475229",,93.2,,178.2,,232,
2502,3345280,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,REPLICATE>BLOCK>PLOT,,,2502,,9,28,"REPLICATE>BLOCK>PLOT:2502,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-1,69510968420",,"66,8801572071",,2530.7765157482,,4.7895392167,,189.2517647,,"65,1850475229",,99.2,,200,,250.8,
2832,3345605,Bol12,University_of_Bologna Cadriano 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,REPLICATE>BLOCK>PLOT,,,2832,,21,48,"REPLICATE>BLOCK>PLOT:2832,REPLICATE>BLOCK:42,REPLICATE:3",rainfed,2012,"-4,98378403310",,"73,5640337939",,393.0161380118,,0.9638235296,,245.2376471,,"68,5802497608",,82.2,,156,,198.8,
2485,3345263,Bol12,University_of_Bologna Cadriano 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,REPLICATE>BLOCK>PLOT,,,2485,,5,27,"REPLICATE>BLOCK>PLOT:2485,REPLICATE>BLOCK:10,REPLICATE:2",rainfed,2012,"0,00000000000",,"65,1850475229",,1364.2473120652,,2.7046764704,,198.2541176,,"65,1850475229",,100,,199,,237.4,
2001,3344741,Bol12,University_of_Bologna Cadriano 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,REPLICATE>BLOCK>PLOT,,,2001,,21,1,"REPLICATE>BLOCK>PLOT:2001,REPLICATE>BLOCK:41,REPLICATE:1",rainfed,2012,"-8,49854274940",,"70,2072968504",,643.7858832871,,1.3366176471,,207.6183529,,"61,708754101",,93.6,,186.2,,230.2,
2763,3345536,Bol12,University_of_Bologna Cadriano 2012,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,2763,,6,44,"REPLICATE>BLOCK>PLOT:2763,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,2012,"-8,52926480090",,"78,7365616513",,1232.685937706,,2.8222794117,,228.9536471,,"70,2072968504",,108.8,,196.2,,253.6,
1481,3344717,Bol12,University_of_Bologna Cadriano 2012,127568,https://doi.org/10.15454/NFXR4L,LH65_H,REPLICATE>BLOCK>PLOT,,,1481,,24,1,"REPLICATE>BLOCK>PLOT:1481,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",watered,2012,"-8,37898627100",,"73,5640337939",,1359.8901096751,,3.8522647058,,283.2776471,,"65,1850475229",,104.2,,208,,269.2,
1302,3344538,Bol12,University_of_Bologna Cadriano 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,REPLICATE>BLOCK>PLOT,,,1302,,35,5,"REPLICATE>BLOCK>PLOT:1302,REPLICATE>BLOCK:27,REPLICATE:2",watered,2012,"-3,47629342190",,"65,1850475229",,875.1799857352,,1.712362745,,195.6583529,,"61,708754101",,90.4,,173.6,,217.4,
2782,3345555,Bol12,University_of_Bologna Cadriano 2012,127469,https://doi.org/10.15454/FVLUWO,LH82_H,REPLICATE>BLOCK>PLOT,,,2782,,8,45,"REPLICATE>BLOCK>PLOT:2782,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2012,"-6,87149565980",,"68,5802497608",,2306.3882952545,,4.5212156875,,196.0301176,,"61,708754101",,93,,187.8,,236.4,
1460,3344696,Bol12,University_of_Bologna Cadriano 2012,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,1460,,3,2,"REPLICATE>BLOCK>PLOT:1460,REPLICATE>BLOCK:5,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",watered,2012,"-10,15631189050",,"78,7365616513",,1707.7769531823,,4.1708333333,,244.2258824,,"68,5802497608",,83,,175.4,,231.2,
2818,3345591,Bol12,University_of_Bologna Cadriano 2012,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,2818,,14,47,"REPLICATE>BLOCK>PLOT:2818,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,2012,"-6,68387658680",,"73,5640337939",,2067.2458173836,,4.0313725492,,195.0117647,,"66,8801572071",,97.2,,201.4,,259.6,
1136,3344330,Bol12,University_of_Bologna Cadriano 2012,127567,https://doi.org/10.15454/MR6MIM,LH60_H,REPLICATE>BLOCK>PLOT,,,1136,,33,9,"REPLICATE>BLOCK>PLOT:1136,REPLICATE>BLOCK:24,REPLICATE:2",watered,2012,"-8,37898627100",,"73,5640337939",,2067.1709337449,,5.0282254917,,243.2418824,,"65,1850475229",,89.6,,187.8,,235,
1202,3344396,Bol12,University_of_Bologna Cadriano 2012,127547,https://doi.org/10.15454/KVWABC,F252_H,REPLICATE>BLOCK>PLOT,,,1202,,9,8,"REPLICATE>BLOCK>PLOT:1202,REPLICATE>BLOCK:18,REPLICATE:2,REPLICATE:1,REPLICATE:3",watered,2012,"0,00000000000",,"61,708754101",,325.9779338621,,0.6867058825,,210.6602353,,"61,708754101",,103.6,,177.2,,219.8,
2515,3345293,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,REPLICATE>BLOCK>PLOT,,,2515,,17,29,"REPLICATE>BLOCK>PLOT:2515,REPLICATE>BLOCK:34,REPLICATE:2",rainfed,2012,"0,00000000000",,"65,1850475229",,2090.262380193,,3.98377451,,190.5872941,,"65,1850475229",,101.8,,206.6,,258.6,
2229,3345012,Bol12,University_of_Bologna Cadriano 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,REPLICATE>BLOCK>PLOT,,,2229,,3,11,"REPLICATE>BLOCK>PLOT:2229,REPLICATE>BLOCK:6,REPLICATE:1",rainfed,2012,"-5,11756436810",,"75,3248612185",,1625.4819486333,,3.2698921567,,201.1644706,,"70,2072968504",,103.2,,206.8,,255.8,
2776,3345549,Bol12,University_of_Bologna Cadriano 2012,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,2776,,14,45,"REPLICATE>BLOCK>PLOT:2776,REPLICATE>BLOCK:28,REPLICATE:3",rainfed,2012,"-8,37898627100",,"73,5640337939",,1329.8791020885,,2.7236862746,,204.8070588,,"65,1850475229",,97,,201.6,,256.4,
2695,3345447,Bol12,University_of_Bologna Cadriano 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,2695,,11,41,"REPLICATE>BLOCK>PLOT:2695,REPLICATE>BLOCK:21,REPLICATE:3",rainfed,2012,"-8,52926480090",,"78,7365616513",,951.1394359386,,1.7478921567,,183.7682353,,"70,2072968504",,106.4,,210.6,,262.6,
1200,3344394,Bol12,University_of_Bologna Cadriano 2012,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,1200,,11,8,"REPLICATE>BLOCK>PLOT:1200,REPLICATE>BLOCK:22,REPLICATE:1",watered,2012,"-11,85640444420",,"78,7365616513",,544.6519309786,,1.5233235296,,279.6875294,,"66,8801572071",,96.2,,172.8,,225.2,
1156,3344350,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,REPLICATE>BLOCK>PLOT,,,1156,,13,9,"REPLICATE>BLOCK>PLOT:1156,REPLICATE>BLOCK:26,REPLICATE:1",watered,2012,"-1,76023577300",,"65,1850475229",,2225.5192868707,,4.6852941167,,210.5258824,,"63,4248117499",,93.2,,176.8,,225,
2489,3345267,Bol12,University_of_Bologna Cadriano 2012,127566,https://doi.org/10.15454/JWCMJS,LH59_H,REPLICATE>BLOCK>PLOT,,,2489,,1,27,"REPLICATE>BLOCK>PLOT:2489,REPLICATE>BLOCK:2,REPLICATE:2",rainfed,2012,"-11,94719724900",,"82,1544940994",,423.9901326031,,0.9630392158,,227.1371765,,"70,2072968504",,91.2,,181,,237,
1268,3344477,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,REPLICATE>BLOCK>PLOT,,,1268,,27,6,"REPLICATE>BLOCK>PLOT:1268,REPLICATE>BLOCK:11,REPLICATE:2",watered,2012,"0,00000000000",,"63,4248117499",,1847.7548340477,,3.9219313725,,212.2538824,,"63,4248117499",,101.4,,200,,251,
2107,3344869,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,REPLICATE>BLOCK>PLOT,,,2107,,20,6,"REPLICATE>BLOCK>PLOT:2107,REPLICATE>BLOCK:39,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-5,02224932750",,"70,2072968504",,1756.2834776824,,3.0054803921,,171.1272941,,"65,1850475229",,100,,190.4,,242,
2624,3345376,Bol12,University_of_Bologna Cadriano 2012,127548,https://doi.org/10.15454/AYJM3H,F354_H,REPLICATE>BLOCK>PLOT,,,2624,,19,38,"REPLICATE>BLOCK>PLOT:2624,REPLICATE>BLOCK:37,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"0,00000000000",,"65,1850475229",,2003.3013206111,,3.5534558825,,177.38,,"65,1850475229",,86,,182,,230.8,
2245,3345028,Bol12,University_of_Bologna Cadriano 2012,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,2245,,8,12,"REPLICATE>BLOCK>PLOT:2245,REPLICATE>BLOCK:16,REPLICATE:2,REPLICATE:1,REPLICATE:1,REPLICATE:3",rainfed,2012,"-1,69510968420",,"66,8801572071",,1158.2711443884,,2.6732352942,,230.7952941,,"65,1850475229",,95.2,,183.8,,246,
2374,3345131,Bol12,University_of_Bologna Cadriano 2012,127429,https://doi.org/10.15454/LFK19C,B89_H,REPLICATE>BLOCK>PLOT,,,2374,,11,22,"REPLICATE>BLOCK>PLOT:2374,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2012,"-8,37898627100",,"73,5640337939",,984.16489725,,1.9828676471,,201.4771765,,"65,1850475229",,76.4,,178.4,,226.4,
1230,3344424,Bol12,University_of_Bologna Cadriano 2012,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,1230,,23,7,"REPLICATE>BLOCK>PLOT:1230,REPLICATE>BLOCK:4,REPLICATE:2",watered,2012,"-1,69510968420",,"66,8801572071",,1426.8539611652,,3.9528823529,,277.0348235,,"65,1850475229",,89.2,,199,,260.4,
2414,3345171,Bol12,University_of_Bologna Cadriano 2012,127565,https://doi.org/10.15454/WNQFKH,LH39_H,REPLICATE>BLOCK>PLOT,,,2414,,13,24,"REPLICATE>BLOCK>PLOT:2414,REPLICATE>BLOCK:25,REPLICATE:2",rainfed,2012,"-3,39520223790",,"68,5802497608",,1514.0385241561,,3.2989901963,,217.8934118,,"65,1850475229",,103.6,,199,,248.4,
2307,3345049,Bol12,University_of_Bologna Cadriano 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,2307,,15,19,"REPLICATE>BLOCK>PLOT:2307,REPLICATE>BLOCK:29,REPLICATE:2",rainfed,2012,"-4,98378403310",,"73,5640337939",,1256.6800264151,,2.63522549,,209.6974118,,"68,5802497608",,97.6,,194.4,,238.4,
2088,3344850,Bol12,University_of_Bologna Cadriano 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,2088,,18,5,"REPLICATE>BLOCK>PLOT:2088,REPLICATE>BLOCK:35,REPLICATE:1",rainfed,2012,"-3,16769279330",,"88,3344409723",,319.6530758424,,0.6281384421,,196.5063031,,"85,166748179",,88.8,,164,,206.4,
2397,3345154,Bol12,University_of_Bologna Cadriano 2012,127549,https://doi.org/10.15454/B39W9G,H99_H,REPLICATE>BLOCK>PLOT,,,2397,,9,23,"REPLICATE>BLOCK>PLOT:2397,REPLICATE>BLOCK:17,REPLICATE:2",rainfed,2012,"-6,70551265310",,"71,890560176",,1905.2706552707,,3.7093333333,,194.688,,"65,1850475229",,90.4,,193.2,,248,
2090,3344852,Bol12,University_of_Bologna Cadriano 2012,127549,https://doi.org/10.15454/B39W9G,H99_H,REPLICATE>BLOCK>PLOT,,,2090,,16,5,"REPLICATE>BLOCK>PLOT:2090,REPLICATE>BLOCK:31,REPLICATE:1",rainfed,2012,"-10,58284265310",,"95,7495908321",,NA,,NA,,NA,,"85,166748179",,60.2,,120.4,,161.4,
1456,3344692,Bol12,University_of_Bologna Cadriano 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,REPLICATE>BLOCK>PLOT,,,1456,,7,2,"REPLICATE>BLOCK>PLOT:1456,REPLICATE>BLOCK:13,REPLICATE:1",watered,2012,"-8,52926480090",,"78,7365616513",,1007.9051384074,,2.658,,263.7152941,,"70,2072968504",,99.8,,190.6,,246,
1073,3344272,Bol12,University_of_Bologna Cadriano 2012,127409,https://doi.org/10.15454/WBSYN7,F894_H,REPLICATE>BLOCK>PLOT,,,1073,,12,11,"REPLICATE>BLOCK>PLOT:1073,REPLICATE>BLOCK:24,REPLICATE:1",watered,2012,"-8,37898627100",,"73,5640337939",,2258.3407796505,,5.2801176458,,233.8051765,,"65,1850475229",,128.2,,207.8,,261.6,
