observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date
3002water_regimewatered,3334476,Cam11,Syngenta Campagnola 2011,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,329.2564506065,,2003.3645626514,,64.0700177563,,66.5284292971,
3010water_regimewatered,3334484,Cam11,Syngenta Campagnola 2011,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,314.9232671307,,2164.7559734354,,69.5143466956,,71.7817025669,
3021water_regimewatered,3334495,Cam11,Syngenta Campagnola 2011,127420,https://doi.org/10.15454/GD6TZS,EZ37_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,310.6222172451,,2315.3419457347,,68.1560087404,,69.9163825563,
3031water_regimerainfed,3334537,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,355.4018986897,,1717.607493204,,67.5878410841,,71.3040766212,
3031water_regimewatered,3334505,Cam11,Syngenta Campagnola 2011,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,361.6447318297,,1931.4291474834,,67.5751233393,,71.0686677724,
3017water_regimerainfed,3334523,Cam11,Syngenta Campagnola 2011,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,277.9404660645,,2133.5708012619,,67.774301616,,70.2868690963,
3003water_regimerainfed,3334509,Cam11,Syngenta Campagnola 2011,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,332.6168985449,,1758.0196019896,,67.1282030214,,70.2461748022,
3003water_regimewatered,3334477,Cam11,Syngenta Campagnola 2011,127402,https://doi.org/10.15454/5GN11W,Oh43_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,325.9192504133,,2226.0319077302,,67.6132422201,,69.7470545825,
3017water_regimewatered,3334491,Cam11,Syngenta Campagnola 2011,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,286.2105994498,,2515.552957252,,67.806948849,,70.1823731669,
3011water_regimerainfed,3334517,Cam11,Syngenta Campagnola 2011,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,310.5875209055,,1584.6144073619,,67.5368187711,,71.1395656907,
3011water_regimewatered,3334485,Cam11,Syngenta Campagnola 2011,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,332.2189205362,,1999.9361254109,,67.388216547,,66.9809932455,
3027water_regimerainfed,3334533,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,341.4949551163,,2027.9804247925,,70.7211507666,,72.7369434718,
3027water_regimewatered,3334501,Cam11,Syngenta Campagnola 2011,127426,https://doi.org/10.15454/3UYP74,B97_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,350.5923157213,,2162.2143045019,,69.4683857667,,70.8536570578,
3004water_regimerainfed,3334510,Cam11,Syngenta Campagnola 2011,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,292.702580633,,1976.044561111,,66.0136489798,,69.1289089853,
3004water_regimewatered,3334478,Cam11,Syngenta Campagnola 2011,127403,https://doi.org/10.15454/EW2AP2,W64A_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,299.4076636357,,2221.7805716589,,65.9373326531,,68.5481304791,
3025water_regimerainfed,3334531,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,301.2533397403,,2185.9637301954,,71.4123859356,,73.3918274229,
3022water_regimerainfed,3334528,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,335.3358444983,,2094.1399340135,,68.1401850377,,69.5039966078,
3022water_regimewatered,3334496,Cam11,Syngenta Campagnola 2011,127421,https://doi.org/10.15454/RFTVJ3,F1808_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,346.9549340753,,2203.5929251744,,67.6174005758,,67.9549283381,
3012water_regimerainfed,3334518,Cam11,Syngenta Campagnola 2011,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,323.3444698748,,1304.5354867585,,67.6949481101,,70.6747394523,
3012water_regimewatered,3334486,Cam11,Syngenta Campagnola 2011,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,351.6507388376,,1783.4522630184,,67.4316731605,,69.3004673319,
3005water_regimerainfed,3334511,Cam11,Syngenta Campagnola 2011,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,295.357274349,,1542.6832467767,,68.1799831705,,71.1444658752,
3005water_regimewatered,3334479,Cam11,Syngenta Campagnola 2011,127404,https://doi.org/10.15454/YLEAQG,Oh33_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,308.8596557218,,2093.874599082,,68.2752160095,,69.4281313935,
3018water_regimerainfed,3334524,Cam11,Syngenta Campagnola 2011,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,279.9150097588,,1579.1105780697,,68.3879917311,,71.6620721131,
3018water_regimewatered,3334492,Cam11,Syngenta Campagnola 2011,127417,https://doi.org/10.15454/TPZTSA,FR19_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,298.0885503804,,2059.5549817867,,68.1086619059,,69.3243402442,
3025water_regimewatered,3334499,Cam11,Syngenta Campagnola 2011,127424,https://doi.org/10.15454/EYCTRV,Oh02_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,359.0855078099,,1946.8444720951,,70.3351448685,,72.0653162475,
3032water_regimewatered,3334506,Cam11,Syngenta Campagnola 2011,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,354.5095351317,,1939.1599865711,,66.7011438053,,67.4934191648,
3030water_regimerainfed,3334536,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,310.5880970634,,1768.8943557071,,65.5465898865,,70.0515543886,
3006water_regimerainfed,3334512,Cam11,Syngenta Campagnola 2011,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,308.2763665411,,1934.3111746931,,67.4197169988,,70.6076824534,
3006water_regimewatered,3334480,Cam11,Syngenta Campagnola 2011,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,318.5582262898,,2523.4573692277,,66.2999551863,,68.5678102982,
3013water_regimerainfed,3334519,Cam11,Syngenta Campagnola 2011,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,331.7920409708,,1320.7041783202,,68.4637254968,,69.5934824734,
3013water_regimewatered,3334487,Cam11,Syngenta Campagnola 2011,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,356.0918141782,,1524.0974403641,,68.4335799345,,69.0390720947,
3029water_regimerainfed,3334535,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,324.8589026221,,1628.2185533392,,68.0247823237,,72.2549275335,
3029water_regimewatered,3334503,Cam11,Syngenta Campagnola 2011,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,358.9340545452,,1481.8077243783,,68.1473418157,,70.2215565304,
3019water_regimerainfed,3334525,Cam11,Syngenta Campagnola 2011,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,329.59267545,,1643.8719245009,,67.3623995237,,71.2513780576,
3019water_regimewatered,3334493,Cam11,Syngenta Campagnola 2011,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,337.5488845205,,1940.0185964536,,67.6606468558,,69.312659782,
3023water_regimerainfed,3334529,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,275.5616653823,,2013.6419806711,,66.7232514782,,71.3277014434,
3014water_regimerainfed,3334520,Cam11,Syngenta Campagnola 2011,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,333.9937507822,,1808.5346913025,,69.211356843,,70.5514522264,
3014water_regimewatered,3334488,Cam11,Syngenta Campagnola 2011,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,338.7831506636,,2413.6992595026,,68.1314223393,,68.6386851229,
3023water_regimewatered,3334497,Cam11,Syngenta Campagnola 2011,127422,https://doi.org/10.15454/KUZQQB,Pa405_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,294.2219115712,,1858.9047230668,,67.7644613857,,71.0552558379,
3007water_regimerainfed,3334513,Cam11,Syngenta Campagnola 2011,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,346.4396221055,,1760.1780792664,,66.2178697609,,70.6876103457,
3007water_regimewatered,3334481,Cam11,Syngenta Campagnola 2011,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,354.9089527073,,1909.4336445186,,66.6432338396,,69.3455258634,
3030water_regimewatered,3334504,Cam11,Syngenta Campagnola 2011,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,334.102580961,,1844.6582208622,,65.6442601301,,67.9332139986,
3026water_regimerainfed,3334532,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,298.6022793388,,1852.4364331251,,65.3515395368,,68.605120798,
3026water_regimewatered,3334500,Cam11,Syngenta Campagnola 2011,127425,https://doi.org/10.15454/ZEQFBU,UH250_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,313.7933425836,,2114.7874118169,,66.0965847491,,67.6230678546,
3020water_regimerainfed,3334526,Cam11,Syngenta Campagnola 2011,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,311.8180832926,,2213.4868530085,,67.4766351115,,69.979862272,
3015water_regimerainfed,3334521,Cam11,Syngenta Campagnola 2011,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,247.5241938035,,1879.4122367388,,69.3575597742,,71.7340645665,
3008water_regimerainfed,3334514,Cam11,Syngenta Campagnola 2011,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,328.2536535929,,1582.3481296805,,66.6358236023,,69.2771933741,
3008water_regimewatered,3334482,Cam11,Syngenta Campagnola 2011,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,332.7443758216,,1917.3623242331,,66.9543365402,,66.2919254179,
3015water_regimewatered,3334489,Cam11,Syngenta Campagnola 2011,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,261.8657177848,,2404.4950624232,,69.9699482069,,72.1096001867,
3020water_regimewatered,3334494,Cam11,Syngenta Campagnola 2011,127419,https://doi.org/10.15454/F8P1TS,EZ11A_H,VIRTUAL_TRIAL,,,,,,,,watered,2011,326.812262667,,2141.9625298452,,68.4483253798,,69.2895596016,
3028water_regimerainfed,3334534,Cam11,Syngenta Campagnola 2011,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2011,285.9559577955,,1823.6589290191,,71.4455265673,,72.733574516,
