observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,ASI_D20deg(MIPO:0000026),ASI_D20deg(MIPO:0000026).date,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,ear_height(MIPO:0000007),ear_height(MIPO:0000007).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
WW2121,3350586,Deb12,Syngenta Debrecen 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,REPLICATE>BLOCK>PLOT,,,WW2121,,24,16,"REPLICATE>BLOCK>PLOT:WW2121,REPLICATE>BLOCK:18,REPLICATE:2",watered,2012,"0,00000000000",,"66,8932531126",,1892.0470858455,,5.9021896877,,311.9472941176,,"66,8932531126",,143,,239,,300,
WD1022,3350761,Deb12,Syngenta Debrecen 2012,127542,https://doi.org/10.15454/VQ9W36,F888_H,REPLICATE>BLOCK>PLOT,,,WD1022,,2,1,"REPLICATE>BLOCK>PLOT:WD1022,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2012,"-2,21881939770",,"66,8932531126",,1530.5667112896,,4.5290945534,,295.9096470588,,"64,6744337149",,99,,200,,252,
WW1171,3350354,Deb12,Syngenta Debrecen 2012,127470,https://doi.org/10.15454/21XOCO,B108_H,REPLICATE>BLOCK>PLOT,,,WW1171,,13,3,"REPLICATE>BLOCK>PLOT:WW1171,REPLICATE>BLOCK:25,REPLICATE:1",watered,2012,"-1,43238169250",,"69,553958451",,2139.2020039363,,6.4633597676,,302.1388235294,,"68,1215767585",,120,,242,,293,
WW1129,3350306,Deb12,Syngenta Debrecen 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,WW1129,,11,3,"REPLICATE>BLOCK>PLOT:WW1129,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"1,09543243580",,"64,6744337149",,2215.4817652902,,7.006010167,,316.2296470588,,"65,7698661507",,118,,212,,268,
WD2021,3351049,Deb12,Syngenta Debrecen 2012,127414,https://doi.org/10.15454/X2ENCA,F7028_H,REPLICATE>BLOCK>PLOT,,,WD2021,,19,21,"REPLICATE>BLOCK>PLOT:WD2021,REPLICATE>BLOCK:3,REPLICATE:2",rainfed,2012,"-1,48883989480",,"71,0427983458",,2447.8031953522,,5.8841272331,,240.384,,"69,553958451",,121,,200,,250,
WD3047,3351368,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,WD3047,,39,5,"REPLICATE>BLOCK>PLOT:WD3047,REPLICATE>BLOCK:7,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-5,23546476050",,"76,2782631063",,1175.6034641607,,3.5606608569,,302.8794117647,,"71,0427983458",,117,,212,,260,
WD1089,3350838,Deb12,Syngenta Debrecen 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,WD1089,,9,5,"REPLICATE>BLOCK>PLOT:WD1089,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:1,REPLICATE:3",rainfed,2012,"-2,35212204780",,"65,7698661507",,1238.5387336654,,3.9133831518,,315.9677647059,,"63,4177441029",,100,,165,,208,
WD1101,3350852,Deb12,Syngenta Debrecen 2012,127541,https://doi.org/10.15454/LBNZ4P,F874_H,REPLICATE>BLOCK>PLOT,,,WD1101,,9,17,"REPLICATE>BLOCK>PLOT:WD1101,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,2012,"-2,35212204780",,"65,7698661507",,1447.4118034949,,4.6413490196,,320.6654117647,,"63,4177441029",,95,,180,,230,
WD3080,3351406,Deb12,Syngenta Debrecen 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,WD3080,,40,17,"REPLICATE>BLOCK>PLOT:WD3080,REPLICATE>BLOCK:12,REPLICATE:3",rainfed,2012,"-2,21881939770",,"66,8932531126",,1621.7899402865,,5.0693490196,,312.5774117647,,"64,6744337149",,119,,190,,238,
WD3216,3351561,Deb12,Syngenta Debrecen 2012,127541,https://doi.org/10.15454/LBNZ4P,F874_H,REPLICATE>BLOCK>PLOT,,,WD3216,,49,6,"REPLICATE>BLOCK>PLOT:WD3216,REPLICATE>BLOCK:31,REPLICATE:3",rainfed,2012,"-2,35212204780",,"65,7698661507",,1263.2707403949,,4.1883488744,,331.548,,"63,4177441029",,90,,191,,240,
WD2185,3351237,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,WD2185,,29,17,"REPLICATE>BLOCK>PLOT:WD2185,REPLICATE>BLOCK:27,REPLICATE:2",rainfed,2012,"-6,59177182700",,"77,6345701728",,1455.1161330822,,3.978475817,,273.4129411765,,"71,0427983458",,118,,195,,245,
WD2250,3351311,Deb12,Syngenta Debrecen 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,WD2250,,32,19,"REPLICATE>BLOCK>PLOT:WD2250,REPLICATE>BLOCK:36,REPLICATE:2",rainfed,2012,"-2,35212204780",,"65,7698661507",,1707.3170731707,,5.8538117647,,342.8661176471,,"63,4177441029",,112,,194,,247,
WW2207,3350684,Deb12,Syngenta Debrecen 2012,127471,https://doi.org/10.15454/TOUBKW,UH_P128_H,REPLICATE>BLOCK>PLOT,,,WW2207,,30,18,"REPLICATE>BLOCK>PLOT:WW2207,REPLICATE>BLOCK:30,REPLICATE:2",watered,2012,"-1,25668961200",,"64,6744337149",,2122.1125614631,,6.7431025418,,317.7542352941,,"63,4177441029",,127,,223,,269,
WW1026,3350188,Deb12,Syngenta Debrecen 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,REPLICATE>BLOCK>PLOT,,,WW1026,,2,5,"REPLICATE>BLOCK>PLOT:WW1026,REPLICATE>BLOCK:4,REPLICATE:1",watered,2012,"-2,32934274200",,"73,3721410878",,1905.1699514424,,6.2915973856,,330.2381176471,,"71,0427983458",,145,,230,,281,
WW2053,3350508,Deb12,Syngenta Debrecen 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,WW2053,,21,11,"REPLICATE>BLOCK>PLOT:WW2053,REPLICATE>BLOCK:8,REPLICATE:2",watered,2012,"-1,09543243580",,"65,7698661507",,1216.6236003445,,3.764204793,,309.3976470588,,"64,6744337149",,121,,220,,271,
WD1178,3350940,Deb12,Syngenta Debrecen 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,REPLICATE>BLOCK>PLOT,,,WD1178,,13,10,"REPLICATE>BLOCK>PLOT:WD1178,REPLICATE>BLOCK:26,REPLICATE:1",rainfed,2012,"-5,17203254450",,"74,7259909955",,1769.6922274387,,4.3240701525,,244.3402352941,,"69,553958451",,105,,190,,240,
WD3240,3351589,Deb12,Syngenta Debrecen 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,REPLICATE>BLOCK>PLOT,,,WD3240,,50,9,"REPLICATE>BLOCK>PLOT:WD3240,REPLICATE>BLOCK:35,REPLICATE:3",rainfed,2012,"-2,95065617740",,"79,2289192837",,1730.9980663394,,5.0234785766,,290.2070588235,,"76,2782631063",,90,,180,,231,
WD2048,3351080,Deb12,Syngenta Debrecen 2012,127540,https://doi.org/10.15454/DU6APM,F752_H,REPLICATE>BLOCK>PLOT,,,WD2048,,21,6,"REPLICATE>BLOCK>PLOT:WD2048,REPLICATE>BLOCK:7,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-5,23546476050",,"76,2782631063",,2020.8858799062,,4.9052962963,,242.73,,"71,0427983458",,99,,180,,250,
WD1102,3350853,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,WD1102,,9,18,"REPLICATE>BLOCK>PLOT:WD1102,REPLICATE>BLOCK:15,REPLICATE:1",rainfed,2012,"-4,29263092320",,"72,4142076817",,1394.9747869936,,3.6405953522,,260.9792941176,,"68,1215767585",,119,,207,,252,
WW2223,3350702,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,WW2223,,31,13,"REPLICATE>BLOCK>PLOT:WW2223,REPLICATE>BLOCK:32,REPLICATE:2",watered,2012,"-1,48883989480",,"71,0427983458",,1178.5587504437,,3.3130562092,,281.1108235294,,"69,553958451",,132,,231,,282,
WW2048,3350502,Deb12,Syngenta Debrecen 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,REPLICATE>BLOCK>PLOT,,,WW2048,,21,6,"REPLICATE>BLOCK>PLOT:WW2048,REPLICATE>BLOCK:7,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,2012,"-1,12338696190",,"66,8932531126",,1353.214686548,,4.4712999274,,330.4205882353,,"65,7698661507",,107,,210,,261,
WD3014,3351330,Deb12,Syngenta Debrecen 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,REPLICATE>BLOCK>PLOT,,,WD3014,,33,14,"REPLICATE>BLOCK>PLOT:WD3014,REPLICATE>BLOCK:2,REPLICATE:3",rainfed,2012,"-2,21881939770",,"66,8932531126",,1642.6611796982,,4.7079751634,,286.6065882353,,"64,6744337149",,100,,185,,232,
WW1224,3350414,Deb12,Syngenta Debrecen 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,REPLICATE>BLOCK>PLOT,,,WW1224,,17,14,"REPLICATE>BLOCK>PLOT:WW1224,REPLICATE>BLOCK:32,REPLICATE:1",watered,2012,"-2,66070533840",,"69,553958451",,1603.1173749955,,4.9352270153,,307.8518823529,,"66,8932531126",,132,,226,,281,
WW1036,3350199,Deb12,Syngenta Debrecen 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,WW1036,,2,15,"REPLICATE>BLOCK>PLOT:WW1036,REPLICATE>BLOCK:6,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",watered,2012,"0,00000000000",,"63,4177441029",,2073.0034460838,,7.0896278867,,341.9978823529,,"63,4177441029",,119,,229,,283,
WD1049,3350792,Deb12,Syngenta Debrecen 2012,127539,https://doi.org/10.15454/IFDAIO,F7082_H,REPLICATE>BLOCK>PLOT,,,WD1049,,7,7,"REPLICATE>BLOCK>PLOT:WD1049,REPLICATE>BLOCK:7,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,86024923070",,"72,4142076817",,1595.7650116577,,5.0451706609,,316.16,,"69,553958451",,100,,175,,220,
WD2212,3351268,Deb12,Syngenta Debrecen 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,REPLICATE>BLOCK>PLOT,,,WD2212,,31,2,"REPLICATE>BLOCK>PLOT:WD2212,REPLICATE>BLOCK:31,REPLICATE:2",rainfed,2012,"-2,35171060780",,"68,1215767585",,1406.4391188574,,4.4267389978,,314.748,,"65,7698661507",,80,,175,,220,
WD1126,3350880,Deb12,Syngenta Debrecen 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,REPLICATE>BLOCK>PLOT,,,WD1126,,10,21,"REPLICATE>BLOCK>PLOT:WD1126,REPLICATE>BLOCK:18,REPLICATE:1",rainfed,2012,"-2,35212204780",,"65,7698661507",,2186.1268047709,,4.8861220044,,223.5058823529,,"63,4177441029",,105,,200,,245,
WW1147,3350326,Deb12,Syngenta Debrecen 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,WW1147,,11,21,"REPLICATE>BLOCK>PLOT:WW1147,REPLICATE>BLOCK:21,REPLICATE:1",watered,2012,"-1,22832364590",,"68,1215767585",,2354.4973544974,,6.5590867102,,278.5769411765,,"66,8932531126",,107,,215,,272,
WW2028,3350479,Deb12,Syngenta Debrecen 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,WW2028,,20,7,"REPLICATE>BLOCK>PLOT:WW2028,REPLICATE>BLOCK:4,REPLICATE:2",watered,2012,"-1,25668961200",,"64,6744337149",,1938.9978213508,,5.4286509804,,279.972,,"63,4177441029",,100,,210,,267,
WD1093,3350843,Deb12,Syngenta Debrecen 2012,127538,https://doi.org/10.15454/7L8N8B,F7057_H,REPLICATE>BLOCK>PLOT,,,WD1093,,9,9,"REPLICATE>BLOCK>PLOT:WD1093,REPLICATE>BLOCK:14,REPLICATE:1",rainfed,2012,"-2,21881939770",,"66,8932531126",,985.5330702982,,2.9026534495,,294.5262352941,,"64,6744337149",,99,,189,,232,
WW1124,3350300,Deb12,Syngenta Debrecen 2012,127472,https://doi.org/10.15454/SP8JD0,EP51_H,REPLICATE>BLOCK>PLOT,,,WW1124,,10,19,"REPLICATE>BLOCK>PLOT:WW1124,REPLICATE>BLOCK:18,REPLICATE:1",watered,2012,"-3,78409230030",,"69,553958451",,1766.2633539608,,6.1252994916,,346.7942352941,,"65,7698661507",,103,,212,,270,
WW1051,3350217,Deb12,Syngenta Debrecen 2012,127405,https://doi.org/10.15454/FLE1RA,EZ47_H,REPLICATE>BLOCK>PLOT,,,WW1051,,7,9,"REPLICATE>BLOCK>PLOT:WW1051,REPLICATE>BLOCK:8,REPLICATE:1",watered,2012,"1,12338696190",,"65,7698661507",,1245.6992511637,,4.1993459695,,337.1075294118,,"66,8932531126",,116,,221,,274,
WD3137,3351471,Deb12,Syngenta Debrecen 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,REPLICATE>BLOCK>PLOT,,,WD3137,,43,11,"REPLICATE>BLOCK>PLOT:WD3137,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2012,"-2,35212204780",,"65,7698661507",,1785.589732859,,6.2168772694,,348.1694117647,,"63,4177441029",,115,,180,,230,
WD3178,3351518,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,WD3178,,47,10,"REPLICATE>BLOCK>PLOT:WD3178,REPLICATE>BLOCK:26,REPLICATE:3",rainfed,2012,"-2,32934274200",,"73,3721410878",,1600.0151480724,,4.6244880174,,289.0277647059,,"71,0427983458",,90,,198,,249,
WD3133,3351466,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,WD3133,,43,7,"REPLICATE>BLOCK>PLOT:WD3133,REPLICATE>BLOCK:19,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,2012,"-2,35212204780",,"65,7698661507",,1607.8953204702,,5.045620915,,313.8028235294,,"63,4177441029",,100,,204,,260,
WD1006,3350743,Deb12,Syngenta Debrecen 2012,127537,https://doi.org/10.15454/QPSSQO,F7058_H,REPLICATE>BLOCK>PLOT,,,WD1006,,1,6,"REPLICATE>BLOCK>PLOT:WD1006,REPLICATE>BLOCK:1,REPLICATE:1",rainfed,2012,"-1,43694250820",,"63,4177441029",,1461.9471792468,,4.4148534495,,301.9844705882,,"61,9808015947",,80,,180,,240,
WD2106,3351146,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,WD2106,,24,1,"REPLICATE>BLOCK>PLOT:WD2106,REPLICATE>BLOCK:16,REPLICATE:2",rainfed,2012,"-2,35212204780",,"65,7698661507",,1520.0825263718,,5.2182018882,,343.2841176471,,"63,4177441029",,119,,188,,260,
WD1208,3350974,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,WD1208,,14,19,"REPLICATE>BLOCK>PLOT:WD1208,REPLICATE>BLOCK:30,REPLICATE:1",rainfed,2012,"-2,35212204780",,"65,7698661507",,1677.8748034394,,5.7499506173,,342.6924705882,,"63,4177441029",,101,,200,,259,
WD2240,3351300,Deb12,Syngenta Debrecen 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,REPLICATE>BLOCK>PLOT,,,WD2240,,32,9,"REPLICATE>BLOCK>PLOT:WD2240,REPLICATE>BLOCK:35,REPLICATE:2",rainfed,2012,"-2,21881939770",,"66,8932531126",,1819.9588477366,,6.0662440087,,333.3176470588,,"64,6744337149",,120,,204,,259,
WD2165,3351214,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,WD2165,,28,18,"REPLICATE>BLOCK>PLOT:WD2165,REPLICATE>BLOCK:24,REPLICATE:2",rainfed,2012,"-2,66070533840",,"69,553958451",,1281.1492231017,,4.2951673203,,335.2589411765,,"66,8932531126",,90,,192,,248,
WW1176,3350359,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,WW1176,,13,8,"REPLICATE>BLOCK>PLOT:WW1176,REPLICATE>BLOCK:26,REPLICATE:1",watered,2012,"0,00000000000",,"64,6744337149",,1518.6246418338,,4.9377294118,,325.1448235294,,"64,6744337149",,119,,232,,288,
WW1183,3350367,Deb12,Syngenta Debrecen 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,WW1183,,13,15,"REPLICATE>BLOCK>PLOT:WW1183,REPLICATE>BLOCK:27,REPLICATE:1",watered,2012,"0,00000000000",,"63,4177441029",,1941.4462081129,,6.3329975309,,326.2,,"63,4177441029",,116,,232,,285,
WW2141,3350608,Deb12,Syngenta Debrecen 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,WW2141,,27,15,"REPLICATE>BLOCK>PLOT:WW2141,REPLICATE>BLOCK:21,REPLICATE:2",watered,2012,"-1,25668961200",,"64,6744337149",,2087.9290994234,,6.2326550472,,298.5089411765,,"63,4177441029",,141,,240,,292,
WD1225,3350993,Deb12,Syngenta Debrecen 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,WD1225,,17,15,"REPLICATE>BLOCK>PLOT:WD1225,REPLICATE>BLOCK:33,REPLICATE:1",rainfed,2012,"-2,35212204780",,"65,7698661507",,1639.5376267988,,4.8126100218,,293.5345882353,,"63,4177441029",,112,,202,,250,
WD2143,3351189,Deb12,Syngenta Debrecen 2012,127536,https://doi.org/10.15454/ML81EC,F7019_H,REPLICATE>BLOCK>PLOT,,,WD2143,,27,17,"REPLICATE>BLOCK>PLOT:WD2143,REPLICATE>BLOCK:21,REPLICATE:2",rainfed,2012,"-2,35212204780",,"65,7698661507",,1701.8538625488,,4.9388700073,,290.2052941176,,"63,4177441029",,108,,175,,220,
WW2228,3350708,Deb12,Syngenta Debrecen 2012,127473,https://doi.org/10.15454/WZXITF,PHH93_H,REPLICATE>BLOCK>PLOT,,,WW2228,,31,18,"REPLICATE>BLOCK>PLOT:WW2228,REPLICATE>BLOCK:33,REPLICATE:2",watered,2012,"-1,25668961200",,"64,6744337149",,1816.7749922625,,6.0533895425,,333.1942352941,,"63,4177441029",,112,,217,,274,
WD1024,3350764,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,WD1024,,2,3,"REPLICATE>BLOCK>PLOT:WD1024,REPLICATE>BLOCK:4,REPLICATE:1",rainfed,2012,"-2,35171060780",,"68,1215767585",,1728.7332995096,,5.6603304285,,327.4264705882,,"65,7698661507",,105,,200,,255,
WD1030,3350771,Deb12,Syngenta Debrecen 2012,127415,https://doi.org/10.15454/DPMMOI,F1890_H,REPLICATE>BLOCK>PLOT,,,WD1030,,2,9,"REPLICATE>BLOCK>PLOT:WD1030,REPLICATE>BLOCK:5,REPLICATE:1",rainfed,2012,"-2,21881939770",,"66,8932531126",,2271.6782063963,,7.5564836601,,332.6388235294,,"64,6744337149",,115,,195,,245,
WW2175,3350647,Deb12,Syngenta Debrecen 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,REPLICATE>BLOCK>PLOT,,,WW2175,,29,7,"REPLICATE>BLOCK>PLOT:WW2175,REPLICATE>BLOCK:25,REPLICATE:2",watered,2012,"-1,09543243580",,"65,7698661507",,2195.9335795814,,7.0533102397,,321.1987058824,,"64,6744337149",,119,,222,,281,
WW2010,3350459,Deb12,Syngenta Debrecen 2012,127535,https://doi.org/10.15454/UUGPLJ,F618_H,REPLICATE>BLOCK>PLOT,,,WW2010,,19,10,"REPLICATE>BLOCK>PLOT:WW2010,REPLICATE>BLOCK:2,REPLICATE:2",watered,2012,"-1,12338696190",,"66,8932531126",,2224.5453338643,,7.3864431373,,332.0428235294,,"65,7698661507",,112,,230,,286,
WD3139,3351473,Deb12,Syngenta Debrecen 2012,127475,https://doi.org/10.15454/T3WOSC,B98_H,REPLICATE>BLOCK>PLOT,,,WD3139,,43,13,"REPLICATE>BLOCK>PLOT:WD3139,REPLICATE>BLOCK:20,REPLICATE:3",rainfed,2012,"-6,59177182700",,"77,6345701728",,1736.5172189734,,4.5064133624,,259.5087058824,,"71,0427983458",,140,,239,,293,
