observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3054water_regimewatered,3335821,Cra12,KWS Caracal 2012,127453,https://doi.org/10.15454/P7GP0D,F748_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,159.2451703332,,254.8137103387,,1623.5373561542,,69.920363589,,71.3562867524,,-17.4722222222,,-46.0875,,148.273,,940.435,,210.04,,34.6229305046,,33.3446624072,,35.8251071719,,18.7334623909,,20.5620082343,,22.9435944918,,202.7768977047,,79.6944768532,
3082water_regimerainfed,3335600,Cra12,KWS Caracal 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,108.299112298,,255.4954880984,,497.0897901342,,69.7857839153,,73.5195514886,,-12.5432692308,,-120.9464285714,,148.273,,830.245,,234.123,,34.6229305046,,33.5873368866,,35.8902992774,,18.7334623909,,20.6062954392,,23.1034233255,,146.0129475774,,45.0437924934,
3226water_regimerainfed,3335738,Cra12,KWS Caracal 2012,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,105.5275577531,,256.6612225516,,154.5457986418,,70.9663284321,,79.6452471793,,-10.4318181818,,-98.8428571429,,223.648,,808.716,,324.301,,35.2321788389,,33.0236863111,,35.8262969667,,19.7952011604,,20.2151804431,,23.1424540849,,140.5582385284,,44.2049355264,
3135water_regimerainfed,3335650,Cra12,KWS Caracal 2012,127529,https://doi.org/10.15454/Y8KSIC,F04402_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,125.4898051814,,264.3134070597,,281.5524013792,,71.3990831002,,72.4830082298,,-12.5432692308,,-120.6881578947,,185.525,,932.088,,212.247,,34.9295622183,,33.1362822887,,35.7991774991,,19.2823628255,,20.3464063825,,23.0374483326,,169.2781879483,,53.4488556197,
3230water_regimerainfed,3335742,Cra12,KWS Caracal 2012,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,119.4014873375,,279.9696722067,,583.633807713,,70.1352145898,,74.2634084949,,-10.89,,-118.0357142857,,165.702,,894.911,,255.564,,34.8479727747,,33.1756509267,,35.9054969096,,19.0853044961,,20.3884410248,,23.0353883733,,147.349947565,,51.675959354,
3231water_regimerainfed,3335743,Cra12,KWS Caracal 2012,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,109.6056502209,,267.0050917873,,354.347900645,,72.2782650298,,76.0873165562,,-10.6979166667,,-112.4976190476,,185.525,,854.827,,256.314,,34.9295622183,,33.1911630066,,35.8620411852,,19.2823628255,,20.3840850176,,23.0173506319,,152.1139000787,,51.886503109,
3031water_regimewatered,3335799,Cra12,KWS Caracal 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,161.1167344993,,302.0650421871,,1192.9856463049,,70.7016359207,,73.8887407586,,-18.0288461538,,-46.1617647059,,223.648,,964.176,,234.123,,35.2321788389,,32.9457461524,,35.6480821573,,19.7952011604,,20.2216929843,,23.0868546277,,203.4113160919,,60.5000564061,
3053water_regimewatered,3335820,Cra12,KWS Caracal 2012,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,174.425886296,,278.7536063178,,1853.3163529092,,69.1684414965,,69.1511414934,,-18.3571428571,,-49.3,,225.881,,961.84,,212.739,,35.2164775128,,33.3542995847,,35.6670914121,,19.7092304782,,20.6738701733,,22.6755523618,,211.4636290202,,83.90434099,
3031water_regimerainfed,3335553,Cra12,KWS Caracal 2012,127430,https://doi.org/10.15454/TX6MDP,NC290_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,120.5604901465,,288.069605519,,466.012357259,,73.6575816517,,77.5033879735,,-10.6979166667,,-107.8131578947,,223.648,,920.109,,235.883,,35.2321788389,,32.799350317,,35.7334678464,,19.7952011604,,20.1131625889,,23.0594407169,,159.3668189389,,39.4267699591,
3235water_regimerainfed,3335747,Cra12,KWS Caracal 2012,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,105.8697964762,,281.2002699228,,534.4826412704,,77.0261776702,,85.9839719471,,-10.369047619,,-101.33,,165.702,,886.209,,244.956,,34.8479727747,,32.4984294293,,35.9044106799,,19.0853044961,,19.8132987709,,23.1301133048,,146.5093566165,,56.0250679431,
3235water_regimewatered,3335993,Cra12,KWS Caracal 2012,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,163.3439878993,,329.0834006791,,1495.541378918,,74.5412006943,,80.3755796926,,-18.8674242424,,-39.7465277778,,165.702,,888.819,,281.994,,34.8479727747,,32.6111256937,,35.9616901333,,19.0853044961,,19.9680023977,,23.1020856185,,207.3769721058,,80.3609559684,
3236water_regimewatered,3335994,Cra12,KWS Caracal 2012,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,188.8746517257,,228.121992104,,1657.5067144789,,64.5235165493,,72.4588315768,,-18.0288461538,,-42.9659090909,,130.529,,882.307,,328.249,,34.5420635702,,33.3906664136,,35.9025312311,,18.6789908824,,20.5352089757,,22.9518323131,,227.3865228464,,80.116024181,
3239water_regimerainfed,3335751,Cra12,KWS Caracal 2012,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,112.7347370599,,256.3991356977,,712.4433987139,,67.4667173091,,67.6242167797,,-24.7586206897,,-117.7,,114.865,,968.624,,212.03,,34.4520488156,,33.4654816233,,35.9016257853,,18.65766484,,20.775425081,,22.4143988368,,150.9684984977,,45.7140116557,
3240water_regimewatered,3335998,Cra12,KWS Caracal 2012,127634,https://doi.org/10.15454/KENKPI,UH_P060_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,139.7479200426,,252.6562601073,,1251.8022595733,,66.1651311119,,69.5848333726,,-18.3571428571,,-45,,130.529,,857.402,,259.349,,34.5420635702,,33.7189623199,,35.9422330796,,18.6789908824,,20.9363988765,,22.6298533823,,177.9611584148,,59.6658177339,
3052water_regimewatered,3335819,Cra12,KWS Caracal 2012,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,152.6140718317,,301.4156148821,,816.079153224,,71.6674857515,,81.6236392556,,-18.630952381,,-39.11,,165.702,,830.862,,313.473,,34.8479727747,,32.7831861962,,35.9044106799,,19.0853044961,,19.9839470109,,23.1301133048,,201.645662917,,70.9795032489,
3032water_regimewatered,3335800,Cra12,KWS Caracal 2012,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,153.055652685,,276.9040015217,,2035.7204071665,,67.0789804928,,69.7913669952,,-18.3571428571,,-48.4411764706,,185.525,,993.219,,236.272,,34.9295622183,,33.1172922717,,35.8337262935,,19.2823628255,,20.4723022798,,22.6687220633,,193.4391699426,,62.8271322149,
3032water_regimerainfed,3335554,Cra12,KWS Caracal 2012,127431,https://doi.org/10.15454/YK08AN,UH_P089_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,120.4669650592,,257.1577046939,,1270.9978150511,,69.3791229699,,70.6290257864,,-15.4953703704,,-122.2680555556,,185.525,,988.259,,234.144,,34.9295622183,,33.0290480198,,35.7216795053,,19.2823628255,,20.3408754748,,22.8561954622,,166.0588802894,,49.9565942375,
3243water_regimerainfed,3335755,Cra12,KWS Caracal 2012,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,107.7835209937,,263.1891431975,,385.558644953,,64.9040110257,,71.9933102952,,-15.4953703704,,-119.3315217391,,100.22,,906.39,,280.754,,34.4284432794,,33.4733506521,,35.7475764187,,18.6883194226,,20.6605305197,,22.4146566231,,140.0002476421,,44.4827353718,
3008water_regimerainfed,3335530,Cra12,KWS Caracal 2012,127407,https://doi.org/10.15454/GAHOFA,A310_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,115.2245569557,,279.6916890411,,1088.4254313922,,69.5085036402,,73.6662527905,,-12.5432692308,,-119.1375,,204.267,,916.352,,258.227,,35.1182552036,,33.2627585991,,35.7386968155,,19.5962124679,,20.4399233031,,23.031063187,,148.751955646,,53.1383392299,
3244water_regimerainfed,3335756,Cra12,KWS Caracal 2012,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,100.440073814,,261.5518052213,,255.654374483,,65.8526903719,,69.8388288587,,-19.6071428571,,-120.1428571429,,114.865,,875.733,,259.349,,34.4520488156,,33.6745266985,,35.8809726219,,18.65766484,,20.8592648112,,22.4470465112,,149.1134696642,,44.2434202834,
3249water_regimewatered,3336007,Cra12,KWS Caracal 2012,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,157.6464878941,,252.5568971419,,1728.264161793,,63.3868432277,,64.3248203789,,-23.7903225806,,-42.1,,165.702,,983.43,,209.351,,34.8479727747,,33.6778099062,,35.8938256177,,19.0853044961,,21.0085603498,,22.4178374709,,192.8041482451,,78.5175032774,
3051water_regimewatered,3335818,Cra12,KWS Caracal 2012,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,136.0005505177,,301.7225743213,,1209.5569584129,,68.4358307327,,74.0738753236,,-18.4633333333,,-44.0745614035,,204.267,,926.29,,279.668,,35.1182552036,,32.9312743507,,35.8192765372,,19.5962124679,,20.1861680191,,23.0193287092,,179.3433930652,,60.2840956918,
3033water_regimewatered,3335801,Cra12,KWS Caracal 2012,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,165.3151325524,,260.7694923476,,1188.5578603673,,70.3695988786,,73.2690188664,,-18.0288461538,,-44.0357142857,,146.749,,882.307,,234.123,,34.7373102233,,33.3906664136,,35.8902992774,,18.8141709378,,20.5352089757,,23.1034233255,,197.8334776277,,71.8810341844,
3088water_regimewatered,3335852,Cra12,KWS Caracal 2012,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,160.1249869481,,240.8579795699,,1168.8712421554,,68.7240324088,,72.1142600834,,-17.4722222222,,-46.0875,,148.273,,906.39,,234.144,,34.6229305046,,33.4733506521,,35.8251071719,,18.7334623909,,20.6605305197,,22.9435944918,,200.2189787622,,56.5140618298,
3252water_regimewatered,3336010,Cra12,KWS Caracal 2012,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,163.6581371617,,265.1602903561,,1155.5332005611,,65.5812011932,,70.6771186657,,-17.4722222222,,-43.5795454545,,114.865,,906.39,,280.754,,34.4520488156,,33.4733506521,,35.7871504165,,18.65766484,,20.6605305197,,22.6105099991,,208.0638507907,,69.7016384049,
3251water_regimerainfed,3335763,Cra12,KWS Caracal 2012,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,116.9559692871,,271.4776257323,,269.0367033072,,72.2239841921,,76.3698058417,,-10.6979166667,,-112.4976190476,,185.525,,872.285,,256.314,,34.9295622183,,33.1206924834,,35.8620411852,,19.2823628255,,20.3338566733,,23.0173506319,,151.1959116974,,51.3643332589,
3253water_regimewatered,3336011,Cra12,KWS Caracal 2012,127647,https://doi.org/10.15454/SU486F,W182E_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,150.9751651042,,256.3102541282,,1058.3580152104,,68.1143626915,,69.6649765881,,-18.3571428571,,-43.6428571429,,114.163,,875.733,,212.739,,34.5357469092,,33.6745266985,,35.8809726219,,18.6727732041,,20.8592648112,,22.4470465112,,192.7615356131,,70.5629416,
3089water_regimerainfed,3335607,Cra12,KWS Caracal 2012,127485,https://doi.org/10.15454/ITYYBD,Pa91_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,114.665845212,,255.6616525639,,497.5950519617,,73.3759421756,,82.0338744847,,-10.369047619,,-100.0604166667,,183.688,,830.862,,293.042,,35.0297764736,,32.7831861962,,35.8770381628,,19.4184040437,,19.9839470109,,23.126220967,,153.6815511021,,49.6756357089,
3050water_regimewatered,3335817,Cra12,KWS Caracal 2012,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,156.9544239602,,262.0986828743,,980.4465535806,,67.2968110558,,68.9209513891,,-18.3571428571,,-42.2272727273,,100.22,,977.576,,236.272,,34.4284432794,,33.231051507,,35.8353351603,,18.6883194226,,20.579414992,,22.2497208677,,201.0602432106,,64.7725379656,
3019water_regimewatered,3335787,Cra12,KWS Caracal 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,143.9165073287,,297.3022063321,,1523.679812203,,72.0795526671,,73.3575957081,,-18.0288461538,,-45.0125,,165.702,,964.176,,212.247,,34.8479727747,,32.9457461524,,35.8372861787,,19.0853044961,,20.2216929843,,23.0467523865,,189.086730568,,70.8339951815,
3034water_regimewatered,3335802,Cra12,KWS Caracal 2012,127433,https://doi.org/10.15454/CAPEG4,LAN496_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,151.0793068239,,259.6445384347,,888.4190803002,,72.724978078,,75.5162451244,,-18.4633333333,,-42.3598484848,,146.749,,860.866,,233.688,,34.7373102233,,33.3025062973,,35.9529998343,,18.8141709378,,20.4835521772,,23.0899999065,,191.3999227771,,76.5158456732,
3090water_regimewatered,3335854,Cra12,KWS Caracal 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,168.7124290117,,273.7285084656,,1547.6917812371,,69.0518557512,,71.861959961,,-17.4722222222,,-48.0972222222,,183.688,,971.814,,234.144,,35.0297764736,,33.103300435,,35.7216795053,,19.4184040437,,20.3608834605,,22.8561954622,,208.7752271716,,76.9385454252,
3055water_regimerainfed,3335576,Cra12,KWS Caracal 2012,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,119.9639944549,,245.4781232607,,822.27952172,,73.2553109237,,77.3550150572,,-10.6979166667,,-113.4456521739,,148.273,,903.664,,235.883,,34.6229305046,,32.8734550629,,35.9397729231,,18.7334623909,,20.129602725,,23.079336295,,161.9162906849,,53.7154905699,
3131water_regimerainfed,3335647,Cra12,KWS Caracal 2012,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,106.3266186295,,274.144055333,,279.4253974524,,65.2631511644,,73.7107273456,,-12.5432692308,,-121.24375,,165.702,,864.532,,304.837,,34.8479727747,,33.451689684,,35.8372861787,,19.0853044961,,20.5625448062,,23.0467523865,,141.6080767624,,48.6949133249,
3001water_regimewatered,3335769,Cra12,KWS Caracal 2012,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,165.2013734816,,259.6188382892,,1538.1800422564,,70.1594063146,,74.5311994443,,-18.4633333333,,-42.3598484848,,146.749,,894.911,,255.564,,34.7373102233,,33.1756509267,,35.9529998343,,18.8141709378,,20.3884410248,,23.0899999065,,212.2936241189,,74.8265091706,
3049water_regimewatered,3335816,Cra12,KWS Caracal 2012,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,158.4865039795,,261.9947976909,,1325.4596691187,,70.149307987,,77.2207250739,,-18.7604166667,,-40.15625,,130.529,,903.664,,278.19,,34.5420635702,,32.8734550629,,35.9489241454,,18.6789908824,,20.129602725,,22.9413814933,,217.9104091642,,70.2033141657,
3035water_regimewatered,3335803,Cra12,KWS Caracal 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,139.5571122489,,286.5409943399,,1356.3823391244,,67.6685283942,,72.0748849107,,-17.4722222222,,-44.869047619,,130.529,,971.814,,257.677,,34.5420635702,,33.103300435,,35.8410259855,,18.6789908824,,20.3608834605,,22.7923957566,,189.6164077515,,66.0151865575,
3092water_regimewatered,3335856,Cra12,KWS Caracal 2012,127488,https://doi.org/10.15454/BZLOYX,EP10_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,137.0853188236,,280.9713738209,,823.0294633054,,65.9617602849,,73.2919438081,,-18.0288461538,,-41.8152173913,,114.865,,947.731,,304.837,,34.4520488156,,33.019813885,,35.848323937,,18.65766484,,20.2396770005,,22.7709226078,,179.2307933309,,63.274516208,
3035water_regimerainfed,3335557,Cra12,KWS Caracal 2012,127434,https://doi.org/10.15454/LLQDYK,EP2008-18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,109.5972938746,,273.5700732751,,201.671318553,,68.944513548,,78.5688385187,,-10.5434782609,,-109.22,,130.529,,881.434,,324.524,,34.5420635702,,32.7963028724,,35.9678654127,,18.6789908824,,20.072373172,,22.93421272,,146.4883737035,,44.8643314185,
3124water_regimewatered,3335886,Cra12,KWS Caracal 2012,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,166.7203701598,,259.6715390131,,1468.4422590835,,69.0909157793,,69.4649500817,,-18.3571428571,,-42.2272727273,,100.22,,977.576,,212.739,,34.4284432794,,33.231051507,,35.8353351603,,18.6883194226,,20.579414992,,22.2497208677,,217.3001607371,,66.7223680294,
3127water_regimerainfed,3335643,Cra12,KWS Caracal 2012,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,122.2645509436,,264.018681073,,346.6183165165,,72.2674520788,,80.6160811086,,-10.4318181818,,-105.0625,,165.702,,826.174,,302.425,,34.8479727747,,32.9538328961,,35.9616901333,,19.0853044961,,20.1665439101,,23.1020856185,,157.5322103419,,48.5665753284,
3094water_regimewatered,3335857,Cra12,KWS Caracal 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,149.0565663508,,247.0207246739,,1284.7244066486,,69.1277750324,,71.2739556627,,-17.4722222222,,-48.6617647059,,202.034,,888.615,,234.144,,35.1298304806,,33.5348552774,,35.6530824289,,19.6808307836,,20.6900438105,,22.8387727863,,191.6149042794,,61.6635371654,
3094water_regimerainfed,3335611,Cra12,KWS Caracal 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,115.8823419732,,243.0629782042,,643.5437571894,,71.6085888923,,74.1281974002,,-10.89,,-115.7026315789,,202.034,,826.489,,233.688,,35.1298304806,,33.4549308227,,35.8192765372,,19.6808307836,,20.5875989877,,23.0193287092,,148.5393595377,,55.3536350109,
3126water_regimewatered,3335888,Cra12,KWS Caracal 2012,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,166.3051608189,,247.6908519806,,1370.7487688176,,70.2209555867,,74.3624521961,,-18.4633333333,,-43.2103174603,,165.702,,860.866,,255.564,,34.8479727747,,33.3025062973,,35.9054969096,,19.0853044961,,20.4835521772,,23.0353883733,,199.9630293026,,67.1910266813,
3036water_regimewatered,3335804,Cra12,KWS Caracal 2012,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,159.5725369964,,266.1509369561,,1669.3790030984,,68.7009952017,,72.0664338969,,-17.4722222222,,-47.2236842105,,167.226,,956.171,,234.144,,34.7337700641,,33.2190957397,,35.7658727466,,18.9955280916,,20.467908293,,22.8755288279,,208.4825557556,,66.581530683,
3096water_regimewatered,3335858,Cra12,KWS Caracal 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,177.0758820651,,268.2548214706,,1393.9707471499,,68.5532154674,,72.3047831454,,-18.0288461538,,-41.8152173913,,114.163,,898.894,,258.227,,34.5357469092,,33.3332535803,,35.848323937,,18.6727732041,,20.4902736027,,22.7709226078,,210.2097523644,,77.0857853711,
