observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3047water_regimerainfed,3337355,Gai13,Biogemma Gaillac 2013,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,154.3779473302,,433.0253690556,,1496.81288071,,75.2911854375,,79.9577767424,,-37.6505376344,,-65.5802469136,,266.079,,757.103,,261.982,,29.9183542014,,28.1756682954,,35.2872604564,,16.7029506605,,15.9015367632,,20.9749756828,,201.2123076127,,69.8793186295,
3016water_regimewatered,3337570,Gai13,Biogemma Gaillac 2013,127415,https://doi.org/10.15454/DPMMOI,F1890_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,220.4397457406,,397.3548387404,,3193.9907486922,,77.7090785449,,76.2618963925,,-7.3461538462,,-11.1466666667,,245.122,,794.972,,191.264,,29.8997815984,,28.213022395,,36.0901245376,,16.7010275835,,15.973540594,,21.3566373737,,274.7626675693,,130.596747079,
3049water_regimerainfed,3337356,Gai13,Biogemma Gaillac 2013,127448,https://doi.org/10.15454/FVQLLZ,F7025_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,160.6746061512,,387.6758023565,,1961.1123460404,,79.8486980306,,82.1696296247,,-37.5027777778,,-62.2888888889,,242.491,,718.692,,220.221,,29.6375801386,,28.0975816652,,35.0119231454,,16.5345686869,,15.8164535802,,20.7208947811,,213.3627022031,,68.5194683595,
3017water_regimewatered,3337571,Gai13,Biogemma Gaillac 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,232.2446552784,,387.9467643876,,2800.4307660024,,77.342987938,,76.3322700989,,-7.3461538462,,-10.6136363636,,306.933,,794.972,,191.264,,30.2633014398,,28.1939952424,,36.0937002008,,16.9234175084,,15.9256768864,,21.394600551,,277.8530508485,,115.1798767073,
3002water_regimewatered,3337556,Gai13,Biogemma Gaillac 2013,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,224.2869862643,,472.0831839536,,2393.8824135269,,71.6227450001,,74.713951021,,-7.3409090909,,-11.3194444444,,242.491,,817.044,,252.798,,29.6375801386,,28.4001885394,,35.9954607985,,16.5345686869,,16.0616214021,,21.2480124158,,278.2261649051,,113.8993364806,
3115water_regimerainfed,3337417,Gai13,Biogemma Gaillac 2013,127509,https://doi.org/10.15454/HPRD42,EC151_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,154.7339959329,,407.5472781916,,2339.0353876858,,79.9864874985,,84.0088176794,,-37.0762711864,,-70.9230769231,,353.897,,693.851,,245.062,,30.746519305,,28.0163145795,,34.7672545305,,17.1608567821,,15.784076232,,20.6206449106,,203.1485165204,,84.5456168506,
3050water_regimerainfed,3337357,Gai13,Biogemma Gaillac 2013,127449,https://doi.org/10.15454/X6F0EB,CO109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,157.2749411257,,351.6950926937,,2224.713202609,,77.9438194453,,80.3558171964,,-37.6505376344,,-60.3,,205.033,,757.103,,229.133,,29.41755406,,28.2352976641,,35.3778304035,,16.3419020202,,15.8854314042,,20.94803367,,198.1460639476,,69.0338851238,
3117water_regimerainfed,3337419,Gai13,Biogemma Gaillac 2013,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,173.4817960296,,367.8819314982,,1939.8504205027,,76.6071470916,,82.2929451826,,-37.5027777778,,-62.2888888889,,242.491,,718.692,,278.143,,29.6375801386,,28.1165913135,,35.0119231454,,16.5345686869,,15.8660994143,,20.7208947811,,219.3013355231,,77.2518023324,
3119water_regimerainfed,3337421,Gai13,Biogemma Gaillac 2013,127513,https://doi.org/10.15454/7R7CML,EC334_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,149.9313698964,,429.4074228993,,2001.1270555821,,79.0325914821,,85.2391935276,,-36.4856321839,,-61.0808080808,,221.718,,669.825,,295.154,,29.6656345721,,27.9172483651,,35.045384351,,16.4984020202,,15.7395106654,,20.7307124273,,195.794952838,,66.5504916228,
3013water_regimerainfed,3337321,Gai13,Biogemma Gaillac 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,157.5336407761,,348.6053739541,,2253.9687621627,,81.2031644688,,81.4575697721,,-37.6967213115,,-62.7356321839,,245.122,,740.064,,171.609,,29.8997815984,,28.1624275659,,35.1327317371,,16.7010275835,,15.870206179,,20.8778221874,,202.5399421206,,72.9560219733,
3121water_regimewatered,3337669,Gai13,Biogemma Gaillac 2013,127515,https://doi.org/10.15454/BUYPKE,EP2008-22_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,222.6889026494,,442.7255110389,,2619.9425105201,,76.6296543379,,74.6910764774,,-7.3409090909,,-11.1172839506,,183.9,,817.044,,179.791,,29.098770688,,28.3210959803,,36.0222440061,,16.1306849747,,16.0261513799,,21.2062065095,,268.8432693119,,100.9613250986,
3052water_regimewatered,3337605,Gai13,Biogemma Gaillac 2013,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.0439189231,,392.3284498343,,2904.4902830634,,78.655976672,,82.8998388225,,-7.5541666667,,-9.7410714286,,287.702,,718.692,,246.287,,30.1340106668,,28.0975816652,,34.8496731027,,16.7824378399,,15.8164535802,,20.6778932179,,303.2401956548,,131.9589450471,
3122water_regimerainfed,3337424,Gai13,Biogemma Gaillac 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,139.619246852,,383.5517642773,,2018.5700714756,,76.4780115699,,78.5640802022,,-37.4232804233,,-63.3630952381,,221.718,,768.184,,228.651,,29.6656345721,,28.1294095062,,35.7423998227,,16.4984020202,,15.9177007532,,21.1383396465,,191.6095440256,,67.0075779907,
3122water_regimewatered,3337670,Gai13,Biogemma Gaillac 2013,127516,https://doi.org/10.15454/I93CVI,EP67_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,224.0138674353,,366.6680396961,,2782.7640799859,,72.6993037046,,71.8102692404,,-7.3271144279,,-11.4131944444,,221.718,,842.034,,201.321,,29.6656345721,,28.4356339872,,35.9904832722,,16.4984020202,,16.1512475337,,21.2299568603,,263.8751546849,,109.7364634341,
3053water_regimewatered,3337606,Gai13,Biogemma Gaillac 2013,127452,https://doi.org/10.15454/XH5MEH,B107_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.7835119152,,451.7634907753,,2564.8968258937,,78.4842386837,,78.8177409232,,-7.3015873016,,-10.6992753623,,332.422,,768.184,,196.795,,30.4688392578,,28.1294095062,,35.6879855831,,17.0705970418,,15.9177007532,,21.1229424682,,300.9075242462,,136.332611033,
3124water_regimewatered,3337672,Gai13,Biogemma Gaillac 2013,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.9397723148,,331.6694814664,,2780.4598500469,,73.9634346535,,72.545122602,,-7.3271144279,,-11.2980769231,,183.9,,842.034,,177.051,,29.098770688,,28.4356339872,,36.0279873184,,16.1306849747,,16.1512475337,,21.167983683,,288.203284453,,129.149156048,
3125water_regimerainfed,3337427,Gai13,Biogemma Gaillac 2013,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,180.6146501855,,414.027410597,,2069.2384742491,,89.0518417146,,90.6217892154,,-36.7181818182,,-64.2083333333,,305.403,,602.69,,214.354,,30.3328882334,,27.6776880196,,34.7383298504,,16.9257167832,,15.6421386222,,20.2969412879,,227.9529792703,,93.2718701576,
3125water_regimewatered,3337673,Gai13,Biogemma Gaillac 2013,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.5457296575,,385.2621023642,,3230.7760369445,,79.7008485576,,84.9597201494,,-7.4094827586,,-9.6982758621,,305.403,,669.825,,295.154,,30.3328882334,,27.9172483651,,34.915604045,,16.9257167832,,15.7395106654,,20.6590386625,,284.2529047574,,138.8871365826,
3127water_regimewatered,3337675,Gai13,Biogemma Gaillac 2013,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,230.0911305354,,400.40731293,,2476.3691088801,,76.9569001869,,75.3855281244,,-7.3461538462,,-11.0520833333,,264.13,,794.972,,191.264,,29.8342054248,,28.213022395,,36.0548086529,,16.5844020202,,15.973540594,,21.3751430976,,276.5270907052,,122.6765634949,
3055water_regimerainfed,3337362,Gai13,Biogemma Gaillac 2013,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,174.4062315972,,395.1904815177,,2264.6312166,,87.0155954721,,86.4633481974,,-36.4444444444,,-63.3645833333,,266.079,,650.121,,191.913,,29.9183542014,,27.8374700872,,34.8806454884,,16.7029506605,,15.6740502104,,20.5710732323,,229.4776273118,,81.7027479651,
3126water_regimerainfed,3337428,Gai13,Biogemma Gaillac 2013,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,170.4772116324,,370.5879787915,,2355.8304319156,,82.5584569513,,84.8546852124,,-36.4856321839,,-65.7944444444,,287.702,,669.825,,241.848,,30.1340106668,,27.9172483651,,34.8725792948,,16.7824378399,,15.7395106654,,20.6567003367,,211.8544330173,,73.9624738421,
3055water_regimewatered,3337608,Gai13,Biogemma Gaillac 2013,127454,https://doi.org/10.15454/CAUHOJ,PHG86_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.7922092692,,396.4584490935,,3211.0126085536,,78.2510257499,,76.6758227225,,-7.3461538462,,-11.0520833333,,266.079,,794.972,,191.264,,29.9183542014,,28.1939952424,,36.0548086529,,16.7029506605,,15.9256768864,,21.3751430976,,285.1801740037,,113.0834395326,
3129water_regimerainfed,3337431,Gai13,Biogemma Gaillac 2013,127523,https://doi.org/10.15454/QQEUB4,EZ38_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,181.5027461688,,435.7162352172,,2270.6951241534,,82.7179455087,,86.9582338232,,-36.4444444444,,-66.5611111111,,306.933,,650.121,,234.883,,30.2633014398,,27.8374700872,,34.8308884125,,16.9234175084,,15.6740502104,,20.5317373737,,233.8445425956,,107.3116004456,
3012water_regimerainfed,3337320,Gai13,Biogemma Gaillac 2013,127411,https://doi.org/10.15454/KIHXDG,B105_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,175.2461890593,,390.2965241326,,2454.7024266357,,79.4715038934,,84.7271722374,,-37.0762711864,,-60.7604166667,,221.718,,693.851,,271.128,,29.6656345721,,28.0049575686,,35.0044134544,,16.4984020202,,15.8243122081,,20.6741721907,,212.1754057242,,76.4767596585,
3130water_regimerainfed,3337432,Gai13,Biogemma Gaillac 2013,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,174.6098237452,,373.8841437266,,2531.3390906191,,80.5192566125,,82.873385623,,-37.5027777778,,-65.7083333333,,287.702,,718.692,,220.221,,30.1340106668,,28.1165913135,,34.8496731027,,16.7824378399,,15.8660994143,,20.6778932179,,215.3071875851,,86.6896977348,
3130water_regimewatered,3337678,Gai13,Biogemma Gaillac 2013,127524,https://doi.org/10.15454/3Q2V9S,EZ42_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.4089945959,,373.5349956941,,3271.4031021763,,76.8054667916,,75.8446847087,,-7.3461538462,,-10.8043478261,,287.702,,794.972,,201.863,,30.1340106668,,28.213022395,,35.9863593893,,16.7824378399,,15.973540594,,21.3595696091,,284.7153313125,,119.6697372106,
3252water_regimewatered,3337796,Gai13,Biogemma Gaillac 2013,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,219.3816188383,,420.2993494374,,2250.5659686564,,70.2276139446,,71.7296574063,,-7.4632352941,,-11.1884057971,,221.718,,860.335,,233.554,,29.6656345721,,28.4984507101,,36.0977308691,,16.4984020202,,16.2244420086,,21.1929984629,,248.9711358066,,101.6194199155,
3251water_regimerainfed,3337549,Gai13,Biogemma Gaillac 2013,127645,https://doi.org/10.15454/HSQIO7,Va26_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,172.9238674983,,461.6520104401,,1972.9928125905,,80.9016789857,,84.2532785376,,-37.0762711864,,-65.6034482759,,287.702,,693.851,,245.062,,30.1340106668,,28.0163145795,,34.8214112345,,16.7824378399,,15.784076232,,20.591758969,,213.7897996867,,87.6658596247,
3250water_regimewatered,3337794,Gai13,Biogemma Gaillac 2013,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,227.8797746775,,368.3688235043,,3115.6208759798,,72.9835661426,,71.9160291955,,-7.3271144279,,-11.2980769231,,183.9,,842.034,,201.321,,29.098770688,,28.4356339872,,36.0279873184,,16.1306849747,,16.1512475337,,21.167983683,,274.2420862411,,114.0641933949,
3250water_regimerainfed,3337548,Gai13,Biogemma Gaillac 2013,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,166.7339124616,,435.9884705344,,2097.7717548714,,76.4486756079,,80.3495010795,,-37.6505376344,,-58.7096774194,,183.9,,757.103,,239.732,,29.098770688,,28.1756682954,,35.4323634546,,16.1306849747,,15.9015367632,,20.962971652,,212.1782580041,,72.0627770615,
3246water_regimerainfed,3337544,Gai13,Biogemma Gaillac 2013,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.0598166993,,398.7197262956,,2048.0632811367,,75.9486649463,,78.1259079021,,-37.0442708333,,-63.3035714286,,205.033,,780.426,,216.409,,29.41755406,,28.1388976718,,35.993389769,,16.3419020202,,15.9263256549,,21.2403282828,,209.8503343559,,88.0880211913,
3246water_regimewatered,3337790,Gai13,Biogemma Gaillac 2013,127640,https://doi.org/10.15454/RGRUUB,UH_P148_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,225.4938457452,,403.6869917509,,2693.034283787,,72.2427278504,,72.4855171487,,-7.3271144279,,-11.36,,205.033,,842.034,,201.321,,29.41755406,,28.4356339872,,35.9863726115,,16.3419020202,,16.1512475337,,21.1582585859,,283.5699677124,,110.6276713859,
3244water_regimewatered,3337788,Gai13,Biogemma Gaillac 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,237.5433052658,,386.9518294147,,2462.5754369347,,71.6709958513,,71.7653086655,,-7.4632352941,,-11.1423611111,,205.033,,860.335,,209.507,,29.41755406,,28.5576426563,,36.088980281,,16.3419020202,,16.213580867,,21.1198526936,,274.5831450853,,105.5377501986,
3244water_regimerainfed,3337542,Gai13,Biogemma Gaillac 2013,127638,https://doi.org/10.15454/VELLIH,UH_P104_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,151.7132821602,,400.236798582,,1884.9522727036,,75.6220523248,,77.6316379564,,-37.0442708333,,-63.3035714286,,205.033,,780.426,,216.409,,29.41755406,,28.1964740226,,35.993389769,,16.3419020202,,15.9109702907,,21.2403282828,,204.2503820733,,70.7376821801,
3241water_regimerainfed,3337539,Gai13,Biogemma Gaillac 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,170.6722045016,,400.3394122561,,2477.6577214011,,75.7947971965,,78.4060395745,,-37.0442708333,,-61.5,,183.9,,780.426,,216.409,,29.098770688,,28.1388976718,,36.0304575353,,16.1306849747,,15.9263256549,,21.2462173459,,218.9126694308,,81.0196527737,
3242water_regimewatered,3337786,Gai13,Biogemma Gaillac 2013,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,261.1630525415,,399.3344015346,,2771.589781987,,71.2348867182,,73.719834329,,-7.3409090909,,-11.2282608696,,266.079,,817.044,,252.798,,29.9183542014,,28.4001885394,,35.9544936258,,16.7029506605,,16.0616214021,,21.2625999122,,292.1552295933,,137.5239782615,
3239water_regimewatered,3337783,Gai13,Biogemma Gaillac 2013,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.7919879365,,388.573157298,,3132.158042377,,71.9751697985,,72.2498592688,,-7.3271144279,,-11.4131944444,,221.718,,842.034,,227.808,,29.6656345721,,28.4356339872,,35.9904832722,,16.4984020202,,16.1512475337,,21.2299568603,,293.1017685217,,108.3633791296,
3011water_regimewatered,3337565,Gai13,Biogemma Gaillac 2013,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,229.8830737465,,394.7363904472,,2660.7423150016,,74.5473567899,,73.7836706889,,-7.3409090909,,-11.2133333333,,223.053,,817.044,,202.041,,29.6664064714,,28.341491153,,35.9857806568,,16.460963481,,16.0746810468,,21.2687585859,,280.0220854029,,111.4590220575,
3236water_regimerainfed,3337534,Gai13,Biogemma Gaillac 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,158.8168439351,,314.5814640384,,1806.3440205923,,76.7818007605,,80.2198751961,,-37.6505376344,,-63.7321428571,,245.122,,757.103,,239.732,,29.8997815984,,28.2352976641,,35.3462049319,,16.7010275835,,15.8854314042,,20.9727444084,,199.8427140337,,73.9579826219,
3235water_regimerainfed,3337533,Gai13,Biogemma Gaillac 2013,127629,https://doi.org/10.15454/HBOONE,SC-Malawi_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,192.6488042302,,492.7032143494,,1885.3533358733,,87.3797332212,,93.0633145432,,-35.9056603774,,-62.4857142857,,287.702,,563.496,,278.538,,30.1340106668,,27.4885850371,,34.6561143816,,16.7824378399,,15.5707221088,,20.2671717172,,226.0774357822,,84.4495674471,
3234water_regimewatered,3337778,Gai13,Biogemma Gaillac 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.8353612285,,394.5776550291,,3484.78967261,,77.3621788535,,78.3798488561,,-7.2578125,,-10.7173913043,,305.403,,780.426,,205.81,,30.3328882334,,28.1388976718,,35.9992187174,,16.9257167832,,15.9263256549,,21.316969697,,309.3946684584,,126.0195890012,
3234water_regimerainfed,3337532,Gai13,Biogemma Gaillac 2013,127628,https://doi.org/10.15454/XGPNFM,PHZ51_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,191.8976331805,,396.1354913438,,2650.7824644405,,82.4985374438,,84.7801955493,,-37.0762711864,,-67.380952381,,305.403,,693.851,,217.822,,30.3328882334,,28.0163145795,,34.8641451523,,16.9257167832,,15.784076232,,20.5918614719,,233.9925912783,,89.1778970153,
3231water_regimerainfed,3337529,Gai13,Biogemma Gaillac 2013,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,161.1847503245,,355.9035660103,,2632.1641630062,,78.7611322335,,81.9414859183,,-37.6967213115,,-66.3148148148,,287.702,,740.064,,224.915,,30.1340106668,,28.1430602295,,34.9734212182,,16.7824378399,,15.8211675325,,20.844852226,,217.3233452519,,74.7950171791,
3230water_regimewatered,3337774,Gai13,Biogemma Gaillac 2013,127624,https://doi.org/10.15454/YPHNBZ,PHR36_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,241.1868537334,,376.843525598,,3417.1095362385,,76.2365890293,,77.6246916117,,-7.2578125,,-11.13,,264.13,,780.426,,216.409,,29.8342054248,,28.1388976718,,35.9694413501,,16.5844020202,,15.9263256549,,21.3045010101,,280.1121204216,,118.8668936745,
3228water_regimerainfed,3337526,Gai13,Biogemma Gaillac 2013,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,153.1599128583,,444.6898650791,,1894.8051307938,,75.8736009235,,78.0078921603,,-37.0442708333,,-65.2222222222,,221.718,,780.426,,216.409,,29.6656345721,,28.1964740226,,35.9973035844,,16.4984020202,,15.9109702907,,21.3070997007,,196.6098399559,,70.6304536652,
3228water_regimewatered,3337772,Gai13,Biogemma Gaillac 2013,127622,https://doi.org/10.15454/TZD7EC,PHJ40_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,236.8908993643,,394.0793509856,,2701.2680943603,,72.4676245075,,72.529468786,,-7.3271144279,,-11.4131944444,,221.718,,842.034,,201.321,,29.6656345721,,28.4947800501,,35.9904832722,,16.4984020202,,16.139322397,,21.2299568603,,268.3066594752,,111.4591201651,
3225water_regimerainfed,3337523,Gai13,Biogemma Gaillac 2013,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,164.8498835311,,429.0314637337,,2087.3861230078,,76.1814388464,,78.4763876507,,-37.4232804233,,-63.3630952381,,221.718,,768.184,,228.651,,29.6656345721,,28.1294095062,,35.7423998227,,16.4984020202,,15.9177007532,,21.1383396465,,210.424435118,,79.0355603804,
3224water_regimerainfed,3337522,Gai13,Biogemma Gaillac 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,163.5085809542,,445.5193376235,,1787.3340201584,,76.3035283355,,80.936716373,,-37.6967213115,,-62.7356321839,,245.122,,740.064,,256.771,,29.8997815984,,28.1624275659,,35.1327317371,,16.7010275835,,15.870206179,,20.8778221874,,205.5581867665,,68.5624067195,
3223water_regimerainfed,3337521,Gai13,Biogemma Gaillac 2013,127617,https://doi.org/10.15454/7TOVKA,PHG35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,177.8865128367,,456.7501542316,,2317.6385301486,,83.3944029704,,85.5556271113,,-36.4856321839,,-67.5172413793,,306.933,,669.825,,215.179,,30.2633014398,,27.9004793231,,34.915604045,,16.9234175084,,15.6902439574,,20.6590386625,,230.8317841504,,79.5735794569,
3224water_regimewatered,3337768,Gai13,Biogemma Gaillac 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,220.4118997943,,382.1844101374,,3099.861005049,,71.8096172764,,73.903950845,,-7.3409090909,,-11.3194444444,,245.122,,817.044,,252.798,,29.8997815984,,28.4001885394,,35.9954607985,,16.7010275835,,16.0616214021,,21.2480124158,,285.0736969624,,109.0571696572,
3220water_regimewatered,3337764,Gai13,Biogemma Gaillac 2013,127614,https://doi.org/10.15454/GWATR4,P465P_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,240.2590093073,,377.3299675903,,2766.5164422926,,77.2368606183,,77.437942998,,-7.2578125,,-11.2179487179,,242.491,,780.426,,205.81,,29.6375801386,,28.1205768983,,36.0066822893,,16.5345686869,,15.8784536297,,21.2894240482,,288.104906434,,116.079830377,
3010water_regimerainfed,3337318,Gai13,Biogemma Gaillac 2013,127409,https://doi.org/10.15454/WBSYN7,F894_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,166.8053017147,,375.2458869941,,2220.9136218517,,81.2957869118,,85.8195042134,,-36.4856321839,,-69.2023809524,,330.892,,669.825,,241.848,,30.5434612746,,27.9172483651,,34.8762198915,,17.0782622522,,15.7395106654,,20.6452741703,,207.3226583678,,73.5982255998,
3218water_regimewatered,3337762,Gai13,Biogemma Gaillac 2013,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,244.3894355506,,413.8544125717,,3311.1559214485,,77.3509521103,,78.3572507883,,-7.2578125,,-10.8958333333,,287.702,,780.426,,205.81,,30.1340106668,,28.1388976718,,35.9002871682,,16.7824378399,,15.9263256549,,21.2866329966,,312.920426228,,131.4510077637,
3218water_regimerainfed,3337516,Gai13,Biogemma Gaillac 2013,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,171.9341439037,,414.3595060401,,2647.8800093998,,82.9895975755,,83.9988139737,,-37.0762711864,,-65.6034482759,,287.702,,693.851,,191.153,,30.1340106668,,28.0344595412,,34.8214112345,,16.7824378399,,15.8339619061,,20.591758969,,210.8886341366,,83.9125642986,
3215water_regimerainfed,3337513,Gai13,Biogemma Gaillac 2013,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,155.7725794499,,393.0097371194,,2421.4552585449,,79.4440583566,,82.0077909808,,-37.5027777778,,-57.702020202,,185.699,,718.692,,246.287,,29.2551464834,,28.0975816652,,35.1232491928,,16.1992353535,,15.8164535802,,20.7346097337,,208.5529954095,,71.8063419163,
3216water_regimewatered,3337760,Gai13,Biogemma Gaillac 2013,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,231.202567764,,387.6936902032,,2842.8908369365,,75.0219470322,,71.3057649556,,-7.4632352941,,-11.1884057971,,221.718,,860.335,,158.75,,29.6656345721,,28.5576426563,,36.0977308691,,16.4984020202,,16.213580867,,21.1929984629,,285.4725482506,,111.5311556446,
3214water_regimewatered,3337758,Gai13,Biogemma Gaillac 2013,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.0454271604,,345.8276488915,,2908.7806214523,,77.4898967818,,77.9135741991,,-7.2578125,,-10.8958333333,,287.702,,780.426,,205.81,,30.1340106668,,28.1205768983,,35.9002871682,,16.7824378399,,15.8784536297,,21.2866329966,,277.8353059124,,137.700828895,
3212water_regimerainfed,3337510,Gai13,Biogemma Gaillac 2013,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,185.2039745012,,370.1734373038,,2400.0091906521,,88.2936915191,,93.8356581655,,-35.4551282051,,-63.7285714286,,305.403,,540.362,,276.682,,30.3328882334,,27.3765333262,,34.6952911854,,16.9257167832,,15.5215741348,,20.2178787879,,224.9097130184,,79.7230169891,
