observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3151water_regimerainfed,3336222,Deb12,Syngenta Debrecen 2012,127545,https://doi.org/10.15454/V1LWRV,FP1_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,198.6793422567,,265.2614325445,,1822.2843253737,,66.7757050851,,69.5196896417,,-129.1076923077,,-50.6666666667,,106.699,,1008.873,,219.869,,35.1807016802,,30.3837790694,,33.7634731614,,20.1191349288,,17.4749502854,,19.4411245544,,241.9955033959,,122.2378259892,
3152water_regimewatered,3336469,Deb12,Syngenta Debrecen 2012,127546,https://doi.org/10.15454/FLADQ9,F218_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,215.9813454792,,360.1482398442,,1761.3405490761,,63.6464412427,,64.0211605803,,-39.446969697,,-22.9621212121,,106.699,,1061.693,,197.095,,35.1807016802,,30.7747068206,,33.4553010683,,20.1191349288,,17.6469314405,,19.188068102,,268.195018219,,114.9433865625,
3155water_regimewatered,3336472,Deb12,Syngenta Debrecen 2012,127549,https://doi.org/10.15454/B39W9G,H99_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,212.5354959281,,344.0628582831,,2064.0071197705,,64.9685950332,,66.6692075895,,-39.8076923077,,-21.5079365079,,134.887,,1042.764,,196.845,,35.7320595447,,30.7180526098,,32.8509138335,,20.5698601677,,17.6053030354,,18.8013576817,,266.0312328818,,105.6425809422,
3082water_regimewatered,3336402,Deb12,Syngenta Debrecen 2012,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,219.0056935859,,339.6832560911,,2193.8271884249,,64.6378742353,,65.8287432672,,-39.9192708333,,-20.5666666667,,152.167,,1034.92,,216.024,,35.8698646075,,30.7708707786,,32.562161232,,20.6738928004,,17.6213233953,,18.6036982931,,276.3182330138,,111.4004700636,
3037water_regimewatered,3336361,Deb12,Syngenta Debrecen 2012,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,260.4950192376,,352.9414768533,,2478.6933498414,,67.5655601751,,68.9485771063,,-40.3645833333,,-21.1851851852,,222.051,,1004.961,,199.836,,36.1040661955,,30.4779473287,,32.0095682685,,20.7321012563,,17.4875134291,,18.3647009751,,312.326455217,,135.7792709677,
3083water_regimewatered,3336403,Deb12,Syngenta Debrecen 2012,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,225.7004974462,,431.3851653988,,2058.4739622714,,66.6768342796,,68.1422957722,,-40.1614583333,,-19.15,,166.61,,1019.206,,198.286,,36.0868136984,,30.6264035631,,32.4074620376,,20.7253172489,,17.5406899493,,18.5591538915,,279.2936754768,,111.0035810229,
3037water_regimerainfed,3336115,Deb12,Syngenta Debrecen 2012,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,220.5932758984,,315.1076787922,,2361.7183588477,,69.8078071941,,71.3070324653,,-131.1534391534,,-56.1403508772,,222.051,,986.457,,172.125,,36.1040661955,,30.4433514593,,32.0436692596,,20.7321012563,,17.4492640831,,18.4453599881,,281.5896559343,,123.7687162087,
3164water_regimerainfed,3336233,Deb12,Syngenta Debrecen 2012,127558,https://doi.org/10.15454/C4VEF0,I233_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,221.7333346447,,333.4538306295,,1386.1260999002,,75.2956415162,,78.4597564118,,-136.8757062147,,-54.1975308642,,168.222,,898.619,,214.829,,36.0429423749,,29.7214058297,,33.1572279019,,20.762871699,,16.921508165,,19.2718572449,,274.5730049364,,121.6326860164,
3166water_regimerainfed,3336235,Deb12,Syngenta Debrecen 2012,127560,https://doi.org/10.15454/DEW3P6,I242_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,196.5791822859,,286.0434514252,,1666.529419961,,73.7278970928,,75.731188315,,-136.1299435028,,-53.6153846154,,152.167,,911.316,,189.784,,35.8698646075,,30.2702700046,,33.1527197696,,20.6738928004,,17.2586542795,,19.1599254104,,248.6014200027,,108.9929888961,
3084water_regimewatered,3336404,Deb12,Syngenta Debrecen 2012,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,242.9684926652,,339.0986715559,,2117.9121920136,,65.4701224707,,67.3033440727,,-40.1614583333,,-21.3106060606,,134.887,,1019.206,,220.403,,35.7320595447,,30.6264035631,,33.0205810048,,20.5698601677,,17.5406899493,,18.9349569026,,297.1140293993,,134.8799661358,
3170water_regimewatered,3336485,Deb12,Syngenta Debrecen 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,258.9026993427,,375.6936815328,,1751.0156756519,,70.6691641121,,71.7227917266,,-40.7962962963,,-19.4855072464,,166.61,,967.751,,194.743,,36.0868136984,,30.2827512949,,32.7091709605,,20.7253172489,,17.3915736655,,18.8340435981,,315.5448030131,,120.3808755158,
3170water_regimerainfed,3336239,Deb12,Syngenta Debrecen 2012,127564,https://doi.org/10.15454/LYOFZO,LH123Ht_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,238.9050854599,,324.6544666284,,2175.403944643,,72.9725497296,,75.6436132505,,-134.1475409836,,-54.24,,166.61,,922.566,,206.746,,36.0868136984,,30.1283791009,,32.8917255408,,20.7253172489,,17.2676313374,,19.021065284,,293.244567306,,120.089019064,
3085water_regimewatered,3336405,Deb12,Syngenta Debrecen 2012,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,224.105447265,,382.5956623154,,1930.6594617432,,67.8097469997,,70.305592903,,-40.6560846561,,-20.0238095238,,181.77,,986.457,,218.34,,36.0886621565,,30.4433514593,,32.4457777686,,20.6538886775,,17.4492640831,,18.7413574496,,279.2494481397,,118.0274529341,
3085water_regimerainfed,3336159,Deb12,Syngenta Debrecen 2012,127481,https://doi.org/10.15454/QKMCCR,B37_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,215.4414191071,,366.0561815555,,1598.4932156651,,70.8046793468,,74.4761800603,,-132.8333333333,,-54.8550724638,,181.77,,949.929,,218.203,,36.0886621565,,30.0850735551,,32.6359828373,,20.6538886775,,17.2374602868,,18.9187415088,,267.1091936994,,110.0972397227,
3175water_regimewatered,3336490,Deb12,Syngenta Debrecen 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,228.3677968326,,349.4994706975,,2495.5183945448,,69.8318342888,,71.0551855761,,-40.6560846561,,-21.2638888889,,136.298,,986.457,,172.125,,35.6684759736,,30.4433514593,,33.1724855256,,20.4726346835,,17.4492640831,,19.094315474,,285.0725353591,,133.0316566176,
3175water_regimerainfed,3336244,Deb12,Syngenta Debrecen 2012,127569,https://doi.org/10.15454/TW76QX,Lo1016_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,201.2458585209,,333.5954780554,,2039.2274518765,,70.7310681802,,74.075117861,,-132.8333333333,,-52.8333333333,,136.298,,944.291,,218.203,,35.6684759736,,30.2100303273,,33.2848432588,,20.4726346835,,17.3292257753,,19.2240815246,,252.6907747598,,114.6477426708,
3086water_regimewatered,3336406,Deb12,Syngenta Debrecen 2012,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,220.9803302525,,328.7385700799,,1737.1637472852,,64.8476689685,,66.1099244848,,-39.8076923077,,-22.196969697,,121.277,,1042.764,,196.845,,35.417777409,,30.7180526098,,33.2068926259,,20.2915605353,,17.6053030354,,19.0419376801,,271.0466412075,,120.1480118682,
3086water_regimerainfed,3336160,Deb12,Syngenta Debrecen 2012,127482,https://doi.org/10.15454/BWEN08,F353_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.0370271971,,298.4865605579,,1461.913540159,,65.1399535396,,67.2279550725,,-133.4772727273,,-51.8405797101,,121.277,,816.057,,220.403,,35.417777409,,32.7428934852,,33.3537056248,,20.2915605353,,18.6201749101,,19.1592682393,,243.6947821292,,98.7601534209,
3180water_regimerainfed,3336249,Deb12,Syngenta Debrecen 2012,127574,https://doi.org/10.15454/AOK4RM,Lo1063_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,176.338907871,,320.2136739996,,2307.2650177052,,72.6392249274,,73.7755635561,,-132.8333333333,,-55.746031746,,219.894,,949.929,,185.021,,36.0591633307,,30.0850735551,,32.2902851452,,20.6124860241,,17.2374602868,,18.6678280018,,223.5906436778,,99.2136571368,
3181water_regimerainfed,3336250,Deb12,Syngenta Debrecen 2012,127575,https://doi.org/10.15454/089G4O,Lo1087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.7328706925,,328.4038210563,,2330.1111793845,,73.0661475754,,74.8088668984,,-132.8333333333,,-56.8947368421,,257.174,,949.929,,185.021,,35.7546380938,,30.0850735551,,32.2782245827,,20.2848873989,,17.2374602868,,18.8769359471,,256.8409113273,,101.8156010404,
3040water_regimerainfed,3336118,Deb12,Syngenta Debrecen 2012,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,213.401580885,,268.9265713435,,2034.1856855934,,68.1116662303,,69.4135147626,,-129.921875,,-55.8596491228,,201.151,,1004.961,,199.836,,36.0919298637,,30.4779473287,,32.1864892089,,20.5540329776,,17.4875134291,,18.5476114501,,264.5661413617,,124.7429870633,
3007water_regimewatered,3336331,Deb12,Syngenta Debrecen 2012,127406,https://doi.org/10.15454/NPJBWJ,MS153_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,224.3555688921,,357.7328103837,,1745.9702931633,,65.1446591595,,67.1227105806,,-40.0435897436,,-21.3106060606,,134.887,,1026.544,,220.403,,35.7320595447,,30.578738653,,33.0205810048,,20.5698601677,,17.5538177963,,18.9349569026,,283.1387770572,,135.3879742102,
3186water_regimerainfed,3336255,Deb12,Syngenta Debrecen 2012,127580,https://doi.org/10.15454/QHEMLY,Lo1123_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,195.0554352812,,349.5926985132,,1682.8713761916,,65.6310152503,,67.472891074,,-128.7230769231,,-54.75,,166.61,,1026.544,,220.403,,36.0868136984,,30.578738653,,32.4074620376,,20.7253172489,,17.5538177963,,18.5591538915,,244.8257562537,,107.6596200324,
3187water_regimewatered,3336502,Deb12,Syngenta Debrecen 2012,127581,https://doi.org/10.15454/UHQTBS,Lo1124_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,239.2699751715,,399.1222748052,,1771.3186127026,,67.7219989274,,69.8114539,,-40.2435897436,,-19.925,,183.611,,1008.873,,199.836,,36.1044484448,,30.3837790694,,32.435192302,,20.6609433244,,17.4749502854,,18.6835642109,,294.57324983,,123.5674946531,
3189water_regimerainfed,3336257,Deb12,Syngenta Debrecen 2012,127583,https://doi.org/10.15454/GJAFVX,Lo1172_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,207.3816768435,,378.7916644272,,1566.6709244567,,71.8637678757,,72.6432093436,,-131.5502645503,,-54.4057971014,,168.222,,967.751,,173.808,,36.0429423749,,30.2827512949,,32.7091709605,,20.762871699,,17.3915736655,,18.8340435981,,258.1816901248,,103.6693901133,
3190water_regimewatered,3336504,Deb12,Syngenta Debrecen 2012,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,238.2504306742,,346.0001466862,,1880.1144830253,,66.2896133649,,67.2151249544,,-40.1614583333,,-21.2843137255,,219.894,,1019.206,,198.286,,36.0591633307,,30.6264035631,,31.7142850249,,20.6124860241,,17.5406899493,,18.1627835444,,288.0977986445,,139.3844647415,
3193water_regimewatered,3336507,Deb12,Syngenta Debrecen 2012,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,225.8213002891,,336.1269227864,,1881.1775077878,,68.325026537,,68.9843877444,,-40.3645833333,,-19.925,,183.611,,1004.961,,175.113,,36.1044484448,,30.4779473287,,32.435192302,,20.6609433244,,17.4875134291,,18.6835642109,,280.2249384837,,110.6992384638,
3041water_regimewatered,3336365,Deb12,Syngenta Debrecen 2012,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,229.0789699797,,358.4746437972,,2202.2510066816,,67.5698755865,,68.8431663211,,-40.3645833333,,-20.3636363636,,150.555,,1004.961,,199.836,,35.9072756089,,30.4779473287,,32.948009075,,20.6300116828,,17.4875134291,,18.8914456227,,278.126900516,,127.5949746673,
3195water_regimewatered,3336509,Deb12,Syngenta Debrecen 2012,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,226.1408271488,,338.5487065597,,1800.1448839733,,66.4210494862,,68.4605870806,,-40.0435897436,,-20.4047619048,,152.167,,1026.544,,198.286,,35.8698646075,,30.578738653,,32.7536579162,,20.6738928004,,17.5538177963,,18.7530717334,,289.579200288,,121.0246827443,
3196water_regimewatered,3336510,Deb12,Syngenta Debrecen 2012,127590,https://doi.org/10.15454/ZPQMID,Lo1251_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,243.3829253487,,344.8570225513,,2666.5805531813,,70.1268509469,,71.4869756129,,-40.5286458333,,-20.0238095238,,181.77,,990.369,,172.125,,36.0886621565,,30.3482523814,,32.4457777686,,20.6538886775,,17.4371022864,,18.7413574496,,308.6301924702,,133.7013097163,
3198water_regimerainfed,3336266,Deb12,Syngenta Debrecen 2012,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,206.2308277276,,346.6748644855,,2316.3295970732,,69.8856825775,,72.1609343173,,-131.5502645503,,-54.4057971014,,166.61,,967.751,,194.743,,36.0868136984,,30.2827512949,,32.7091709605,,20.7253172489,,17.3915736655,,18.8340435981,,260.885434342,,108.0748800305,
3090water_regimewatered,3336410,Deb12,Syngenta Debrecen 2012,127486,https://doi.org/10.15454/7XVPGB,EA3076_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,230.5868751525,,362.4882331031,,1775.1690588265,,70.10703552,,69.9612229124,,-40.3645833333,,-19.925,,181.77,,1004.961,,153.621,,36.0886621565,,30.4779473287,,32.435192302,,20.6538886775,,17.4875134291,,18.6835642109,,289.2788234098,,126.8599567423,
3201water_regimewatered,3336515,Deb12,Syngenta Debrecen 2012,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,209.2395064309,,321.3944768878,,2249.2757902899,,66.6621751798,,66.9955107611,,-40.0435897436,,-20.4047619048,,152.167,,1026.544,,198.286,,35.8698646075,,30.578738653,,32.7536579162,,20.6738928004,,17.5538177963,,18.7530717334,,267.0233645435,,125.9526978005,
3202water_regimewatered,3336516,Deb12,Syngenta Debrecen 2012,127596,https://doi.org/10.15454/DTTIUB,Lo1274_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,232.3807268464,,368.6531859091,,1464.5343306193,,66.7663761859,,66.8162097341,,-39.8076923077,,-20.5666666667,,150.555,,1042.764,,174.728,,35.9072756089,,30.7180526098,,32.562161232,,20.6300116828,,17.6053030354,,18.6036982931,,296.9905924306,,123.4641760723,
3042water_regimewatered,3336366,Deb12,Syngenta Debrecen 2012,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,231.0332745092,,359.5650152722,,2204.961851422,,65.9287228496,,66.511838704,,-39.696969697,,-20.1018518519,,181.77,,1050.102,,174.728,,36.0886621565,,30.6697212734,,31.9494928351,,20.6538886775,,17.6172529894,,18.3407470212,,273.2245568969,,115.3195850605,
3091water_regimewatered,3336411,Deb12,Syngenta Debrecen 2012,127487,https://doi.org/10.15454/D6A8VZ,PHK76_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,222.6915707879,,339.0817231865,,2148.1695775028,,65.9394289451,,66.2355033719,,-39.8076923077,,-20.5666666667,,152.167,,1042.764,,174.728,,35.8698646075,,30.7180526098,,32.562161232,,20.6738928004,,17.6053030354,,18.6036982931,,283.1187779381,,122.0412033802,
3092water_regimerainfed,3336166,Deb12,Syngenta Debrecen 2012,127488,https://doi.org/10.15454/BZLOYX,EP10_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,176.8098478765,,318.793480898,,1266.6280117717,,67.5212143315,,69.7906810086,,-131.752688172,,-51.8472222222,,119.866,,989.779,,199.836,,35.4715128226,,30.5761734649,,33.5068588658,,20.3843729319,,17.4875299913,,19.2691861167,,226.5058603912,,98.9986581283,
3092water_regimewatered,3336412,Deb12,Syngenta Debrecen 2012,127488,https://doi.org/10.15454/BZLOYX,EP10_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,210.787116186,,330.7655110884,,1471.0814288819,,66.5068092028,,66.8285538376,,-39.8076923077,,-22.196969697,,119.866,,1042.764,,174.728,,35.4715128226,,30.7180526098,,33.2068926259,,20.3843729319,,17.6053030354,,19.0419376801,,272.8192821055,,113.8678078057,
3210water_regimerainfed,3336278,Deb12,Syngenta Debrecen 2012,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.1526082317,,359.8356052044,,1993.4608841125,,70.5271140031,,73.0454037987,,-131.5502645503,,-54.4057971014,,166.61,,967.751,,194.743,,36.0868136984,,30.2827512949,,32.7091709605,,20.7253172489,,17.3915736655,,18.8340435981,,247.8358586385,,111.9627002843,
3019water_regimerainfed,3336097,Deb12,Syngenta Debrecen 2012,127418,https://doi.org/10.15454/PJSPJG,B100_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,189.8083734953,,374.3431662019,,1572.559349223,,68.0117074561,,71.1701721803,,-131.1534391534,,-54.5151515152,,166.61,,986.457,,218.34,,36.0868136984,,30.4433514593,,32.6289141482,,20.7253172489,,17.4492640831,,18.7671635159,,236.5771340962,,100.5400881222,
3094water_regimewatered,3336413,Deb12,Syngenta Debrecen 2012,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,220.0607974714,,339.0464257411,,1841.0790273262,,64.7483278084,,64.8377875114,,-39.446969697,,-21.9111111111,,219.894,,1061.693,,177.916,,36.0591633307,,30.7747068206,,31.2068015534,,20.6124860241,,17.6469314405,,17.7782667958,,268.2747718354,,127.1594274427,
3028water_regimewatered,3336352,Deb12,Syngenta Debrecen 2012,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,218.9623535526,,324.8625600234,,2034.2040531808,,69.2225722935,,69.5588094427,,-40.3645833333,,-21.1851851852,,222.051,,1004.961,,175.113,,36.1040661955,,30.4779473287,,32.0095682685,,20.7321012563,,17.4875134291,,18.3647009751,,273.1934129864,,125.2018123808,
3043water_regimerainfed,3336121,Deb12,Syngenta Debrecen 2012,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,193.2087720381,,306.8632521593,,2113.7461423398,,65.4402476617,,66.9313869765,,-128.7230769231,,-56.0740740741,,203.308,,1026.544,,220.403,,36.1373843799,,30.578738653,,31.9174395312,,20.6817422225,,17.5538177963,,18.3670733475,,240.3636885413,,106.4889999443,
3002water_regimerainfed,3336080,Deb12,Syngenta Debrecen 2012,127401,https://doi.org/10.15454/AQWE02,PH207_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2012,184.4302650663,,335.0863316805,,1823.3950216772,,63.7272516679,,66.5018228688,,-128.3743589744,,-53.0317460317,,134.887,,1042.764,,216.024,,35.7320595447,,30.7180526098,,32.8509138335,,20.5698601677,,17.6053030354,,18.8013576817,,239.5674306052,,105.0707131801,
3096water_regimewatered,3336414,Deb12,Syngenta Debrecen 2012,127490,https://doi.org/10.15454/4XYXKB,MS71_H,VIRTUAL_TRIAL,,,,,,,,watered,2012,214.3132344575,,321.6828974495,,2409.3205449409,,65.1513410196,,66.7500597608,,-39.696969697,,-22.196969697,,119.866,,1050.102,,196.845,,35.4715128226,,30.6697212734,,33.2068926259,,20.3843729319,,17.6172529894,,19.0419376801,,266.5950383614,,116.7436666947,
