observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3047water_regimerainfed,3339879,Mur13,KWS Murony 2013,127446,https://doi.org/10.15454/ALXSGY,W9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.0895875258,,243.3955280349,,1812.6370744317,,59.584140284,,64.6465804758,,-158.1770833333,,-100.1944444444,,271.224,,918.365,,276.186,,32.4738561543,,27.8324950221,,35.0661321744,,17.0589673913,,14.5738223668,,20.349691358,,124.5905369503,
3013water_regimerainfed,3339845,Mur13,KWS Murony 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,232.7946090171,,254.7200376969,,2174.0739311056,,61.4704849428,,66.0652731947,,-157.9787234043,,-103.7368421053,,273.473,,894.395,,274.007,,32.7445805383,,27.6745153566,,35.2508153379,,17.18334375,,14.4419831533,,20.5175438596,,132.0321036833,
3117water_regimewatered,3340189,Mur13,KWS Murony 2013,127511,https://doi.org/10.15454/LQ4CSH,EC175_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.5477869599,,290.2787090004,,2313.275351775,,59.7850502586,,64.9649383604,,-19.9973404255,,-29.4671052632,,271.224,,860.558,,300.156,,32.4738561543,,28.711473361,,35.2508153379,,17.0589673913,,15.5123821891,,20.5175438596,,129.6316310114,
3120water_regimewatered,3340192,Mur13,KWS Murony 2013,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,249.0338664455,,314.6939608564,,1347.6663370745,,70.0827425178,,70.8478224949,,-16.4282945736,,-38.1416666667,,335.527,,787.029,,225.405,,32.620500343,,27.6868718424,,35.9935178935,,17.0098944444,,14.632770847,,21.0974166667,,142.6081322425,
3123water_regimewatered,3340195,Mur13,KWS Murony 2013,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.3182703938,,228.5072149238,,1810.1039256031,,66.7263049115,,69.8670452995,,-17.1079545455,,-38.7777777778,,358.075,,797.909,,248.924,,32.7188568344,,28.0422784788,,35.9121378176,,17.1568643162,,14.9827421113,,21.0724382716,,135.6683621228,
3123water_regimerainfed,3339949,Mur13,KWS Murony 2013,127517,https://doi.org/10.15454/NI7BTY,EP72_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,244.6810418301,,207.9880910648,,1975.780964362,,62.7681310488,,67.0545553785,,-157.6739130435,,-121.25,,358.075,,869.835,,272.928,,32.7188568344,,27.5392633833,,35.6830315725,,17.1568643162,,14.3674522219,,20.9590972222,,143.0484826643,
3124water_regimerainfed,3339950,Mur13,KWS Murony 2013,127518,https://doi.org/10.15454/VGU01X,EP77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,260.1076707334,,236.6924757065,,2205.0988227917,,59.2081397747,,63.8545085667,,-158.1770833333,,-87.4318181818,,189.263,,918.365,,301.551,,32.7085725677,,27.9969128916,,34.6767663957,,17.4207902778,,14.6283582161,,19.5581313131,,119.8908361883,
3014water_regimerainfed,3339846,Mur13,KWS Murony 2013,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.7819214329,,319.3118803945,,2424.5165570175,,65.2761901464,,67.1070066525,,-157.6739130435,,-100.5363636364,,233.414,,869.835,,226.499,,32.7165368467,,27.5392633833,,35.118545967,,17.2565265152,,14.3674522219,,20.0920707071,,140.0142057701,
3125water_regimerainfed,3339951,Mur13,KWS Murony 2013,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,258.377302816,,288.2117419933,,2904.5850791881,,66.2029540234,,70.277364242,,-156.7159090909,,-124.0789473684,,332.57,,822.902,,273.432,,32.5147209131,,27.2227462756,,35.8734868335,,17.0282928241,,14.1795833939,,21.0597368421,,142.1891732459,
3125water_regimewatered,3340197,Mur13,KWS Murony 2013,127519,https://doi.org/10.15454/DBYYTN,EZ18_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,274.8788576683,,285.8887034658,,3406.2528506374,,68.5687271852,,72.624460443,,-16.1964285714,,-37.5714285714,,332.57,,764.599,,271.784,,32.5147209131,,27.4942149174,,36.1208892588,,17.0282928241,,14.4446264759,,21.3002539683,,157.413409787,
3126water_regimewatered,3340198,Mur13,KWS Murony 2013,127520,https://doi.org/10.15454/TYSFSI,EZ31_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,280.7251348256,,301.4147363747,,3036.4286578475,,63.5038654031,,67.0368283541,,-19.1657608696,,-33.4791666667,,313.813,,857.667,,247.429,,32.4894218269,,28.1902073844,,35.6595921671,,16.932806713,,14.9913504228,,20.8353703704,,129.2825962639,
3051water_regimewatered,3340128,Mur13,KWS Murony 2013,127450,https://doi.org/10.15454/ETLUFX,PHG83_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,269.0480785898,,308.1143307382,,2881.5705081456,,63.1554385454,,66.0938796516,,-19.9973404255,,-34.9077380952,,378.371,,869.402,,248.368,,32.7249136571,,28.5029266375,,35.6339588247,,17.2494070513,,15.2851300221,,21.2096825397,,125.9541093507,
3255water_regimerainfed,3340077,Mur13,KWS Murony 2013,127649,https://doi.org/10.15454/MUP3UY,Wf9_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,249.6478427507,,280.812686467,,2753.8087250159,,60.8679495937,,64.9931992592,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,274.007,,32.4349955727,,27.6745153566,,35.4569049568,,17.0332233796,,14.4419831533,,20.7440123457,,133.5726436508,
3254water_regimewatered,3340322,Mur13,KWS Murony 2013,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.9548656122,,308.9928069716,,2872.7590088009,,65.3427207596,,65.9509322651,,-19.9973404255,,-34.9077380952,,376.558,,882.227,,201.939,,33.1680568061,,28.3280491615,,35.6339588247,,17.3611611111,,15.0630311507,,21.2096825397,,147.9008042465,
3252water_regimewatered,3340320,Mur13,KWS Murony 2013,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,239.2439659435,,296.4043097476,,2377.9417751552,,59.1190514481,,64.8458398061,,-19.9973404255,,-28.46875,,255.57,,860.558,,325.521,,32.742815454,,28.711473361,,35.1275334448,,17.2644070048,,15.5123821891,,20.2576111111,,123.1513901294,
3252water_regimerainfed,3340074,Mur13,KWS Murony 2013,127646,https://doi.org/10.15454/GBTDNM,W117_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,232.1087030646,,289.3368142281,,2026.8262433541,,59.0656818818,,62.2935590747,,-158.2755102041,,-93.1722222222,,255.57,,942.793,,277.123,,32.742815454,,28.121375053,,34.8550419213,,17.2644070048,,14.7568522194,,19.8954938272,,119.9219305377,
3250water_regimerainfed,3340072,Mur13,KWS Murony 2013,127644,https://doi.org/10.15454/PRT5XO,UH304_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,240.0420514796,,300.6409894025,,2322.1138819142,,58.0871181606,,60.5496860033,,-158.25,,-80.175,,191.818,,962.897,,257.019,,32.9634868335,,28.2002306043,,34.6331397516,,17.8535039683,,14.8350717909,,19.3276111111,,115.0665680532,
3249water_regimewatered,3340317,Mur13,KWS Murony 2013,127643,https://doi.org/10.15454/VEZE8O,UH_S025_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.5691168117,,265.1586951458,,3385.7598771597,,59.9245293441,,64.6842759483,,-20.7083333333,,-30.640625,,313.813,,906.197,,276.186,,32.4894218269,,28.490700957,,35.4100718228,,16.932806713,,15.1975685752,,20.7538888889,,123.8014579936,
3247water_regimerainfed,3340069,Mur13,KWS Murony 2013,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,251.2076139877,,271.3982832728,,3024.5396938604,,62.8518102399,,65.3471685705,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,248.368,,32.4349955727,,27.6745153566,,35.4569049568,,17.0332233796,,14.4419831533,,20.7440123457,,135.455347942,
3247water_regimewatered,3340315,Mur13,KWS Murony 2013,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.6907930278,,271.491043018,,3490.4515659126,,62.4891232063,,66.9863891552,,-19.1657608696,,-32.3223684211,,293.562,,844.842,,272.928,,32.4349955727,,28.3657021221,,35.524246673,,17.0332233796,,15.2159562632,,20.6751461988,,143.5789089093,
3243water_regimerainfed,3340065,Mur13,KWS Murony 2013,127637,https://doi.org/10.15454/H9VQPV,UH_P087_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,237.8207516709,,300.702123079,,2066.7977780126,,58.2251135506,,60.9607421799,,-158.25,,-83.1631578947,,211.311,,962.897,,257.019,,32.7044766826,,28.2002306043,,34.7389597922,,17.3310171958,,14.8350717909,,19.5271929825,,117.064551712,
3242water_regimewatered,3340310,Mur13,KWS Murony 2013,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.0437813726,,299.8318500848,,2487.1597310929,,57.4285407903,,61.3349282465,,-21.72,,-27.3166666667,,293.562,,929.06,,280.272,,32.4349955727,,29.0712631685,,35.2948740847,,17.0332233796,,15.841404554,,20.4084444444,,141.0661919753,
3241water_regimewatered,3340309,Mur13,KWS Murony 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,222.2084207383,,290.9372485105,,1569.1278977558,,64.7372444687,,66.1395445307,,-19.9973404255,,-27.4943181818,,213.866,,869.402,,222.869,,32.9479901129,,28.5029266375,,34.9473370002,,17.7481426768,,15.2851300221,,19.9219191919,,119.2533328127,
3241water_regimerainfed,3340063,Mur13,KWS Murony 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,235.1129299557,,321.1168838158,,1845.6531656315,,59.9330071396,,63.4301716469,,-158.1770833333,,-90.480952381,,213.866,,918.365,,276.186,,32.9479901129,,27.9969128916,,34.7745857964,,17.7481426768,,14.6283582161,,19.7496825397,,135.0752370984,
3239water_regimewatered,3340307,Mur13,KWS Murony 2013,127633,https://doi.org/10.15454/HAMEQC,UH_P024_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.6582824104,,308.5919702556,,3353.8270171409,,58.348868467,,59.8492679022,,-21.9607843137,,-23.7794117647,,233.414,,961.338,,233.585,,32.7165368467,,28.9406509687,,34.9063426843,,17.2565265152,,15.683361337,,19.7390849673,,110.5827571349,
3237water_regimerainfed,3340059,Mur13,KWS Murony 2013,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,252.5171754655,,292.878853539,,2405.9407909391,,56.9895388944,,65.3427828411,,-157.9787234043,,-97.1333333333,,233.414,,894.395,,348.774,,32.7165368467,,27.8390293186,,35.0415054149,,17.2565265152,,14.495365221,,20.1233333333,,130.48596753,
3236water_regimerainfed,3340058,Mur13,KWS Murony 2013,127630,https://doi.org/10.15454/CXASTH,UH_2500_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,252.0226743286,,259.5663013236,,2153.550256923,,60.283242877,,62.9852044672,,-158.2755102041,,-93.1722222222,,255.57,,942.793,,251.758,,32.742815454,,28.121375053,,34.8550419213,,17.2644070048,,14.7568522194,,19.8954938272,,133.4437644587,
3237water_regimewatered,3340305,Mur13,KWS Murony 2013,127631,https://doi.org/10.15454/NAG17Z,UH_6102_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.6107768036,,290.5237829051,,2858.6913420057,,61.4767684269,,61.9240776923,,-21.306122449,,-25.2763157895,,233.414,,917.8,,225.609,,32.7165368467,,28.7910863365,,34.7742999684,,17.2565265152,,15.5464486457,,19.7661403509,,112.1726186388,
3232water_regimerainfed,3340054,Mur13,KWS Murony 2013,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,242.5764879689,,286.2312135141,,3117.2892779899,,64.8005711283,,67.90470405,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,270.691,,32.4894218269,,27.3892917968,,35.7531603739,,16.932806713,,14.2514287707,,20.8979824561,,143.0370263794,
3232water_regimewatered,3340300,Mur13,KWS Murony 2013,127626,https://doi.org/10.15454/WLFPQC,PHV63_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.2410612722,,278.4821642257,,3991.2246132864,,65.3571544596,,68.3090045132,,-18.2055555556,,-35,,313.813,,821.58,,249.761,,32.4894218269,,28.2119447327,,35.7531603739,,16.932806713,,15.1005487422,,20.8979824561,,129.4614123664,
3231water_regimewatered,3340299,Mur13,KWS Murony 2013,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,264.8708484205,,291.5764815472,,3240.2147868918,,62.8194922798,,65.6169066209,,-19.9973404255,,-32.0220588235,,313.813,,869.402,,248.368,,32.4894218269,,28.5029266375,,35.5962506733,,16.932806713,,15.2851300221,,20.9177124183,,134.305647124,
3231water_regimerainfed,3340053,Mur13,KWS Murony 2013,127625,https://doi.org/10.15454/EQYTRS,PHT77_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,263.8723229649,,302.0143851633,,2849.9824934428,,61.4538604005,,65.411095833,,-157.9787234043,,-110.7058823529,,313.813,,894.395,,274.007,,32.4894218269,,27.6745153566,,35.5962506733,,16.932806713,,14.4419831533,,20.9177124183,,133.9059060311,
3227water_regimerainfed,3340049,Mur13,KWS Murony 2013,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.0142533679,,327.9133626139,,3048.1193184158,,66.9919666905,,69.6011598496,,-156.7159090909,,-124.0789473684,,335.527,,822.902,,248.924,,32.620500343,,27.2252410943,,35.8734868335,,17.0098944444,,14.1332456236,,21.0597368421,,124.066258629,
3227water_regimewatered,3340295,Mur13,KWS Murony 2013,127621,https://doi.org/10.15454/Y3D0CI,PHG84_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,265.8121430706,,297.734187038,,3757.8865826157,,67.9099406517,,70.1302795735,,-17.1079545455,,-37.7105263158,,335.527,,797.909,,225.649,,32.620500343,,28.0422784788,,35.8734868335,,17.0098944444,,14.9827421113,,21.0597368421,,128.8675661553,
3225water_regimerainfed,3340047,Mur13,KWS Murony 2013,127619,https://doi.org/10.15454/3PWKJE,PHG71_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,236.8488443849,,297.0366901728,,2438.0888090511,,58.5488584182,,62.8278948396,,-158.2755102041,,-93.1722222222,,255.57,,942.793,,277.123,,32.742815454,,28.121375053,,34.8550419213,,17.2644070048,,14.7568522194,,19.8954938272,,128.7285346114,
3226water_regimewatered,3340294,Mur13,KWS Murony 2013,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.669219666,,274.0358430668,,3470.1496414521,,65.3113733763,,66.225126553,,-19.9973404255,,-34.9077380952,,378.371,,882.227,,201.939,,32.7249136571,,28.3280491615,,35.6339588247,,17.2494070513,,15.0630311507,,21.2096825397,,138.5774062603,
3222water_regimerainfed,3340044,Mur13,KWS Murony 2013,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,255.017761383,,314.9042406608,,2620.2268359822,,64.3400429457,,68.8668578525,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,270.691,,32.4894218269,,27.3892917968,,35.7531603739,,16.932806713,,14.2514287707,,20.8979824561,,136.9685949116,
3222water_regimewatered,3340290,Mur13,KWS Murony 2013,127616,https://doi.org/10.15454/VZN8H6,FR697_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,254.5512861397,,336.8549828886,,2869.2217475711,,65.7530972654,,69.3408459913,,-17.1079545455,,-36.575,,313.813,,810.734,,273.432,,32.4894218269,,27.8663165236,,35.8681317283,,16.932806713,,14.7544752959,,20.94975,,131.0268751424,
3220water_regimerainfed,3340042,Mur13,KWS Murony 2013,127614,https://doi.org/10.15454/GWATR4,P465P_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.4086067978,,283.1736712618,,3107.6977270148,,63.9767200356,,66.1225732406,,-157.9787234043,,-103.7368421053,,271.224,,894.395,,222.869,,32.4738561543,,27.6656177871,,35.2508153379,,17.0589673913,,14.4818317809,,20.5175438596,,122.996140699,
3221water_regimewatered,3340289,Mur13,KWS Murony 2013,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,253.038944427,,281.6267202949,,2722.5100393644,,58.0412024916,,60.7958210653,,-21.72,,-24.3472222222,,233.414,,937.904,,257.019,,32.7165368467,,28.8668703569,,34.8372464311,,17.2565265152,,15.6196638578,,19.7402469136,,132.44718032,
3218water_regimewatered,3340286,Mur13,KWS Murony 2013,127612,https://doi.org/10.15454/PAY7DB,NS701_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.562098106,,330.5843237523,,2974.5566890759,,63.5860534027,,64.1352570813,,-20.7083333333,,-31.6833333333,,335.527,,893.372,,198.899,,32.620500343,,28.6653812447,,35.386317629,,17.0098944444,,15.4182551651,,20.8801481481,,141.2107993671,
3216water_regimerainfed,3340038,Mur13,KWS Murony 2013,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,247.4603880022,,302.488322925,,2137.5570075824,,59.0310211346,,60.6069918434,,-158.25,,-89.4176470588,,255.57,,962.897,,257.019,,32.742815454,,28.2002306043,,34.9264406437,,17.2644070048,,14.8350717909,,19.8756862745,,120.4504639243,
3214water_regimerainfed,3340036,Mur13,KWS Murony 2013,127608,https://doi.org/10.15454/67FHQJ,N22_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,245.0489902344,,270.2748340809,,2094.6863876234,,63.3714015975,,68.8458425827,,-157.2555555556,,-117.3947368421,,313.813,,846.573,,296.19,,32.4894218269,,27.5544796721,,35.7531603739,,16.932806713,,14.3035217577,,20.8979824561,,127.1481384221,
3215water_regimewatered,3340283,Mur13,KWS Murony 2013,127609,https://doi.org/10.15454/68UAOE,NK764_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,242.0899727317,,293.6403854912,,2772.6083714904,,59.8353795857,,64.3339958454,,-20.7083333333,,-26.2159090909,,191.818,,893.372,,276.186,,32.9634868335,,28.6653812447,,34.6767663957,,17.8535039683,,15.4182551651,,19.5581313131,,112.903791022,
3212water_regimerainfed,3340034,Mur13,KWS Murony 2013,127606,https://doi.org/10.15454/HDJP0L,N16_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,260.1373244289,,234.2851464691,,3096.6337172463,,66.094402001,,69.5323506827,,-156.7159090909,,-127.6388888889,,355.118,,822.902,,273.432,,32.6212428414,,27.2227462756,,35.9121378176,,17.1804055556,,14.1795833939,,21.0724382716,,149.9415523248,
3213water_regimewatered,3340281,Mur13,KWS Murony 2013,127607,https://doi.org/10.15454/7CWQV7,N192_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,256.8962798822,,321.9079544277,,3049.4666011706,,59.5441816091,,63.1430299693,,-21.306122449,,-25.0375,,213.866,,930.625,,251.758,,32.9479901129,,28.6171712863,,34.6840749846,,17.7481426768,,15.3272072606,,19.5624444444,,128.0356264611,
3209water_regimewatered,3340277,Mur13,KWS Murony 2013,127603,https://doi.org/10.15454/1ZCMBD,Lo1301_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,249.4802987744,,302.4719825201,,4007.6311958536,,63.6354311354,,64.7553642694,,-19.9973404255,,-33.0859375,,335.527,,882.227,,222.869,,32.620500343,,28.3280491615,,35.5856172947,,17.0098944444,,15.0630311507,,21.0463194444,,124.0204881102,
3210water_regimewatered,3340278,Mur13,KWS Murony 2013,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.5391096652,,297.3989264372,,3918.9793091912,,65.586885967,,66.8477036242,,-19.1657608696,,-32.3223684211,,293.562,,857.667,,226.499,,32.4349955727,,28.1902073844,,35.524246673,,17.0332233796,,14.9913504228,,20.6751461988,,135.1664744181,
3207water_regimewatered,3340275,Mur13,KWS Murony 2013,127601,https://doi.org/10.15454/YL5R4U,Lo1290_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.8520615474,,313.6735983648,,3896.6911750943,,65.5776470084,,67.5423473235,,-19.1657608696,,-34.5661764706,,335.527,,857.667,,226.499,,32.620500343,,28.1902073844,,35.6533102517,,17.0098944444,,14.9913504228,,20.9515686275,,117.1402988597,
3206water_regimewatered,3340274,Mur13,KWS Murony 2013,127600,https://doi.org/10.15454/XXTRYK,Lo1288_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,266.5089738891,,305.6441590751,,4120.8474850493,,68.6155473373,,70.019098857,,-17.1079545455,,-38.7777777778,,355.118,,810.734,,225.649,,32.6212428414,,27.8663165236,,35.9121378176,,17.1804055556,,14.7544752959,,21.0724382716,,132.8931734022,
3205water_regimewatered,3340273,Mur13,KWS Murony 2013,127599,https://doi.org/10.15454/OVW4GG,Lo1284_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,263.2052554978,,320.326241438,,3446.6765376862,,64.1383047291,,67.7650226081,,-19.1657608696,,-32.3223684211,,295.811,,844.842,,247.429,,32.6964454046,,28.3657021221,,35.524246673,,17.1536544444,,15.2159562632,,20.6751461988,,113.552514341,
3204water_regimerainfed,3340026,Mur13,KWS Murony 2013,127598,https://doi.org/10.15454/E3TUYJ,Lo1282_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,263.0809216605,,335.9327288384,,3523.9736302844,,65.0605702917,,68.952156489,,-157.2555555556,,-120.9166666667,,335.527,,846.573,,249.761,,32.620500343,,27.3843856963,,35.7524256874,,17.0098944444,,14.2953110049,,21.0112037037,,147.0065254569,
3201water_regimewatered,3340269,Mur13,KWS Murony 2013,127595,https://doi.org/10.15454/TUULPT,Lo1273_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,243.8705229028,,332.9877244196,,3126.5959984711,,64.5523967956,,66.2899869988,,-19.1657608696,,-32.3223684211,,293.562,,857.667,,247.429,,32.4349955727,,28.1902073844,,35.524246673,,17.0332233796,,14.9913504228,,20.6751461988,,136.0425855629,
3199water_regimerainfed,3340021,Mur13,KWS Murony 2013,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,265.4791691496,,342.8657626114,,3360.5720453443,,64.9688564302,,66.3604925701,,-157.6739130435,,-124.8888888889,,378.371,,869.835,,226.499,,32.7249136571,,27.5392633833,,35.7074547406,,17.2494070513,,14.3674522219,,21.0914074074,,132.1149380285,
3198water_regimerainfed,3340020,Mur13,KWS Murony 2013,127592,https://doi.org/10.15454/YBXTRS,Lo1261_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,266.9493690933,,306.9690140101,,3822.8699993511,,64.8269890238,,66.977101454,,-157.6739130435,,-114.1111111111,,313.813,,869.835,,247.429,,32.4894218269,,27.5322239669,,35.6595921671,,16.932806713,,14.4089829019,,20.8353703704,,143.7464356859,
3199water_regimewatered,3340267,Mur13,KWS Murony 2013,127593,https://doi.org/10.15454/TNGTAV,Lo1266_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,280.3854232832,,335.2562745069,,3482.1773373242,,68.2003253738,,69.3529981553,,-17.1079545455,,-39.7549019608,,378.371,,810.734,,225.649,,32.7249136571,,27.8663165236,,35.9471645097,,17.2494070513,,14.7544752959,,21.1958496732,,140.5889819953,
3195water_regimewatered,3340263,Mur13,KWS Murony 2013,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,258.8098169808,,309.6517026874,,3637.101321942,,66.854266995,,69.2972862816,,-17.1079545455,,-33.9545454545,,273.473,,810.734,,248.924,,32.7445805383,,27.8663165236,,35.5450847518,,17.18334375,,14.7544752959,,20.6012373737,,116.0869334488,
3194water_regimerainfed,3340016,Mur13,KWS Murony 2013,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,257.1704298464,,306.8765365912,,3363.8375506431,,62.383510014,,66.0441826955,,-157.9787234043,,-107.2222222222,,293.562,,894.395,,248.368,,32.4349955727,,27.6656177871,,35.4569049568,,17.0332233796,,14.4818317809,,20.7440123457,,131.5343396715,
3193water_regimerainfed,3340015,Mur13,KWS Murony 2013,127587,https://doi.org/10.15454/B3KRWB,Lo1203_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.8570686951,,288.436676638,,3782.9484822478,,65.8046580423,,66.8219947837,,-157.6739130435,,-117.6470588235,,335.527,,869.835,,226.499,,32.620500343,,27.5322239669,,35.6533102517,,17.0098944444,,14.4089829019,,20.9515686275,,139.4958024754,
3194water_regimewatered,3340262,Mur13,KWS Murony 2013,127588,https://doi.org/10.15454/8XPNG8,Lo1223_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,275.8435640685,,301.5888293674,,4510.1740798653,,64.3809170959,,66.4772896893,,-19.1657608696,,-32.3223684211,,293.562,,857.667,,247.429,,32.4349955727,,28.1902073844,,35.524246673,,17.0332233796,,14.9913504228,,20.6751461988,,137.8384474677,
3015water_regimewatered,3340093,Mur13,KWS Murony 2013,127414,https://doi.org/10.15454/X2ENCA,F7028_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,248.4067736632,,253.4365771325,,3458.1422376548,,63.5486739952,,64.6941829987,,-20.7083333333,,-29.5147058824,,293.562,,906.197,,198.899,,32.4349955727,,28.490700957,,35.2734809966,,17.0332233796,,15.1975685752,,20.5796078431,,130.4759583601,
3190water_regimewatered,3340258,Mur13,KWS Murony 2013,127584,https://doi.org/10.15454/4YFVBA,Lo1180_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,255.1660757584,,318.2640095871,,3230.8099528057,,61.3641496515,,65.1727024759,,-19.9973404255,,-34.9077380952,,376.558,,869.402,,274.007,,33.1680568061,,28.5029266375,,35.6339588247,,17.3611611111,,15.2851300221,,21.2096825397,,134.3825181251,
