observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,water_regime,season,FFLW_D20deg(MIPO:0000024),FFLW_D20deg(MIPO:0000024).date,GN(MIPO:0000017),GN(MIPO:0000017).date,GY_Adj_tha(MIPO:0000018),GY_Adj_tha(MIPO:0000018).date,KW(MIPO:0000012),KW(MIPO:0000012).date,MFLW_D20deg(MIPO:0000025),MFLW_D20deg(MIPO:0000025).date,Psi_Fill(EIPO:0000003),Psi_Fill(EIPO:0000003).date,Psi_Flo(EIPO:0000003),Psi_Flo(EIPO:0000003).date,Ri_Early(EIPO:0000002),Ri_Early(EIPO:0000002).date,Ri_Fill(EIPO:0000002),Ri_Fill(EIPO:0000002).date,Ri_Flo(EIPO:0000002),Ri_Flo(EIPO:0000002).date,Tmax_Early(EIPO:0000005),Tmax_Early(EIPO:0000005).date,Tmax_Fill(EIPO:0000005),Tmax_Fill(EIPO:0000005).date,Tmax_Flo(EIPO:0000005),Tmax_Flo(EIPO:0000005).date,Tnight_Early(EIPO:0000001),Tnight_Early(EIPO:0000001).date,Tnight_Fill(EIPO:0000001),Tnight_Fill(EIPO:0000001).date,Tnight_Flo(EIPO:0000001),Tnight_Flo(EIPO:0000001).date,plant_height(MIPO:0000006),plant_height(MIPO:0000006).date,tassel_height(MIPO:0000014),tassel_height(MIPO:0000014).date
3195water_regimerainfed,3339525,Mar13,MTA_ATK Martonvasar 2013,127589,https://doi.org/10.15454/LSJ0SQ,Lo1242_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,242.4971677605,,381.9616942034,,2248.9774005145,,70.666079585,,70.9061019884,,-167.8591520174,,-185.0618000856,,206.799,,1224.884,,212.517,,32.353323651,,31.1753947275,,33.5688643362,,17.3491183575,,16.9531991342,,17.4914351852,,271.4234060465,,99.5988632594,
3197water_regimerainfed,3339527,Mar13,MTA_ATK Martonvasar 2013,127591,https://doi.org/10.15454/NKIE76,Lo1253_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,262.3462940182,,315.4455821396,,3104.003338544,,69.8120867299,,71.6629755153,,-166.6692698876,,-197.5417227735,,303.905,,1199.06,,265.27,,31.7793814321,,30.9739449642,,34.3369068605,,16.8291880342,,16.7284660895,,17.9969444444,,292.7435283207,,123.8750820167,
3203water_regimewatered,3339779,Mar13,MTA_ATK Martonvasar 2013,127597,https://doi.org/10.15454/ZVAVSP,Lo1280_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.452881518,,370.7612605017,,3531.6360823559,,70.996623053,,71.0434481609,,-93.7203413598,,-113.0048176407,,249.226,,1238.775,,212.517,,32.4289390289,,31.1176476499,,33.465797228,,17.2268171296,,16.7807617845,,17.5457070707,,289.0809373758,,112.4334991982,
3028water_regimerainfed,3339368,Mar13,MTA_ATK Martonvasar 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,230.4102141524,,274.6794021494,,2712.5454994632,,73.9171658358,,74.4310511736,,-164.7073222157,,-202.8201238991,,324.794,,1149.047,,245.033,,31.5684958895,,30.2902498374,,34.70071129,,16.6347435897,,16.0356719978,,18.5066137566,,263.8822544377,,96.2770070462,
3208water_regimerainfed,3339538,Mar13,MTA_ATK Martonvasar 2013,127602,https://doi.org/10.15454/LFUUTO,Pa36_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,221.8731361421,,222.8110509239,,2786.960268698,,59.9886054083,,64.6257275823,,-171.1411392771,,-174.9491742242,,189.636,,1309.616,,307.099,,32.3321347715,,32.1609874425,,33.3103966508,,17.3197101449,,18.0424808693,,16.9899470899,,253.0476694135,,83.7713717336,
3210water_regimerainfed,3339540,Mar13,MTA_ATK Martonvasar 2013,127604,https://doi.org/10.15454/WAG6NL,Lo904_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,243.5633088329,,350.4844621833,,2515.1114457999,,66.6898786292,,71.6708323315,,-166.6692698876,,-189.3545151602,,226.16,,1199.06,,316.879,,32.3074397376,,30.9739449642,,33.6507584747,,17.2521376812,,16.7284660895,,17.5525462963,,271.5114626384,,101.2155222782,
3029water_regimewatered,3339615,Mar13,MTA_ATK Martonvasar 2013,127428,https://doi.org/10.15454/4W8MAU,B104_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.8539841768,,380.7602687869,,3112.772885717,,70.5286069873,,70.9738378461,,-93.7203413598,,-113.0048176407,,249.226,,1224.884,,212.517,,32.4289390289,,31.1176476499,,33.465797228,,17.2268171296,,16.7807617845,,17.5457070707,,306.6466992889,,131.8542222511,
3077water_regimewatered,3339659,Mar13,MTA_ATK Martonvasar 2013,127473,https://doi.org/10.15454/WZXITF,PHH93_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.3152822064,,321.5376029045,,2976.6292325694,,63.6388661136,,65.3444757558,,-96.7489727482,,-110.3866019998,,228.449,,1284.601,,260.859,,32.429509429,,31.9358854646,,33.4545774209,,17.3405902778,,17.7125910621,,17.3152777778,,280.5821230604,,104.9508082146,
3030water_regimerainfed,3339370,Mar13,MTA_ATK Martonvasar 2013,127429,https://doi.org/10.15454/LFK19C,B89_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,230.2620330988,,309.7202876921,,2224.7553974767,,65.0875983165,,67.1793056572,,-169.4172766192,,-173.0682818242,,157.038,,1248.114,,263.924,,32.0927142449,,31.6608951613,,33.6744348519,,17.1897979798,,17.5050609031,,17.5002222222,,261.0845139445,,92.8180256299,
3216water_regimerainfed,3339546,Mar13,MTA_ATK Martonvasar 2013,127610,https://doi.org/10.15454/VFUIV5,NK807_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,210.550313643,,308.301576524,,2636.9181523422,,64.101472547,,69.4839399247,,-168.9549203715,,-180.5593497522,,187.496,,1237.466,,307.994,,32.2568803099,,31.3401842187,,33.5321559369,,17.3064015152,,17.1194329004,,17.5284722222,,235.979709703,,77.5415633055,
3080water_regimewatered,3339662,Mar13,MTA_ATK Martonvasar 2013,127476,https://doi.org/10.15454/KOKHG9,ML606_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,245.0814268299,,340.2268869338,,3553.2569084071,,66.1118443456,,68.1970440904,,-92.73495014,,-113.3402151636,,206.799,,1251.357,,288.463,,32.353323651,,31.4035171712,,33.4911593622,,17.3491183575,,17.2951381462,,17.495410628,,279.5678772113,,107.5847838318,
3221water_regimerainfed,3339551,Mar13,MTA_ATK Martonvasar 2013,127615,https://doi.org/10.15454/9E4IDY,A554_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,212.397522255,,310.4803145828,,2494.7786437959,,65.6440741567,,67.1261736192,,-169.4172766192,,-175.8900057318,,171.078,,1262.005,,263.924,,32.175278563,,31.6608951613,,33.5764698672,,17.2716161616,,17.5050609031,,17.4293981481,,239.9778919623,,83.23073339,
3224water_regimewatered,3339800,Mar13,MTA_ATK Martonvasar 2013,127618,https://doi.org/10.15454/ZMCLMH,PHG50_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,246.7848678082,,339.8114812857,,3805.0049785971,,62.4294155536,,66.8613349763,,-95.0850957572,,-111.194867147,,206.799,,1262.005,,307.835,,32.353323651,,31.7986263337,,33.4353285591,,17.3491183575,,17.5244980104,,17.3472222222,,277.4549082095,,110.6679982588,
3226water_regimewatered,3339802,Mar13,MTA_ATK Martonvasar 2013,127620,https://doi.org/10.15454/30LETM,PHG80_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,262.0875055072,,315.3119746823,,4008.8533013514,,71.8818768428,,70.3215443155,,-93.7577279961,,-115.5730515346,,300.426,,1224.884,,185.47,,31.5311777121,,31.1753947275,,34.2416260822,,16.6974666667,,16.9531991342,,17.964619883,,293.9742752224,,128.8216546451,
3082water_regimewatered,3339664,Mar13,MTA_ATK Martonvasar 2013,127478,https://doi.org/10.15454/SZLUZC,PHG47_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,252.4276369335,,320.0224683772,,3254.5775276285,,66.9041114543,,65.3306256223,,-96.7489727482,,-110.3866019998,,228.449,,1298.492,,217.447,,32.429509429,,31.9358854646,,33.4545774209,,17.3405902778,,17.7125910621,,17.3152777778,,283.9451183204,,107.5170372941,
3083water_regimerainfed,3339419,Mar13,MTA_ATK Martonvasar 2013,127479,https://doi.org/10.15454/ZUQPG3,PHB09_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,217.6822975627,,313.6832997687,,2364.4759079076,,69.8128370475,,73.0379576191,,-166.0575356181,,-193.3100775325,,249.226,,1173.688,,290.642,,32.4289390289,,30.7507029932,,33.7506319537,,17.2268171296,,16.3131972503,,17.7284722222,,246.0700942655,,107.2226731949,
3009water_regimewatered,3339595,Mar13,MTA_ATK Martonvasar 2013,127408,https://doi.org/10.15454/MN1MDA,B84_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,277.4353949497,,370.6939792609,,2822.6059388967,,68.8841630473,,68.2906422254,,-92.73495014,,-116.9481826708,,269.346,,1265.248,,240.343,,32.3226149075,,31.4035171712,,33.5560312143,,17.1684111111,,17.2951381462,,17.6419444444,,305.5719496702,,131.3008192425,
3233water_regimerainfed,3339563,Mar13,MTA_ATK Martonvasar 2013,127627,https://doi.org/10.15454/TALVXU,PHW65_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,219.2065093843,,326.6966197166,,2914.0826735253,,70.7403058792,,73.4631095081,,-166.0575356181,,-201.1225531034,,328.273,,1159.797,,263.713,,31.8061247244,,30.7507029932,,34.5928536555,,16.763909465,,16.3131972503,,18.2869444444,,247.882650394,,87.4780086524,
3084water_regimewatered,3339666,Mar13,MTA_ATK Martonvasar 2013,127480,https://doi.org/10.15454/ELUEOX,F98902_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.9981307768,,324.6764649661,,3983.3181625299,,67.998895036,,68.1964559372,,-92.73495014,,-111.9888020027,,187.496,,1251.357,,240.343,,32.2568803099,,31.4035171712,,33.5321559369,,17.3064015152,,17.2951381462,,17.5284722222,,287.6308332675,,134.1168726624,
3256water_regimerainfed,3339586,Mar13,MTA_ATK Martonvasar 2013,127650,https://doi.org/10.15454/I2W4OZ,SGI061_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,270.5603855374,,377.1259031289,,2292.5679513139,,67.6500636085,,72.0434448564,,-167.2929686522,,-184.327991334,,187.496,,1185.169,,292.64,,32.2568803099,,30.938950204,,33.7028870335,,17.3064015152,,16.5486349607,,17.5651709402,,303.4461935688,,123.6764260766,
3242water_regimewatered,3339818,Mar13,MTA_ATK Martonvasar 2013,127636,https://doi.org/10.15454/VO3AKN,UH_P074_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,257.0098011486,,322.8801045312,,3438.7141017396,,59.9795740385,,59.9510978786,,-99.5607201407,,-104.47115648,,228.449,,1380.189,,236.526,,32.429509429,,33.1802461094,,32.5398753654,,17.3405902778,,18.5728251263,,16.2840277778,,289.8919942798,,128.4018325457,
3241water_regimewatered,3339817,Mar13,MTA_ATK Martonvasar 2013,127635,https://doi.org/10.15454/RQFY2B,UH_P064_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,281.1180270365,,335.9626368241,,3636.5300464218,,65.4404376757,,65.4363683657,,-96.7489727482,,-106.5634758196,,172.894,,1298.492,,241.328,,32.2637090379,,31.9358854646,,33.631799098,,17.2771980676,,17.7125910621,,17.3963768116,,311.5638170813,,138.7655123916,
3033water_regimerainfed,3339373,Mar13,MTA_ATK Martonvasar 2013,127432,https://doi.org/10.15454/V2GUZ8,EC232_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,226.4995783542,,300.2615818642,,2038.701108932,,64.2336567513,,68.6559914435,,-168.3603952321,,-185.7002265097,,226.16,,1237.466,,307.994,,32.3074397376,,31.4035171712,,33.4597674094,,17.2521376812,,17.2951381462,,17.5113636364,,258.4393904734,,99.2005667141,
3247water_regimewatered,3339823,Mar13,MTA_ATK Martonvasar 2013,127641,https://doi.org/10.15454/KR62P7,UH_S018_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,279.5180917776,,311.6964353743,,4203.2581323667,,70.4610246624,,67.6593514543,,-94.8521318956,,-113.6527735918,,249.226,,1275.896,,161.505,,32.4289390289,,31.6608951613,,33.3086011624,,17.2268171296,,17.5050609031,,17.3925,,308.8151152951,,139.6609733887,
3248water_regimewatered,3339824,Mar13,MTA_ATK Martonvasar 2013,127642,https://doi.org/10.15454/NEO4EO,UH_S020_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,268.6314227093,,349.111359125,,3321.881569043,,68.648240789,,68.3960433246,,-92.73495014,,-115.8853973031,,249.226,,1237.466,,240.343,,32.4289390289,,31.4035171712,,33.3757838228,,17.2268171296,,17.2951381462,,17.5526455026,,300.7367313951,,139.1638818427,
3088water_regimewatered,3339670,Mar13,MTA_ATK Martonvasar 2013,127484,https://doi.org/10.15454/9GOSKA,W95115_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.3156620236,,294.064247498,,2470.0591863532,,63.304588941,,67.7259410107,,-94.8521318956,,-112.4899665674,,228.449,,1275.896,,283.455,,32.429509429,,31.6608951613,,33.3997831417,,17.3405902778,,17.5050609031,,17.3568783069,,284.0776968823,,108.6868091395,
3254water_regimewatered,3339830,Mar13,MTA_ATK Martonvasar 2013,127648,https://doi.org/10.15454/P7VJXF,W604S_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,267.3130298003,,356.2043617881,,2856.954509755,,70.3578907183,,71.7039434995,,-95.0374261573,,-112.9634129509,,324.794,,1185.169,,238.341,,31.5684958895,,30.9739449642,,34.433509836,,16.6347435897,,16.7284660895,,18.1511695906,,300.7897551339,,119.1579805981,
3028water_regimewatered,3339614,Mar13,MTA_ATK Martonvasar 2013,127427,https://doi.org/10.15454/KSZLK9,F838_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.568524396,,303.2129037909,,3546.5278051565,,71.1748131378,,71.7142409869,,-95.0374261573,,-112.9634129509,,324.794,,1199.06,,238.341,,31.5684958895,,30.9739449642,,34.433509836,,16.6347435897,,16.7284660895,,18.1511695906,,291.8657772944,,115.7413658311,
3142water_regimerainfed,3339475,Mar13,MTA_ATK Martonvasar 2013,127536,https://doi.org/10.15454/ML81EC,F7019_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,212.5102371263,,305.2488062508,,1858.8954379109,,63.8560306067,,67.1198470972,,-169.4172766192,,-181.3606708642,,206.799,,1262.005,,283.455,,32.353323651,,31.6608951613,,33.4353285591,,17.3491183575,,17.5050609031,,17.3472222222,,237.2280146436,,109.2840367911,
3141water_regimerainfed,3339474,Mar13,MTA_ATK Martonvasar 2013,127535,https://doi.org/10.15454/UUGPLJ,F618_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.1945757447,,310.471875361,,2649.5612979937,,67.7693582066,,72.2254579814,,-167.2929686522,,-184.327991334,,187.496,,1185.169,,292.64,,32.2568803099,,30.938950204,,33.7028870335,,17.3064015152,,16.5486349607,,17.5651709402,,255.0898357632,,80.4717367293,
3036water_regimerainfed,3339376,Mar13,MTA_ATK Martonvasar 2013,127435,https://doi.org/10.15454/OVKBUY,F7081_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,246.3701197459,,231.6992544301,,2324.0580137149,,70.7688506016,,72.4523308079,,-167.2929686522,,-189.3545151602,,226.16,,1199.06,,238.341,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,274.1252687646,,106.4264924319,
3011water_regimewatered,3339597,Mar13,MTA_ATK Martonvasar 2013,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,232.6636429292,,248.3913335035,,4163.9696095833,,68.7879418137,,70.204024494,,-93.7577279961,,-109.6097557119,,189.636,,1224.884,,266.816,,32.3321347715,,31.1753947275,,33.6051128489,,17.3197101449,,16.9531991342,,17.5233333333,,261.9083582431,,99.9880932195,
3011water_regimerainfed,3339351,Mar13,MTA_ATK Martonvasar 2013,127410,https://doi.org/10.15454/ZJPT9Q,F912_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,221.9560812477,,288.2357173299,,3155.0810288453,,67.884359796,,69.9007013698,,-167.2160194075,,-182.4600778881,,189.636,,1210.993,,266.816,,32.3321347715,,31.222069674,,33.6051128489,,17.3197101449,,17.1111809269,,17.5233333333,,251.0178010603,,78.2388044008,
3137water_regimerainfed,3339470,Mar13,MTA_ATK Martonvasar 2013,127531,https://doi.org/10.15454/G6TRI1,F04702_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,232.1121047473,,369.6470901406,,2387.1803397333,,66.7286505021,,68.9060698776,,-168.3603952321,,-187.9332901492,,249.226,,1237.466,,264.582,,32.4289390289,,31.4035171712,,33.3757838228,,17.2268171296,,17.2951381462,,17.5526455026,,263.3194646911,,88.5754685382,
3058water_regimerainfed,3339397,Mar13,MTA_ATK Martonvasar 2013,127457,https://doi.org/10.15454/OJMQGR,HMV5325_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,259.7189717333,,297.0148622143,,3271.270978769,,69.2021791629,,67.0418605462,,-168.9413374944,,-188.2171344728,,266.271,,1248.114,,188.434,,32.0990879072,,31.7986263337,,33.4947993292,,17.0269907407,,17.5244980104,,17.4780701754,,289.4583866909,,118.0999752366,
3094water_regimewatered,3339675,Mar13,MTA_ATK Martonvasar 2013,127489,https://doi.org/10.15454/I1PIAB,NDB8_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,273.0557063889,,347.1236128619,,2933.7604087843,,66.7235637373,,70.8695236545,,-93.7577279961,,-115.5730515346,,300.426,,1197.102,,291.055,,31.5311777121,,31.1753947275,,34.2416260822,,16.6974666667,,16.9531991342,,17.964619883,,302.45341411,,129.0208481942,
3131water_regimewatered,3339711,Mar13,MTA_ATK Martonvasar 2013,127525,https://doi.org/10.15454/3VKPVB,W153R_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,314.9869510999,,318.6923899287,,3758.4533240192,,62.4816112311,,66.9294830154,,-95.0850957572,,-113.6527735918,,249.226,,1275.896,,307.835,,32.4289390289,,31.7986263337,,33.3086011624,,17.2268171296,,17.5244980104,,17.3925,,346.1731414127,,160.0311096496,
3037water_regimewatered,3339623,Mar13,MTA_ATK Martonvasar 2013,127436,https://doi.org/10.15454/MNJOZY,HMV5422_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,284.9210926435,,333.0287847751,,3645.3868087405,,69.7651913172,,70.4380349795,,-93.7577279961,,-115.5730515346,,303.905,,1224.884,,239.446,,31.7793814321,,31.1753947275,,34.2416260822,,16.8291880342,,16.9531991342,,17.964619883,,313.7899556381,,136.9446438852,
3097water_regimerainfed,3339431,Mar13,MTA_ATK Martonvasar 2013,127491,https://doi.org/10.15454/JQK4DZ,DK4676A_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,214.9379207209,,332.4075160029,,2137.8122384629,,63.1763418674,,62.3439463783,,-171.9018520655,,-178.4751640122,,226.16,,1335.225,,234.615,,32.3074397376,,32.4682113964,,32.9421675982,,17.2521376812,,18.4063399621,,16.6888888889,,243.7659258127,,92.4366812941,
3127water_regimerainfed,3339461,Mar13,MTA_ATK Martonvasar 2013,127521,https://doi.org/10.15454/EJEGWP,EZ35_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,265.1188984253,,307.7809191825,,2683.4741900226,,68.0076148414,,71.2658776672,,-166.6692698876,,-189.3545151602,,226.16,,1185.169,,292.64,,32.3074397376,,30.9739449642,,33.6507584747,,17.2521376812,,16.7284660895,,17.5525462963,,297.4254512369,,124.4212019286,
3038water_regimewatered,3339624,Mar13,MTA_ATK Martonvasar 2013,127437,https://doi.org/10.15454/GYTVRS,Os426_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,290.2569597283,,352.400862581,,2844.7170933682,,70.1995418641,,73.6947019179,,-96.220338391,,-106.0736480894,,204.51,,1187.579,,290.642,,32.2222423474,,30.7507029932,,33.8238604593,,17.2570328283,,16.3131972503,,17.6643162393,,324.0473901266,,144.0599824918,
3098water_regimewatered,3339678,Mar13,MTA_ATK Martonvasar 2013,127492,https://doi.org/10.15454/GEYWPP,EP29_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,260.9021134406,,303.4091863199,,3458.4528936898,,66.6959665618,,70.9431559364,,-93.7203413598,,-111.9712962685,,226.16,,1224.884,,291.055,,32.3074397376,,31.1176476499,,33.542215728,,17.2521376812,,16.7807617845,,17.5065217391,,292.2452141475,,132.9018384684,
3099water_regimewatered,3339679,Mar13,MTA_ATK Martonvasar 2013,127493,https://doi.org/10.15454/2D05EV,NC358_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,227.6419016945,,255.8127354875,,4007.3485808059,,72.1871654707,,69.5687179214,,-92.6528199666,,-117.9312146705,,281.656,,1279.139,,158.997,,31.8481405452,,31.3401842187,,33.9629063383,,16.9321333333,,17.1194329004,,17.799122807,,258.5609900774,,82.1806717546,
3052water_regimewatered,3339637,Mar13,MTA_ATK Martonvasar 2013,127451,https://doi.org/10.15454/N0XW6Z,N25_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,250.9651564112,,368.0766876202,,2331.0221873587,,71.5084038307,,72.3001508392,,-94.9980633243,,-110.1621026758,,249.226,,1199.06,,238.341,,32.4289390289,,30.938950204,,33.582381768,,17.2268171296,,16.5486349607,,17.5920289855,,281.7030563799,,125.4129112564,
3040water_regimerainfed,3339380,Mar13,MTA_ATK Martonvasar 2013,127439,https://doi.org/10.15454/J1WKMB,F7001_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,240.7634893173,,262.798148641,,2700.0833234847,,69.0857822845,,71.6858130131,,-166.6692698876,,-197.5417227735,,300.426,,1199.06,,265.27,,31.5311777121,,30.9739449642,,34.3369068605,,16.6974666667,,16.7284660895,,17.9969444444,,265.0577617777,,128.6976729297,
3120water_regimerainfed,3339454,Mar13,MTA_ATK Martonvasar 2013,127514,https://doi.org/10.15454/NC19EQ,EA1027_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,213.218493024,,339.2550255644,,1688.3845972988,,68.5329803015,,70.747244066,,-167.8591520174,,-191.7939999059,,269.346,,1210.993,,266.816,,32.3226149075,,31.1753947275,,33.641747763,,17.1684111111,,16.9531991342,,17.6304232804,,243.7579149292,,107.6413145434,
3017water_regimerainfed,3339357,Mar13,MTA_ATK Martonvasar 2013,127416,https://doi.org/10.15454/O8CNHP,A374_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,216.1573889398,,309.5925749192,,2696.9976918476,,67.9699686828,,69.4423834747,,-168.9549203715,,-189.9798222437,,269.346,,1251.357,,240.343,,32.3226149075,,31.3401842187,,33.5560312143,,17.1684111111,,17.1194329004,,17.6419444444,,243.4859261162,,85.4845118014,
3013water_regimerainfed,3339353,Mar13,MTA_ATK Martonvasar 2013,127412,https://doi.org/10.15454/CNJTVT,A347_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,220.34655204,,266.3516048324,,2547.3234174962,,71.157618873,,73.0655627482,,-166.0575356181,,-188.701862175,,206.799,,1173.688,,263.713,,32.353323651,,30.7507029932,,33.8238604593,,17.3491183575,,16.3131972503,,17.6643162393,,251.7288527784,,94.7475106972,
3041water_regimerainfed,3339381,Mar13,MTA_ATK Martonvasar 2013,127440,https://doi.org/10.15454/VUPKKL,LH74_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,211.7989808614,,311.7075981826,,1778.695845675,,69.2317846203,,72.4844613362,,-167.2929686522,,-189.3545151602,,226.16,,1199.06,,265.27,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,241.8683158332,,76.4974358397,
3114water_regimerainfed,3339448,Mar13,MTA_ATK Martonvasar 2013,127508,https://doi.org/10.15454/TB90FE,EC140_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.3854548572,,279.0948861042,,2736.5581368378,,63.6150536893,,69.2968089544,,-168.9549203715,,-189.9798222437,,269.346,,1251.357,,307.994,,32.3226149075,,31.3401842187,,33.5560312143,,17.1684111111,,17.1194329004,,17.6419444444,,256.3449716428,,81.3313129494,
3103water_regimerainfed,3339437,Mar13,MTA_ATK Martonvasar 2013,127497,https://doi.org/10.15454/7OOY7F,A375_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,216.8456605832,,326.9500263839,,2282.2015551238,,65.5897198931,,67.0641755257,,-168.9413374944,,-183.9016234915,,228.449,,1275.896,,263.924,,32.429509429,,31.7986263337,,33.3997831417,,17.3405902778,,17.5244980104,,17.3568783069,,247.7045828849,,101.9711942368,
3042water_regimewatered,3339628,Mar13,MTA_ATK Martonvasar 2013,127441,https://doi.org/10.15454/DB5QJS,HMV5405_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,225.9584177794,,358.7348966691,,3426.4411458297,,68.4209767442,,65.3967142448,,-96.7489727482,,-113.2704676053,,281.656,,1298.492,,193.208,,31.8481405452,,31.9358854646,,34.0159932845,,16.9321333333,,17.7125910621,,17.6022875817,,257.0274613487,,109.471160447,
3104water_regimerainfed,3339438,Mar13,MTA_ATK Martonvasar 2013,127498,https://doi.org/10.15454/X4VLZJ,B109_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,250.0001160467,,346.6872032018,,2439.9087284339,,69.9950174061,,70.804487187,,-167.8591520174,,-185.0618000856,,206.799,,1238.775,,239.446,,32.353323651,,31.1753947275,,33.5688643362,,17.3491183575,,16.9531991342,,17.4914351852,,275.3460142687,,113.8738993291,
3001water_regimerainfed,3339341,Mar13,MTA_ATK Martonvasar 2013,127400,https://doi.org/10.15454/P5UIAJ,B73_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,225.5310379439,,278.7539743244,,2429.5694217344,,69.6261991503,,72.0045490492,,-167.2929686522,,-189.3545151602,,226.16,,1199.06,,265.27,,32.3074397376,,30.938950204,,33.6507584747,,17.2521376812,,16.5486349607,,17.5525462963,,259.0856869706,,122.6678600836,
3014water_regimerainfed,3339354,Mar13,MTA_ATK Martonvasar 2013,127413,https://doi.org/10.15454/JBBAWF,EP52_H,VIRTUAL_TRIAL,,,,,,,,rainfed,2013,223.8931746746,,337.9978323604,,2104.233932907,,69.9296198122,,70.9166683658,,-168.4569520431,,-182.4600778881,,187.496,,1238.775,,239.446,,32.2568803099,,31.1176476499,,33.6051128489,,17.3064015152,,16.7807617845,,17.5233333333,,249.4245670704,,96.1961298615,
3043water_regimewatered,3339629,Mar13,MTA_ATK Martonvasar 2013,127442,https://doi.org/10.15454/RPM9FH,F924_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,251.9811944647,,304.5803279592,,4187.9046490026,,66.2019113754,,64.5660493675,,-97.8576670571,,-112.138714757,,303.905,,1323.507,,192.432,,31.7793814321,,32.1609874425,,33.998760267,,16.8291880342,,18.0424808693,,17.3355555556,,286.409179376,,123.1313081784,
3113water_regimewatered,3339693,Mar13,MTA_ATK Martonvasar 2013,127507,https://doi.org/10.15454/KN2JI5,DKMBST_H,VIRTUAL_TRIAL,,,,,,,,watered,2013,238.135961661,,358.6628288973,,2557.9049143016,,70.8263735696,,69.6312033871,,-92.6528199666,,-116.9481826708,,266.271,,1265.248,,186.044,,32.0990879072,,31.3401842187,,33.5560312143,,17.0269907407,,17.1194329004,,17.6419444444,,269.8459711339,,97.2783932258,
