,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
57,EM06017itkfi,2826944,BTH_Rennes_2007_TECH,27814,https://doi.org/10.15454/ZBYAJC,EM06017,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
58,EM06089itkfi,2826957,BTH_Rennes_2007_TECH,27815,https://doi.org/10.15454/UZYTX5,EM06089,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
59,EM06233itkfi,2827003,BTH_Rennes_2007_TECH,27819,https://doi.org/10.15454/SA4R8B,EM06233,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
60,EM06229itkfi,2826962,BTH_Rennes_2007_TECH,27818,https://doi.org/10.15454/VSKKHS,EM06229,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
61,EM06110itkfi,2826997,BTH_Rennes_2007_TECH,27817,https://doi.org/10.15454/KG1VPB,EM06110,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
62,EM06094itkfi,2826986,BTH_Rennes_2007_TECH,27816,https://doi.org/10.15454/ZMYTIN,EM06094,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
63,RE05039itkfi,2826998,BTH_Rennes_2007_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
64,RE06058itkfi,2826959,BTH_Rennes_2007_TECH,27830,https://doi.org/10.15454/V4CPNJ,RE06058,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
65,RE06097itkfi,2826938,BTH_Rennes_2007_TECH,27832,https://doi.org/10.15454/X0FSJ6,RE06097,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
66,RE06130itkfi,2826953,BTH_Rennes_2007_TECH,27833,https://doi.org/10.15454/QCSBFW,RE06130,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
67,RE05074itkfi,2826977,BTH_Rennes_2007_TECH,27826,https://doi.org/10.15454/UVZHWO,RE05074,BTH_Rennes_2007_TECH,VIRTUAL_TRIAL,,,,,,,,[]
