,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
22,Flamenkoitkt,2818667,BTH_Orgeval_2006_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
23,EM05312itkt,2818620,BTH_Orgeval_2006_TECH,48450,https://doi.org/10.15454/XWZ3V6,EM05312,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
24,CF05140itkt,2818631,BTH_Orgeval_2006_TECH,49523,https://doi.org/10.15454/MMQSM6,CF05140,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
25,CF05161itkt,2818636,BTH_Orgeval_2006_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
26,EM05230itkt,2818669,BTH_Orgeval_2006_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
27,EM05178itkt,2818643,BTH_Orgeval_2006_TECH,26987,https://doi.org/10.15454/KGPOGY,EM05178,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
28,AO05004itkt,2818630,BTH_Orgeval_2006_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
29,Tamaroitkt,2818668,BTH_Orgeval_2006_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
30,Tremieitkt,2818655,BTH_Orgeval_2006_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
31,DI04018itkt,2818627,BTH_Orgeval_2006_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
32,DI06004itkt,2818672,BTH_Orgeval_2006_TECH,49291,https://doi.org/10.15454/RCJVYZ,DI06004,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
33,CF03287itkt,2818654,BTH_Orgeval_2006_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
34,CF04214itkt,2818652,BTH_Orgeval_2006_TECH,49393,https://doi.org/10.15454/RBB8O2,CF04214,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
35,CF05070itkt,2818662,BTH_Orgeval_2006_TECH,49098,https://doi.org/10.15454/YQH6B1,CF05070,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
36,CF05086itkt,2818629,BTH_Orgeval_2006_TECH,49341,https://doi.org/10.15454/RKQK2G,CF05086,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
37,CF05138itkt,2818658,BTH_Orgeval_2006_TECH,49473,https://doi.org/10.15454/MHX4J5,CF05138,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
38,EM04181itkt,2818653,BTH_Orgeval_2006_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
39,RE05108itkt,2818657,BTH_Orgeval_2006_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
40,RE05005itkt,2818617,BTH_Orgeval_2006_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
41,RE05038itkt,2818647,BTH_Orgeval_2006_TECH,26902,https://doi.org/10.15454/JZRTIK,RE05038,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
42,RE05037itkt,2818634,BTH_Orgeval_2006_TECH,26901,https://doi.org/10.15454/WC63BJ,RE05037,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
43,RE05011itkt,2818649,BTH_Orgeval_2006_TECH,26899,https://doi.org/10.15454/3NYQAY,RE05011,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
44,RE05016itkt,2818659,BTH_Orgeval_2006_TECH,26900,https://doi.org/10.15454/YMFJQC,RE05016,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
45,RE05050itkt,2818645,BTH_Orgeval_2006_TECH,26904,https://doi.org/10.15454/8AMC4Z,RE05050,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
46,RE05047itkt,2818628,BTH_Orgeval_2006_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
47,RE03111itkt,2818673,BTH_Orgeval_2006_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
48,CF04046itkt,2818650,BTH_Orgeval_2006_TECH,26983,https://doi.org/10.15454/Z7JXFB,CF04046,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
49,Soissonsitkt,2818666,BTH_Orgeval_2006_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
50,AO06801itkt,2818637,BTH_Orgeval_2006_TECH,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
51,DI04017itkt,2818644,BTH_Orgeval_2006_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
52,DI04024itkt,2818663,BTH_Orgeval_2006_TECH,27037,https://doi.org/10.15454/TWWI1V,DI04024,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
53,EM03193itkt,2818670,BTH_Orgeval_2006_TECH,27038,https://doi.org/10.15454/DPT3VI,EM03193,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
54,CF04076itkt,2818616,BTH_Orgeval_2006_TECH,27039,https://doi.org/10.15454/YH3ACK,CF04076,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
55,EM04241itkt,2818656,BTH_Orgeval_2006_TECH,27040,https://doi.org/10.15454/AB7Z4M,EM04241,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
56,AO05001itkt,2818632,BTH_Orgeval_2006_TECH,48798,https://doi.org/10.15454/YUL8X7,AO05001,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
57,RE05039itkt,2818642,BTH_Orgeval_2006_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
58,RE05074itkt,2818622,BTH_Orgeval_2006_TECH,27826,https://doi.org/10.15454/UVZHWO,RE05074,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
59,EM04145itkt,2818640,BTH_Orgeval_2006_TECH,27041,https://doi.org/10.15454/VQLTLY,EM04145,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
