observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date
CF03326itkt,2806512,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,treated,2005,"86,5",,"143,5",,"72,9",
RE04004itkt,2806489,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,"80,5",,"146,5",,"69,3",
EM04115itkt,2806503,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,143,,"73,9",
RE03012itkt,2806494,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,treated,2005,"89,5",,146,,"77,7",
DI05010itkt,2806498,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,147,,"70,2",
LM04022itkt,2806526,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"79,5",,"147,5",,"67,8",
DI05007itkt,2806519,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,148,,"73,5",
RE03034itkt,2806509,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,treated,2005,97,,"148,5",,"75,1",
Orvantisitkt,2806513,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,81,,"141,5",,"76,9",
Chargeritkt,2806508,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,70,,143,,"71,9",
LM04017itkt,2806496,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"78,5",,141,,"75,1",
DI05008itkt,2806518,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,treated,2005,76,,"147,5",,"74,1",
DI05009itkt,2806517,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,treated,2005,"72,5",,"144,5",,"77,7",
EM04187itkt,2806510,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,144,,"73,4",
DI05005itkt,2806521,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,"147,5",,"71,3",
Caphornitkt,2806505,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,"141,5",,"60,6",
RE04008itkt,2806491,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,144,,76,
DI05003itkt,2806523,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,"145,5",,"73,8",
LM04003itkt,2806514,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,treated,2005,"75,5",,141,,"78,2",
CF04264itkt,2806497,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,treated,2005,"90,5",,147,,"70,3",
EM04181itkt,2806511,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2005,"78,5",,142,,74,
CF03092itkt,2806527,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,treated,2005,81,,"144,5",,"73,9",
EM04081itkt,2806502,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,147,,"74,8",
EM04149itkt,2806501,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"144,5",,"78,8",
DI05006itkt,2806520,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,treated,2005,69,,"145,5",,"72,1",
RE04005itkt,2806490,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,treated,2005,89,,144,,"74,7",
DI05001itkt,2806525,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"145,5",,70,
Apacheitkt,2806500,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,"141,5",,78,
RE03019itkt,2806516,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2005,"89,5",,144,,"75,9",
RE04012itkt,2806507,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49147,gnpis_pui:holding-921_taxon-4898_accession-49147,RE04012,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,144,,"74,3",
