observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE00010itkfi,2769361,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,113,,"66,5",,2,
EM00302itkt,2769372,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,2",,"70,1",,2,
EM00302itkfi,2769371,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"105,2",,62,,2,
CF00191itkt,2769388,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,4",,"70,3",,2,
CF00191itkfi,2769387,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"94,1",,"55,4",,2,
EM00006itkt,2769344,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2001,"76,6",,"68,7",,5,
EM00002itkt,2769346,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,6",,"76,7",,2,
Chargeritkt,2769374,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,3",,"85,4",,2,
Chargeritkfi,2769373,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,4",,"68,5",,2,
EM00002itkfi,2769345,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"133,3",,"78,5",,2,
EM00006itkfi,2769343,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"88,9",,"52,4",,5,
EM00301itkfi,2769375,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"107,2",,"63,1",,1,
Oratorioitkfi,2769359,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"128,2",,"75,5",,1,
DI00024itkfi,2769349,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"126,7",,"74,6",,1,
Tremieitkfi,2769381,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"114,7",,"67,5",,3,
DI00024itkt,2769350,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2001,94,,"84,2",,1,
Tremieitkt,2769382,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"111,8",,"100,2",,3,
RE00014itkfi,2769395,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"95,8",,"56,4",,2,
RE00008itkt,2769368,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,1",,"73,6",,5,
DI00008itkfi,2769355,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"120,5",,"70,9",,2,
EM00015itkfi,2769383,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"109,2",,"64,3",,2,
DI00008itkt,2769356,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,5",,"85,6",,2,
Soissonsitkfi,2769393,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"79,5",,"46,8",,4,
EM00019itkt,2769380,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2001,"75,7",,"67,8",,1,
RE00009itkt,2769370,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,6",,"83,9",,1,
EM00018itkfi,2769377,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,118,,"69,5",,2,
Soissonsitkt,2769394,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"86,1",,"77,2",,4,
Isengrainitkfi,2769385,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"89,3",,"52,6",,3,
EM00018itkt,2769378,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,9",,"80,5",,2,
RE00008itkfi,2769367,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"94,2",,"55,4",,5,
Isengrainitkt,2769386,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"106,8",,"95,8",,3,
EM00019itkfi,2769379,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"102,6",,"60,4",,1,
EM00020itkfi,2769351,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"105,1",,"61,9",,2,
EM00020itkt,2769352,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,4",,"70,3",,2,
RE00009itkfi,2769369,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"119,4",,"70,3",,1,
EM00004itkt,2769348,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"77,7",,"69,7",,1,
