observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
EM00103itkfi,2772719,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,107,,,,"87,9",,,
RE00142itknt,2772759,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"99,9",,1,,"83,2",,2,
RE00142itkfi,2772758,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"104,3",,,,"85,7",,,
RE00152itknt,2772819,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,3",,1,,"77,7",,4,
RE00164itkt,2772736,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,8",,,,"103,5",,,
EM00107itknt,2772729,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,9",,1,,"89,9",,3,
RE00145itkfi,2772761,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"108,2",,,,"88,9",,,
RE00142itkt,2772760,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,2",,,,"97,4",,,
Chargeritknt,2772771,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,5",,2,,"87,9",,2,
EM00191itknt,2772753,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,3",,1,,"81,1",,3,
EM00264itknt,2772789,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,3",,1,,"86,1",,4,
Tremieitkt,2772709,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,7",,,,"112,2",,,
Tremieitknt,2772708,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,1",,2,,"85,1",,4,
EM00191itkt,2772754,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,7",,,,"102,4",,,
EM00252itkfi,2772725,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,111,,,,"91,1",,,
EM00105itknt,2772723,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,6",,1,,"81,3",,4,
EM00191itkfi,2772752,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"108,2",,,,"88,9",,,
EM00264itkt,2772790,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,"109,2",,,
RE01001itkt,2772715,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,3",,,,"102,9",,,
RE01001itknt,2772714,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"99,3",,1,,"82,7",,1,
RE01001itkfi,2772713,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,1",,,,"90,4",,,
EM00264itkfi,2772788,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"103,7",,,,"85,2",,,
RE00137itkt,2772817,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,7",,,,"103,4",,,
RE00164itknt,2772735,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,9",,1,,"87,4",,2,
EM00188itknt,2772813,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,100,,1,,"83,4",,5,
RE00164itkfi,2772734,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,1",,,,"95,3",,,
EM00188itkt,2772814,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,treated,2001,"104,2",,,,"113,7",,,
RE00149itkt,2772748,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,7",,,,"105,6",,,
RE00149itknt,2772747,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"99,4",,1,,"82,9",,4,
Tremieitkfi,2772707,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"94,9",,,,"77,9",,,
RE00149itkfi,2772746,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,106,,,,"87,1",,,
EM00105itkt,2772724,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,9",,,,"103,6",,,
EM00107itkt,2772730,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2001,"105,1",,,,"114,8",,,
EM00188itkfi,2772812,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"105,2",,,,"86,4",,,
EM00105itkfi,2772722,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"108,9",,,,"89,4",,,
EM00103itknt,2772720,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"101,5",,2,,"84,6",,2,
EM00101itknt,2772717,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,96,,1,,80,,8,
EM00101itkfi,2772716,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"94,5",,,,"77,6",,,
RE00130itkt,2772826,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,treated,2001,"104,6",,,,"114,2",,,
Soissonsitkt,2772808,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,5",,,,"103,2",,,
RE00137itknt,2772816,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,5",,1,,"86,3",,1,
CF01004itkt,2772775,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,3",,,,"104,1",,,
Soissonsitkfi,2772806,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,95,,,,78,,,
EM00101itkt,2772718,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,treated,2001,100,,,,"109,2",,,
CF01004itknt,2772774,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,4",,2,,"79,5",,1,
RE00144itkt,2772766,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,6",,,,"106,6",,,
RE00144itknt,2772765,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"108,3",,1,,"90,3",,1,
CF01004itkfi,2772773,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,101,,,,"82,9",,,
RE00130itknt,2772825,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"112,8",,2,,94,,3,
RE00130itkfi,2772824,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"112,1",,,,"92,1",,,
EM00261itknt,2772777,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,109,,1,,"90,9",,4,
EM00261itkfi,2772776,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,102,,,,"83,8",,,
RE00144itkfi,2772764,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"119,7",,,,"98,4",,,
EM00107itkfi,2772728,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"101,8",,,,"83,7",,,
RE00143itkfi,2772755,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"116,6",,,,"95,8",,,
RE00137itkfi,2772815,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49686,gnpis_pui:holding-921_taxon-4898_accession-49686,RE00137,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"112,6",,,,"92,5",,,
EM00133itknt,2772768,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"91,5",,1,,"76,2",,2,
Soissonsitknt,2772807,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"90,1",,8,,"75,1",,1,
Isengrainitkt,2772805,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,5",,,,"113,1",,,
RE00143itkt,2772757,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,1",,,,"103,9",,,
RE00143itknt,2772756,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"106,9",,1,,89,,1,
