observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE99018itkt,2763486,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28769,https://doi.org/10.15454/4XEWEU,RE99018,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,133,,"115,9",,"90,2",,8,
RE99009itkt,2763476,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,144,,"122,4",,"95,3",,NA,
EM99017itkt,2763488,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,136,,"95,2",,"74,1",,8,
CF99002itkt,2763458,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26853,https://doi.org/10.15454/XX9UWD,CF99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,133,,"108,4",,"84,4",,9,
EM99001itkt,2763446,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,141,,"120,1",,"93,4",,6,
CF99003itkt,2763460,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,133,,"109,5",,"85,2",,6,
RE99009itknt,2763475,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"157,7",,"62,6",,,
RE99006itknt,2763433,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"159,3",,"63,2",,,
CF99003itknt,2763459,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"80,7",,32,,,
RE99006itkt,2763434,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,135,,"126,5",,"98,5",,8,
EM99006itkt,2763448,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,136,,"124,6",,"96,9",,5,
EM99027itkt,2763422,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,133,,126,,"98,1",,6,
EM99021itkt,2763424,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,136,,"102,1",,"79,5",,4,
CF99009itknt,2763467,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"90,1",,"35,8",,,
CF99009itkt,2763468,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,137,,106,,"82,5",,3,
EM99021itknt,2763423,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,117,,"46,4",,,
CF99002itknt,2763457,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26853,https://doi.org/10.15454/XX9UWD,CF99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"80,1",,"31,8",,,
RE99018itknt,2763485,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28769,https://doi.org/10.15454/4XEWEU,RE99018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,173,,"68,7",,,
CF99027itknt,2763469,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25943,https://doi.org/10.15454/B8ORWB,CF99027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"84,6",,"33,6",,,
CF99031itknt,2763419,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"174,2",,"69,2",,,
CF99016itkt,2763416,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,136,,"117,2",,"91,2",,4,
CF99016itknt,2763415,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,118,,"46,8",,,
CF99031itkt,2763420,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,144,,126,,"98,1",,9,
HA1070.50itkt,2763408,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48987,gnpis_pui:holding-921_taxon-4898_accession-48987,HA1070.50,VIRTUAL_TRIAL,,,,,,,,treated,2000,110,,142,,"138,3",,"107,6",,8,
CF9804itkt,2763410,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,134,,"133,7",,104,,3,
DI9714itkt,2763418,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,143,,"109,7",,"85,4",,5,
CF9804itknt,2763409,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"118,9",,"47,2",,,
DI9714itknt,2763417,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"171,7",,"68,2",,,
DI9812itkt,2763450,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,138,,"118,5",,"92,2",,2,
DI9812itknt,2763449,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28762,https://doi.org/10.15454/F89VYP,DI9812,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"133,5",,53,,,
EM99006itknt,2763447,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"143,3",,"56,9",,,
CF99027itkt,2763470,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25943,https://doi.org/10.15454/B8ORWB,CF99027,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,135,,"116,9",,91,,5,
RE99002itkt,2763438,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,136,,"120,4",,"93,7",,9,
RE99002itknt,2763437,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"156,8",,"62,2",,,
RE99017itkt,2763478,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"105,2",,"81,9",,9,
EM99003itkt,2763442,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"108,1",,"84,2",,3,
EM99003itknt,2763441,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28757,https://doi.org/10.15454/22NWEC,EM99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"137,5",,"54,6",,,
RE99007itkt,2763436,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,137,,"115,8",,"90,2",,5,
RE99007itknt,2763435,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"85,9",,"34,1",,,
AO99001itknt,2763427,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48603,gnpis_pui:holding-921_taxon-4898_accession-48603,AO99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"96,9",,"38,4",,,
HA1070.50itknt,2763407,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48987,gnpis_pui:holding-921_taxon-4898_accession-48987,HA1070.50,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"168,8",,67,,,
RE99017itknt,2763477,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"138,7",,55,,,
Soissonsitknt,2763479,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"118,9",,"47,2",,,
HA1541.134itkt,2763456,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,138,,"126,5",,"98,4",,9,
HA1541.134itknt,2763455,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"135,9",,54,,,
RE99014itknt,2763481,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"167,9",,"66,6",,,
RE9819itknt,2763413,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"157,3",,"62,4",,,
Soissonsitkt,2763480,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,134,,"102,5",,"79,8",,9,
RE99014itkt,2763482,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,VIRTUAL_TRIAL,,,,,,,,treated,2000,110,,143,,104,,"80,9",,7,
RE9819itkt,2763414,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,135,,124,,"96,6",,7,
RE99016itkt,2763426,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,138,,"113,9",,"88,6",,6,
Ressoritkt,2763454,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,136,,128,,"99,6",,8,
AO00001itkt,2763474,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,110,,143,,125,,"97,3",,6,
AO00001itknt,2763473,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"104,8",,"41,6",,,
RE99003itknt,2763451,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"176,2",,70,,,
AO99001itkt,2763428,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48603,gnpis_pui:holding-921_taxon-4898_accession-48603,AO99001,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,142,,"94,5",,"73,6",,3,
Chargeritknt,2763439,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"82,2",,"32,7",,,
HA1066.146itkt,2763406,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,treated,2000,110,,139,,"131,9",,"102,6",,7,
Chargeritkt,2763440,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,141,,"104,7",,"81,5",,3,
RE99016itknt,2763425,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"162,3",,"64,4",,,
RE99003itkt,2763452,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28767,https://doi.org/10.15454/PDD081,RE99003,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,135,,"118,1",,"91,9",,6,
Tremieitkt,2763466,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,133,,"84,3",,"65,6",,9,
Tremieitknt,2763465,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"95,3",,"37,8",,,
EM99002itknt,2763443,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"127,7",,"50,7",,,
Isengrainitkt,2763472,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,134,,"108,4",,"84,4",,4,
CF99007itkt,2763464,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,134,,"114,7",,"89,2",,6,
EM99002itkt,2763444,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,141,,"123,7",,"96,3",,8,
Voltigeitknt,2763429,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,135,,"53,6",,,
Isengrainitknt,2763471,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"103,5",,"41,1",,,
RE99004itkt,2763432,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,137,,105,,"81,7",,9,
CF9825itkt,2763412,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,138,,"105,6",,"82,2",,9,
CF99007itknt,2763463,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28758,https://doi.org/10.15454/XSWWAH,CF99007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"127,6",,"50,6",,,
Voltigeitkt,2763430,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,142,,"116,1",,"90,4",,7,
HA1066.146itknt,2763405,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,48543,gnpis_pui:holding-921_taxon-4898_accession-48543,HA1066.146,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,139,,"55,2",,,
