observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE06055itkfi,2830584,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,"42,9",,144,,"10,11",,"71,8",,"115,5",,1,,"97,6",,1,,"1,5",,1,
CF06193itknt,2830597,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,,,"75,4",,"103,7",,1,,"84,5",,"1,5",,"1,5",,1,
RE06055itknt,2830585,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"72,8",,"108,1",,1,,"88,1",,1,,2,,1,
DI07001itkt,2830532,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"48,7",,136,,"10,25",,"75,8",,"95,7",,,,"108,9",,,,,,1,
Premioitkt,2830523,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"53,6",,137,,11,,"78,5",,"111,8",,,,"127,1",,,,,,1,
Premioitknt,2830522,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"73,8",,"118,6",,1,,"96,7",,1,,4,,1,
RE06055itkt,2830586,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27829,https://doi.org/10.15454/NLT35T,RE06055,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,46,,147,,"10,77",,"77,1",,"100,2",,,,114,,,,,,1,
DI07001itkfi,2830530,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,39,,135,,"10,2",,66,,"92,2",,1,,"77,8",,1,,5,,1,
RE06130itkfi,2830527,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,"45,2",,134,,"11,75",,"74,9",,"105,9",,1,,"89,4",,1,,3,,1,
RE06023itkfi,2830590,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,"45,8",,142,,"9,96",,"76,4",,"107,9",,1,,"91,1",,1,,1,,1,
RE06023itkt,2830592,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"51,4",,143,,"10,56",,79,,"98,5",,,,112,,,,,,1,
Apacheitkt,2830562,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"47,5",,136,,"10,66",,80,,"100,6",,,,"114,4",,,,,,1,
Apacheitknt,2830561,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,,,"70,8",,"81,1",,1,,"66,1",,1,,7,,1,
CF06227itknt,2830555,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,,,"75,4",,"106,1",,1,,"86,4",,1,,"1,5",,1,
RE06130itkt,2830529,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,52,,136,,"12,1",,"78,2",,"96,4",,,,"109,6",,,,,,1,
RE06130itknt,2830528,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,,,"74,4",,"108,6",,1,,"88,5",,1,,"3,5",,1,
RE06023itknt,2830591,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,,,"76,2",,"108,9",,1,,"88,7",,"1,5",,"1,5",,1,
Apacheitkfi,2830560,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"37,2",,136,,"10,84",,"73,8",,"91,3",,1,,"77,1",,1,,5,,1,
EM06233itknt,2830636,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,,,"76,5",,"120,1",,1,,"97,8",,1,,"3,5",,1,
EM06110itkt,2830628,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"50,7",,136,,"10,84",,"76,6",,"99,4",,,,113,,,,,,1,
RE06050itkt,2830613,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"52,5",,138,,"11,24",,"75,4",,"105,6",,,,"120,1",,,,,,1,
CF06227itkt,2830556,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"52,7",,146,,"10,14",,"78,9",,"101,8",,,,"115,8",,,,,,1,
DI07001itknt,2830531,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,,,"67,6",,93,,1,,"75,8",,1,,"5,5",,1,
EM06110itknt,2830627,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,,,"73,8",,"118,9",,1,,"96,9",,1,,"2,5",,1,
CF06227itkfi,2830554,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"45,7",,145,,"10,46",,"74,6",,"102,8",,1,,"86,8",,1,,1,,1,
RE06050itknt,2830612,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,,,"71,2",,"111,6",,1,,"90,9",,1,,4,,1,
RE06050itkfi,2830611,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,"46,7",,137,,"10,74",,"71,5",,116,,1,,"97,9",,1,,"3,5",,1,
RE06140itkfi,2830593,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,"56,2",,138,,"10,95",,74,,"116,2",,1,,"98,1",,1,,1,,1,
EM06233itkt,2830637,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"50,4",,135,,"11,06",,"79,5",,"107,7",,,,"122,5",,,,,,1,
Sankaraitkfi,2830572,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"37,2",,143,,"10,98",,"73,7",,96,,2,,"81,1",,1,,2,,1,
RE06140itknt,2830594,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,,,"74,6",,"123,7",,1,,"100,8",,1,,2,,1,
DI07013itknt,2830582,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"70,2",,"105,4",,1,,"85,8",,1,,"2,5",,"1,5",
RE06140itkt,2830595,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,"57,6",,138,,"11,74",,79,,"96,1",,,,"109,3",,,,,,1,
CF06230itkt,2830631,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"51,1",,143,,"10,2",,"78,8",,"102,7",,,,"116,9",,,,,,1,
Sankaraitkt,2830574,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"46,9",,144,,"11,11",,"79,2",,"101,2",,,,"115,1",,,,,,1,
Sankaraitknt,2830573,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,,,"72,8",,"118,7",,1,,"96,7",,1,,2,,1,
DI07016itkt,2830571,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"42,6",,147,,"11,1",,"80,2",,"94,8",,,,"107,8",,,,,,1,
DI07016itknt,2830570,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,76,,"104,4",,1,,85,,"1,5",,1,,1,
Ghaytaitkfi,2830605,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,"46,5",,142,,"11,24",,"75,6",,"101,7",,1,,"85,9",,1,,"1,5",,1,
CF06230itknt,2830630,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,,,"73,2",,"102,3",,1,,"83,3",,1,,2,,"1,5",
DI07016itkfi,2830569,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"39,3",,146,,"10,28",,"76,4",,"100,6",,1,,"84,9",,1,,1,,1,
EM06233itkfi,2830635,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,"46,3",,135,,"11,32",,"76,7",,115,,1,,"97,1",,1,,3,,1,
EM06110itkfi,2830626,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,"46,6",,136,,"10,27",,"71,2",,"112,6",,1,,"95,1",,1,,"2,5",,1,
CF06230itkfi,2830629,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,"44,9",,142,,"10,46",,"75,8",,"99,6",,2,,"84,1",,1,,2,,1,
Ghaytaitknt,2830606,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,,,76,,"110,8",,1,,"90,3",,2,,2,,1,
RE06097itkt,2830520,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,54,,138,,"11,06",,"79,6",,99,,,,"112,7",,,,,,"1,5",
Ghaytaitkt,2830607,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"51,1",,144,,"11,42",,"80,2",,"101,6",,,,"115,6",,,,,,1,
DI07013itkt,2830583,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"50,4",,146,,"10,76",,"75,6",,"100,1",,,,"113,9",,,,,,"1,5",
DI07019-2itkt,2830544,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"46,8",,142,,"9,43",,"73,6",,"103,7",,,,"117,9",,,,,,1,
DI07019-2itkfi,2830542,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,"39,6",,142,,"9,07",,"68,2",,"114,9",,1,,97,,1,,"1,5",,"2,5",
DI07019-2itknt,2830543,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"67,8",,"105,1",,1,,"85,6",,1,,2,,1,
Caphornitkt,2830580,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,"51,7",,138,,"10,8",,"78,4",,"96,1",,,,"109,3",,,,,,1,
RE06058itkt,2830553,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,45,,148,,"9,88",,"76,4",,"108,3",,,,"123,2",,,,,,1,
DI07013itkfi,2830581,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"41,5",,144,,"10,85",,"71,3",,"101,3",,1,,"85,6",,1,,"1,5",,1,
DI07021itkt,2830535,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,"50,7",,142,,"10,46",,77,,"96,9",,,,"110,2",,,,,,1,
DI07021itknt,2830534,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"71,2",,"92,8",,1,,"75,6",,"1,5",,2,,1,
DI07021itkfi,2830533,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"41,9",,142,,"10,05",,"72,4",,"97,5",,1,,"82,4",,1,,"2,5",,1,
RE06058itknt,2830552,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"69,2",,"113,2",,1,,"92,2",,1,,"1,5",,1,
CF06107itkfi,2830539,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,"45,4",,146,,"9,71",,"74,5",,107,,1,,"90,4",,"1,5",,1,,1,
EM06017itkt,2830526,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,"53,4",,138,,"10,26",,81,,"107,2",,,,"121,9",,,,,,1,
Caphornitkfi,2830578,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,"41,3",,137,,"10,87",,"70,6",,"102,7",,1,,"86,8",,1,,"3,5",,1,
Caphornitknt,2830579,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,,,"68,6",,"95,9",,1,,"78,1",,1,,4,,1,
