observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Chargeritkt,2764806,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,2",,"78,4",
DI00007itkt,2764792,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"112,3",,"92,4",
Chargeritknt,2764805,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"86,8",,"37,8",
RE00003itkt,2764802,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,3",,"87,5",
DI00007itknt,2764791,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"125,4",,"54,7",
RE00001itkt,2764804,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,7",,"80,4",
DI00001itknt,2764779,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"107,4",,"46,8",
CF99071itkt,2764778,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,treated,2000,"115,8",,"95,4",
DI00001itkt,2764780,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,8",,"76,4",
CF99071itknt,2764777,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"169,8",,74,
Tremieitkt,2764808,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,2",,"75,1",
EM00004itkt,2764760,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"118,7",,"97,8",
Tremieitknt,2764807,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"74,2",,"32,4",
Albericitknt,2764745,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"101,5",,"44,2",
EM00003itkt,2764754,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,9",,"84,8",
CF99059itknt,2764775,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"142,5",,"62,2",
CF99059itkt,2764776,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,5",,"83,6",
Albericitkt,2764746,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,1",,89,
EM00003itknt,2764753,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"106,2",,"46,3",
LM00001itknt,2764765,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"74,6",,"32,6",
CF99074itkt,2764788,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,VIRTUAL_TRIAL,,,,,,,,treated,2000,104,,"85,6",
CF99074itknt,2764787,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"76,9",,"33,6",
DI00008itkt,2764768,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,113,,93,
DI00008itknt,2764767,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"87,7",,"38,2",
EM00001itknt,2764751,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"110,6",,"48,2",
DI00003itkt,2764784,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,"86,4",
RE99106itkt,2764816,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,101,,"83,2",
DI00004itkt,2764748,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"122,9",,"101,2",
DI00003itknt,2764783,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"147,4",,"64,3",
EM00001itkt,2764752,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,9",,"85,5",
DI00004itknt,2764747,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"153,1",,"66,8",
DI00002itkt,2764782,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,107,,"88,1",
DI00002itknt,2764781,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"109,5",,"47,8",
RE99106itknt,2764815,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"133,7",,"58,3",
Valorisitknt,2764809,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25701,https://doi.org/10.15454/EMUZ8X,VALORIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"109,1",,"47,6",
EM00005itkt,2764758,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,9",,"78,1",
DI00009itkt,2764770,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"115,5",,"95,1",
DI00009itknt,2764769,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"138,8",,"60,6",
DI00006itkt,2764790,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,3",,"88,3",
DI00006itknt,2764789,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"116,1",,"50,6",
EM00005itknt,2764757,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"108,5",,"47,3",
Valorisitkt,2764810,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25701,https://doi.org/10.15454/EMUZ8X,VALORIS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,7",,"83,7",
EM00002itkt,2764756,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"128,2",,"105,6",
Apacheitkt,2764794,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,6",,"87,8",
Apacheitknt,2764793,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,129,,"56,2",
EM00002itknt,2764755,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"160,5",,70,
CF99075itkt,2764786,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2000,"127,5",,105,
EM00006itkt,2764764,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"116,6",,96,
RE00004itknt,2764795,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"94,1",,41,
Soissonsitknt,2764817,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"109,7",,"47,8",
Soissonsitkt,2764818,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,2",,"83,4",
RE00004itkt,2764796,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,8",,"86,3",
CF99075itknt,2764785,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,183,,"79,8",
RE00002itknt,2764799,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"110,9",,"48,3",
RE00005itkt,2764798,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,4",,"83,5",
