observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11011itknt,2881132,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,"70,7",,"103,9",,6,,"80,1",,"1,5",,4,,4,
AO11011itkt,2881133,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"10,6",,"74,2",,"103,1",,,,"120,7",,,,,,1,
AO11011itkfi,2881131,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,140,,"10,2",,"71,4",,"107,5",,"4,5",,"85,9",,1,,3,,"1,5",
Gotikitkt,2881214,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,110,,140,,"10,8",,"76,4",,"96,8",,,,"113,3",,,,,,6,
Gotikitknt,2881213,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"68,7",,"53,6",,NA,,"41,3",,9,,NA,,6,
Gotikitkfi,2881212,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,140,,"11,1",,"73,8",,"71,3",,2,,57,,"8,5",,NA,,5,
CF11029itkfi,2881173,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,144,,"10,4",,"69,7",,"47,5",,NA,,38,,8,,NA,,5,
CF11029itknt,2881174,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,144,,,,"68,4",,"45,3",,NA,,"34,9",,8,,NA,,8,
CF11029itkt,2881175,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,142,,10,,75,,"96,4",,,,"112,8",,,,,,7,
CF11051itkt,2881136,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,139,,"11,1",,"77,4",,"96,8",,,,"113,2",,,,,,"1,5",
CF11051itknt,2881135,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,138,,,,"74,1",,67,,NA,,"51,6",,9,,NA,,"6,5",
CF11051itkfi,2881134,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,139,,"10,8",,"74,1",,"75,1",,NA,,60,,8,,NA,,5,
CF11177itkt,2881235,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,140,,"11,9",,"74,7",,"99,8",,,,"116,7",,,,,,"1,5",
CF11177itknt,2881234,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,139,,,,"68,6",,"61,9",,NA,,"47,8",,9,,NA,,"6,5",
CF11177itkfi,2881233,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,139,,"11,7",,"71,3",,"72,5",,NA,,"57,9",,8,,NA,,"4,5",
DI11013itkt,2881223,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"9,8",,"77,7",,102,,,,"119,3",,,,,,6,
DI11013itknt,2881222,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,"71,7",,"59,6",,NA,,46,,8,,NA,,7,
DI11013itkfi,2881221,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,139,,"10,4",,74,,"67,2",,NA,,"53,7",,8,,NA,,"5,5",
DI12005itkt,2881166,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,142,,"11,1",,"75,1",,"102,7",,,,"120,2",,,,,,4,
DI12005itknt,2881165,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,141,,,,"66,9",,"57,1",,NA,,44,,9,,NA,,"7,5",
DI12005itkfi,2881164,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"10,7",,"69,3",,"57,4",,NA,,"45,9",,9,,NA,,"2,5",
EM11441itkt,2881172,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,"11,2",,"73,3",,"91,5",,,,107,,,,,,5,
EM11441itkfi,2881170,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,137,,"12,6",,"68,5",,"61,1",,NA,,"48,9",,8,,NA,,"5,5",
EM11441itknt,2881171,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,136,,,,"66,9",,"52,6",,NA,,"40,5",,8,,NA,,8,
EM11604itkfi,2881179,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,135,,"12,9",,"73,2",,"80,5",,1,,"64,3",,6,,1,,"3,5",
EM11604itknt,2881180,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,135,,,,71,,72,,NA,,"55,5",,"7,5",,NA,,8,
EM11604itkt,2881181,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,137,,12,,"74,2",,"85,6",,,,"100,1",,,,,,4,
RE10042itknt,2881189,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,140,,,,"75,8",,"119,1",,"3,5",,"91,8",,"1,5",,4,,"4,5",
RE10042itkt,2881190,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,142,,"10,2",,"76,5",,"100,6",,,,"117,7",,,,,,"1,5",
RE10042itkfi,2881188,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,141,,"10,1",,"75,5",,"114,8",,2,,"91,8",,"1,5",,3,,3,
RE11058itkt,2881193,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,137,,"10,8",,"76,4",,"104,8",,,,"122,6",,,,,,"6,5",
RE11058itknt,2881192,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,106,,136,,,,"73,3",,"101,2",,1,,78,,6,,5,,7,
RE11058itkfi,2881191,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,136,,"10,7",,"75,6",,"112,7",,1,,"90,1",,"5,5",,"4,5",,"4,5",
RE11073itkt,2881148,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"11,1",,"76,4",,"96,3",,,,"112,6",,,,,,7,
RE11073itknt,2881147,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,138,,,,"74,4",,"92,6",,NA,,"71,4",,8,,NA,,"7,5",
RE11073itkfi,2881146,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,138,,11,,"76,1",,98,,NA,,"78,4",,"7,5",,NA,,"4,5",
RE11075itkfi,2881137,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,139,,"11,6",,"71,4",,"85,6",,NA,,"68,5",,8,,NA,,5,
RE11075itkt,2881139,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,140,,"10,9",,"76,8",,"92,3",,,,108,,,,,,7,
RE11075itknt,2881138,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,103,,138,,,,"75,5",,"89,1",,NA,,"68,7",,8,,NA,,"6,5",
RE11087itkt,2881205,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"11,2",,"75,8",,"91,1",,,,"106,6",,,,,,8,
RE11087itknt,2881204,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,137,,,,"75,2",,"99,3",,1,,"76,5",,6,,1,,7,
RE11087itkfi,2881203,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,138,,"11,4",,"75,7",,"96,7",,NA,,"77,3",,7,,NA,,"5,5",
RE11113itknt,2881198,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,108,,138,,,,"59,1",,"59,2",,1,,"45,7",,"6,5",,1,,"7,5",
RE11113itkfi,2881197,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,106,,138,,"10,6",,61,,"77,5",,1,,"61,9",,6,,"5,5",,4,
RE11113itkt,2881199,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,139,,"10,8",,"74,4",,"100,2",,,,"117,2",,,,,,"5,5",
RE11116itknt,2881207,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,114,,140,,,,"72,4",,"102,4",,1,,"78,9",,4,,4,,8,
RE11116itkfi,2881206,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,141,,"11,7",,"75,4",,105,,1,,"83,9",,"4,5",,1,,"6,5",
RE11116itkt,2881208,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,141,,"10,1",,"75,1",,"85,1",,,,"99,6",,,,,,"7,5",
AO13027itknt,2881153,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,84,,132,,,,"62,9",,"41,4",,NA,,32,,9,,NA,,8,
AO13027itkt,2881154,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,132,,"11,7",,"72,3",,"92,2",,,,"107,8",,,,,,2,
AO13027itkfi,2881152,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,133,,"11,9",,"65,3",,"41,4",,NA,,"33,1",,9,,NA,,"5,5",
Gallixeitkfi,2881215,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,138,,"10,9",,"69,9",,"103,2",,3,,"82,5",,"3,5",,4,,1,
Gallixeitknt,2881216,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,136,,,,"67,9",,"99,4",,"3,5",,"76,7",,5,,5,,"1,5",
Gallixeitkt,2881217,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,11,,73,,"103,9",,,,"121,6",,,,,,"1,5",
Croustyitknt,2881195,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,138,,,,"72,3",,"69,7",,NA,,"53,7",,9,,NA,,6,
Croustyitkfi,2881194,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,106,,138,,"11,4",,"74,4",,"70,2",,NA,,"56,2",,9,,NA,,4,
Croustyitkt,2881196,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2014,111,,138,,"11,6",,"75,4",,"91,9",,,,"107,5",,,,,,3,
Galibieritkt,2881160,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,124,,"14,8",,71,,"64,3",,,,"75,3",,,,,,7,
Galibieritkfi,2881158,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,125,,"13,7",,"71,5",,"61,4",,"4,5",,"49,1",,7,,NA,,5,
Galibieritknt,2881159,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,107,,124,,,,"70,3",,"48,3",,NA,,"37,2",,7,,NA,,"6,5",
Rubiskoitkfi,2881230,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,133,,"11,2",,72,,"105,5",,1,,"84,3",,4,,5,,"1,5",
