observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,G(CO_321:1000230),G(CO_321:1000230).date,L(CO_321:1000228),L(CO_321:1000228).date,NmieL(CO_321:1000243),NmieL(CO_321:1000243).date,NmieS(CO_321:1000248),NmieS(CO_321:1000248).date,NpainL(CO_321:1000242),NpainL(CO_321:1000242).date,NpainS(CO_321:1000247),NpainS(CO_321:1000247).date,NpateL(CO_321:1000241),NpateL(CO_321:1000241).date,NpateS(CO_321:1000246),NpateS(CO_321:1000246).date,NtotL(CO_321:1000244),NtotL(CO_321:1000244).date,NtotS(CO_321:1000249),NtotS(CO_321:1000249).date,P(CO_321:1000227),P(CO_321:1000227).date,P/L(CO_321:1000229),P/L(CO_321:1000229).date,W(CO_321:1000226),W(CO_321:1000226).date,dur(CO_321:1000216),dur(CO_321:1000216).date,hag(CO_321:1000231),hag(CO_321:1000231).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,volL(CO_321:1000245),volL(CO_321:1000245).date,volS(CO_321:1000250),volS(CO_321:1000250).date,zel(CO_321:1000222),zel(CO_321:1000222).date
CF10064itkt,2871012,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF10064itkfi,2871011,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO12006itkt,2871040,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
AO12006itkfi,2871039,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM11537itkt,2870998,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
EM11537itkfi,2870997,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"21,3",,92,,100,,,,"78,7",,,,87,,,,"265,7",,,,90,,"0,98",,278,,68,,364,,"34,11",,"11,7",,"76,9",,1590,,,,,
AO12016itkfi,2871083,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO12016itkt,2871084,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,60865,https://doi.org/10.15454/3HYAKT,AO12016,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF09117itkfi,2871087,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
CF09117itkt,2871088,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
EM08231itkfi,2871073,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
EM08231itkt,2871074,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49158,https://doi.org/10.15454/UFYMWM,EM08231,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE10039itkt,2871026,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE10039itkfi,2871025,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
RE11035itkfi,2871031,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"15,3",,48,,100,,,,"52,35",,,,"85,5",,,,"237,85",,,,136,,"2,87",,256,,56,,400,,"37,48",,"11,4",,"79,7",,1420,,,,,
RE11035itkt,2871032,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49509,https://doi.org/10.15454/GGHC1S,RE11035,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11059itkt,2871028,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11059itkfi,2871027,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48495,https://doi.org/10.15454/TIEAR7,RE11059,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"19,9",,80,,100,,,,76,,,,"88,13",,,,"264,13",,,,105,,"1,31",,297,,59,,369,,"37,71",,"11,1",,"81,3",,1600,,,,,
RE11091itkfi,2871023,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"28,2",,161,,100,,,,"45,45",,,,97,,,,"242,45",,,,46,,"0,29",,215,,19,,349,,"41,25",,11,,"76,9",,1490,,,,,
RE11091itkt,2871024,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49027,https://doi.org/10.15454/HZ1HSQ,RE11091,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11094itkt,2871022,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11094itkfi,2871021,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48366,https://doi.org/10.15454/ZSJORF,RE11094,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"24,4",,121,,100,,,,"10,45",,,,"81,5",,,,"191,95",,,,49,,"0,4",,192,,13,,356,,"42,81",,"10,9",,"76,9",,1290,,,,,
RE11095itkt,2871020,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11095itkfi,2871019,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49685,https://doi.org/10.15454/NZBGQD,RE11095,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"24,3",,120,,100,,,,"44,7",,,,"89,63",,,,"234,33",,,,50,,"0,41",,191,,16,,362,,"43,86",,"10,4",,"77,4",,1390,,,,,
RE11096itkt,2871018,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11096itkfi,2871017,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48664,https://doi.org/10.15454/ITWRUM,RE11096,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"19,4",,76,,88,,,,"32,6",,,,"77,75",,,,"198,35",,,,90,,"1,18",,250,,47,,374,,"39,68",,"10,3",,"78,9",,1320,,,,,
RE11098itkt,2871016,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
RE11098itkfi,2871015,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49149,https://doi.org/10.15454/AXKGHH,RE11098,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"20,3",,83,,100,,,,"48,45",,,,80,,,,"228,45",,,,85,,"1,02",,258,,57,,342,,"38,7",,"11,1",,"80,2",,1290,,,,,
Premioitkt,2870996,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,"23,8",,115,,,,100,,,,56,,,,89,,,,245,,80,,"0,7",,313,,NA,,397,,,,"13,5",,,,,,1550,,NA,
Premioitkfi,2870995,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"22,7",,105,,100,,,,79,,,,97,,,,276,,,,81,,"0,77",,276,,72,,421,,"35,01",,"12,2",,"76,2",,1600,,,,,
Apacheitkfi,2871045,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,30,,183,,100,,,,"56,85",,,,100,,,,"256,85",,,,59,,"0,32",,271,,65,,413,,"30,83",,"11,9",,"74,4",,1720,,,,,
Apacheitkt,2871046,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,"30,1",,184,,,,94,,,,72,,,,96,,,,262,,67,,"0,32",,322,,NA,,388,,,,"13,3",,,,,,1685,,NA,
Lyrikitkt,2871102,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,"20,9",,89,,,,97,,,,75,,,,91,,,,264,,88,,1,,271,,NA,,345,,,,"11,8",,,,,,1482,,NA,
Lyrikitkfi,2871101,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Grapeliitkfi,2871029,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Grapeliitkt,2871030,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2012,"21,4",,93,,,,100,,,,53,,,,90,,,,243,,59,,"0,64",,164,,NA,,318,,,,"11,9",,,,,,1354,,NA,
CF08027itkt,2871100,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2012,"22,3",,101,,,,91,,,,52,,,,67,,,,210,,76,,"0,76",,231,,NA,,335,,,,12,,,,,,1485,,NA,
CF08027itkfi,2871099,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Granamaxitkfi,2871049,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Granamaxitkt,2871050,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2012,"18,6",,70,,,,100,,,,58,,,,97,,,,255,,119,,"1,7",,288,,NA,,315,,,,"11,7",,,,,,1470,,NA,
AO11011itkfi,2871001,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO11011itkt,2871002,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
Gotikitkfi,2871067,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
Gotikitkt,2871068,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2012,"22,3",,101,,,,94,,,,75,,,,80,,,,249,,75,,"0,73",,233,,NA,,384,,,,"12,6",,,,,,1471,,NA,
AO12011itkfi,2871081,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO12011itkt,2871082,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
AO12013itkfi,2871077,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
AO12013itkt,2871078,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11029itkt,2871044,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11029itkfi,2871043,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"26,5",,143,,100,,,,"79,9",,,,90,,,,"269,9",,,,53,,"0,37",,188,,52,,387,,"40,13",,"10,7",,77,,1630,,,,,
CF11051itkt,2871004,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11051itkfi,2871003,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"18,4",,68,,100,,,,"27,8",,,,"78,5",,,,"206,3",,,,128,,"1,87",,338,,72,,412,,"38,58",,"10,7",,"80,5",,1210,,,,,
CF11177itkt,2871096,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11177itkfi,2871095,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"18,4",,68,,100,,,,"26,6",,,,"75,5",,,,"202,1",,,,116,,"1,7",,314,,45,,442,,"33,29",,"11,4",,73,,1270,,,,,
CF11215itkt,2870990,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11215itkfi,2870989,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49188,https://doi.org/10.15454/5IXUYK,CF11215,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"21,3",,92,,100,,,,"30,5",,,,"77,75",,,,"208,25",,,,86,,"0,94",,300,,58,,306,,"32,89",,"11,1",,"77,7",,1300,,,,,
CF11291itkt,2871080,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
CF11291itkfi,2871079,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48959,https://doi.org/10.15454/VMWB4Q,CF11291,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,"23,3",,110,,100,,,,"32,9",,,,"88,13",,,,"221,03",,,,73,,"0,66",,281,,60,,439,,"26,34",,"11,4",,"74,2",,1380,,,,,
DI11012itkt,2871092,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
DI11012itkfi,2871091,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
DI11013itkt,2871090,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,,,NA,,,,,,NA,,NA,
DI11013itkfi,2871089,BTH_Lusignan_2012_TECH,BTH_Lusignan_2012_TECH,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,NA,,NA,,NA,,,,NA,,,,NA,,,,NA,,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,,,
