observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11029itknt,2881957,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,144,,,,,,"5,5",,1,
CF11029itkt,2881958,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"100,3",,"89,5",,,,1,
CF11051itknt,2881931,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,141,,,,,,4,,1,
CF11051itkt,2881932,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49515,https://doi.org/10.15454/XTUZ9D,CF11051,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"100,2",,"89,4",,,,1,
CF11177itkt,2881998,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,142,,"97,8",,"87,3",,,,1,
CF11177itknt,2881997,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48786,https://doi.org/10.15454/TMOAXC,CF11177,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,142,,,,,,7,,1,
DI11013itkt,2881990,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,141,,"107,7",,"96,1",,,,1,
DI11013itknt,2881989,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,142,,,,,,"4,5",,"1,5",
DI12005itkt,2881952,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"107,9",,"96,3",,,,1,
DI12005itknt,2881951,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48497,https://doi.org/10.15454/KIPU5T,DI12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,142,,,,,,"5,5",,1,
EM11441itknt,2881955,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,88,,138,,,,,,5,,1,
EM11441itkt,2881956,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49367,https://doi.org/10.15454/28ALS0,EM11441,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,138,,"95,2",,85,,,,1,
EM11604itkt,2881962,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,137,,95,,"84,8",,,,1,
EM11604itknt,2881961,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49309,https://doi.org/10.15454/RKL8AU,EM11604,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,138,,,,,,4,,"1,5",
RE10042itkt,2881968,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,144,,"93,4",,"83,4",,,,1,
RE10042itknt,2881967,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,144,,,,,,3,,1,
RE11058itkt,2881970,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"105,9",,"94,5",,,,1,
RE11058itknt,2881969,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,138,,,,,,"3,5",,1,
RE11073itkt,2881940,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"92,4",,"82,5",,,,1,
RE11073itknt,2881939,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49688,https://doi.org/10.15454/F0TXTO,RE11073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,142,,,,,,4,,1,
CF10185itknt,2882003,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,102,,145,,,,,,"5,5",,1,
RE11075itknt,2881933,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,142,,,,,,3,,1,
RE11087itknt,2881977,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,142,,,,,,"3,5",,"1,5",
RE11087itkt,2881978,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"88,5",,79,,,,1,
RE11113itkt,2881974,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,141,,"101,2",,"90,3",,,,1,
RE11113itknt,2881973,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48537,https://doi.org/10.15454/OVF7NV,RE11113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,140,,,,,,4,,2,
RE11116itkt,2881980,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,143,,"89,3",,"79,7",,,,1,
RE11116itknt,2881979,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48613,https://doi.org/10.15454/12BULQ,RE11116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,144,,,,,,"2,5",,1,
AO13027itkt,2881944,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,136,,"102,6",,"91,6",,,,1,
AO13027itknt,2881943,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49214,https://doi.org/10.15454/8SM83Z,AO13027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,136,,,,,,6,,1,
Gallixeitkt,2881986,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,139,,"100,2",,"89,4",,,,1,
Gallixeitknt,2881985,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,139,,,,,,3,,1,
Croustyitkt,2881972,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"81,2",,"72,4",,,,1,
Croustyitknt,2881971,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,140,,,,,,"6,5",,1,
Galibieritknt,2881947,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,128,,,,,,"7,5",,4,
Galibieritkt,2881948,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,129,,"67,3",,"60,1",,,,"4,5",
Rubiskoitkt,2881996,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"100,3",,"89,6",,,,1,
Rubiskoitknt,2881995,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,136,,,,,,"4,5",,1,
AO12021itknt,2881935,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,139,,,,,,"3,5",,3,
AO12021itkt,2881936,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,139,,"93,1",,"83,1",,,,"2,5",
EM11366itkt,2881982,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,138,,"105,1",,"93,8",,,,1,
EM11366itknt,2881981,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,139,,,,,,"5,5",,2,
EM11400itkt,2881966,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,138,,"94,6",,"84,4",,,,1,
EM11400itknt,2881965,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48403,https://doi.org/10.15454/U4Y1OC,EM11400,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,138,,,,,,"6,5",,1,
DI11014itkt,2881994,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,141,,"105,4",,"94,1",,,,1,
DI11014itknt,2881993,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,140,,,,,,7,,1,
DI12004itknt,2881953,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,142,,,,,,3,,1,
DI12004itkt,2881954,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49069,https://doi.org/10.15454/EHYGRO,DI12004,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,142,,"105,6",,"94,3",,,,1,
Bermudeitkt,2881942,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,142,,"97,9",,"87,4",,,,1,
Bermudeitknt,2881941,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,142,,,,,,"4,5",,1,
Arezzoitkt,2881926,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"103,2",,"92,1",,,,1,
Arezzoitknt,2881925,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,134,,,,,,6,,1,
AO12014itkt,2881946,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"101,9",,91,,,,"3,5",
AO12014itknt,2881945,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49318,https://doi.org/10.15454/WXGPLG,AO12014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,,,"7,5",,3,
AO12021-2itkt,2881964,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"93,8",,"83,7",,,,3,
AO12021-2itknt,2881963,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48626,https://doi.org/10.15454/QXYFWH,AO12021-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,139,,,,,,"3,5",,3,
AO13030itknt,2881975,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,136,,,,,,"5,5",,1,
AO13030itkt,2881976,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48837,https://doi.org/10.15454/AFDIUY,AO13030,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,136,,"106,5",,"95,1",,,,1,
AO13047itknt,2881949,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,140,,,,,,3,,2,
AO13047itkt,2881950,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,141,,"117,5",,"104,8",,,,2,
