observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
EM06307itknt,2836521,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,74,,"100,8",,"74,88",,3,
Soissonsitkt,2836572,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,8",,131,,"78,4",,"90,4",,"86,4",,,
Lyrikitkt,2836576,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,"48,3",,136,,"76,4",,"109,1",,"104,2",,,
AO08112itkt,2836518,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,3",,135,,"76,2",,"107,4",,"102,6",,,
AO08112itknt,2836517,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,1",,"110,8",,"82,28",,3,
AO07127itkt,2836542,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2009,"44,5",,132,,"77,8",,"101,4",,"96,9",,,
AO07127itknt,2836541,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"77,2",,"112,2",,"83,34",,4,
CF06136itkt,2836578,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2009,"49,3",,133,,"75,5",,"102,6",,98,,,
Premioitknt,2836519,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"75,4",,"108,6",,"80,67",,4,
Musikitkt,2836514,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,"48,2",,132,,"76,6",,"104,6",,"99,9",,,
CF06136itknt,2836577,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"73,6",,103,,"76,49",,4,
Premioitkt,2836520,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"51,4",,133,,"76,2",,"103,5",,"98,9",,,
EM06233itknt,2836579,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"73,8",,101,,"75,01",,2,
CF05162itknt,2836525,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,6",,"95,8",,"71,15",,4,
DI08019-3itkt,2836510,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,treated,2009,"46,6",,135,,"76,4",,"110,1",,"105,2",,,
RE06048itkt,2836564,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2009,"47,7",,132,,"76,4",,100,,"95,5",,,
Musikitknt,2836513,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,9",,"94,5",,"70,22",,5,
DI07001-2itknt,2836523,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"72,7",,"104,1",,"77,32",,7,
CF05162itkt,2836526,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2009,"52,3",,132,,"75,3",,"94,5",,"90,3",,,
CF03201itkt,2836544,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2009,"48,4",,133,,"78,2",,"105,7",,"100,9",,,
DI08019-3itknt,2836509,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,49439,gnpis_pui:holding-921_taxon-4898_accession-49439,DI08019-3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"76,6",,"118,5",,"88,02",,2,
EM06110itkt,2836574,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2009,"48,3",,132,,"76,4",,"99,8",,"95,3",,,
CF03201itknt,2836543,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"77,6",,"108,6",,"80,67",,2,
Apacheitknt,2836531,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"76,1",,"94,1",,"69,9",,5,
Karillonitkt,2836570,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2009,"43,6",,136,,"74,5",,"107,6",,"102,8",,,
AO07210itkt,2836568,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2009,"47,8",,133,,"75,1",,99,,"94,5",,,
AO07210itknt,2836567,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"72,8",,"97,6",,"72,53",,5,
RE06048itknt,2836563,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"75,8",,"101,5",,"75,37",,2,
Apacheitkt,2836532,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,6",,132,,"76,9",,"103,3",,"98,6",,,
EM06094itkt,2836554,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,4",,134,,"73,4",,"94,4",,"90,2",,,
Karillonitknt,2836569,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,2",,"105,5",,"78,36",,2,
DI02001itknt,2836537,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"77,1",,"129,2",,"96,01",,2,
Skerzzoitkt,2836560,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"47,6",,136,,"78,5",,"99,6",,"95,2",,,
DI02001itkt,2836538,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2009,"49,9",,135,,77,,105,,"100,3",,,
AO07302itkt,2836562,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,1",,134,,"73,5",,"94,3",,"90,1",,,
AO07302itknt,2836561,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"72,8",,"96,8",,"71,93",,6,
EM06229itkt,2836530,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2009,"51,7",,133,,"75,3",,"94,6",,"90,3",,,
Skerzzoitknt,2836559,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"78,3",,112,,"83,21",,2,
Ghaytaitkt,2836558,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2009,"51,9",,134,,"75,4",,"96,4",,"92,1",,,
Ghaytaitknt,2836557,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,3",,102,,"75,81",,6,
EM06017itkt,2836508,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,8",,132,,"78,2",,"104,9",,"100,2",,,
AO08107itkt,2836556,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,2",,134,,"73,2",,"107,5",,"102,7",,,
AO08107itknt,2836555,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"70,8",,"107,8",,"80,05",,4,
RE06134itknt,2836515,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,6",,"107,7",,"79,99",,5,
RE06134itkt,2836516,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2009,"48,3",,131,,"76,2",,"99,2",,"94,7",,,
EM06094itknt,2836553,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"72,4",,"103,3",,"76,72",,4,
EM06017itknt,2836507,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"78,1",,"114,2",,"84,81",,1,
Sankaraitkt,2836536,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,"43,7",,136,,"74,4",,"96,8",,"92,5",,,
Sankaraitknt,2836535,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"71,1",,"96,1",,"71,39",,3,
Toisondoritkt,2836504,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,"43,7",,136,,"75,4",,"100,5",,96,,,
Caphornitknt,2836539,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,75,,"101,2",,"75,2",,3,
Caphornitkt,2836540,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,3",,134,,"75,6",,"96,4",,"92,1",,,
Hendrixitkt,2836502,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2009,"49,3",,134,,"78,8",,93,,"88,8",,,
Hendrixitknt,2836501,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"78,4",,"108,6",,"80,7",,1,
Soissonsitknt,2836571,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"78,1",,"93,8",,"69,7",,6,
