observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2825630,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"14,41",,"75,9",,"60,34",,"3,5",
2,2825629,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,11",,"77,6",,"51,98",,"5,5",
2,2825631,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"14,41",,76,,"62,72",,6,
1,2825628,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,13,,"72,9",,"50,64",,"3,5",
2,2825627,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,74",,"65,8",,"70,8",,"2,5",
2,2825625,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,11",,"62,1",,"61,1",,"2,5",
1,2825626,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,39",,"67,9",,NA,,1,
1,2825624,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,34",,"67,4",,"61,96",,1,
2,2825681,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,3",,"68,9",,"60,18",,"4,5",
2,2825683,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,52",,"70,6",,"83,31",,6,
1,2825682,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,7",,"70,5",,"77,23",,"2,5",
1,2825680,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,33",,"68,2",,"66,51",,1,
1,2825694,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"11,46",,"73,1",,"71,54",,1,
2,2825693,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,02",,"76,3",,"68,03",,7,
1,2825692,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,48",,"75,3",,"62,28",,1,
2,2825695,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"11,78",,"70,7",,"64,46",,"7,5",
1,2825718,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,78",,"63,9",,"65,15",,2,
2,2825717,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,86",,"65,2",,"54,43",,7,
1,2825716,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,43",,"71,6",,"63,39",,2,
2,2825719,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,56",,"66,9",,"71,79",,7,
2,2825711,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,36",,"68,7",,"67,71",,"6,5",
2,2825709,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,91",,"68,3",,"56,1",,"4,5",
1,2825710,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,06",,"66,2",,"54,95",,2,
1,2825708,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"13,49",,"68,1",,"50,33",,2,
2,2825639,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"14,41",,"66,9",,"58,04",,"7,5",
2,2825637,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,88",,"69,7",,"63,23",,7,
1,2825638,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"14,08",,"67,7",,"68,34",,1,
1,2825636,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"13,81",,71,,"61,9",,1,
1,2825736,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,75",,"72,8",,"65,27",,3,
2,2825739,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,65",,"70,9",,"71,33",,6,
2,2825737,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,68",,"75,1",,"65,46",,4,
1,2825738,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,76",,"72,3",,"76,56",,"2,5",
2,2825619,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,05",,"70,8",,"82,13",,"5,5",
1,2825618,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,59",,"70,1",,"77,19",,2,
2,2825617,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,45",,"71,4",,"70,25",,"3,5",
1,2825616,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,98",,"73,2",,"75,1",,2,
2,2825567,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,85",,"71,7",,"75,62",,8,
1,2825566,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,12",,"73,6",,"78,16",,"4,5",
2,2825565,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,31",,"77,2",,"72,48",,"7,5",
1,2825564,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,04",,"74,9",,"72,87",,"1,5",
2,2825591,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"11,89",,"73,2",,"92,32",,7,
2,2825589,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,46",,"76,9",,"76,35",,4,
1,2825588,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,35",,"76,1",,"80,13",,"1,5",
1,2825590,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"11,92",,"74,5",,"92,32",,"1,5",
2,2825609,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,27",,"64,9",,"52,94",,6,
1,2825610,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,26",,"70,9",,"64,69",,1,
1,2825608,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,41",,"68,2",,"48,54",,1,
2,2825611,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,02",,"67,1",,"65,75",,"5,5",
1,2825700,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"13,06",,"66,2",,"63,61",,1,
2,2825703,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,32",,68,,"74,57",,4,
2,2825701,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,94",,"70,2",,"71,36",,4,
1,2825702,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,89",,"68,6",,"78,77",,1,
2,2825577,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,23",,66,,"55,21",,"7,5",
1,2825576,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,99",,"68,9",,"61,66",,1,
1,2825578,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,19",,"67,9",,"70,25",,1,
2,2825579,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"14,6",,"67,8",,"63,3",,7,
2,2825595,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,12",,"72,7",,"78,2",,"4,5",
1,2825594,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,64",,"73,9",,"77,66",,"1,5",
2,2825593,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,95",,"69,2",,"53,31",,"4,5",
1,2825592,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,07",,"72,5",,"58,05",,1,
2,2825663,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"14,09",,"66,5",,"60,49",,8,
1,2825662,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,88",,"68,5",,"65,11",,1,
2,2825661,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,56",,"70,4",,"68,34",,7,
1,2825660,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"13,63",,"70,7",,"60,14",,2,
2,2825657,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,28",,"69,3",,"53,24",,7,
2,2825659,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,84",,"66,7",,"60,67",,7,
1,2825658,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"11,94",,"67,1",,"68,55",,5,
1,2825656,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,1",,"68,4",,"60,83",,"5,5",
2,2825699,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,7",,"67,4",,"75,93",,7,
1,2825698,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,17",,"69,4",,"78,28",,3,
2,2825697,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,29",,"67,9",,63,,6,
1,2825664,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"11,98",,"70,3",,"74,97",,"2,5",
2,2825665,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,06",,"65,9",,"61,33",,8,
2,2825607,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,68",,"75,4",,"74,09",,5,
1,2825604,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,47",,"72,8",,"62,83",,"3,5",
2,2825605,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,78",,"71,1",,"59,21",,5,
1,2825606,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,46",,"74,8",,"74,56",,1,
1,2825670,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,13",,"73,5",,77,,4,
2,2825671,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,51",,"73,3",,"70,25",,"6,5",
2,2825669,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,02",,"77,3",,"64,23",,6,
1,2825668,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,48",,"78,1",,"74,99",,4,
2,2825653,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"13,09",,76,,"74,32",,7,
1,2825654,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,69",,"76,2",,"74,64",,1,
2,2825655,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,52",,"76,1",,"73,09",,7,
1,2825652,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,42",,"76,4",,"71,7",,"1,5",
