observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Karillonitkfi,2827410,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"10,89",,"73,3",,"103,3",,"84,8",,,
Folkloritkt,2827351,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,136,,"11,87",,"73,6",,"119,1",,"100,7",,1,
CF05079itkt,2827401,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"12,58",,"76,8",,109,,"92,1",,1,
CF05079itkfi,2827400,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,135,,"11,72",,"78,6",,"96,4",,"79,1",,,
Soissonsitkfi,2827412,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,130,,"10,34",,78,,"98,2",,"80,6",,,
AO07438itkt,2827395,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,137,,"11,24",,"72,9",,"105,5",,"89,2",,1,
AO07438itkfi,2827394,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,136,,"10,42",,"74,2",,"104,9",,"86,1",,,
Karillonitkt,2827411,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"11,28",,"71,6",,"100,4",,"84,8",,1,
Croustyitkt,2827389,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,137,,"12,05",,"77,7",,104,,"87,8",,1,
Folkloritkfi,2827350,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"10,56",,"75,5",,"107,1",,"87,9",,,
Croustyitkfi,2827388,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,137,,"11,99",,"76,8",,"93,8",,77,,,
DI05014itkt,2827359,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,137,,"12,19",,"64,7",,"89,9",,76,,1,
DI05014itkfi,2827358,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,138,,"11,76",,"71,3",,"99,1",,"81,3",,,
Apacheitkfi,2827372,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,132,,"10,89",,"78,3",,"111,4",,"91,4",,,
RE05108itkt,2827397,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,136,,"11,85",,"72,9",,"90,6",,"76,6",,9,
Goreckiitkt,2827399,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,132,,"11,7",,"75,3",,"107,5",,"90,9",,1,
Apacheitkt,2827373,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,2,,132,,"11,95",,78,,"113,3",,"95,7",,1,
Goreckiitkfi,2827398,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"11,04",,"76,6",,"104,2",,"85,5",,,
RE05108itkfi,2827396,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"11,44",,"76,1",,"93,9",,"77,1",,,
Sankaraitkfi,2827376,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"11,55",,"75,2",,"94,4",,"77,5",,,
RE05007itkt,2827349,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2008,4,,135,,"12,05",,"68,3",,"89,9",,76,,1,
RE05007itkfi,2827348,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,135,,"10,54",,"70,9",,"89,3",,"73,3",,,
Caphornitkt,2827379,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"12,6",,"72,2",,"102,2",,"86,3",,1,
CF05162itkt,2827361,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"11,68",,"78,1",,"118,7",,"100,3",,1,
Sankaraitkt,2827377,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,138,,"12,49",,"73,3",,"86,6",,"73,2",,1,
RE05039itkt,2827371,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,136,,"11,93",,73,,"102,5",,"86,6",,2,
Caphornitkfi,2827378,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"11,7",,"74,1",,"100,4",,"82,4",,,
Soissonsitkt,2827413,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,131,,"11,54",,"76,5",,"100,8",,"85,2",,1,
CF05162itkfi,2827360,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,134,,"10,73",,"79,1",,"107,5",,"88,2",,,
CF03201itkt,2827383,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"12,73",,"79,2",,"101,2",,"85,5",,1,
CF03201itkfi,2827382,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"12,57",,"79,7",,"107,9",,"88,5",,,
RE05005itkt,2827347,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2008,4,,135,,"12,71",,"69,5",,86,,"72,7",,1,
Mendelitkt,2827375,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,134,,"12,93",,"70,5",,98,,"82,8",,1,
AO07127itkfi,2827368,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,134,,"11,4",,"75,2",,"90,3",,"74,1",,,
Toisondoritkt,2827345,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"11,98",,"72,3",,"98,1",,"82,9",,1,
AO07210itkt,2827409,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,131,,"12,69",,"69,6",,"104,7",,"88,5",,1,
Toisondoritkfi,2827344,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,136,,"10,79",,"73,7",,"93,3",,"76,6",,,
AO08004itkfi,2827422,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"11,32",,"76,9",,"96,9",,"79,5",,,
Flamenkoitkt,2827387,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,131,,"11,51",,"74,4",,"101,1",,"85,4",,1,
AO07210itkfi,2827408,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,132,,"11,9",,"71,1",,"97,2",,"79,8",,,
RE05005itkfi,2827346,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,136,,"11,4",,"71,5",,"86,4",,"70,9",,,
AO07102itkfi,2827366,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,136,,"10,95",,"76,9",,"102,5",,"84,1",,,
AO07102itkt,2827367,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,137,,"11,11",,"75,3",,"107,1",,"90,5",,1,
