observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI14004itkt,2886994,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,140,,"11,1",,"73,8",,"105,1",,,,"121,2",,,,,,"6,5",
DI14004itkfi,2886993,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,139,,"10,3",,"72,1",,"125,1",,3,,"97,1",,1,,"2,5",,2,
EM13249itkt,2886996,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,140,,"10,9",,75,,"103,1",,,,119,,,,,,2,
EM13249itkfi,2886995,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,140,,"10,1",,"72,1",,"110,3",,1,,"85,6",,3,,"3,5",,"2,5",
EM13243itkt,2887002,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,140,,"10,4",,"76,4",,99,,,,"114,2",,,,,,"3,5",
EM13243itkfi,2887001,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,140,,"9,5",,"75,2",,"104,8",,6,,"81,3",,1,,4,,4,
AO14025itkfi,2887049,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,138,,"9,8",,"75,1",,"92,2",,7,,"71,5",,"2,5",,1,,"2,5",
AO14025itkt,2887050,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,138,,"10,6",,"77,7",,"103,5",,,,"119,4",,,,,,"4,5",
AO14026itkfi,2887051,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,142,,"9,8",,"75,4",,"129,1",,2,,"100,2",,1,,"3,5",,"5,5",
AO14026itkt,2887052,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,143,,"10,2",,"76,1",,"102,8",,,,"118,6",,,,,,"6,5",
RE13107itkfi,2887005,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"10,4",,"72,2",,"84,8",,NA,,"65,8",,9,,NA,,"4,5",
RE13107itkt,2887006,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,138,,"10,2",,"77,5",,"102,7",,,,"118,5",,,,,,"3,5",
RE14129itkfi,2887003,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,140,,"10,5",,"73,1",,83,,8,,"64,4",,1,,1,,5,
RE14129itkt,2887004,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,treated,2014,103,,139,,"11,5",,"78,7",,"96,2",,,,111,,,,,,"5,5",
RE13121itkfi,2887047,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,142,,"10,4",,"76,2",,"98,3",,1,,"76,2",,6,,1,,5,
RE13121itkt,2887048,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"10,7",,"76,4",,"95,4",,,,"110,1",,,,,,"6,5",
RE13128itkt,2887060,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,treated,2014,110,,138,,"11,1",,"77,3",,"92,4",,,,"106,6",,,,,,"6,5",
RE13128itkfi,2887059,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,104,,138,,"10,8",,"76,9",,"110,1",,1,,"85,4",,3,,3,,"4,5",
EM13147itkt,2887058,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,131,,"11,2",,"74,1",,"106,2",,,,"122,5",,,,,,"5,5",
EM13147itkfi,2887057,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,131,,"10,8",,"72,4",,"115,2",,1,,"89,4",,"3,5",,4,,"4,5",
CF13158itkfi,2886997,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,93,,136,,"10,1",,"73,8",,"102,8",,3,,"79,7",,"3,5",,4,,"2,5",
CF13158itkt,2886998,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"10,7",,"76,3",,"94,7",,,,"109,3",,,,,,"3,5",
RE13116itkfi,2887013,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,132,,"10,6",,"73,7",,"116,3",,4,,"90,2",,"1,5",,"3,5",,4,
RE13116itkt,2887014,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,132,,11,,"74,3",,"101,3",,,,"116,9",,,,,,"3,5",
RE13138itkfi,2887017,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,93,,134,,"11,1",,"77,1",,"90,9",,6,,"70,5",,1,,5,,"4,5",
RE13138itkt,2887018,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,134,,"12,2",,"77,1",,"83,3",,,,"96,1",,,,,,4,
RE14131itkfi,2887029,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,115,,136,,"11,8",,"70,4",,"74,7",,NA,,"57,9",,8,,NA,,"5,5",
RE14131itkt,2887030,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,treated,2014,120,,138,,"12,1",,"73,5",,"86,7",,,,100,,,,,,4,
AO14027itkt,2887054,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,134,,"11,3",,74,,"99,7",,,,"115,1",,,,,,"1,5",
AO14027itkfi,2887053,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,134,,"11,1",,"69,7",,"85,2",,4,,"66,1",,8,,NA,,"2,5",
AO14037itkfi,2887025,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,11,,67,,"63,3",,NA,,"49,1",,9,,NA,,2,
AO14037itkt,2887026,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,139,,"10,6",,"76,4",,"103,6",,,,"119,6",,,,,,1,
AO14041itkfi,2887043,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,81,,133,,"10,7",,"69,5",,"114,2",,1,,"88,6",,1,,3,,1,
AO14041itkt,2887044,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,134,,"10,8",,"70,5",,"97,5",,,,"112,5",,,,,,1,
RE13114itkfi,2887009,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,130,,"10,9",,"74,1",,"115,5",,2,,"89,6",,"1,5",,2,,"3,5",
RE13114itkt,2887010,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,130,,"11,2",,"74,8",,"99,5",,,,"114,9",,,,,,5,
CF13081itkfi,2887031,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,141,,"9,4",,72,,"103,6",,4,,"80,4",,3,,4,,6,
AO14028itkt,2887062,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,treated,2014,97,,134,,"10,6",,"74,9",,"100,4",,,,"115,8",,,,,,5,
Barokitkfi,2886989,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,137,,"11,3",,"73,7",,74,,NA,,"57,4",,9,,NA,,4,
Barokitkt,2886990,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"11,3",,"74,6",,"91,4",,,,"105,5",,,,,,"2,5",
AO14024itkfi,2887033,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,81,,140,,"11,1",,"70,5",,"64,9",,NA,,"50,3",,"8,5",,NA,,"1,5",
AO14024itkt,2887034,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,140,,"10,7",,"77,4",,"98,6",,,,"113,7",,,,,,1,
Apacheitkt,2887020,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,131,,"11,6",,"73,6",,"96,6",,,,"111,5",,,,,,1,
Apacheitkfi,2887019,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,132,,"10,4",,"71,8",,"93,3",,"7,5",,"72,4",,5,,5,,"1,5",
Rubiskoitkt,2887056,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,133,,"10,8",,"71,8",,107,,,,"123,5",,,,,,1,
Rubiskoitkfi,2887055,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,134,,"10,9",,"71,6",,"108,7",,1,,"84,4",,"4,5",,4,,1,
AO14035itkfi,2887007,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,106,,138,,"9,8",,"75,4",,"115,6",,"5,5",,"89,7",,2,,1,,"5,5",
AO14035itkt,2887008,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,treated,2014,109,,138,,"10,8",,"76,7",,"104,3",,,,"120,3",,,,,,7,
AO14036itkfi,2887011,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,140,,"10,9",,"75,1",,"94,3",,NA,,"73,2",,"7,5",,NA,,"5,5",
AO14036itkt,2887012,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,treated,2014,101,,140,,"11,3",,"77,6",,"96,2",,,,"111,1",,,,,,5,
AO14034itkfi,2887015,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,144,,"9,9",,"75,1",,"101,3",,3,,"78,6",,"4,5",,4,,1,
AO14034itkt,2887016,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,145,,"10,6",,"75,2",,"99,7",,,,115,,,,,,2,
AO14039itkt,2887022,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,131,,"10,6",,"74,7",,"110,1",,,,127,,,,,,7,
AO14039itkfi,2887021,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,130,,"10,4",,"72,1",,104,,6,,"80,7",,2,,6,,6,
AO14038itkfi,2887023,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,143,,"10,3",,"73,6",,"97,3",,5,,"75,5",,3,,4,,2,
AO14038itkt,2887024,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,145,,11,,"77,9",,"103,6",,,,"119,5",,,,,,1,
AO14042itkt,2887038,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,147,,"10,4",,"75,2",,"92,2",,,,"106,4",,,,,,7,
AO14042itkfi,2887037,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,145,,"10,2",,73,,82,,6,,"63,6",,6,,1,,"2,5",
AO14040itkt,2887042,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,143,,"10,4",,77,,"108,5",,,,"125,2",,,,,,3,
AO14040itkfi,2887041,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"9,9",,"73,5",,"88,6",,"2,5",,"68,7",,7,,NA,,3,
AO14043itkfi,2887039,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,132,,"11,1",,"67,4",,"85,4",,NA,,"66,3",,"8,5",,NA,,2,
AO14043itkt,2887040,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,132,,"11,1",,"69,9",,"103,9",,,,"119,9",,,,,,"2,5",
Bermudeitkt,2887000,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,139,,"10,4",,"78,7",,"97,4",,,,"112,4",,,,,,"1,5",
Bermudeitkfi,2886999,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,139,,"9,8",,"76,8",,"104,9",,6,,"81,4",,"1,5",,5,,"1,5",
Arezzoitkt,2887064,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,87,,131,,"11,4",,"77,2",,99,,,,"114,2",,,,,,1,
Arezzoitkfi,2887063,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,131,,"10,2",,"73,5",,93,,8,,"72,2",,1,,1,,"3,5",
