observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE14039itkt,2972985,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76113,https://doi.org/10.15454/JJZSKL,RE14039,VIRTUAL_TRIAL,,,,,,,,traite,2015,93,,134,,80.8,,100,,88.6,,,
RE14070itkt,2972986,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76114,https://doi.org/10.15454/TBQHLR,RE14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,133,,82.4,,94,,83.3,,,
EM13033itkt,2972987,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76115,https://doi.org/10.15454/0ZTAZP,EM13033,VIRTUAL_TRIAL,,,,,,,,traite,2015,105,,134,,81.2,,104.4,,92.5,,,
AO15030itkt,2972988,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76116,https://doi.org/10.15454/BY4WPK,AO15030,VIRTUAL_TRIAL,,,,,,,,traite,2015,83,,134,,77.3,,104.6,,92.7,,,
CF14034itkt,2972989,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,134,,78.7,,107.2,,95,,,
RE14108itkt,2974204,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,traite,2015,95,,136,,77.7,,91.1,,95.7,,1,
DI15008itkt,2974205,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,135,,79.4,,99.7,,104.7,,1,
EM14076itkt,2974206,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,136,,76.8,,98,,102.9,,1,
EM14073itkt,2974207,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,135,,78.6,,109.4,,114.9,,1,
EM14072itkt,2974208,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,135,,81.4,,100.8,,105.9,,1,
CF14324itkt,2974209,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,130,,82.1,,101,,106.1,,1,
RE14109itkt,2974210,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,137,,78.3,,92.4,,97.1,,1.5,
CF14322itkt,2974211,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,132,,80.1,,95.7,,100.5,,1,
RE14126itkt,2974212,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,traite,2015,124,,136,,83.1,,95,,99.8,,2,
RE14102itkt,2974214,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,traite,2015,99,,132,,83.3,,98.3,,103.2,,2.5,
RE14106itkt,2974215,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76137,https://doi.org/10.15454/WGTO7X,RE14106,VIRTUAL_TRIAL,,,,,,,,traite,2015,118,,139,,81,,86.5,,90.9,,1,
CF14188itkt,2974216,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76138,https://doi.org/10.15454/KYFEDO,CF14188,VIRTUAL_TRIAL,,,,,,,,traite,2015,87,,138,,73.4,,93.4,,98,,1,
EM14097itkt,2974217,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76139,https://doi.org/10.15454/OELY3F,EM14097,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,135,,79.4,,94.9,,99.6,,1,
DI15009itkt,2974222,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76144,https://doi.org/10.15454/F5OZ5D,DI15009,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,134,,79.8,,109.4,,114.9,,1,
DI15011itkt,2974223,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76145,https://doi.org/10.15454/VFM9BQ,DI15011,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,133,,82.4,,102.4,,107.6,,1,
CF14072itkt,2972990,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,132,,84.9,,100.6,,89.2,,,
RE14115itkt,2974227,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76148,https://doi.org/10.15454/TYWGF0,RE14115,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,131,,83.7,,111,,116.6,,1,
RE14114itkt,2974228,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76149,https://doi.org/10.15454/19X6JL,RE14114,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,136,,80.5,,92.3,,97,,7,
RE14111itkt,2974230,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76150,https://doi.org/10.15454/RKUHGF,RE14111,VIRTUAL_TRIAL,,,,,,,,traite,2015,101,,139,,78.7,,100.8,,105.9,,1,
RE14110itkt,2974231,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76151,https://doi.org/10.15454/CLOCOE,RE14110,VIRTUAL_TRIAL,,,,,,,,traite,2015,97,,136,,77.1,,83.4,,87.6,,3,
EM14142itkt,2974232,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76152,https://doi.org/10.15454/5IZLRI,EM14142,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,128,,83.5,,104.1,,109.3,,1,
CF14312itkt,2974233,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76153,https://doi.org/10.15454/JHIZDA,CF14312,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,131,,83,,99.6,,104.6,,1,
CF14270itkt,2974235,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76154,https://doi.org/10.15454/0TV1JD,CF14270,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,133,,79.1,,89.6,,94.1,,1,
RE14090itkt,2974237,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76155,https://doi.org/10.15454/5S69DY,RE14090,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,131,,79.8,,101.2,,106.3,,1,
Barokitkt,2974202,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,134,,81.5,,103.1,,108.3,,1,
Folkloritkt,2972964,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,134,,77.1,,93.2,,82.5,,,
DI15010itkt,2974224,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76146,https://doi.org/10.15454/9AZDI3,DI15010,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,134,,80.2,,104.8,,110,,1,
Bermudeitkt,2972963,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,134,,80.6,,99.9,,104.9,,1,
CF14254itkt,2974238,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76156,https://doi.org/10.15454/IKBWDI,CF14254,VIRTUAL_TRIAL,,,,,,,,traite,2015,100,,129,,82.8,,94.9,,99.7,,1,
CF14255itkt,2974239,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76157,https://doi.org/10.15454/LD0O5U,CF14255,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,126,,83.1,,91.4,,96,,7,
RE14095itkt,2974240,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76158,https://doi.org/10.15454/GKHYBL,RE14095,VIRTUAL_TRIAL,,,,,,,,traite,2015,97,,132,,81.3,,92,,96.6,,1.5,
EM14050itkt,2972962,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76093,https://doi.org/10.15454/YFHVTM,EM14050,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,80.3,,97.8,,86.6,,,
RE14007itkt,2972965,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,136,,75,,107.4,,95.2,,,
AO15029itkt,2972966,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76095,https://doi.org/10.15454/UMMQMT,AO15029,VIRTUAL_TRIAL,,,,,,,,traite,2015,88,,134,,81.1,,106,,93.9,,,
RE14004itkt,2972967,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76096,https://doi.org/10.15454/XYII5B,RE14004,VIRTUAL_TRIAL,,,,,,,,traite,2015,91,,135,,76.8,,110.2,,97.6,,,
CF14300itkt,2974218,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76140,https://doi.org/10.15454/0GLUIJ,CF14300,VIRTUAL_TRIAL,,,,,,,,traite,2015,111,,134,,82.3,,97.1,,101.9,,4.5,
CF14302itkt,2974219,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76141,https://doi.org/10.15454/MD2TW0,CF14302,VIRTUAL_TRIAL,,,,,,,,traite,2015,116,,134,,84.2,,96.5,,101.3,,4,
RE14089itkt,2974220,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76142,https://doi.org/10.15454/H8G0Q7,RE14089,VIRTUAL_TRIAL,,,,,,,,traite,2015,93,,126,,81.3,,96.7,,101.6,,1,
CF14220itkt,2974221,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76143,https://doi.org/10.15454/BMXICK,CF14220,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,136,,79.5,,91.2,,95.7,,1,
ATTLASSitkt,2972991,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,traite,2015,84,,134,,80,,97.1,,86,,,
CELLULEitkt,2972983,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,94,,132,,84.8,,99.6,,86.7,,1,
Gotikitkt,2974229,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,traite,2015,103,,134,,81,,93.3,,98,,5.5,
Gallixeitkt,2972994,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,132,,78.1,,99.2,,87.9,,,
RUBISKOitkt,2972997,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,133,,81.3,,106.7,,112.1,,1,
Soissonsitkt,2974234,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,traite,2015,93,,131,,83.9,,85.7,,90,,1,
AREZZOitkt,2972999,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,132,,85.2,,93.8,,98.5,,1,
