observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07005itkfi,2832696,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48692,gnpis_pui:holding-921_taxon-4898_accession-48692,RE07005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,130,,"97,3",,1,,64,,1,,1,
Mendelitkfi,2832724,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,3,,132,,"107,5",,1,,"70,7",,1,,1,
CF07021itkfi,2832730,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,3,,138,,"118,2",,1,,"77,8",,1,,1,
AO08107itkfi,2832727,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27768,https://doi.org/10.15454/BQBT4V,AO08107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,6,,134,,"105,4",,1,,"69,4",,1,,1,
DI08002itkfi,2832719,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49435,gnpis_pui:holding-921_taxon-4898_accession-49435,DI08002,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,135,,"82,9",,1,,"54,6",,1,,1,
RE07015itkfi,2832704,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48361,gnpis_pui:holding-921_taxon-4898_accession-48361,RE07015,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,75,,1,,134,,"106,3",,1,,70,,1,,1,
Sankaraitkfi,2832716,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,138,,"99,8",,"1,5",,"65,7",,1,,1,
RE07017itkfi,2832706,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49619,gnpis_pui:holding-921_taxon-4898_accession-49619,RE07017,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,131,,"94,9",,1,,"62,5",,1,,1,
CF07018itkfi,2832714,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,3,,138,,"107,3",,1,,"70,6",,1,,1,
RE07019itkfi,2832707,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,137,,"113,5",,1,,"74,7",,1,,1,
Toisondoritkfi,2832709,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,80,,1,,134,,"91,5",,1,,"60,2",,8,,1,
CF07037itkfi,2832713,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49370,gnpis_pui:holding-921_taxon-4898_accession-49370,CF07037,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,135,,"114,7",,1,,"75,5",,1,,1,
RE07011itkfi,2832701,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48617,gnpis_pui:holding-921_taxon-4898_accession-48617,RE07011,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,1,,130,,"95,4",,1,,"62,8",,"1,5",,1,
Grapeliitkfi,2832708,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,110,,3,,137,,"125,6",,1,,"82,7",,1,,1,
RE07012itkfi,2832702,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27269,https://doi.org/10.15454/N0JGJL,RE07012,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,3,,134,,"122,1",,1,,"80,4",,1,,1,
Premioitkfi,2832697,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,130,,"112,2",,1,,"73,9",,1,,1,
DI08007itkfi,2832699,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49257,gnpis_pui:holding-921_taxon-4898_accession-49257,DI08007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,140,,"110,7",,1,,"72,9",,1,,2,
Apacheitkfi,2832712,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,6,,130,,"89,7",,"1,5",,59,,1,,1,
EM07085itkfi,2832700,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49461,gnpis_pui:holding-921_taxon-4898_accession-49461,EM07085,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,1,,131,,"92,1",,1,,"60,6",,1,,1,
RE07006itkfi,2832726,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48418,gnpis_pui:holding-921_taxon-4898_accession-48418,RE07006,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,1,,130,,"99,6",,1,,"65,6",,1,,1,
RE07013itkfi,2832703,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48745,gnpis_pui:holding-921_taxon-4898_accession-48745,RE07013,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,134,,"108,7",,1,,"71,6",,1,,1,
CF07022itkfi,2832731,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,1,,137,,"125,1",,1,,"82,4",,1,,1,
DI08004itkfi,2832721,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48504,gnpis_pui:holding-921_taxon-4898_accession-48504,DI08004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,1,,141,,"76,8",,1,,"50,6",,1,,1,
EM07118itkfi,2832711,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49448,gnpis_pui:holding-921_taxon-4898_accession-49448,EM07118,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,1,,141,,"102,4",,1,,"67,4",,1,,1,
Caphornitkfi,2832717,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,1,,131,,"103,1",,1,,"67,8",,1,,1,
DI08005itkfi,2832722,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49067,gnpis_pui:holding-921_taxon-4898_accession-49067,DI08005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,4,,137,,"102,9",,1,,"67,7",,1,,1,
DI08006itkfi,2832723,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49329,gnpis_pui:holding-921_taxon-4898_accession-49329,DI08006,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,2,,140,,"120,5",,1,,"79,3",,1,,1,
