observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM99017itkt,2776048,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,03",,"100,7",,"79,9",
CF00193itkt,2775982,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,59",,"81,5",,"64,6",
DI00008itkt,2776000,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,23",,"106,7",,"84,6",
CF00189itkfi,2776001,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,52",,"105,4",,"62,6",
EM00302itkt,2776020,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,67",,"95,4",,"75,7",
EM00018itkt,2776030,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,67",,108,,"85,6",
CF00189itkt,2776002,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,21",,"108,2",,"85,8",
DI01004itkt,2775992,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,76",,"103,3",,"81,9",
CF99105itkfi,2776037,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"12,17",,"100,6",,"59,8",
EM99017itkfi,2776047,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,11,,"104,2",,"61,9",
EM00018itkfi,2776029,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,28",,"101,8",,"60,5",
CF99075itkfi,2776007,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,84",,"100,9",,"59,9",
STRU9814351itkt,2776012,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,07",,"102,4",,"81,2",
CF99105itkt,2776038,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,87",,"96,5",,"76,5",
AO-STRU98/1436itkfi,2776003,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,83",,"117,5",,"69,8",
RE99102itkt,2775996,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,07",,"94,2",,"74,7",
RE99102itkfi,2775995,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,87",,"80,9",,48,
RE9819itkt,2775986,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,17",,"110,2",,"87,4",
RE9819itkfi,2775985,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,81",,"109,2",,"64,9",
RE99017itkfi,2776041,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,2",,"103,6",,"61,5",
RE99017itkt,2776042,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,66",,106,,"84,1",
DI9714itkt,2775994,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,28",,"89,1",,"70,6",
DI9714itkfi,2775993,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,31",,"98,7",,"58,7",
AO-STRU97/1395itkt,2775998,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,54",,"88,5",,"70,2",
AO-STRU97/1395itkfi,2775997,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,34",,103,,"61,2",
DI00010itkt,2776036,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,47",,"97,8",,"77,6",
AO-STRU98/1436itkt,2776004,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,43",,113,,"89,6",
AO-STRU97/1370itkt,2775988,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,72",,"103,2",,"81,8",
DI00010itkfi,2776035,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,55",,"98,4",,"58,4",
EM00015itkfi,2776031,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,98",,"109,9",,"65,3",
DI01004itkfi,2775991,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,5",,"96,8",,"57,5",
AO-STRU97/1370itkfi,2775987,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,1",,108,,"64,2",
Apacheitkfi,2776015,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,51",,"103,3",,"61,4",
CF99075itkt,2776008,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,69",,"102,7",,"81,4",
EM00002itkt,2775984,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,73",,"100,5",,"79,7",
Apacheitkt,2776016,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,25",,"98,6",,"78,2",
EM00002itkfi,2775983,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,11",,"104,5",,"62,1",
Soissonsitkfi,2776043,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,44",,"94,5",,"56,1",
Chargeritkt,2776022,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,67",,"112,5",,"89,2",
Chargeritkfi,2776021,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,12",,"107,3",,"63,7",
Soissonsitkt,2776044,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,53",,"93,9",,"74,4",
EM00015itkt,2776032,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,2",,"82,6",,"65,5",
