observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13022itkt,2877108,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60962,https://doi.org/10.15454/57FECX,AO13022,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,81,,"106,1",,"116,8",,2,
AO13016itkt,2877126,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,80,,"93,2",,"102,6",,2,
RE12051itkt,2877121,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,"78,5",,"88,3",,"97,1",,1,
RE12062itkt,2877096,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61498,https://doi.org/10.15454/PGNWR0,RE12062,VIRTUAL_TRIAL,,,,,,,,treated,2013,150,,"72,5",,"87,1",,"95,9",,1,
RE12056itkt,2877122,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61466,https://doi.org/10.15454/BR3V9R,RE12056,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,"74,5",,"84,5",,93,,1,
AO13023itkt,2877107,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60976,https://doi.org/10.15454/MDP0B7,AO13023,VIRTUAL_TRIAL,,,,,,,,treated,2013,141,,"80,5",,"91,4",,"100,6",,1,
Bermudeitkt,2877101,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2013,144,,81,,"93,9",,"103,3",,1,
Apacheitkt,2877115,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,81,,"96,7",,"106,4",,1,
DI13003itkt,2877131,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2013,151,,82,,"93,7",,"103,2",,3,
RE12064itkt,2877097,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61513,https://doi.org/10.15454/PJQ3Q5,RE12064,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,"75,5",,"90,5",,"99,6",,1,
Lyrikitkt,2877133,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2013,147,,80,,"104,9",,"115,4",,1,
CF12176itkt,2877117,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61510,https://doi.org/10.15454/KWBER9,CF12176,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,79,,"92,6",,"101,9",,3,
CF12202itkt,2877130,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,"77,5",,"94,4",,"103,9",,3,
CF12265itkt,2877100,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61601,https://doi.org/10.15454/RDBYFX,CF12265,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"74,5",,"82,5",,"90,8",,5,
Pakitoitkt,2877112,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,"80,5",,"105,3",,"115,9",,1,
AO13020itkt,2877106,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60930,https://doi.org/10.15454/3Q1S0Q,AO13020,VIRTUAL_TRIAL,,,,,,,,treated,2013,145,,82,,"89,1",,98,,4,
CF12181itkt,2877110,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2013,150,,82,,"92,9",,"102,3",,2,
EM12205itkt,2877098,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,79,,"88,3",,"97,1",,1,
CF12271itkt,2877125,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61616,https://doi.org/10.15454/L4H0GP,CF12271,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,77,,"85,4",,94,,1,
AO13021itkt,2877105,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60946,https://doi.org/10.15454/N0K6T3,AO13021,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,"84,5",,"92,8",,"102,1",,3,
EM12147itkt,2877118,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61939,https://doi.org/10.15454/UMYYUP,EM12147,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,77,,"90,2",,"99,3",,1,
AO13019itkt,2877129,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60913,https://doi.org/10.15454/GQZLI1,AO13019,VIRTUAL_TRIAL,,,,,,,,treated,2013,140,,82,,"91,8",,101,,2,
DI13004itkt,2877109,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2013,150,,82,,"99,1",,109,,3,
CF12273itkt,2877124,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2013,138,,"79,5",,"98,8",,"108,8",,1,
CF12232itkt,2877132,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61583,https://doi.org/10.15454/Y57CZL,CF12232,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,79,,"95,6",,"105,2",,1,
EM12231itkt,2877114,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,78,,"90,3",,"99,4",,1,
AO13018itkt,2877128,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60885,https://doi.org/10.15454/CK80DP,AO13018,VIRTUAL_TRIAL,,,,,,,,treated,2013,143,,"81,5",,"96,3",,106,,2,
EM12234itkt,2877113,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2013,142,,79,,"91,3",,"100,5",,1,
