observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM12359itkt,2883992,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"89,2",,"82,4",,,,,
Folkloritkt,2883932,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"102,6",,"94,8",,,,,
Folkloritknt,2883931,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
EM12359itknt,2883991,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
RE12001itkt,2883944,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,141,,"107,3",,"99,1",,,,,
RE12001itknt,2883943,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
CF12200itknt,2883959,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE12040itkt,2883980,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"99,9",,"92,3",,,,,
RE12002itkt,2883946,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"101,6",,"93,8",,,,,
RE12040itknt,2883979,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"6,5",,1,
RE12002itknt,2883945,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,2,,1,
DI13005itknt,2883951,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,2,,1,
RE12042itknt,2883985,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
DI13002-2itknt,2883937,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
RE12042itkt,2883986,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,140,,"91,8",,"84,8",,,,,
RE12050itkt,2883976,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,144,,90,,"83,1",,,,,
RE12020itkt,2883948,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"90,7",,"83,8",,,,,
DI13005itkt,2883952,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,143,,"104,9",,"96,9",,,,,
RE12050itknt,2883975,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE12051itkt,2883978,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,143,,"91,5",,"84,5",,,,,
CF12202itknt,2883987,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,"1,5",
RE12020itknt,2883947,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
RE12051itknt,2883977,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
CF12202itkt,2883988,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,111,,"102,6",,,,,
RE12073itknt,2883971,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,2,,"1,5",
EM12044itknt,2883963,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
RE12073itkt,2883972,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"85,7",,"79,2",,,,,
EM12044itkt,2883964,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"102,8",,95,,,,,
DI13003itkt,2883994,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"101,1",,"93,3",,,,,
RE12100itkt,2883926,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,138,,"92,2",,"85,1",,,,,
RE12100itknt,2883925,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"1,5",
Apacheitknt,2883967,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,8,,1,
Soissonsitknt,2883997,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,1,
CF12273itknt,2883981,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,2,
Apacheitkt,2883968,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,134,,"96,7",,"89,3",,,,,
DI13003itknt,2883993,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
Attlassitkt,2883990,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"110,4",,"101,9",,,,,
Attlassitknt,2883989,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"1,5",
Soissonsitkt,2883998,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,132,,"90,1",,"83,3",,,,,
DI13006itkt,2883954,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,"102,8",,95,,,,,
CF12273itkt,2883982,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,136,,"95,5",,"88,2",,,,,
Granamaxitkt,2883970,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"108,5",,"100,2",,,,,
Granamaxitknt,2883969,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
Rubiskoitkt,2884002,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,137,,"99,4",,"91,8",,,,,
Bermudeitkt,2883942,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"101,5",,"93,7",,,,,
Bermudeitknt,2883941,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,"1,5",
Rubiskoitknt,2884001,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
CF12108itkt,2883940,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"88,3",,"81,6",,,,,
DI13006itknt,2883953,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,1,
CF12108itknt,2883939,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,1,
CF12376itkt,2883934,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,136,,101,,"93,3",,,,,
Arezzoitknt,2884003,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
EM12096itkt,2883928,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,143,,"97,8",,"90,4",,,,,
Arezzoitkt,2884004,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,135,,"102,5",,"94,7",,,,,
EM12096itknt,2883927,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
CF12053itknt,2883995,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
EM12205itkt,2883930,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,136,,"91,4",,"84,4",,,,,
EM12205itknt,2883929,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
CF12376itknt,2883933,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,7,,1,
EM12231itknt,2883965,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
EM12231itkt,2883966,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"95,4",,"88,1",,,,,
CF12053itkt,2883996,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,143,,"101,1",,"93,3",,,,,
DI13004itkt,2883950,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"102,5",,"94,7",,,,,
