observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM06307itkt,2825379,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,74,,"99,9",,"100,5",,1,
RE06127itkt,2825374,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2007,117,,"76,4",,"94,2",,"94,7",,1,
DI07015itkt,2825364,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"76,4",,"93,3",,"93,9",,1,
RE06109itkt,2825371,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"71,4",,"96,4",,97,,1,
RE06119itkt,2825367,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49704,gnpis_pui:holding-921_taxon-4898_accession-49704,RE06119,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"72,2",,"104,3",,"104,9",,1,
CF06250itkt,2825376,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49022,gnpis_pui:holding-921_taxon-4898_accession-49022,CF06250,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"73,6",,"95,9",,"96,4",,1,
CF06277itkt,2825386,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,VIRTUAL_TRIAL,,,,,,,,treated,2007,132,,"78,1",,"95,6",,"96,1",,1,
RE06125itkt,2825375,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"73,8",,"94,9",,"95,4",,1,
EM06229itkt,2825357,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"76,3",,"100,3",,"100,8",,1,
DI07018itkt,2825368,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49701,gnpis_pui:holding-921_taxon-4898_accession-49701,DI07018,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"75,3",,"98,8",,"99,3",,5,
CF06269itkt,2825352,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,VIRTUAL_TRIAL,,,,,,,,treated,2007,129,,"74,9",,"103,9",,"104,5",,1,
CF06227itkt,2825356,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"76,6",,"108,6",,"109,2",,1,
CF06225itkt,2825355,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49095,gnpis_pui:holding-921_taxon-4898_accession-49095,CF06225,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"73,3",,"102,6",,"103,2",,1,
RE06106itkt,2825377,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,4",,96,,"96,5",,1,
CF06296itkt,2825381,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"76,7",,"95,9",,"96,4",,1,
CF06230itkt,2825384,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,8",,"106,6",,"107,2",,2,
CF06273itkt,2825385,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49135,gnpis_pui:holding-921_taxon-4898_accession-49135,CF06273,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"74,2",,"100,9",,"101,5",,1,
CF06210itkt,2825382,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"75,7",,"103,4",,"103,9",,1,
