observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO11013itkt,2859420,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,71,,"128,5",,"72,1",,"90,7",,"80,2",
CF10108itkt,2859421,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61973,https://doi.org/10.15454/I6GJS6,CF10108,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,"129,5",,"71,9",,"88,7",,"78,5",
Premioitkt,2859418,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,128,,"72,6",,"109,6",,"96,9",
Bermudeitkt,2859427,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,130,,"75,1",,"101,8",,90,
CF10185itkt,2859457,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,132,,"73,1",,"96,6",,"85,4",
DI11013itkt,2859450,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,131,,76,,"107,1",,"94,7",
CF10140itkt,2859430,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2011,"73,5",,"134,5",,72,,"92,8",,82,
Apacheitkt,2859436,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,"67,5",,127,,73,,"90,8",,"80,3",
DI11008itkt,2859434,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,60898,https://doi.org/10.15454/RMGL42,DI11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,63,,133,,"73,2",,"82,6",,"73,1",
RE10057itkt,2859422,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48915,https://doi.org/10.15454/QZGDLK,RE10057,VIRTUAL_TRIAL,,,,,,,,treated,2011,"74,5",,131,,"74,5",,"87,9",,"77,8",
CF10180itkt,2859455,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,62021,https://doi.org/10.15454/OKKASS,CF10180,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,"129,5",,74,,"89,8",,"79,4",
DI11010itkt,2859449,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,130,,"73,8",,"77,8",,"68,8",
CF10186itkt,2859456,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,62066,https://doi.org/10.15454/DDMJZQ,CF10186,VIRTUAL_TRIAL,,,,,,,,treated,2011,72,,128,,72,,"86,7",,"76,6",
Altigoitkt,2859441,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,70,,"126,5",,"72,2",,"97,8",,"86,5",
AO11014itkt,2859423,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,"129,5",,"73,5",,"107,7",,"95,2",
RE10050itkt,2859425,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61869,https://doi.org/10.15454/ZWYREX,RE10050,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,"132,5",,74,,93,,"82,2",
EM10317itkt,2859424,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2011,"79,5",,132,,"70,5",,"98,1",,"86,7",
DI11011itkt,2859448,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,60948,https://doi.org/10.15454/MPMTXE,DI11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,69,,132,,"74,9",,"89,6",,"79,2",
RE10060itkt,2859445,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48417,https://doi.org/10.15454/FWPPIV,RE10060,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,"132,5",,"74,3",,"85,1",,"75,3",
RE10063itkt,2859446,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61927,https://doi.org/10.15454/SHFTXF,RE10063,VIRTUAL_TRIAL,,,,,,,,treated,2011,"78,5",,"131,5",,"73,9",,84,,"74,3",
CF10125itkt,2859429,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61989,https://doi.org/10.15454/IBHUHA,CF10125,VIRTUAL_TRIAL,,,,,,,,treated,2011,69,,130,,"70,3",,"85,7",,"75,8",
RE10081itkt,2859453,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61975,https://doi.org/10.15454/WIBYI7,RE10081,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,131,,"71,8",,"89,1",,"78,8",
