observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF04043itkfi,2820593,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,"124,5",,"12,29",,"111,6",,3,,"70,5",,1,,1,
CF04043itkt,2820595,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,traité,2007,110,,126,,"10,95",,"101,8",,,,"99,8",,,,5,
CF04043itknt,2820594,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,126,,,,"110,8",,3,,"67,8",,1,,,
Hendrixitknt,2820540,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,128,,,,"124,7",,"1,5",,"76,3",,1,,,
Hendrixitkt,2820541,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,traité,2007,105,,127,,"11,81",,"94,7",,,,"92,9",,,,1,
Hendrixitkfi,2820539,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,"125,5",,"11,88",,126,,1,,"79,6",,1,,1,
RE05091itkfi,2820569,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"122,5",,"10,68",,118,,2,,"74,6",,1,,1,
RE05091itkt,2820571,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,"124,5",,"10,5",,"101,9",,,,"99,9",,,,8,
RE05091itknt,2820570,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,126,,,,"111,1",,"2,5",,68,,1,,,
Apacheitkt,2820577,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,traité,2007,100,,"122,5",,"10,92",,"104,1",,,,"102,1",,,,1,
Apacheitknt,2820576,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,123,,,,"101,3",,5,,62,,1,,,
Apacheitkfi,2820575,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,"121,5",,"11,73",,"109,3",,5,,"69,1",,1,,1,
Sankaraitknt,2820585,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"128,5",,,,"78,3",,"6,5",,"47,9",,1,,,
Sankaraitkfi,2820584,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"128,5",,"14,4",,"78,9",,6,,"49,9",,1,,1,
Sankaraitkt,2820586,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"129,5",,"11,22",,"91,5",,,,"89,7",,,,1,
Toisondoritkt,2820547,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,traité,2007,85,,124,,"9,71",,"111,1",,,,"108,9",,,,1,
Toisondoritkfi,2820545,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,122,,"10,3",,"136,7",,1,,"86,4",,2,,1,
Toisondoritknt,2820546,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,123,,,,"128,5",,1,,"78,6",,4,,,
Flamenkoitkt,2820601,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,119,,"10,24",,"109,2",,,,"107,1",,,,1,
Flamenkoitknt,2820600,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"119,5",,,,"135,7",,"2,5",,83,,1,,,
Flamenkoitkfi,2820599,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"119,5",,"11,35",,"132,1",,2,,"83,5",,1,,1,
AO05004itkt,2820553,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,traité,2007,105,,127,,"11,49",,"98,2",,,,"96,3",,,,1,
AO05004itknt,2820552,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"126,5",,,,"113,1",,"1,5",,"69,2",,"3,5",,,
AO05004itkfi,2820551,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,125,,12,,"113,4",,"1,5",,"71,7",,"3,5",,1,
Croustyitkt,2820604,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"122,5",,"11,2",,"100,5",,,,"98,6",,,,7,
Croustyitknt,2820603,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,123,,,,"111,1",,"3,5",,68,,3,,,
Croustyitkfi,2820602,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,122,,"11,39",,"102,9",,4,,65,,3,,1,
Caphornitkt,2820589,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,122,,"11,12",,"105,1",,,,103,,,,1,
Caphornitkfi,2820587,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,122,,"12,26",,"113,9",,3,,72,,2,,1,
Caphornitknt,2820588,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"122,5",,,,"119,1",,3,,"72,8",,1,,,
DI04018itkt,2820565,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"128,5",,"11,8",,"93,4",,,,"91,6",,,,1,
DI04018itknt,2820564,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,128,,,,"91,9",,4,,"56,2",,1,,,
DI04018itkfi,2820563,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"127,5",,"13,54",,"86,9",,"3,5",,55,,1,,1,
CF03287itkt,2820610,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,127,,"11,19",,105,,,,"102,9",,,,1,
CF03287itknt,2820609,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,127,,,,130,,"2,5",,"79,6",,1,,,
CF03287itkfi,2820608,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"125,5",,"11,66",,"125,4",,2,,"79,3",,2,,1,
CF04214itkt,2820637,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,130,,"10,41",,"90,7",,,,"88,9",,,,1,
CF04214itknt,2820636,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"130,5",,,,"57,9",,6,,"35,4",,1,,,
CF04214itkfi,2820635,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"128,5",,"11,5",,"67,1",,6,,"42,4",,1,,1,
DI05020-2itknt,2820597,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"127,5",,,,"96,8",,5,,"59,2",,1,,,
EM04181itkfi,2820605,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,126,,"11,98",,"103,7",,"2,5",,"65,5",,1,,1,
EM04181itknt,2820606,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"127,5",,,,"105,1",,3,,"64,3",,"1,5",,,
RE05108itkt,2820619,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,traité,2007,105,,128,,"10,72",,"96,9",,,,95,,,,9,
RE05108itkfi,2820617,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,126,,"10,95",,"126,1",,1,,"79,7",,1,,3,
RE05108itknt,2820618,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,129,,,,"114,7",,"1,5",,"70,2",,1,,,
RE03111itkt,2820622,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,traité,2007,85,,127,,"11,29",,"91,9",,,,"90,1",,,,1,
RE03111itkfi,2820620,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,"125,5",,"12,88",,"77,1",,4,,"48,7",,1,,1,
RE03111itknt,2820621,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,128,,,,"80,9",,"5,5",,"49,5",,1,,,
Soissonsitkfi,2820632,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,117,,"10,8",,"104,4",,"6,5",,66,,1,,1,
Soissonsitknt,2820633,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"118,5",,,,"98,7",,"6,5",,"60,4",,1,,,
Soissonsitkt,2820634,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,"118,5",,"10,62",,101,,,,99,,,,1,
Mendelitknt,2820579,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,122,,,,"101,3",,4,,62,,"1,5",,,
Mendelitkt,2820580,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,traité,2007,85,,122,,"10,74",,"99,3",,,,"97,3",,,,1,
Mendelitkfi,2820578,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,"121,5",,"11,96",,"97,9",,"3,5",,"61,9",,1,,1,
DI04017itkt,2820583,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"128,5",,"10,96",,"86,4",,,,"84,7",,,,1,
DI04017itknt,2820582,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"129,5",,,,"87,2",,3,,"53,3",,1,,,
DI04017itkfi,2820581,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,"127,5",,"12,07",,"100,7",,"2,5",,"63,6",,"1,5",,1,
DI04024itknt,2820624,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,129,,,,"113,4",,"2,5",,"69,4",,1,,,
DI04024itkt,2820625,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,"129,5",,"10,5",,"100,2",,,,"98,3",,,,1,
DI04024itkfi,2820623,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,126,,"10,82",,"119,8",,"2,5",,"75,7",,1,,1,
EM03193itkt,2820574,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"129,5",,"10,22",,"97,3",,,,"95,4",,,,9,
EM03193itkfi,2820572,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"126,5",,"11,82",,"99,8",,3,,"63,1",,1,,1,
EM03193itknt,2820573,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"129,5",,,,"99,9",,"3,5",,"61,1",,1,,,
CF04076itkt,2820544,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,traité,2007,100,,"129,5",,"11,58",,"89,8",,,,"88,1",,,,1,
CF04076itkfi,2820542,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,129,,"11,42",,"73,6",,6,,"46,5",,1,,1,
CF04076itknt,2820543,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,129,,,,"75,7",,"6,5",,"46,3",,1,,,
EM04241itkfi,2820614,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,126,,"12,28",,100,,"3,5",,"63,2",,1,,1,
EM04241itkt,2820616,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,129,,"10,34",,"103,4",,,,"101,4",,,,1,
EM04241itknt,2820615,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"128,5",,,,"105,2",,3,,"64,4",,1,,,
AO05001itknt,2820555,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"117,5",,,,"99,3",,6,,"60,7",,1,,,
AO05001itkfi,2820554,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,115,,"12,69",,"107,1",,"6,5",,"67,7",,1,,1,
AO05001itkt,2820556,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,"117,5",,"11,1",,"108,8",,,,"106,7",,,,6,
RE05074itkfi,2820611,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"122,5",,"11,32",,"128,7",,1,,"81,3",,1,,1,
RE05074itkt,2820613,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,123,,"10,32",,"99,7",,,,"97,7",,,,1,
