observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI11019itkt,2860575,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"73,8",,"98,6",,1,,96,,1,
Attlassitkt,2860567,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"74,8",,"97,5",,1,,"94,9",,1,
Gotikitkt,2860566,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"74,6",,"105,4",,2,,"102,6",,1,
EM09227itkt,2860561,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"75,2",,"102,6",,4,,"99,9",,1,
EM10365itkt,2860560,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,74,,"91,7",,4,,"89,3",,1,
CF10272itkt,2860551,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,treated,2011,127,,"74,5",,"106,1",,2,,"103,3",,2,
RE10126itkt,2860569,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,treated,2011,139,,"69,8",,"96,6",,1,,"94,1",,1,
DI11017itkt,2860573,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"74,1",,"96,1",,1,,"93,6",,1,
RE10099itkt,2860557,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"73,1",,"96,6",,1,,"94,1",,1,
Altigoitkt,2860563,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,128,,"75,6",,"102,1",,2,,"99,4",,1,
