observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF13187itkfi,2887397,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,141,,69,,"100,4",,4,,"62,2",,1,,2,
RE13116itkfi,2887381,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"77,3",,"111,6",,1,,"69,2",,1,,2,
DI14004itkfi,2887371,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,141,,"70,2",,"121,2",,"2,5",,"75,1",,1,,"1,5",
AO14043itkfi,2887394,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"68,1",,"103,8",,"4,5",,"64,3",,1,,4,
EM13249itkfi,2887372,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,144,,71,,"108,5",,1,,"67,2",,1,,2,
AO14036itkfi,2887380,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,146,,"71,6",,"116,2",,2,,72,,1,,"1,5",
RE13138itkfi,2887383,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,138,,"78,5",,"113,1",,2,,"70,1",,1,,"1,5",
EM13243itkfi,2887375,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,146,,"77,7",,"117,4",,3,,"72,8",,1,,"1,5",
Barokitkfi,2887369,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,140,,"75,5",,"118,7",,3,,"73,6",,1,,1,
AO14040itkfi,2887395,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,147,,"74,3",,"126,2",,5,,"78,2",,1,,1,
RE14131itkfi,2887389,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,108,,140,,"75,9",,"100,6",,"1,5",,"62,3",,1,,2,
AO14025itkfi,2887399,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,144,,"74,8",,"100,9",,5,,"62,5",,1,,"1,5",
AO14024itkfi,2887391,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,72,,146,,"70,7",,"92,4",,7,,"57,3",,1,,3,
AO14038itkfi,2887386,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,148,,"72,5",,"106,9",,2,,"66,3",,1,,3,
AO14026itkfi,2887400,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,147,,73,,"119,6",,1,,"74,1",,1,,1,
AO14027itkfi,2887401,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,140,,"68,5",,"102,9",,"5,5",,"63,8",,2,,3,
Apacheitkfi,2887384,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"75,8",,"92,3",,9,,"57,2",,1,,"4,5",
AO14037itkfi,2887387,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,144,,"73,8",,"108,4",,"6,5",,"67,2",,1,,2,
RE13107itkfi,2887377,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,139,,"75,1",,"118,1",,4,,"73,2",,"2,5",,2,
AO14034itkfi,2887382,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,150,,"74,1",,"120,5",,"1,5",,"74,7",,1,,"1,5",
Arezzoitkfi,2887406,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,137,,79,,"100,9",,"7,5",,"62,5",,1,,3,
RE14129itkfi,2887376,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,146,,75,,"109,8",,2,,"68,1",,1,,1,
Bermudeitkfi,2887374,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,145,,"71,3",,"92,1",,"6,5",,"57,1",,1,,"3,5",
RE13121itkfi,2887398,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,146,,"77,5",,"122,3",,1,,"75,8",,1,,1,
Rubiskoitkfi,2887402,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,138,,"76,8",,"114,7",,1,,"71,1",,1,,"3,5",
RE13128itkfi,2887404,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,102,,140,,"76,3",,"133,9",,2,,83,,1,,1,
AO14041itkfi,2887396,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,138,,"75,7",,"113,4",,1,,"70,3",,1,,3,
AO14042itkfi,2887393,BTH_Lusignan_2014_SetB3,BTH_Lusignan_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,152,,"67,3",,91,,"3,5",,"56,4",,2,,1,
