observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM10126itkfi,2866733,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,29,,140,,"11,7",,66,,"120,8",,3,,"63,1",,1,,,,3,
EM10126itknt,2866734,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,140,,,,"70,8",,"113,4",,"1,5",,"64,7",,1,,"5,5",,"3,5",
AO12015itknt,2866779,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,144,,,,"69,6",,"100,6",,1,,"57,4",,1,,4,,7,
RE10040itknt,2866755,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,146,,,,"71,4",,"94,9",,1,,"54,1",,5,,"4,5",,1,
RE10040itkfi,2866754,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"30,3",,144,,"12,25",,"68,6",,99,,NA,,"51,7",,"6,5",,,,1,
EM10126itkt,2866735,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"37,7",,142,,"9,54",,"75,4",,"107,6",,,,"88,1",,,,,,"1,5",
AO12011itknt,2866770,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,142,,,,"73,2",,"118,2",,2,,"67,4",,"2,5",,5,,"3,5",
AO12011itkfi,2866769,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"28,3",,142,,"11,75",,"72,1",,"121,2",,2,,"63,3",,6,,,,1,
AO12004itknt,2866716,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,146,,,,70,,"75,2",,3,,"42,9",,6,,4,,1,
AO12026itknt,2866695,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,90,,,,145,,,,"69,4",,"111,3",,"1,5",,"63,5",,1,,5,,1,
RE10072itkt,2866708,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"35,4",,145,,"10,85",,"77,8",,"101,8",,,,"83,3",,,,,,3,
RE10099itknt,2866740,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,143,,,,"76,4",,"147,6",,1,,"84,2",,1,,3,,1,
RE10099itkfi,2866739,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"39,3",,144,,"12,3",,"70,4",,"149,2",,1,,"77,9",,1,,,,1,
AO12004itkfi,2866715,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"26,1",,146,,"12,34",,"67,8",,"85,4",,NA,,"44,6",,8,,,,1,
AO12004itkt,2866717,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"36,8",,146,,"9,76",,"77,6",,"103,3",,,,"84,5",,,,,,1,
RE10072itknt,2866707,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,145,,,,"71,4",,"96,9",,"1,5",,"55,2",,1,,8,,6,
CF10185itknt,2866791,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,144,,,,"71,6",,"106,3",,3,,"60,6",,1,,5,,1,
AO12011itkt,2866771,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,"40,8",,142,,"8,96",,"79,8",,132,,,,108,,,,,,1,
RE10072itkfi,2866706,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,"29,4",,144,,13,,"72,9",,"112,6",,2,,"58,8",,1,,,,"1,5",
AO12015itkfi,2866778,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"23,4",,145,,"11,78",,"68,4",,"104,4",,1,,"54,6",,"1,5",,,,4,
AO12024itknt,2866701,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,139,,,,"75,6",,"125,8",,1,,"71,8",,1,,"5,5",,"1,5",
CF10185itkt,2866792,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"37,9",,144,,"10,05",,"77,8",,"111,7",,,,"91,4",,,,,,1,
Croustyitknt,2866758,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,138,,,,"75,9",,"98,9",,"2,5",,"56,4",,4,,9,,1,
CF10185itkfi,2866790,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"26,7",,144,,"12,62",,"69,8",,"107,6",,3,,"56,2",,1,,,,1,
RE10095itkt,2866729,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"34,2",,142,,"10,95",,"76,7",,"107,3",,,,"87,8",,,,,,1,
AO12013itknt,2866767,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,142,,,,"71,3",,"119,9",,"1,5",,"68,4",,1,,7,,"1,5",
Croustyitkfi,2866757,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,"28,7",,138,,"12,1",,"72,3",,"97,7",,"1,5",,"51,1",,6,,,,1,
CF10140itknt,2866710,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,146,,,,"69,4",,"96,4",,"1,5",,55,,1,,"5,5",,1,
RE10095itknt,2866728,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,140,,,,"70,2",,106,,"1,5",,"60,4",,1,,7,,1,
CF10140itkt,2866711,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"36,7",,146,,"11,6",,"74,8",,"90,2",,,,"73,8",,,,,,1,
CF10140itkfi,2866709,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,31,,146,,"15,23",,"67,2",,"94,6",,"1,5",,"49,4",,1,,,,1,
RE10095itkfi,2866727,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,27,,141,,"13,56",,"69,4",,"117,7",,2,,"61,5",,1,,,,1,
AO12015itkt,2866780,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,98,,"28,5",,145,,"9,49",,"75,9",,"100,7",,,,"82,4",,,,,,2,
Croustyitkt,2866759,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2012,108,,"37,6",,138,,"9,98",,"79,5",,"98,8",,,,"80,9",,,,,,1,
Altigoitkfi,2866745,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"31,3",,136,,"12,2",,"65,5",,"75,6",,3,,"39,5",,3,,,,1,
AO12013itkfi,2866766,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,27,,141,,"12,26",,"70,4",,"127,3",,"3,5",,"66,5",,1,,,,1,
DI11014itknt,2866788,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,142,,,,"71,8",,117,,1,,"66,7",,1,,6,,1,
AO12013itkt,2866768,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"35,3",,142,,"9,75",,"77,7",,"113,6",,,,"92,9",,,,,,1,
AO12005itkt,2866720,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,102,,37,,140,,"9,85",,"75,4",,"120,3",,,,"98,4",,,,,,1,
RE10039itkt,2866714,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,treated,2012,110,,"45,7",,139,,"10,57",,"77,3",,"118,1",,,,"96,6",,,,,,1,
AO12005itkfi,2866718,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,98,,"24,8",,140,,"11,8",,"68,9",,"96,3",,4,,"50,3",,1,,,,1,
AO12005itknt,2866719,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,140,,,,"73,4",,"101,1",,"3,5",,"57,7",,1,,6,,2,
AO12021itknt,2866692,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,138,,,,"72,9",,"131,1",,2,,"74,7",,1,,"4,5",,6,
CF10042itknt,2866698,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,110,,,,140,,,,"74,8",,"108,3",,1,,"61,8",,1,,6,,1,
CF10042itkt,2866699,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,105,,"40,4",,142,,"10,54",,81,,"107,1",,,,"87,6",,,,,,1,
RE10039itknt,2866713,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,120,,,,138,,,,77,,"150,7",,1,,"85,9",,1,,3,,2,
DI11012itkt,2866786,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2012,92,,"37,8",,142,,"8,14",,"81,2",,"119,3",,,,"97,6",,,,,,1,
EM09227itkt,2866744,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"34,1",,145,,"10,31",,76,,"104,9",,,,"85,8",,,,,,2,
RE10039itkfi,2866712,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,120,,"41,8",,138,,"12,21",,"72,6",,"160,6",,"1,5",,"83,9",,1,,,,1,
DI11012itkfi,2866784,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"28,7",,142,,"10,44",,"74,4",,"136,1",,"1,5",,"71,1",,"3,5",,,,"1,5",
CF10042itkfi,2866697,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,110,,"30,1",,140,,"13,13",,"73,9",,"115,2",,"1,5",,"60,2",,1,,,,1,
EM09227itknt,2866743,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,145,,,,"67,4",,"89,6",,2,,"51,1",,1,,"5,5",,"4,5",
EM09227itkfi,2866742,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"26,5",,144,,"12,25",,"64,4",,"92,1",,4,,"48,1",,1,,,,"4,5",
Premioitkfi,2866676,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"27,9",,138,,"13,5",,"66,7",,"122,2",,1,,"63,8",,1,,,,1,
AO12021itkt,2866693,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"42,1",,141,,"9,27",,"77,8",,"119,8",,,,98,,,,,,"1,5",
RE10099itkt,2866741,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"46,3",,144,,"11,27",,"75,1",,"111,6",,,,"91,3",,,,,,1,
Premioitknt,2866677,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,138,,,,"71,2",,"110,1",,2,,"62,8",,1,,"6,5",,"1,5",
CF10064itkfi,2866748,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"29,8",,142,,"13,44",,68,,"123,3",,"2,5",,"64,4",,1,,,,1,
CF10064itknt,2866749,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,142,,,,"72,4",,"123,8",,"1,5",,"70,6",,1,,4,,1,
CF10064itkt,2866750,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,38,,142,,"10,8",,"75,8",,"109,8",,,,"89,9",,,,,,1,
DI11012itknt,2866785,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,142,,,,"77,4",,"137,6",,1,,"78,5",,2,,4,,1,
Altigoitkt,2866747,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"38,6",,136,,"9,79",,"75,2",,"108,9",,,,"89,1",,,,,,1,
Premioitkt,2866678,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"36,2",,136,,"11,54",,"74,4",,"98,3",,,,"80,4",,,,,,1,
Apacheitkt,2866732,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"31,9",,137,,"10,25",,"76,2",,"97,5",,,,"79,7",,,,,,1,
Apacheitkfi,2866730,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"25,1",,137,,"14,04",,"69,1",,95,,1,,"49,6",,1,,,,1,
AO12006itkfi,2866721,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"23,5",,140,,"13,71",,"71,4",,"118,3",,2,,"61,8",,1,,,,"1,5",
AO12006itknt,2866722,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,92,,,,141,,,,"74,1",,"114,7",,1,,"65,4",,1,,6,,3,
AO12006itkt,2866723,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,90,,"32,3",,141,,"10,14",,"79,7",,"110,1",,,,"90,1",,,,,,1,
Altigoitknt,2866746,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,136,,,,"72,2",,"103,4",,3,,59,,2,,8,,1,
DI11013itknt,2866782,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,100,,,,142,,,,"76,5",,"134,9",,1,,"76,9",,"1,5",,"3,5",,2,
Bermudeitkfi,2866703,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,"26,9",,142,,"13,09",,"69,4",,"107,2",,"1,5",,56,,1,,,,1,
Apacheitknt,2866731,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,137,,,,"71,2",,"88,2",,1,,"50,3",,1,,9,,1,
AO12010itkfi,2866772,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,"27,1",,144,,"12,69",,"64,8",,"112,3",,2,,"58,6",,"3,5",,,,1,
AO12010itknt,2866773,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,145,,,,"67,1",,"102,1",,"2,5",,"58,3",,1,,5,,3,
AO12021itkfi,2866691,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,33,,138,,"10,87",,"72,8",,"150,1",,"2,5",,"78,4",,1,,,,"1,5",
DI11013itkt,2866783,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,"34,9",,142,,"8,44",,"77,7",,"116,7",,,,"95,4",,,,,,1,
AO12024itkfi,2866700,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,108,,"32,2",,138,,"11,37",,"75,4",,"137,9",,1,,72,,1,,,,1,
AO12010itkt,2866774,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"37,2",,145,,"9,62",,"74,7",,"108,7",,,,"88,9",,,,,,1,
DI11013itkfi,2866781,BTH_Rennes_2012_SetA2,BTH_Rennes_2012_SetA2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,100,,"26,6",,142,,"11,45",,"73,2",,140,,"1,5",,"73,1",,"3,5",,,,1,
