observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE99159itknt,2766907,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"94,5",,"40,3",
EM00019itknt,2766919,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"136,9",,"58,4",
EM00016itkt,2766922,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"116,5",,"92,7",
EM00016itknt,2766921,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"102,5",,"43,8",
DI00026itkt,2766886,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,2",,75,
DI00026itknt,2766885,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"134,6",,"57,4",
DI00025itknt,2766891,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49206,gnpis_pui:holding-921_taxon-4898_accession-49206,DI00025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"174,2",,"74,4",
EM00019itkt,2766920,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"117,9",,"93,8",
DI00019itknt,2766927,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49664,gnpis_pui:holding-921_taxon-4898_accession-49664,DI00019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"138,7",,"59,2",
DI00024itkt,2766890,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2000,"110,7",,"88,1",
DI00023itknt,2766879,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"127,3",,"54,4",
RE00013itknt,2766905,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"104,2",,"44,5",
DI00024itknt,2766889,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"162,6",,"69,4",
RE00013itkt,2766906,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,96,,"76,4",
RE00010itkt,2766904,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,4",,"81,4",
RE00010itknt,2766903,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"114,2",,"48,8",
RE99156itkt,2766896,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48459,gnpis_pui:holding-921_taxon-4898_accession-48459,RE99156,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,9",,"80,3",
DI00023itkt,2766880,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,9",,"86,6",
DI00027itkt,2766888,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,4",,"77,5",
DI00027itknt,2766887,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,95,,"40,6",
RE00011itkt,2766898,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,102,,"81,2",
CF99191itknt,2766911,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"108,2",,"46,2",
DI00020itkt,2766882,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,112,,"89,1",
DI00020itknt,2766881,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"137,3",,"58,6",
RE00011itknt,2766897,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"107,9",,46,
CF99191itkt,2766912,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,8",,"77,8",
DI00022itknt,2766877,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49374,gnpis_pui:holding-921_taxon-4898_accession-49374,DI00022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"115,1",,"49,2",
LM00003itkt,2766894,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49082,gnpis_pui:holding-921_taxon-4898_accession-49082,LM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,6",,"72,9",
RE00014itknt,2766945,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"134,3",,"57,4",
RE99134itkt,2766900,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48719,gnpis_pui:holding-921_taxon-4898_accession-48719,RE99134,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,9",,"80,2",
Virtuoseitkt,2766902,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,treated,2000,118,,"93,9",
Virtuoseitknt,2766901,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"155,9",,"66,6",
CF99276itkt,2766910,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,treated,2000,"100,4",,"79,8",
CF99276itknt,2766909,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"106,9",,"45,6",
CF99306itkt,2766948,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,5",,"86,4",
CF99306itknt,2766947,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"114,7",,49,
RE99156itknt,2766895,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48459,gnpis_pui:holding-921_taxon-4898_accession-48459,RE99156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"99,2",,"42,3",
Soissonsitknt,2766937,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"100,7",,43,
Soissonsitkt,2766938,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"114,1",,"90,8",
Chargeritknt,2766913,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"75,7",,"32,3",
Chargeritkt,2766914,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,3",,71,
DI00019itkt,2766928,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49664,gnpis_pui:holding-921_taxon-4898_accession-49664,DI00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,9",,"85,8",
EM00015itkt,2766926,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"122,4",,"97,4",
DI00021itkt,2766884,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,treated,2000,"78,7",,"62,6",
DI00021itknt,2766883,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"122,8",,"52,4",
RE00014itkt,2766946,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,107,,"85,1",
RE99134itknt,2766899,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48719,gnpis_pui:holding-921_taxon-4898_accession-48719,RE99134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"119,6",,51,
CF99183itkt,2766940,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,treated,2000,"77,3",,"61,5",
Tremieitkt,2766876,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,83,,66,
CF99183itknt,2766939,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"63,4",,27,
EM00015itknt,2766925,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"140,1",,"59,8",
Tremieitknt,2766875,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"94,8",,"40,4",
CF00192itknt,2766931,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,114,,"48,6",
EM00017itkt,2766924,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48765,gnpis_pui:holding-921_taxon-4898_accession-48765,EM00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,5",,"83,9",
Isengrainitknt,2766929,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"128,8",,55,
EM00018itknt,2766917,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"167,1",,"71,4",
DI00022itkt,2766878,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,49374,gnpis_pui:holding-921_taxon-4898_accession-49374,DI00022,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,8",,"81,8",
CF00192itkt,2766932,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,treated,2000,"116,5",,"92,7",
Isengrainitkt,2766930,BTH_Orgeval_2000_SetB3,BTH_Orgeval_2000_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"113,6",,"90,4",
