observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI11014itkt,2859292,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"77,6",,"116,4",,2,,"119,5",,1,
DI11012itkt,2859291,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,79,,"113,3",,2,,"116,4",,1,
AO11012itkt,2859259,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"76,8",,"98,3",,2,,101,,1,
EM10304itkt,2859284,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61512,https://doi.org/10.15454/4AWA2B,EM10304,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"71,8",,"82,1",,3,,"84,3",,1,
Koreliitkt,2859273,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"80,1",,"96,6",,2,,"99,2",,1,
CF10125itkt,2859269,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61989,https://doi.org/10.15454/IBHUHA,CF10125,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"73,7",,"96,5",,1,,"99,2",,1,
EM10322itkt,2859282,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61572,https://doi.org/10.15454/DD34MP,EM10322,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"74,1",,"89,1",,3,,"91,5",,1,
RE10072itkt,2859268,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"74,6",,"103,7",,1,,"106,5",,1,
CF10108itkt,2859261,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61973,https://doi.org/10.15454/I6GJS6,CF10108,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"75,9",,"92,7",,1,,"95,2",,1,
DI11013itkt,2859290,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,49232,https://doi.org/10.15454/8YNF2B,DI11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"80,1",,"108,1",,3,,"111,1",,1,
CF10185itkt,2859297,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"75,2",,"103,4",,3,,"106,2",,1,
Bermudeitkt,2859267,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"73,9",,"102,1",,2,,"104,9",,1,
Premioitkt,2859258,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"76,6",,"102,1",,2,,"104,9",,1,
CF10140itkt,2859270,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2011,137,,"75,9",,"101,9",,1,,"104,7",,1,
AO11013itkt,2859260,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,49347,https://doi.org/10.15454/K3JAUB,AO11013,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"73,7",,"105,2",,3,,108,,1,
RE10057itkt,2859262,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48915,https://doi.org/10.15454/QZGDLK,RE10057,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"67,2",,"83,4",,3,,"85,6",,1,
CF10180itkt,2859295,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,62021,https://doi.org/10.15454/OKKASS,CF10180,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"76,4",,"94,2",,5,,"96,8",,1,
Apacheitkt,2859276,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"77,6",,"93,5",,3,,96,,1,
DI11008itkt,2859274,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,60898,https://doi.org/10.15454/RMGL42,DI11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,135,,"75,8",,104,,1,,"106,8",,1,
CF10186itkt,2859296,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,62066,https://doi.org/10.15454/DDMJZQ,CF10186,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"73,4",,"90,6",,3,,93,,3,
DI11010itkt,2859289,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,60932,https://doi.org/10.15454/FGQ2LJ,DI11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"77,2",,"110,9",,2,,"113,9",,1,
Altigoitkt,2859281,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"74,9",,"102,2",,1,,105,,1,
RE10060itkt,2859285,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48417,https://doi.org/10.15454/FWPPIV,RE10060,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,69,,"91,5",,2,,94,,1,
DI11011itkt,2859288,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,60948,https://doi.org/10.15454/MPMTXE,DI11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,"77,3",,"101,3",,1,,"104,1",,1,
RE10050itkt,2859265,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61869,https://doi.org/10.15454/ZWYREX,RE10050,VIRTUAL_TRIAL,,,,,,,,treated,2011,138,,"73,7",,"103,9",,1,,"106,7",,1,
EM10317itkt,2859264,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2011,137,,72,,"102,4",,2,,"105,2",,1,
AO11014itkt,2859263,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"73,5",,106,,4,,"108,9",,1,
RE10063itkt,2859286,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,61927,https://doi.org/10.15454/SHFTXF,RE10063,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"67,3",,"90,5",,1,,93,,1,
AO11008itkt,2859280,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,49376,https://doi.org/10.15454/DLSQIN,AO11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"74,4",,"105,9",,3,,"108,8",,1,
DI11009itkt,2859275,BTH_Clermont-Ferrand_2011_SetB2,BTH_Clermont-Ferrand_2011_SetB2,60916,https://doi.org/10.15454/SLLOAU,DI11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"80,6",,"102,3",,2,,"105,1",,1,
