observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03015itkt,2802294,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,147,,"8,57",,"115,5",,"91,5",
Rytmicitkt,2802312,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2005,88,,148,,"8,7",,"98,8",,"78,2",
Rytmicitkfi,2802311,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,95",,"95,6",,"62,1",
DI02006itkt,2802302,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,treated,2005,73,,146,,"8,45",,"95,8",,"75,8",
Orvantisitkfi,2802345,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,2",,"104,5",,"67,9",
Orvantisitkt,2802346,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,71,,141,,"9,48",,"103,9",,"82,3",
DI02006itkfi,2802301,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,23",,"93,8",,"60,9",
RE03014itkt,2802350,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,146,,"9,38",,"93,7",,"74,2",
AO04001itkfi,2802297,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,07",,"108,5",,"70,5",
RE03094itkfi,2802353,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,52",,"88,2",,"57,3",
AO04001itkt,2802298,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,VIRTUAL_TRIAL,,,,,,,,treated,2005,91,,151,,"7,76",,"112,9",,"89,4",
RE03014itkfi,2802349,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,2",,"84,8",,"55,1",
DI03015itkfi,2802293,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,18",,"99,9",,"64,9",
CF03167itkt,2802334,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,146,,"8,73",,"98,4",,"77,9",
CF03167itkfi,2802333,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,71",,"88,4",,"57,4",
DI01022itkfi,2802303,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,36",,99,,"64,3",
CF01085itkt,2802326,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2005,76,,141,,"10,12",,"90,7",,"71,8",
CF01085itkfi,2802325,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,44",,"87,4",,"56,7",
DI01022itkt,2802304,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,treated,2005,83,,138,,"8,82",,"100,9",,"79,9",
LM03004itkt,2802360,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,treated,2005,86,,140,,"8,75",,"107,3",,85,
DI02001itkt,2802318,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,146,,"9,14",,"104,6",,"82,9",
Farandoleitkfi,2802321,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,66",,"95,8",,"62,2",
LM03004itkfi,2802359,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,36",,"103,6",,"67,3",
LM03005itkt,2802296,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,treated,2005,76,,138,,"9,57",,"90,5",,"71,6",
EM02207itkfi,2802331,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,62",,"109,1",,"70,9",
CF03104itkt,2802324,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,treated,2005,73,,141,,"9,26",,"90,9",,"71,9",
CF03104itkfi,2802323,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,77",,"98,7",,"64,1",
Apacheitkt,2802314,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,141,,"9,02",,"102,6",,"81,2",
DI02001itkfi,2802317,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,82",,"111,6",,"72,5",
RE03111itkt,2802344,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2005,66,,141,,"9,36",,"93,9",,"74,4",
Apacheitkfi,2802313,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,7,,"97,2",,"63,1",
Chargeritkt,2802328,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,67,,146,,"9,32",,"96,4",,"76,3",
RE03111itkfi,2802343,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,21",,96,,"62,3",
CF03163itkfi,2802337,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,03",,"111,9",,"72,7",
LM03005itkfi,2802295,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,49046,gnpis_pui:holding-921_taxon-4898_accession-49046,LM03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"8,06",,"87,2",,"56,6",
Chargeritkfi,2802327,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,,,"7,3",,"103,2",,67,
Farandoleitkt,2802322,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,68,,144,,"9,4",,"93,8",,"74,3",
Croustyitkt,2802336,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,146,,"9,61",,"93,2",,"73,8",
CF03163itkt,2802338,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26796,https://doi.org/10.15454/FR99SD,CF03163,VIRTUAL_TRIAL,,,,,,,,treated,2005,68,,148,,"7,67",,"94,1",,"74,5",
EM02207itkt,2802332,BTH_Clermont-Ferrand_2005_SetA1,BTH_Clermont-Ferrand_2005_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,146,,"8,84",,"112,5",,89,
