observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM10126itkt,2864855,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,135,,"9,96",,"76,7",,"92,7",,,,"93,6",,,,6,
AO12024itknt,2864821,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,3,,,,1,,,
Altigoitknt,2864866,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,,,7,,,,1,,,
AO12004itkt,2864837,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,146,,"8,79",,"81,3",,"99,6",,,,"100,6",,,,3,
Premioitkt,2864798,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"9,93",,"80,8",,"106,5",,,,"107,5",,,,1,
Premioitknt,2864797,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,5,,,,,,,,,,5,,,,1,,,
AO12004itkfi,2864835,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,146,,"7,86",,80,,"94,3",,,,"80,8",,,,,
DI11014itkt,2864909,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"9,89",,"80,4",,107,,,,108,,,,4,
AO12007itkfi,2864844,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,141,,"9,35",,76,,"96,6",,,,"82,8",,,,,
AO12004itknt,2864836,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,2,,,,6,,,
CF10185itkt,2864912,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,"10,28",,"80,4",,"103,5",,,,"104,6",,,,2,
Apacheitkt,2864852,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,136,,"10,62",,"82,7",,"95,9",,,,"96,9",,,,1,
Apacheitknt,2864851,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,6,,,,1,,,
CF10185itkfi,2864910,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,144,,"8,97",,"79,5",,103,,,,"88,2",,,,,
DI11014itkfi,2864907,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,141,,"8,79",,"80,5",,"108,9",,,,"93,4",,,,,
Apacheitkfi,2864850,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,34",,81,,"101,4",,,,"86,9",,,,,
CF10185itknt,2864911,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,6,,,,1,,,
AO12021itknt,2864812,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,4,,,,1,,,
CF10140itkfi,2864829,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,146,,"9,73",,80,,"99,9",,,,"85,6",,,,,
CF10140itknt,2864830,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,2,,,,1,,,
CF10140itkt,2864831,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,145,,"10,89",,"81,9",,"92,9",,,,"93,8",,,,2,
AO12021itkt,2864813,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"9,85",,"79,4",,"98,9",,,,"99,9",,,,7,
AO12007itknt,2864845,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,2,,,,1,,,
AO12007itkt,2864846,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"9,56",,"79,2",,"86,7",,,,"87,6",,,,1,
AO12024itkt,2864822,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,135,,"10,45",,"79,6",,96,,,,97,,,,"2,5",
EM10317itkfi,2864802,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,144,,"9,56",,"73,5",,"101,1",,,,"86,6",,,,,
AO12005itkfi,2864838,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"8,93",,77,,"100,9",,,,"86,5",,,,,
AO12005itkt,2864840,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"9,48",,80,,"97,7",,,,"98,6",,,,1,
EM10317itkt,2864804,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,144,,"10,56",,"75,8",,"88,4",,,,"89,2",,,,3,
AO12021itkfi,2864811,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60961,https://doi.org/10.15454/0ZFI4A,AO12021,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,138,,"8,96",,"79,5",,"104,7",,,,"89,7",,,,,
AO12005itknt,2864839,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,5,,,,1,,,
Croustyitknt,2864878,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,1,,,,4,,,
EM10317itknt,2864803,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61542,https://doi.org/10.15454/GSBZL4,EM10317,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,6,,,,1,,,
Bermudeitkt,2864825,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,"9,87",,"78,7",,"99,1",,,,"100,1",,,,1,
CF10042itkfi,2864817,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,54",,"82,5",,102,,,,"87,4",,,,,
Croustyitkfi,2864877,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"10,02",,80,,"92,1",,,,"78,9",,,,,
CF10042itkt,2864819,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"10,05",,"83,3",,"93,7",,,,"94,6",,,,1,
CF10042itknt,2864818,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,3,,,,1,,,
AO12024itkfi,2864820,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,138,,"9,59",,"77,5",,"101,2",,,,"86,7",,,,,
AO12017itkfi,2864895,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"8,45",,76,,90,,,,"77,2",,,,,
Croustyitkt,2864879,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"10,5",,"80,1",,"88,7",,,,"89,6",,,,1,
CF10064itknt,2864869,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,1,,,,,,,,,,5,,,,1,,,
CF10064itkt,2864870,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"11,32",,"79,8",,"95,3",,,,"96,2",,,,2,
AO12017itkt,2864897,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"10,16",,"78,5",,"92,1",,,,93,,,,3,
CF10064itkfi,2864868,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,95",,79,,"104,6",,,,"89,7",,,,,
AO12017itknt,2864896,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60884,https://doi.org/10.15454/MGB2SJ,AO12017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,4,,,,,,,,,,7,,,,1,,,
AO12006itknt,2864842,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,3,,,,1,,,
Attlassitkfi,2864883,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"9,38",,79,,"99,1",,,,"84,9",,,,,
AO12006itkfi,2864841,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,142,,"9,86",,81,,103,,,,"88,3",,,,,
Attlassitkt,2864885,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,"10,52",,"81,6",,"94,7",,,,"95,6",,,,1,
CF10299itknt,2864881,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,2,,,,6,,,
AO12006itkt,2864843,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,62084,https://doi.org/10.15454/V2OSCE,AO12006,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,138,,"10,44",,82,,"97,9",,,,"98,8",,,,2,
DI11014itknt,2864908,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,2,,,,1,,,
Attlassitknt,2864884,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,1,,,,1,,,
AO12026itkfi,2864814,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,145,,"9,13",,77,,103,,,,"88,3",,,,,
AO12010itkt,2864894,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,"10,2",,"79,7",,"93,7",,,,"94,6",,,,"7,5",
AO12010itknt,2864893,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,4,,,,1,,,
EM09227itkt,2864864,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,143,,"9,88",,"80,9",,"94,5",,,,"95,4",,,,"6,5",
AO12010itkfi,2864892,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60765,https://doi.org/10.15454/FM5TGM,AO12010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,146,,"9,29",,"78,5",,"99,5",,,,"85,2",,,,,
EM09227itknt,2864863,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,6,,,,1,,,
AO12011itkt,2864891,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"10,19",,"81,4",,99,,,,100,,,,5,
AO12022itkt,2864807,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"9,56",,"79,1",,"95,6",,,,"96,5",,,,4,
AO12011itknt,2864890,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,4,,,,3,,,
AO12022itkfi,2864805,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,141,,"8,93",,78,,"100,1",,,,"85,8",,,,,
AO12011itkfi,2864889,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"8,7",,81,,"102,2",,,,"87,6",,,,,
AO12022itknt,2864806,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60975,https://doi.org/10.15454/IP96RA,AO12022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,6,,,,1,,,
EM09227itkfi,2864862,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,143,,"8,28",,79,,"99,8",,,,"85,5",,,,,
AO12023itkfi,2864808,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,17",,"80,5",,"100,5",,,,"86,1",,,,,
AO12023itkt,2864810,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,139,,"9,89",,80,,"100,6",,,,"101,5",,,,1,
AO12026itkt,2864816,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,143,,"9,59",,80,,"99,5",,,,"100,5",,,,1,
Altigoitkfi,2864865,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,133,,"8,98",,"76,5",,"98,2",,,,"84,2",,,,,
AO12023itknt,2864809,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60989,https://doi.org/10.15454/PXKPXU,AO12023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,,,,,,,,,5,,,,1,,,
AO12013itknt,2864887,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,3,,,,1,,,
Barokitkt,2864795,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"10,17",,"79,1",,"89,8",,,,"90,7",,,,"3,5",
Barokitkfi,2864793,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,140,,"9,34",,77,,94,,,,"80,6",,,,,
AO12013itkt,2864888,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,140,,"8,85",,"81,9",,"103,5",,,,"104,5",,,,"1,5",
AO12013itkfi,2864886,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,48425,https://doi.org/10.15454/9SFFFA,AO12013,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,141,,"9,02",,"80,5",,109,,,,"93,4",,,,,
AO12026itknt,2864815,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,61035,https://doi.org/10.15454/GVC2CV,AO12026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,6,,,,1,,,
RE10099itkt,2864861,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,142,,"11,47",,78,,"88,3",,,,"89,1",,,,1,
Barokitknt,2864794,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,4,,,,1,,,
DI11002itkfi,2864856,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,,,139,,"9,47",,76,,"112,1",,,,"96,1",,,,,
RE10099itknt,2864860,BTH_Clermont-Ferrand_2012_SetA2,BTH_Clermont-Ferrand_2012_SetA2,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,,,,,,,,,1,,,,1,,,
