observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO07218itkt,2828709,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,136,,"11,94",,"78,4",,"101,6",,"77,6",,,,"7,5",
CF04043itkt,2828687,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,140,,"13,3",,"70,7",,"90,5",,"69,1",,,,"7,5",
CF04043itkfi,2828686,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,141,,"13,84",,"69,8",,"102,7",,"57,8",,"4,5",,"6,5",
AO07218itkfi,2828708,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,138,,"12,82",,"73,6",,"92,6",,"52,1",,7,,4,
CF05173itkt,2828705,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,142,,"13,36",,"77,8",,"119,7",,"91,4",,,,"1,5",
AO07127itkfi,2828670,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,138,,"12,04",,76,,"123,5",,"69,5",,"4,5",,1,
AO07127itkt,2828671,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2008,93,,136,,"12,48",,"78,9",,"122,4",,"93,5",,,,"3,5",
CF05173itkfi,2828704,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"11,93",,"78,1",,"135,2",,76,,"2,5",,1,
RE05047itkfi,2828656,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,141,,"12,24",,"75,7",,"127,6",,"71,8",,"3,5",,1,
CF03287itkfi,2828692,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,140,,"13,42",,78,,"118,9",,"66,9",,"3,5",,2,
AO08001itkt,2828723,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,136,,"13,34",,"75,9",,"98,8",,"75,4",,,,8,
Hendrixitkt,2828645,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,140,,"13,92",,"78,6",,"106,7",,"81,5",,,,5,
Karillonitkfi,2828712,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,140,,"12,28",,"69,6",,"109,5",,"61,6",,"5,5",,1,
Hendrixitkfi,2828644,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,142,,"12,54",,"80,8",,139,,"78,2",,2,,2,
AO08001itkfi,2828722,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,138,,"11,89",,"73,4",,"118,4",,"66,6",,"4,5",,4,
CF03287itkt,2828693,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,140,,"13,96",,"76,2",,"100,8",,77,,,,7,
CF05079itkfi,2828702,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,140,,"12,64",,"78,6",,"127,1",,"71,5",,4,,1,
Goreckiitkt,2828701,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,134,,"12,98",,"73,2",,"97,8",,"74,7",,,,"4,5",
CF05079itkt,2828703,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,139,,12,,"81,1",,123,,94,,,,"2,5",
RE05039itkt,2828673,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,140,,"13,4",,"69,9",,"86,8",,"66,3",,,,8,
Soissonsitkt,2828715,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,134,,"12,34",,"75,8",,"103,5",,79,,,,"3,5",
Folkloritkfi,2828652,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,142,,"10,71",,"75,8",,146,,"82,1",,"2,5",,1,
AO07438itkfi,2828696,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,143,,"12,93",,"70,9",,110,,"61,9",,"4,8",,"2,5",
Karillonitkt,2828713,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"11,34",,"76,6",,"117,4",,"89,7",,,,4,
Croustyitkt,2828691,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,140,,"12,54",,"77,7",,"101,9",,"77,8",,,,6,
AO07438itkt,2828697,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"13,12",,"70,6",,"91,6",,"69,9",,,,7,
RE05108itkt,2828699,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,140,,"13,76",,76,,94,,"71,8",,,,9,
Folkloritkt,2828653,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,142,,"11,88",,"75,4",,"127,5",,"97,4",,,,3,
DI05014itkt,2828661,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,12,,75,,"110,8",,"84,6",,,,"5,5",
Apacheitkt,2828675,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,136,,"12,23",,"74,6",,"105,4",,"80,5",,,,"3,5",
Apacheitkfi,2828674,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,136,,"14,14",,71,,"84,3",,"47,4",,8,,1,
DI05014itkfi,2828660,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,144,,"12,15",,"69,6",,"106,5",,"59,9",,4,,1,
Croustyitkfi,2828690,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,140,,"11,78",,"75,9",,"102,3",,"57,5",,"4,5",,1,
RE05074itkt,2828695,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,137,,"11,78",,"72,4",,"108,9",,"83,2",,,,"4,5",
RE05007itkfi,2828650,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,140,,"12,15",,"68,6",,"121,2",,"68,2",,"4,5",,1,
RE05108itkfi,2828698,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,142,,"12,59",,"74,9",,111,,"62,4",,2,,6,
AO08004itkt,2828725,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,139,,"13,77",,"72,4",,"88,7",,"67,7",,,,8,
Goreckiitkfi,2828700,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,136,,"13,82",,"66,2",,"90,4",,"50,8",,8,,1,
RE05007itkt,2828651,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,139,,"11,2",,"73,5",,"124,1",,"94,8",,,,4,
Soissonsitkfi,2828714,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,87,,134,,13,,"70,1",,"92,6",,"52,1",,"7,5",,1,
Sankaraitkt,2828679,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,143,,"13,68",,"75,2",,"100,2",,"76,5",,,,6,
Sankaraitkfi,2828678,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,145,,"13,98",,"72,6",,"109,4",,"61,6",,3,,1,
CF05162itkt,2828663,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,138,,"11,49",,"77,8",,"122,6",,"93,6",,,,6,
CF05162itkfi,2828662,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,139,,"11,18",,"74,4",,"141,3",,"79,5",,3,,1,
Caphornitkt,2828681,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,136,,"13,7",,"74,6",,"98,6",,"75,3",,,,7,
RE05005itkfi,2828648,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,83,,140,,"12,93",,"71,1",,"103,3",,"58,1",,"5,2",,1,
Toisondoritkfi,2828646,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,82,,141,,"11,34",,77,,"123,3",,"69,4",,2,,1,
Caphornitkfi,2828680,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,137,,"13,92",,68,,"98,3",,"55,3",,7,,1,
CF03201itkfi,2828684,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,93,,141,,"12,82",,"76,9",,"117,7",,"66,2",,3,,4,
RE05074itkfi,2828694,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,138,,"13,04",,"67,6",,"104,2",,"58,6",,"6,5",,1,
CF03201itkt,2828685,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,140,,"13,52",,"79,5",,"99,1",,"75,7",,,,7,
Toisondoritkt,2828647,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,140,,"11,9",,"76,2",,"122,2",,"93,3",,,,2,
RE05039itkfi,2828672,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,140,,"12,55",,"69,1",,"126,1",,"70,9",,2,,"6,5",
RE05005itkt,2828649,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,140,,"12,59",,"71,8",,"106,6",,"81,4",,,,1,
AO07210itkt,2828711,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,134,,"13,52",,"73,9",,107,,"81,7",,,,8,
Flamenkoitkfi,2828688,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,137,,"12,38",,"72,4",,121,,"68,1",,5,,2,
AO07210itkfi,2828710,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,136,,"13,55",,"67,7",,"100,1",,"56,3",,6,,"5,5",
Mendelitkt,2828677,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,80,,136,,"12,62",,"71,8",,"95,8",,"73,2",,,,7,
AO07102itkt,2828669,BTH_Lusignan_2008_SetA1,BTH_Lusignan_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,140,,"12,38",,"76,1",,102,,"77,9",,,,"5,5",
