observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
2,2833715,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"74,06",,1,,1,,8,
1,2833714,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"66,84",,1,,1,,"7,5",
2,2833679,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"113,1",,2,,1,,"5,5",
1,2833678,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"95,05",,1,,1,,2,
2,2833681,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"123,48",,,,,,5,
1,2833680,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27792,https://doi.org/10.15454/NZODZY,CF07143,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"110,21",,,,,,4,
2,2833693,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,92",,,,,,"5,5",
2,2833587,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"83,16",,1,,3,,1,
2,2833691,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,3",,"1,5",,"1,5",,4,
2,2833623,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"108,56",,1,,2,,1,
1,2833692,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,13",,,,,,"4,5",
1,2833690,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48757,gnpis_pui:holding-921_taxon-4898_accession-48757,RE07045,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"73,4",,"1,5",,1,,3,
1,2833716,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"108,81",,,,,,"6,5",
2,2833641,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,53",,,,,,3,
2,2833717,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49201,gnpis_pui:holding-921_taxon-4898_accession-49201,RE07087,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,84",,,,,,7,
1,2833640,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"99,06",,,,,,"1,5",
1,2833638,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"58,96",,1,,3,,4,
2,2833639,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,45",,1,,"4,5",,"4,5",
1,2833622,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"105,35",,1,,1,,1,
2,2833713,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,77",,,,,,6,
1,2833712,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,98",,,,,,"6,5",
2,2833711,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"93,05",,1,,"2,5",,7,
2,2833721,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"116,7",,,,,,"2,5",
1,2833710,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48501,gnpis_pui:holding-921_taxon-4898_accession-48501,RE07082,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"88,37",,1,,1,,6,
2,2833719,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"83,42",,1,,7,,1,
2,2833701,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"130,35",,,,,,"3,5",
1,2833700,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,66",,,,,,"3,5",
1,2833698,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"97,19",,1,,2,,1,
1,2833718,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"61,5",,1,,4,,2,
2,2833699,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48671,gnpis_pui:holding-921_taxon-4898_accession-48671,CF07080,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"98,66",,1,,2,,1,
1,2833592,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"104,77",,,,,,"3,5",
1,2833590,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"52,81",,"2,5",,"2,5",,"2,5",
1,2833624,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"115,9",,,,,,2,
2,2833593,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"107,23",,,,,,"3,5",
2,2833591,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48734,gnpis_pui:holding-921_taxon-4898_accession-48734,DI08010,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"58,96",,3,,3,,3,
1,2833720,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49416,gnpis_pui:holding-921_taxon-4898_accession-49416,AO08514,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,97",,,,,,2,
2,2833697,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"117,85",,,,,,"2,5",
1,2833620,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"124,59",,,,,,1,
1,2833618,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"97,06",,1,,1,,"2,5",
2,2833621,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,21",,,,,,1,
2,2833627,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"84,22",,3,,2,,"4,5",
2,2833619,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27793,https://doi.org/10.15454/0F480I,CF07193,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"96,93",,1,,"1,5",,1,
2,2833625,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"131,14",,,,,,"2,5",
2,2833687,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"105,88",,1,,1,,1,
2,2833689,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"118,28",,,,,,1,
1,2833688,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"120,54",,,,,,1,
1,2833696,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"120,65",,,,,,2,
1,2833686,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49013,gnpis_pui:holding-921_taxon-4898_accession-49013,RE07047,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"107,49",,1,,1,,1,
1,2833684,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"98,21",,,,,,"3,5",
2,2833683,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"87,03",,1,,"3,5",,5,
2,2833695,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"103,07",,1,,1,,2,
1,2833694,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48821,gnpis_pui:holding-921_taxon-4898_accession-48821,RE07038,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"87,17",,1,,1,,1,
2,2833685,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"119,19",,,,,,"3,5",
1,2833682,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27903,https://doi.org/10.15454/EWNN9Q,CF07141,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"60,56",,1,,3,,"4,5",
2,2833581,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"97,55",,,,,,1,
2,2833643,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"79,41",,1,,4,,"2,5",
1,2833580,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"92,78",,,,,,"1,5",
2,2833629,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"114,85",,,,,,5,
1,2833578,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"94,65",,1,,1,,1,
2,2833579,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49005,gnpis_pui:holding-921_taxon-4898_accession-49005,RE07071,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"98,66",,1,,1,,1,
2,2833645,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"113,66",,,,,,2,
2,2833585,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"133,55",,,,,,"1,5",
2,2833583,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"89,71",,1,,3,,"1,5",
1,2833584,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"131,59",,,,,,1,
1,2833582,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49381,gnpis_pui:holding-921_taxon-4898_accession-49381,DI08012,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"80,61",,1,,3,,1,
1,2833644,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,NA,,,,,,"2,5",
1,2833628,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"122,09",,,,,,6,
1,2833642,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49294,gnpis_pui:holding-921_taxon-4898_accession-49294,EM07219,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"74,2",,1,,4,,1,
1,2833604,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,NA,,,,,,"5,5",
1,2833596,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"108,97",,,,,,1,
2,2833595,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"78,61",,1,,3,,1,
2,2833597,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"110,63",,,,,,1,
1,2833594,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49513,gnpis_pui:holding-921_taxon-4898_accession-49513,DI08014,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"69,92",,1,,"1,5",,1,
1,2833602,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"92,51",,1,,1,,5,
2,2833605,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"115,77",,,,,,"8,5",
2,2833603,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"97,73",,1,,1,,3,
1,2833702,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"60,16",,1,,3,,6,
1,2833704,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"80,5",,,,,,8,
2,2833705,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"96,01",,,,,,"8,5",
2,2833703,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,49516,gnpis_pui:holding-921_taxon-4898_accession-49516,RE07075,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"68,45",,1,,"5,5",,"7,5",
2,2833571,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"91,58",,1,,"4,5",,"1,5",
1,2833670,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"65,51",,"4,5",,1,,1,
2,2833673,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"112,19",,,,,,1,
1,2833672,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"113,78",,,,,,1,
1,2833626,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"88,77",,3,,"1,5",,"5,5",
2,2833671,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48494,gnpis_pui:holding-921_taxon-4898_accession-48494,DI08009,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"77,81",,"4,5",,1,,"1,5",
2,2833575,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"89,97",,1,,"3,5",,1,
2,2833577,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"111,14",,,,,,"1,5",
1,2833576,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"114,45",,,,,,1,
2,2833573,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"127,06",,,,,,"1,5",
1,2833574,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48496,gnpis_pui:holding-921_taxon-4898_accession-48496,EM07246,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"89,44",,1,,"2,5",,1,
1,2833570,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"87,03",,1,,"3,5",,1,
1,2833660,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"106,29",,,,,,1,
1,2833572,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"135,67",,,,,,"1,5",
2,2833661,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"118,71",,,,,,1,
2,2833659,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2008,"51,47",,9,,1,,"1,5",
2,2833589,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"129,33",,,,,,"1,5",
1,2833658,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48515,gnpis_pui:holding-921_taxon-4898_accession-48515,AO08511,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"45,05",,"6,5",,2,,1,
2,2833709,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,REPLICATION,2,,,,,,REPLICATION:2,treated,2008,"122,13",,,,,,"7,5",
1,2833630,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2008,"75,13",,1,,2,,1,
1,2833632,BTH_Orgeval_2008_SetB2,BTH_Orgeval_2008_SetB2,48541,gnpis_pui:holding-921_taxon-4898_accession-48541,EM07213,REPLICATION,1,,,,,,REPLICATION:1,treated,2008,"104,43",,,,,,1,
