observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
2,2876671,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,14",,,
1,2876668,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"90,9",,,
1,2876670,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,6",,,
2,2876669,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48357,https://doi.org/10.15454/2XAWEY,CF12108,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,9",,"5,5",
1,2876640,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,77",,,
2,2876643,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,63",,,
1,2876642,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,04",,,
2,2876641,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48739,https://doi.org/10.15454/CEPFO5,EM12096,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"87,53",,7,
2,2876689,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,53",,"5,5",
1,2876690,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"81,09",,,
1,2876688,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"91,15",,,
2,2876691,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48869,https://doi.org/10.15454/TN9KFO,RE12002,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,57",,,
1,2876738,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"84,49",,,
2,2876739,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"75,9",,,
1,2876736,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"79,4",,,
2,2876737,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"78,9",,5,
1,2876696,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"81,4",,,
2,2876697,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,9",,6,
2,2876699,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"82,34",,,
1,2876698,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49575,https://doi.org/10.15454/DGI5VN,RE12020,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"88,92",,,
1,2876722,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,56",,,
2,2876721,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"91,15",,6,
2,2876723,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"92,75",,,
1,2876720,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49319,https://doi.org/10.15454/QHF1AL,EM12044,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"77,9",,,
2,2876741,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,9",,"7,5",
1,2876740,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,02",,,
1,2876742,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,85",,,
2,2876743,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"89,27",,,
1,2876772,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"80,15",,,
2,2876773,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"85,02",,8,
1,2876774,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"85,29",,,
2,2876775,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60717,https://doi.org/10.15454/QBK7AX,AO13008,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"81,55",,,
1,2876734,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"87,73",,,
2,2876733,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"79,77",,9,
2,2876735,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,05",,,
1,2876732,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,4",,,
1,2876682,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"89,62",,,
2,2876681,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,65",,9,
2,2876683,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,1",,,
1,2876680,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"87,78",,,
2,2876777,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,03",,"5,5",
1,2876776,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"92,03",,,
2,2876779,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"91,72",,,
1,2876778,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,48635,https://doi.org/10.15454/EYGP9K,CF12053,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"83,01",,,
1,2876760,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,27",,,
1,2876762,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,88,,,
2,2876763,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"80,22",,,
2,2876665,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"81,02",,9,
1,2876664,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"82,9",,,
1,2876666,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,5",,,
2,2876667,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"88,7",,,
1,2876692,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"91,53",,,
1,2876694,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"90,08",,,
2,2876693,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"88,53",,"4,5",
2,2876695,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61290,https://doi.org/10.15454/Q9AAOE,RE12005,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"88,89",,,
1,2876754,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"91,44",,,
2,2876753,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,02",,5,
2,2876755,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"87,7",,,
1,2876752,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61354,https://doi.org/10.15454/D4PG9N,RE12039,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,65",,,
2,2876713,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,77",,"6,5",
2,2876715,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"82,94",,,
1,2876712,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"85,02",,,
1,2876714,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61386,https://doi.org/10.15454/SZ7V8T,CF12048,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"97,55",,,
1,2876702,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,29",,,
1,2876700,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,4",,,
2,2876701,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,9",,8,
2,2876703,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61367,https://doi.org/10.15454/TFKRVB,CF12042,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"84,97",,,
2,2876705,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"86,65",,8,
1,2876706,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"93,09",,,
2,2876707,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,92,,,
1,2876704,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61428,https://doi.org/10.15454/F7YNUM,CF12062,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,27",,,
2,2876757,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"83,15",,"7,5",
1,2876756,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"81,9",,,
2,2876759,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,15",,,
1,2876758,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61462,https://doi.org/10.15454/9YFN5V,CF12130,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"86,39",,,
1,2876644,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"78,02",,,
1,2876646,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"80,87",,,
2,2876647,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"80,82",,,
2,2876645,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61479,https://doi.org/10.15454/LE3Y6P,CF12149,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"67,02",,"8,5",
1,2876656,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,78",,,
2,2876659,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"90,99",,,
2,2876761,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"77,9",,"4,5",
1,2876658,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61495,https://doi.org/10.15454/79MDPU,CF12164,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"92,62",,,
1,2876648,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"86,78",,,
1,2876650,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"102,31",,,
2,2876649,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"90,9",,6,
2,2876651,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61621,https://doi.org/10.15454/BJPX1S,AO13004,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"97,01",,,
1,2876764,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,"79,9",,,
2,2876767,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"96,64",,,
1,2876766,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"94,54",,,
2,2876765,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61775,https://doi.org/10.15454/32FK98,DI13001,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,"84,65",,7,
