observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Koreliitkt,2885707,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,134,,"69,2",,100,,"70,4",
AO14020itkt,2885729,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,treated,2014,70,,136,,"68,9",,"90,5",,"63,7",
EM12595itkt,2885697,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61370,https://doi.org/10.15454/IO8K98,EM12595,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,135,,"66,8",,"87,3",,"61,5",
Apacheitkt,2885716,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,72,,129,,"72,7",,"94,7",,"66,7",
RE13093itkt,2885704,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61664,https://doi.org/10.15454/OYADUC,RE13093,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,133,,"72,9",,"91,7",,"64,6",
AO14012itkt,2885711,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61987,https://doi.org/10.15454/FDBTWR,AO14012,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,132,,"72,3",,"95,5",,"67,2",
RE13094itkt,2885706,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61678,https://doi.org/10.15454/GQP9HA,RE13094,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,127,,"74,6",,"100,1",,"70,5",
EM12375itkt,2885722,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61352,https://doi.org/10.15454/0JONWQ,EM12375,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,130,,"73,7",,"102,9",,"72,5",
AO14021itkt,2885730,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,60871,https://doi.org/10.15454/OYOSWH,AO14021,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,134,,"71,4",,"91,2",,"64,2",
Arezzoitkt,2885734,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,128,,"74,1",,"97,8",,"68,8",
CF13012itkt,2885700,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,60977,https://doi.org/10.15454/Q94XV8,CF13012,VIRTUAL_TRIAL,,,,,,,,treated,2014,73,,130,,"70,9",,"96,5",,68,
RE13095itkt,2885705,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61691,https://doi.org/10.15454/MEO27U,RE13095,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,131,,"71,1",,"96,3",,"67,8",
AO14010itkt,2885709,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61955,https://doi.org/10.15454/FQDNVS,AO14010,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,137,,"72,3",,"100,5",,"70,8",
RE13084itkt,2885725,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,49120,https://doi.org/10.15454/P3TGLP,RE13084,VIRTUAL_TRIAL,,,,,,,,treated,2014,79,,132,,"74,4",,"96,1",,"67,7",
RE13086itkt,2885723,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,49433,https://doi.org/10.15454/XA7QW4,RE13086,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,132,,"75,3",,"89,7",,"63,2",
AO14013itkt,2885710,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62003,https://doi.org/10.15454/UIHLJL,AO14013,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,134,,"73,2",,"90,4",,"63,7",
AO14016itkt,2885715,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62080,https://doi.org/10.15454/ZHXGRT,AO14016,VIRTUAL_TRIAL,,,,,,,,treated,2014,68,,134,,"74,4",,"90,7",,"63,9",
Lyrikitkt,2885733,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,71,,136,,"71,2",,93,,"65,5",
Bermudeitkt,2885701,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,75,,134,,"73,2",,97,,"68,3",
RE13091itkt,2885703,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61648,https://doi.org/10.15454/RB7AM4,RE13091,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,130,,"73,9",,"98,5",,"69,4",
AO14014itkt,2885713,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62034,https://doi.org/10.15454/RWXBD7,AO14014,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,136,,"70,2",,"96,8",,"68,1",
CF13016itkt,2885698,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,60991,https://doi.org/10.15454/ODX7BB,CF13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,"70,8",,"92,9",,"65,4",
AO14018itkt,2885717,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62112,https://doi.org/10.15454/CYS1KY,AO14018,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,133,,"71,8",,"102,3",,72,
RE13106itkt,2885728,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,treated,2014,70,,130,,"67,4",,"97,5",,"68,6",
RE13074itkt,2885718,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,treated,2014,86,,133,,"69,9",,86,,"60,5",
AO14017itkt,2885714,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,136,,"72,5",,"91,5",,"64,4",
Rubiskoitkt,2885731,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,130,,"72,5",,"110,5",,"77,8",
AO14022itkt,2885726,BTH_Dijon_2014_SetB2,BTH_Dijon_2014_SetB2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,treated,2014,77,,138,,"67,7",,"87,9",,"61,9",
