observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO06313itkt,2812010,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,141,,70,,"102,9",,"87,8",,,
DI05030itknt,2812013,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,82,,"147,5",,"73,4",,"114,3",,"73,5",,5,
AO06313itknt,2812009,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,143,,"75,6",,"117,7",,"75,6",,6,
DI05030itkt,2812014,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"147,5",,"68,7",,"103,7",,"88,4",,,
Orvantisitkt,2812062,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"147,5",,"69,8",,"105,3",,"89,8",,,
Orvantisitknt,2812061,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,147,,"65,6",,"102,2",,"65,6",,9,
DI04024itkt,2812066,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"147,5",,"67,3",,"98,6",,"84,1",,,
Barokitkt,2812008,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,145,,"66,1",,"112,9",,"96,3",,,
CF04052itkt,2812012,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,"141,5",,"71,1",,"105,3",,"89,8",,,
CF04052itknt,2812011,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,95,,142,,"82,8",,"128,7",,"82,7",,6,
CF03287itkt,2812056,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"145,5",,"70,8",,"104,5",,"89,1",,,
Apacheitknt,2812035,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,145,,59,,"91,9",,59,,8,
CF03287itknt,2812055,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"144,5",,"81,8",,"127,4",,"81,8",,4,
CF04114itknt,2812015,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,"143,5",,"75,6",,"117,8",,"75,7",,4,
Apacheitkt,2812036,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,145,,"69,8",,"94,7",,"80,7",,,
LM03015itknt,2812059,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,149,,81,,"126,1",,81,,4,
AO05006itknt,2812021,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,"150,5",,"77,8",,"121,1",,"77,8",,5,
AO05004itknt,2812037,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,144,,"82,6",,"128,5",,"82,6",,5,
RE04101itkt,2812018,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,"140,5",,"69,2",,"104,6",,"89,2",,,
RE04101itknt,2812017,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,"140,5",,"76,9",,"119,7",,"76,9",,6,
AO05004itkt,2812038,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,144,,"68,2",,"109,7",,"93,6",,,
DI04019itknt,2812027,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"147,5",,"73,4",,"114,3",,"73,4",,6,
AO05006itkt,2812022,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,152,,"71,2",,"104,1",,"88,7",,,
Chargeritkt,2812048,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,148,,"67,8",,99,,"84,5",,,
Chargeritknt,2812047,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,148,,"63,2",,"98,3",,"63,2",,9,
LM03015itkt,2812060,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,148,,"68,4",,"108,5",,"92,6",,,
CF01085itkt,2812046,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,148,,65,,"104,2",,"88,9",,,
CF04114itkt,2812016,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,143,,"66,6",,"100,3",,"85,5",,,
EM02207itkt,2812052,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"147,5",,"68,5",,"102,3",,"87,3",,,
Croustyitkt,2812054,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,95,,148,,"71,1",,"101,8",,"86,8",,,
CF01085itknt,2812045,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,148,,"78,6",,"122,3",,"78,6",,4,
AO05001itknt,2812023,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,140,,"83,2",,"129,6",,"83,2",,5,
EM02207itknt,2812051,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,88,,148,,"80,9",,126,,"80,9",,3,
Croustyitknt,2812053,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,98,,148,,79,,123,,79,,3,
Farandoleitkt,2812044,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,"143,5",,"66,1",,104,,"88,7",,,
DI04019itkt,2812028,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,147,,"69,2",,"104,4",,89,,,
RE03111itkt,2812064,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,70,,145,,"63,1",,"107,9",,92,,,
RE03111itknt,2812063,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,72,,145,,"72,8",,"113,3",,"72,8",,4,
Tamaroitknt,2812069,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,92,,"151,5",,"58,5",,"91,1",,"58,5",,5,
Tamaroitkt,2812070,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,152,,"73,1",,"77,4",,66,,,
DI04017itkt,2812020,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"145,5",,"67,8",,"106,7",,91,,,
Tremieitkt,2812058,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,140,,"65,8",,"108,1",,"92,2",,,
Tremieitknt,2812057,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,78,,140,,64,,"99,7",,64,,9,
EM03149itknt,2812025,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,"142,5",,"74,5",,"115,9",,"74,5",,4,
DI04017itknt,2812019,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,145,,"81,2",,"126,4",,"81,2",,5,
EM03193itkt,2812034,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"148,5",,"68,2",,"103,2",,88,,,
EM03149itkt,2812026,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,"143,5",,"67,8",,"107,2",,"91,5",,,
EM03193itknt,2812033,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,"149,5",,"69,8",,"108,6",,"69,8",,6,
Caphornitknt,2812041,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,75,,146,,"69,2",,"107,6",,"69,2",,7,
DI02001itkt,2812040,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,"148,5",,"72,6",,"115,2",,"98,2",,,
DI02001itknt,2812039,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,149,,"86,7",,"134,9",,"86,7",,2,
Caphornitkt,2812042,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"146,5",,"68,6",,101,,"86,1",,,
DI04024itknt,2812065,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,148,,"68,8",,"107,1",,"68,8",,6,
DI04018itkt,2812030,BTH_Orgeval_2006_SetA1,BTH_Orgeval_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,148,,"67,6",,"102,2",,"87,1",,,
