observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Chargeritknt,2770045,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,65,,146,,"88,6",,66,,5,
Chargeritkt,2770046,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"100,6",,"86,8",,3,
Tremieitkt,2770054,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,82,,141,,"106,6",,92,,4,
Tremieitknt,2770053,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,76,,142,,"100,6",,75,,6,
DI00008itknt,2770027,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,145,,"92,7",,"69,1",,5,
DI00008itkt,2770028,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,144,,"95,4",,"82,4",,3,
EM00018itknt,2770049,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,148,,84,,"62,6",,4,
EM00018itkt,2770050,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,146,,"88,7",,"76,6",,3,
EM00020itkt,2770024,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,148,,"86,1",,"74,3",,2,
EM00020itknt,2770023,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,146,,"102,5",,"76,4",,3,
Ornicaritkt,2770026,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,144,,"89,8",,"77,6",,4,
Ornicaritknt,2770025,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,146,,"90,7",,"67,6",,4,
DI00010itkt,2770062,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,144,,"97,3",,84,,3,
DI00010itknt,2770061,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,144,,"100,5",,"74,9",,4,
EM00002itkt,2770018,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,142,,"101,4",,"87,5",,3,
EM00002itknt,2770017,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,142,,"116,6",,"86,9",,4,
DI00024itknt,2770021,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,145,,"105,2",,"78,4",,4,
DI00024itkt,2770022,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,145,,"93,4",,"80,6",,3,
Soissonsitknt,2770065,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,140,,"97,1",,"72,4",,6,
Soissonsitkt,2770066,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,140,,85,,"73,4",,4,
Isengrainitknt,2770057,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,142,,"113,7",,"84,8",,5,
Isengrainitkt,2770058,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,141,,"107,8",,"93,1",,4,
DI00004itkt,2770036,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,148,,"85,2",,"73,6",,4,
DI00004itknt,2770035,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,149,,"98,2",,"73,2",,3,
EM00302itkt,2770044,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"93,6",,"80,8",,3,
DI00005itkt,2770038,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"85,1",,"73,5",,3,
EM00006itknt,2770015,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,148,,"83,3",,"62,1",,4,
EM00006itkt,2770016,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,149,,"75,4",,"65,1",,4,
EM00019itkt,2770052,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,146,,"94,6",,"81,7",,3,
EM00019itknt,2770051,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26862,https://doi.org/10.15454/SKKWNL,EM00019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,148,,"97,5",,"72,7",,4,
EM00004itkt,2770020,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,145,,"87,9",,"75,9",,4,
EM00004itknt,2770019,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,78,,146,,"89,7",,"66,9",,3,
RE00010itknt,2770033,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,150,,"92,7",,"69,1",,4,
RE00010itkt,2770034,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,149,,"83,2",,"71,9",,3,
RE00009itkt,2770042,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2001,72,,144,,"83,2",,"71,9",,4,
RE00009itknt,2770041,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,144,,97,,"72,4",,5,
RE00014itknt,2770067,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,80,,146,,"100,2",,"74,7",,4,
RE00014itkt,2770068,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,145,,"94,6",,"81,7",,3,
RE00008itkt,2770040,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,146,,"86,7",,"74,8",,4,
RE00008itknt,2770039,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,72,,146,,"93,8",,"69,9",,5,
EM00015itknt,2770055,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,75,,150,,"84,7",,"63,2",,4,
EM00015itkt,2770056,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,150,,"85,7",,74,,3,
EM00301itknt,2770047,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,82,,150,,87,,"64,9",,4,
EM00301itkt,2770048,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2001,78,,150,,"85,7",,74,,3,
Oratorioitknt,2770031,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,70,,142,,"102,6",,"76,5",,4,
Oratorioitkt,2770032,BTH_Lusignan_2001_SetA2,BTH_Lusignan_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2001,75,,142,,"97,6",,"84,3",,4,
