observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI11006itkt,2858166,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60853,https://doi.org/10.15454/XG0SIN,DI11006,VIRTUAL_TRIAL,,,,,,,,treated,2011,65,,"132,5",,"73,5",,"93,2",,"78,8",
CF10004itkt,2858144,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61819,https://doi.org/10.15454/I9UAH6,CF10004,VIRTUAL_TRIAL,,,,,,,,treated,2011,76,,131,,"71,2",,"100,7",,"85,1",
RE10029itkt,2858173,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61778,https://doi.org/10.15454/SF5TC7,RE10029,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,134,,"73,3",,"88,5",,"74,8",
RE10043itkt,2858165,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61835,https://doi.org/10.15454/AIL0TR,RE10043,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"131,5",,"74,7",,"90,1",,"76,2",
Barokitkt,2858138,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,"70,5",,130,,"73,7",,"107,8",,"91,2",
DI11002itkt,2858153,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60786,https://doi.org/10.15454/XUWXYL,DI11002,VIRTUAL_TRIAL,,,,,,,,treated,2011,76,,130,,"71,5",,"102,1",,"86,3",
RE10049itkt,2858170,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61852,https://doi.org/10.15454/XFAO7S,RE10049,VIRTUAL_TRIAL,,,,,,,,treated,2011,"74,5",,"131,5",,"74,1",,"91,1",,77,
Attlassitkt,2858174,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,"72,5",,129,,"71,4",,"94,1",,"79,6",
RE10042itkt,2858175,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,48716,https://doi.org/10.15454/5APOHC,RE10042,VIRTUAL_TRIAL,,,,,,,,treated,2011,71,,"131,5",,"74,2",,"95,7",,81,
DI11004itkt,2858151,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,treated,2011,"65,5",,"132,5",,"72,4",,"93,5",,"79,1",
CF10016itkt,2858172,BTH_Dijon_2011_SetB1,BTH_Dijon_2011_SetB1,61850,https://doi.org/10.15454/WEJGW3,CF10016,VIRTUAL_TRIAL,,,,,,,,treated,2011,"68,5",,"131,5",,"73,5",,100,,"84,6",
