observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF01185itkt,2796232,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2004,"81,3",,62,,,,1,
DI03008itknt,2796193,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"85,1",,"58,7",,3,,1,
CF01185itknt,2796231,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"77,9",,"53,7",,3,,1,
EM02207itkt,2796218,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2004,90,,"68,6",,,,1,
DI03012itknt,2796181,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"95,8",,66,,3,,1,
EM02024itkt,2796236,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2004,"77,1",,"58,8",,,,1,
EM02024itknt,2796235,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"82,6",,"56,9",,2,,1,
EM02207itknt,2796217,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,8",,"62,6",,"1,5",,1,
EM02209itkt,2796230,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,3",,"68,2",,,,1,
Stru001590itknt,2796221,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"77,2",,"53,2",,1,,1,
EM02096itkt,2796192,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2004,"84,7",,"64,6",,,,1,
EM02096itknt,2796191,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,4",,"61,6",,"2,5",,1,
EM02209itknt,2796229,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"91,1",,"62,8",,"3,5",,1,
CF02092itkt,2796226,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2004,83,,"63,3",,,,1,
DI03012itkt,2796182,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2004,101,,77,,,,"3,5",
Farandoleitknt,2796209,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"92,8",,64,,3,,1,
CF01046itkt,2796238,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2004,"79,4",,"60,6",,,,1,
Isengrainitkt,2796240,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"110,6",,"84,4",,,,1,
EM02231itkt,2796196,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2004,"84,8",,"64,7",,,,1,
Chargeritkt,2796212,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"98,5",,"75,1",,,,1,
Chargeritknt,2796211,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"100,6",,"69,4",,"3,5",,1,
CF01046itknt,2796237,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"85,7",,"59,1",,2,,1,
Caphornitkt,2796208,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"104,3",,"79,5",,,,1,
Caphornitknt,2796207,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,101,,"69,6",,"4,5",,1,
EM02231itknt,2796195,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,4",,"61,7",,2,,1,
Isengrainitknt,2796239,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"107,3",,74,,"2,75",,1,
EM02065itknt,2796215,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"69,6",,48,,2,,1,
DI03015itknt,2796185,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"84,3",,"58,2",,"2,5",,"3,5",
CF02170itknt,2796203,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"78,7",,"54,3",,"2,75",,1,
Oratorioitknt,2796227,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"103,4",,"71,3",,"3,25",,1,
CF02170itkt,2796204,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2004,"83,4",,"63,6",,,,1,
EM02065itkt,2796216,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,treated,2004,"73,1",,"55,7",,,,1,
CF02143itkt,2796248,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,5",,"66,7",,,,1,
Stru001588.1itkt,2796202,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,75,,"57,2",,,,1,
CF02252itknt,2796219,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"93,4",,"64,4",,"3,5",,1,
EM02233itkt,2796198,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2004,"90,9",,"69,4",,,,1,
CF02252itkt,2796220,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2004,"96,5",,"73,6",,,,1,
EM02233itknt,2796197,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"96,8",,"66,7",,1,,1,
Stru001590itkt,2796222,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,treated,2004,"76,6",,"58,4",,,,1,
DI03015itkt,2796186,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,3",,"68,2",,,,"6,75",
Orvantisitknt,2796233,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"97,9",,"67,5",,5,,1,
CF02143itknt,2796247,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,8",,"61,9",,"3,25",,1,
CF02093itknt,2796223,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"85,4",,"58,9",,3,,1,
CF02266itkt,2796188,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2004,"91,3",,"69,7",,,,1,
CF02266itknt,2796187,BTH_Lusignan_2004_SetA2,BTH_Lusignan_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"87,8",,"60,6",,"2,5",,1,
