observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Premioitkt,2841292,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,141,,"76,2",,"111,1",,"97,4",,,
DI09001itknt,2841341,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"66,4",,"93,4",,"67,9",,3,
CF08027itkt,2841364,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,148,,"76,3",,"109,4",,"95,9",,,
DI09007itknt,2841315,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61541,https://doi.org/10.15454/EEIIP8,DI09007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"67,4",,"92,8",,"67,5",,5,
DI09001itkt,2841342,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,148,,"71,8",,"96,2",,"84,3",,,
DI09007itkt,2841316,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61541,https://doi.org/10.15454/EEIIP8,DI09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,144,,"71,6",,"101,7",,"89,2",,,
Premioitknt,2841291,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"72,4",,"115,2",,"83,8",,4,
EM08002itknt,2841289,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"68,5",,"106,3",,"77,3",,4,
DI09002itkt,2841312,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,144,,"73,5",,"100,2",,"87,9",,,
EM08002itkt,2841290,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,139,,"72,8",,"99,6",,"87,3",,,
DI09002itknt,2841311,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"69,4",,"100,7",,"73,2",,"5,5",
EM08019itknt,2841343,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"70,2",,"106,9",,"77,8",,3,
CF08031itkt,2841314,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61166,https://doi.org/10.15454/6UH9IO,CF08031,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,142,,"81,8",,"105,9",,"92,9",,,
DI09003itkt,2841310,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,145,,"75,7",,"108,8",,"95,4",,,
EM08082itkt,2841306,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,144,,"72,5",,"101,6",,"89,1",,,
CF08031itknt,2841313,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61166,https://doi.org/10.15454/6UH9IO,CF08031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,78,,"107,7",,"78,4",,3,
DI09003itknt,2841309,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"70,8",,"107,6",,"78,3",,4,
Koreliitkt,2841302,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,145,,"79,9",,"116,3",,102,,,
RE08009itkt,2841352,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"76,6",,"88,8",,"77,8",,,
EM08082itknt,2841305,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"67,6",,"98,6",,"71,7",,3,
EM08019itkt,2841344,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,141,,"71,6",,"109,5",,96,,,
RE08009itknt,2841351,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62099,https://doi.org/10.15454/OQXFMF,RE08009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,73,,"103,4",,"75,2",,"3,5",
CF08029itknt,2841353,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,74,,"115,6",,"84,1",,"2,5",
RE08003itkt,2841348,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,141,,"79,6",,"95,9",,"84,1",,,
RE08003itknt,2841347,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62068,https://doi.org/10.15454/JFPOJQ,RE08003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,"75,7",,"101,4",,"73,8",,"2,5",
EM08024itknt,2841299,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,72,,116,,"84,4",,2,
Koreliitknt,2841301,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"76,4",,"124,3",,"90,4",,"2,5",
DI09004itkt,2841322,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,145,,"75,3",,"112,3",,"98,5",,,
AO09013itknt,2841327,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"70,2",,98,,"71,3",,"5,5",
CF08027itknt,2841363,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"73,2",,"111,1",,"80,8",,"2,5",
RE08016itknt,2841361,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"72,2",,"97,3",,"70,8",,3,
DI09004itknt,2841321,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27808,https://doi.org/10.15454/GGTVHF,DI09004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"72,2",,"111,1",,"80,8",,3,
CF08029itkt,2841354,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,138,,"75,2",,"108,1",,"94,8",,,
RE08016itkt,2841362,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62115,https://doi.org/10.15454/Z6L9UC,RE08016,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,143,,"75,2",,"93,6",,"82,1",,,
Caphornitknt,2841325,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"70,7",,"93,7",,"68,1",,5,
AO09013itkt,2841328,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27896,https://doi.org/10.15454/22DLWP,AO09013,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"74,8",,"100,2",,"87,8",,,
RE08024itkt,2841294,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,142,,"76,9",,"98,3",,"86,2",,,
Caphornitkt,2841326,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,142,,"73,9",,"90,7",,"79,5",,,
AO09014itkt,2841336,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,141,,"77,2",,"99,3",,"87,1",,,
AO09014itknt,2841335,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27781,https://doi.org/10.15454/NMD5FO,AO09014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"72,9",,"97,6",,71,,6,
RE08024itknt,2841293,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62156,https://doi.org/10.15454/JZPGYG,RE08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"73,8",,"104,6",,"76,1",,"3,5",
Apacheitkt,2841330,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,140,,"76,6",,"103,3",,"90,5",,,
RE08023itknt,2841339,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,73,,"106,4",,"77,4",,"2,5",
Attlassitkt,2841346,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,90,,144,,"77,4",,"108,1",,"94,8",,,
AO09015itknt,2841333,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"72,8",,"102,3",,"74,4",,5,
Apacheitknt,2841329,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"72,2",,94,,"68,4",,7,
RE08023itkt,2841340,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62142,https://doi.org/10.15454/DQ0CM1,RE08023,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,142,,"76,8",,"98,2",,"86,1",,,
Attlassitknt,2841345,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"74,8",,115,,"83,7",,"2,5",
RE08018itkt,2841296,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62130,https://doi.org/10.15454/8V9KEO,RE08018,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"76,8",,"101,3",,"88,8",,,
DI09005itkt,2841320,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,144,,74,,"101,9",,"89,3",,,
AO09015itkt,2841334,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27897,https://doi.org/10.15454/QWJPTN,AO09015,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,138,,"76,5",,"94,3",,"82,7",,,
CF08021itkt,2841360,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"75,2",,"107,6",,"94,3",,,
RE08018itknt,2841295,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62130,https://doi.org/10.15454/8V9KEO,RE08018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"74,9",,"94,1",,"68,5",,2,
AO09016itkt,2841332,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,138,,"77,4",,"96,5",,"84,6",,,
DI09006itkt,2841318,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,144,,73,,"104,1",,"91,3",,,
CF08021itknt,2841359,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,49645,https://doi.org/10.15454/GXTRDY,CF08021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"72,6",,"110,6",,"80,5",,"2,5",
DI09006itknt,2841317,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"67,8",,"99,3",,"72,3",,"3,5",
EM08080itkt,2841304,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61868,https://doi.org/10.15454/J7YM4E,EM08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,143,,"75,4",,"111,3",,"97,6",,,
EM08080itknt,2841303,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61868,https://doi.org/10.15454/J7YM4E,EM08080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,71,,"97,7",,"71,1",,"3,5",
CF08049itkt,2841356,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,144,,"74,8",,"100,2",,"87,9",,,
AO09016itknt,2841331,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,27898,https://doi.org/10.15454/BSXMIF,AO09016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,72,,,,72,,"89,3",,"64,9",,7,
Sankaraitknt,2841323,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"72,2",,"97,1",,"70,6",,3,
EM08026itknt,2841297,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61851,https://doi.org/10.15454/LDLPMS,EM08026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"71,9",,"106,9",,"77,8",,3,
Sankaraitkt,2841324,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,143,,"73,8",,"94,9",,"83,2",,,
EM08026itkt,2841298,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,61851,https://doi.org/10.15454/LDLPMS,EM08026,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,143,,"75,7",,"104,4",,"91,5",,,
RE08008itknt,2841349,BTH_Orgeval_2009_SetB1,BTH_Orgeval_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,"75,2",,"105,3",,"76,6",,2,
