observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07016itknt,2831450,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"117,2",,1,,"76,8",,"1,5",,4,,1,
DI07016itkt,2831451,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"40,3",,144,,"10,37",,"80,9",,"92,9",,,,"91,1",,,,,,1,
DI07016itkfi,2831449,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"35,1",,143,,"11,26",,"77,9",,"110,6",,1,,"70,4",,1,,,,1,
DI07019-2itkfi,2831422,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"33,2",,135,,"10,95",,"69,6",,"100,2",,1,,"63,7",,1,,,,1,
DI07019-2itkt,2831424,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"41,8",,138,,"8,2",,"70,8",,"99,1",,,,"97,2",,,,,,1,
DI07019-2itknt,2831423,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27805,https://doi.org/10.15454/TBYVED,DI07019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,4,,,,,,,,,,"110,7",,1,,"72,6",,1,,6,,1,
DI07021itkt,2831415,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,43,,141,,"9,48",,"78,4",,"96,9",,,,95,,,,,,1,
DI07021itknt,2831414,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"96,6",,1,,"63,3",,1,,7,,1,
DI07021itkfi,2831413,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"32,8",,140,,"12,2",,"67,8",,"90,3",,1,,"57,4",,1,,,,1,
CF06136itknt,2831513,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,4,,,,,,,,,,"101,8",,"2,5",,"66,7",,"3,5",,9,,1,
CF06136itkt,2831514,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"42,9",,131,,"9,51",,"78,8",,"102,3",,,,"100,3",,,,,,1,
CF06136itkfi,2831512,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,,,33,,130,,"11,84",,75,,"107,6",,"3,5",,"68,5",,"2,5",,,,1,
CF06016itknt,2831489,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"86,8",,1,,"56,9",,1,,8,,1,
CF06016itkt,2831490,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"46,2",,142,,"10,05",,"71,1",,86,,,,"84,3",,,,,,1,
CF06016itkfi,2831488,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,,,37,,141,,"12,34",,"64,6",,87,,1,,"55,3",,1,,,,1,
RE06134itknt,2831417,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,1,,,,,,,,,,"97,4",,1,,"63,9",,1,,9,,1,
RE06134itkt,2831418,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"42,3",,130,,"11,33",,"75,7",,"87,3",,,,"85,6",,,,,,1,
RE06134itkfi,2831416,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,,,"35,6",,130,,"12,88",,"72,2",,"96,4",,"1,5",,"61,3",,1,,,,1,
RE06060itkt,2831499,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"47,3",,131,,"10,11",,"78,6",,109,,,,"106,9",,,,,,1,
RE06060itknt,2831498,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,4,,,,,,,,,,"129,2",,1,,"84,7",,1,,6,,1,
RE06060itkfi,2831497,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,,,"41,1",,131,,"11,61",,"75,8",,"131,9",,1,,"83,9",,1,,,,1,
RE06127itknt,2831480,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,1,,,,,,,,,,"104,2",,"1,5",,"68,3",,"3,5",,9,,1,
RE06127itkt,2831481,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"46,8",,129,,"11,79",,"78,8",,"92,9",,,,"91,1",,,,,,1,
RE06127itkfi,2831479,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,"37,8",,129,,"12,58",,"75,8",,"109,6",,2,,"69,7",,2,,,,1,
Premioitknt,2831402,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,2,,,,,,,,,,"116,1",,1,,"76,1",,1,,9,,1,
Premioitkt,2831403,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"50,5",,131,,"10,2",,"77,4",,"102,8",,,,"100,8",,,,,,1,
Premioitkfi,2831401,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,"36,9",,131,,"12,48",,"68,9",,"117,4",,1,,"74,7",,1,,,,1,
Apacheitkfi,2831440,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"32,1",,130,,"12,16",,"74,2",,"92,6",,4,,"58,9",,1,,,,1,
Apacheitkt,2831442,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"40,3",,131,,"9,9",,"77,8",,"96,7",,,,"94,8",,,,,,1,
Apacheitknt,2831441,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,4,,,,,,,,,,"85,7",,3,,"56,2",,1,,9,,1,
Sankaraitkt,2831454,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"41,9",,140,,"9,64",,"78,3",,"94,1",,,,"92,3",,,,,,1,
Sankaraitknt,2831453,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"105,8",,3,,"69,4",,1,,5,,1,
Sankaraitkfi,2831452,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"34,4",,140,,"12,6",,"75,5",,"103,7",,"2,5",,66,,1,,,,1,
Ghaytaitkt,2831487,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"43,6",,141,,"10,92",,"77,4",,"93,7",,,,"91,9",,,,,,1,
Ghaytaitknt,2831486,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,4,,,,,,,,,,"106,6",,3,,"69,9",,"1,5",,"7,5",,1,
Ghaytaitkfi,2831485,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"37,7",,140,,"12,33",,"76,2",,"106,9",,2,,68,,"1,5",,,,1,
Caphornitkt,2831460,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,45,,131,,"9,83",,"80,4",,"105,5",,,,"103,5",,,,,,1,
Caphornitknt,2831459,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"105,2",,"1,5",,69,,1,,9,,1,
Caphornitkfi,2831458,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,33,,131,,"12,64",,"69,5",,"101,9",,1,,"64,8",,1,,,,1,
EM06307itknt,2831426,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,3,,,,,,,,,,"120,4",,1,,79,,1,,5,,1,
EM06307itkfi,2831425,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"44,3",,135,,"10,61",,"75,2",,"120,3",,"1,5",,"76,5",,1,,,,1,
DI07015itkt,2831457,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,39,,144,,"10,64",,"80,3",,"94,2",,,,"92,4",,,,,,1,
DI07015itknt,2831456,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,1,,,,,,,,,,"120,8",,1,,"79,2",,1,,"4,5",,1,
DI07015itkfi,2831455,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27842,https://doi.org/10.15454/CW6MPE,DI07015,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,"35,9",,142,,"10,99",,"79,6",,"117,7",,1,,"74,9",,1,,,,1,
RE06048itkt,2831496,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"44,5",,136,,"10,73",,"80,3",,101,,,,99,,,,,,"1,5",
RE06048itknt,2831495,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,1,,,,,,,,,,"130,1",,1,,"85,3",,1,,5,,1,
RE06048itkfi,2831494,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,,,"41,2",,134,,"11,19",,"77,7",,124,,1,,"78,9",,1,,,,1,
CF06193itknt,2831477,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"105,9",,"1,5",,"69,4",,1,,"5,5",,1,
CF06193itkt,2831478,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,47,,141,,"9,27",,"79,2",,"95,4",,,,"93,6",,,,,,1,
CF06193itkfi,2831476,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,102,,,,"37,8",,138,,"11,67",,"76,2",,"111,6",,1,,71,,1,,,,1,
CF06227itkfi,2831434,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,,,"42,2",,141,,"11,56",,"71,9",,"94,3",,"1,5",,60,,1,,,,1,
CF06227itknt,2831435,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"95,1",,"1,5",,"62,4",,1,,5,,1,
CF06227itkt,2831436,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27068,https://doi.org/10.15454/PIPBFU,CF06227,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"44,7",,142,,"10,28",,"72,5",,"79,8",,,,"78,2",,,,,,1,
CF06230itkt,2831511,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"46,4",,141,,"9,19",,"77,2",,"91,6",,,,"89,8",,,,,,1,
CF06230itknt,2831510,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,3,,,,,,,,,,"110,2",,1,,"72,2",,1,,6,,1,
CF06230itkfi,2831509,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27069,https://doi.org/10.15454/PBD8PO,CF06230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,,,"39,6",,138,,"10,82",,"74,4",,"111,2",,1,,"70,7",,1,,,,1,
CF06107itkfi,2831419,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,,,"40,7",,142,,"10,86",,"72,1",,"116,6",,1,,"74,2",,1,,,,1,
CF06107itkt,2831421,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,,,"46,5",,142,,"10,15",,"76,8",,"100,5",,,,"98,6",,,,,,1,
CF06107itknt,2831420,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,1,,,,,,,,,,"116,3",,1,,"76,3",,1,,4,,1,
Mendelitkfi,2831443,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,,,37,,131,,"12,31",,"67,8",,"101,8",,"2,5",,"64,7",,1,,,,1,
Mendelitknt,2831444,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,3,,,,,,,,,,"103,3",,3,,"67,7",,1,,9,,1,
Mendelitkt,2831445,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,,,"47,5",,131,,"9,57",,"77,1",,"103,7",,,,"101,7",,,,,,1,
CF06210itkt,2831505,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,,,"37,6",,137,,"10,24",,"77,6",,95,,,,"93,2",,,,,,"1,5",
CF06210itknt,2831504,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,105,,3,,,,,,,,,,"97,3",,1,,"63,8",,"1,5",,9,,1,
CF06210itkfi,2831503,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,,,"32,9",,137,,"12,08",,"72,6",,"99,7",,1,,"63,4",,"1,5",,,,1,
DI07001itkt,2831412,BTH_Rennes_2008_SetA2,BTH_Rennes_2008_SetA2,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,,,"42,7",,126,,"10,31",,"75,4",,"98,6",,,,"96,7",,,,,,1,
