observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE05091itkt,2818813,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2007,"71,5",,4,,"129,5",,"97,5",,"87,8",,5,,1,
Apacheitkt,2818815,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,"79,5",,5,,128,,"101,1",,91,,5,,"1,5",
Sankaraitkt,2818818,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,"133,5",,"108,8",,98,,3,,1,
Toisondoritkt,2818805,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,67,,2,,"130,5",,"103,8",,"93,5",,3,,1,
Flamenkoitkt,2818823,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2007,81,,3,,"126,5",,"95,9",,"86,4",,5,,1,
AO05004itkt,2818807,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,3,,"130,5",,"101,7",,"91,6",,3,,"1,5",
Croustyitkt,2818824,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2007,"91,5",,1,,"131,5",,"90,7",,"81,7",,4,,1,
Caphornitkt,2818819,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,"70,5",,3,,"131,5",,97,,"87,4",,5,,1,
DI04018itkt,2818811,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2007,"80,5",,1,,132,,"102,1",,92,,4,,1,
CF03287itkt,2818826,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2007,"75,5",,1,,133,,96,,"86,5",,6,,"1,5",
CF04214itkt,2818835,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,2,,"134,5",,"95,3",,"85,9",,4,,"1,5",
DI05020-2itkt,2818822,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,2,,"132,5",,"101,4",,"91,3",,4,,"1,5",
RE05108itkt,2818829,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,treated,2007,"83,5",,2,,133,,"94,3",,"84,9",,4,,3,
RE03111itkt,2818830,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2007,69,,1,,"131,5",,"96,9",,"87,3",,4,,"1,5",
Soissonsitkt,2818834,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2007,"78,5",,3,,123,,"89,2",,"80,3",,5,,3,
Mendelitkt,2818816,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,"71,5",,3,,"129,5",,"93,1",,"83,9",,4,,"1,5",
DI04017itkt,2818817,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2007,"80,5",,3,,"132,5",,"92,7",,"83,5",,4,,"2,5",
DI04024itkt,2818831,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2007,"74,5",,4,,134,,"92,8",,"83,6",,4,,1,
EM03193itkt,2818814,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2007,"78,5",,1,,"134,5",,"111,5",,"100,4",,3,,1,
CF04076itkt,2818804,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27039,https://doi.org/10.15454/YH3ACK,CF04076,VIRTUAL_TRIAL,,,,,,,,treated,2007,79,,2,,133,,97,,"87,4",,5,,1,
EM04241itkt,2818828,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2007,"78,5",,1,,133,,"105,4",,95,,3,,"1,5",
AO05001itkt,2818808,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2007,86,,4,,127,,"103,4",,"93,1",,6,,2,
RE05074itkt,2818827,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2007,"78,5",,2,,"128,5",,106,,"95,5",,4,,1,
EM04145itkt,2818812,BTH_Champagne-céréales_2007_SetA1,BTH_Champagne-céréales_2007_SetA1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2007,72,,3,,132,,"103,5",,"93,2",,3,,1,
