observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO10028itkt,2854849,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48794,https://doi.org/10.15454/1IPVTN,AO10028,VIRTUAL_TRIAL,,,,,,,,treated,2011,83,,132,,"9,44",,"100,9",,,,"110,2",,,,,,,
Lyrikitkt,2854894,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,134,,"8,77",,"103,7",,,,"113,3",,,,,,,
Lyrikitknt,2854893,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,94,,133,,,,"102,8",,1,,"95,4",,1,,,,1,
Lyrikitkfi,2854892,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,132,,"8,66",,103,,1,,"93,7",,,,1,,1,
HadmF11671itkt,2854861,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,133,,"9,9",,"93,5",,,,"102,2",,,,,,,
JDBH22itkt,2854855,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,treated,2011,86,,129,,"10,74",,"95,3",,,,"104,2",,,,,,,
JDBE42itkt,2854816,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48905,https://doi.org/10.15454/XS84TO,JDBE42,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,131,,"10,14",,"96,3",,,,"105,2",,,,,,,
HadmF11326itknt,2854839,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,78,,131,,,,"92,3",,1,,"85,6",,1,,,,1,
JDBH22itkfi,2854853,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48908,https://doi.org/10.15454/JJNR8O,JDBH22,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,129,,"9,46",,"93,2",,"1,5",,"84,8",,,,1,,1,
EM07117itknt,2854797,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,98,,134,,,,106,,"3,5",,"98,4",,1,,,,1,
Ghaytaitkt,2854876,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,134,,"12,64",,"91,9",,,,"100,5",,,,,,,
EM07117itkfi,2854796,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,134,,"8,07",,"105,8",,3,,"96,2",,,,1,,1,
DI09018itknt,2854884,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,82,,135,,,,"92,6",,1,,"85,9",,1,,,,1,
Fr759/08itkfi,2854850,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,98,,138,,"7,94",,"100,1",,2,,"91,1",,,,2,,1,
HadmF11326itkt,2854840,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,131,,"9,95",,"91,5",,,,100,,,,,,,
HadmF11326itkfi,2854838,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,74,,131,,"9,38",,"92,9",,1,,"84,5",,,,1,,1,
Ghaytaitknt,2854875,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,133,,,,"95,7",,"2,5",,"88,8",,2,,,,1,
Fr759/08itknt,2854851,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48456,gnpis_pui:holding-921_taxon-4898_accession-48456,Fr759/08,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,94,,137,,,,"98,1",,"3,5",,"91,1",,1,,,,1,
Ghaytaitkfi,2854874,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,133,,"10,23",,"91,8",,2,,"83,6",,,,1,,1,
Grapeliitkfi,2854802,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,133,,"8,91",,"103,3",,1,,94,,,,1,,1,
AO10026itkfi,2854826,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,49315,https://doi.org/10.15454/WVJ13N,AO10026,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,132,,"8,77",,"98,2",,"1,5",,"89,4",,,,1,,1,
AO10003itknt,2854842,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,86,,135,,,,"94,5",,"5,5",,"87,7",,1,,,,1,
DI09018itkt,2854885,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2011,84,,137,,"8,82",,"97,5",,,,"106,6",,,,,,,
AO10003itkfi,2854841,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,134,,"8,16",,"100,4",,"5,5",,"91,3",,,,1,,1,
Grapeliitkt,2854804,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,136,,"9,6",,"95,8",,,,"104,7",,,,,,,
Grapeliitknt,2854803,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,96,,134,,,,"107,8",,"2,5",,100,,1,,,,1,
Strub061859-1itkt,2854858,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2011,98,,138,,"9,77",,"94,3",,,,103,,,,,,,
Strub061859-1itkfi,2854856,BTH_Le_Moulon_2011_SetA1,BTH_Le_Moulon_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,104,,136,,"8,89",,"101,8",,1,,"92,6",,,,1,,1,
