observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07113itkt,2834959,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,144,,"74,4",,"97,4",,,,"107,4",,,,,,"3,5",
CF07259itkt,2834971,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,137,,"74,6",,104,,,,"114,7",,,,,,"4,5",
CF07259itknt,2834970,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48398,gnpis_pui:holding-921_taxon-4898_accession-48398,CF07259,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"140,4",,1,,100,,1,,"3,5",,4,
RE07093itknt,2834978,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"122,3",,1,,"87,1",,1,,"2,5",,2,
RE07093itkt,2834979,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,137,,"73,2",,"104,3",,,,115,,,,,,"3,5",
Toisondoritkt,2834939,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,142,,"72,8",,"101,2",,,,"111,6",,,,,,1,
Toisondoritknt,2834938,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,,,"89,1",,1,,"63,5",,"6,5",,1,,"4,5",
CF07208itkt,2835005,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,138,,"73,2",,"113,6",,,,"125,2",,,,,,1,
RE07115itkt,2834941,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"76,9",,"88,1",,,,"97,1",,,,,,7,
RE07115itknt,2834940,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48742,gnpis_pui:holding-921_taxon-4898_accession-48742,RE07115,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"112,5",,1,,"80,1",,"1,5",,"1,5",,"6,5",
DI08023itkt,2834997,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,146,,"73,6",,"70,1",,,,"77,3",,,,,,8,
CF07208itknt,2835004,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49017,gnpis_pui:holding-921_taxon-4898_accession-49017,CF07208,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"112,2",,1,,"79,9",,1,,5,,"4,5",
RE07096itkt,2834985,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"74,5",,"96,5",,,,"106,4",,,,,,"2,5",
DI08022itkt,2834995,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"75,4",,"101,6",,,,112,,,,,,6,
AO08515itkt,2835003,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"73,2",,"78,3",,,,"86,4",,,,,,"6,5",
AO08817itkt,2834991,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,146,,"75,8",,"94,7",,,,"104,4",,,,,,3,
AO08515itknt,2835002,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49033,gnpis_pui:holding-921_taxon-4898_accession-49033,AO08515,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,92,,1,,"65,6",,1,,7,,6,
Lyrikitkt,2835011,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"75,4",,"117,4",,,,"129,4",,,,,,1,
Lyrikitknt,2835010,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,"156,5",,1,,"111,5",,1,,1,,1,
CF07292itknt,2834948,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"131,7",,1,,"93,8",,1,,"2,5",,"1,5",
Caphornitknt,2834988,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,107,,1,,"76,2",,1,,"4,5",,"4,5",
Caphornitkt,2834989,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,138,,"71,2",,"102,9",,,,"113,5",,,,,,2,
CF07292itkt,2834949,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48492,gnpis_pui:holding-921_taxon-4898_accession-48492,CF07292,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,76,,"107,2",,,,"118,2",,,,,,2,
AO08817itknt,2834990,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48597,gnpis_pui:holding-921_taxon-4898_accession-48597,AO08817,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"89,3",,1,,"63,6",,1,,"4,5",,5,
RE07112itkt,2834961,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48859,gnpis_pui:holding-921_taxon-4898_accession-48859,RE07112,VIRTUAL_TRIAL,,,,,,,,treated,2008,102,,146,,"73,6",,"103,9",,,,"114,5",,,,,,"7,5",
DI08021itkt,2835001,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"72,8",,"86,7",,,,"95,6",,,,,,5,
DI08022itknt,2834994,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49223,gnpis_pui:holding-921_taxon-4898_accession-49223,DI08022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"125,7",,1,,"89,6",,2,,"1,5",,7,
DI08017itkt,2834943,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,142,,"72,6",,"99,6",,,,"109,9",,,,,,"4,5",
CF07311itkt,2834945,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,138,,"72,9",,"113,9",,,,"125,6",,,,,,"2,5",
AO08813itknt,2834968,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"115,6",,1,,"82,4",,1,,5,,3,
DI08017itknt,2834942,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48701,gnpis_pui:holding-921_taxon-4898_accession-48701,DI08017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,"99,3",,1,,"70,7",,4,,2,,5,
DI08018itknt,2834952,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"97,4",,1,,"69,4",,3,,"2,5",,9,
CF07311itknt,2834944,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"136,4",,1,,"97,2",,1,,3,,"4,5",
DI08023itknt,2834996,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49693,gnpis_pui:holding-921_taxon-4898_accession-49693,DI08023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"86,4",,1,,"61,6",,"2,5",,1,,"7,5",
DI08018itkt,2834953,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49132,gnpis_pui:holding-921_taxon-4898_accession-49132,DI08018,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,144,,"73,9",,"84,8",,,,"93,5",,,,,,7,
DI08020itkt,2834999,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,"69,5",,"95,8",,,,"105,6",,,,,,"5,5",
AO08813itkt,2834969,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48777,gnpis_pui:holding-921_taxon-4898_accession-48777,AO08813,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"75,1",,"102,4",,,,"112,9",,,,,,3,
RE07095itknt,2834982,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,"129,8",,1,,"92,4",,1,,1,,"4,5",
RE07100itknt,2834956,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,106,,1,,"75,5",,1,,1,,5,
RE07098itknt,2834966,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"126,7",,1,,"90,2",,1,,3,,6,
RE07095itkt,2834983,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"74,2",,"113,6",,,,"125,3",,,,,,1,
CF07315itkt,2834963,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,136,,"74,2",,"110,6",,,,122,,,,,,2,
RE07098itkt,2834967,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49623,gnpis_pui:holding-921_taxon-4898_accession-49623,RE07098,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,137,,"74,2",,"110,5",,,,"121,8",,,,,,3,
DI08016itkt,2835013,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,142,,"74,3",,81,,,,"89,4",,,,,,"6,5",
CF07315itknt,2834962,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48659,gnpis_pui:holding-921_taxon-4898_accession-48659,CF07315,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,,,"125,9",,1,,"89,7",,1,,"2,5",,"4,5",
DI08015itknt,2834946,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"90,9",,1,,"64,8",,"5,5",,1,,"6,5",
CF06199itknt,2834992,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"100,6",,1,,"71,7",,1,,"3,5",,"4,5",
DI08015itkt,2834947,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49358,gnpis_pui:holding-921_taxon-4898_accession-49358,DI08015,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,142,,"75,9",,"82,7",,,,"91,2",,,,,,6,
RE07096itknt,2834984,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48483,gnpis_pui:holding-921_taxon-4898_accession-48483,RE07096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,"132,7",,1,,"94,5",,1,,"1,5",,"4,5",
CF06199itkt,2834993,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48761,gnpis_pui:holding-921_taxon-4898_accession-48761,CF06199,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,138,,"67,9",,"86,3",,,,"95,2",,,,,,"8,5",
Apacheitkt,2834973,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,138,,"77,1",,"98,9",,,,"109,1",,,,,,1,
DI08016itknt,2835012,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48410,gnpis_pui:holding-921_taxon-4898_accession-48410,DI08016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"92,5",,,,,,"98,3",,1,,"70,1",,"4,5",,1,,"3,5",
Apacheitknt,2834972,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"95,4",,1,,68,,1,,5,,4,
DI08020itknt,2834998,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49557,gnpis_pui:holding-921_taxon-4898_accession-49557,DI08020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,90,,,,,,"133,2",,1,,"94,9",,"1,5",,1,,"3,5",
CF07278itknt,2834980,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48863,gnpis_pui:holding-921_taxon-4898_accession-48863,CF07278,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"134,9",,1,,"96,1",,1,,2,,"2,5",
CF07296itknt,2834954,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,75,,,,,,"109,3",,1,,"77,9",,1,,4,,1,
RE07089itknt,2835008,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,,,130,,1,,"92,6",,1,,"3,5",,"2,5",
DI08021itknt,2835000,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49426,gnpis_pui:holding-921_taxon-4898_accession-49426,DI08021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"114,1",,1,,"81,3",,1,,"1,5",,9,
RE07113itknt,2834958,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48963,gnpis_pui:holding-921_taxon-4898_accession-48963,RE07113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,"142,2",,1,,"101,3",,1,,2,,"2,5",
CF07296itkt,2834955,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49527,gnpis_pui:holding-921_taxon-4898_accession-49527,CF07296,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,137,,"71,5",,"102,6",,,,"113,1",,,,,,1,
CF07267itkt,2835007,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,137,,"74,6",,"99,6",,,,"109,9",,,,,,"5,5",
RE07092itkt,2834977,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,136,,74,,"107,3",,,,"118,4",,,,,,"3,5",
CF07267itknt,2835006,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,,,"136,5",,1,,"97,3",,1,,"2,5",,"3,5",
RE07089itkt,2835009,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,136,,"72,4",,"105,8",,,,"116,7",,,,,,3,
RE07092itknt,2834976,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,49499,gnpis_pui:holding-921_taxon-4898_accession-49499,RE07092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,"138,9",,1,,"98,9",,1,,"3,5",,2,
RE07100itkt,2834957,BTH_Orgeval_2008_SetB3,BTH_Orgeval_2008_SetB3,48772,gnpis_pui:holding-921_taxon-4898_accession-48772,RE07100,VIRTUAL_TRIAL,,,,,,,,treated,2008,92,,138,,72,,"94,9",,,,"104,6",,,,,,6,
