observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Toisondoritkt,2822704,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"74,7",,"110,3",,"73,2",
CF06153itkt,2822746,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48401,gnpis_pui:holding-921_taxon-4898_accession-48401,CF06153,VIRTUAL_TRIAL,,,,,,,,treated,2007,130,,"75,7",,"101,9",,"67,6",
CF06003itkt,2822721,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,75,,"50,5",,"33,5",
Karillonitkt,2822743,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2007,"121,5",,"76,2",,"121,7",,"80,7",
DI07005itkt,2822712,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"74,6",,105,,"69,6",
EM06029itkt,2822727,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49047,gnpis_pui:holding-921_taxon-4898_accession-49047,EM06029,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"74,3",,"99,5",,"65,9",
DI07001itkt,2822709,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,"118,5",,72,,"119,9",,"79,5",
EM06010itkt,2822705,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"74,8",,"89,7",,"59,5",
EM06064itkt,2822732,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48404,gnpis_pui:holding-921_taxon-4898_accession-48404,EM06064,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"75,8",,"79,6",,"52,7",
Caphornitkt,2822731,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"74,6",,"102,8",,"68,2",
RE06007itkt,2822708,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"71,3",,"76,8",,"50,9",
CF06013itkt,2822740,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49609,gnpis_pui:holding-921_taxon-4898_accession-49609,CF06013,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"76,8",,"86,9",,"57,6",
AO07102itkt,2822723,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2007,"123,5",,"78,3",,"110,3",,"73,2",
CF06001itkt,2822719,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49460,gnpis_pui:holding-921_taxon-4898_accession-49460,CF06001,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,"71,9",,"84,6",,"56,1",
RE06057itkt,2822716,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48964,gnpis_pui:holding-921_taxon-4898_accession-48964,RE06057,VIRTUAL_TRIAL,,,,,,,,treated,2007,"119,5",,"73,1",,"99,7",,"66,1",
DI07002itkt,2822711,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49589,gnpis_pui:holding-921_taxon-4898_accession-49589,DI07002,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"74,3",,"87,5",,58,
EM06062itkt,2822730,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49687,gnpis_pui:holding-921_taxon-4898_accession-49687,EM06062,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"75,8",,"80,5",,"53,3",
AO07116itkt,2822744,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2007,"122,5",,"76,5",,"118,5",,"78,6",
RE06008itkt,2822736,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48727,gnpis_pui:holding-921_taxon-4898_accession-48727,RE06008,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"73,2",,96,,"63,6",
Apacheitkt,2822734,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"76,9",,"96,1",,"63,7",
EM06017itkt,2822707,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"77,9",,"107,2",,"71,1",
CF06111itkt,2822737,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,49647,gnpis_pui:holding-921_taxon-4898_accession-49647,CF06111,VIRTUAL_TRIAL,,,,,,,,treated,2007,131,,"73,2",,"96,9",,"64,2",
RE06048itkt,2822706,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"74,3",,"100,4",,"66,5",
CF06123itkt,2822725,BTH_Dijon_2007_SetB1,BTH_Dijon_2007_SetB1,48854,gnpis_pui:holding-921_taxon-4898_accession-48854,CF06123,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"70,3",,84,,"55,7",
